SNP,Positions,Pred,PredClass
rs478882,195964,,Overdominance
rs584922,202761,,Overdominance
rs1536608,213613,,Overdominance
rs552848,228389,,Overdominance
rs661356,234457,,Overdominance
rs492887,247973,,Overdominance
rs525088,249224,,Overdominance
rs526509,258740,,Overdominance
rs554243,259510,,Overdominance
rs10757606,264108,,Overdominance
rs535474,269148,,Overdominance
rs785850,271976,,Overdominance
rs529208,276592,,Overdominance
rs7030730,280670,,Overdominance
rs10757847,293727,,Overdominance
rs1980876,308153,,Overdominance
rs1887528,344680,,Overdominance
rs4741828,345793,,Overdominance
rs10972190,346655,,Overdominance
rs4741833,352209,,Overdominance
rs10739001,385250,,Overdominance
rs10973946,386232,,Overdominance
rs10814731,386380,,Overdominance
rs12346176,388673,,Overdominance
rs10758556,409153,,Overdominance
rs10217719,412157,,Overdominance
rs7853977,413052,,Overdominance
rs2297082,418706,,Overdominance
rs10758582,423048,,Overdominance
rs4740757,428295,,Overdominance
rs4741955,437887,,Overdominance
rs7026716,508675,,Overdominance
rs10815156,508755,,Overdominance
rs2641984,545653,,Overdominance
rs2029726,561192,,Overdominance
rs2642006,580454,,Overdominance
rs2642005,591493,,Overdominance
rs1532310,592986,,Overdominance
rs6477056,624160,,Overdominance
rs1885924,669901,,Overdominance
rs9408674,671645,,Overdominance
rs2361111,677592,,Overdominance
rs11999989,679740,,Overdominance
rs7854502,686683,,Overdominance
rs11789987,702599,,Overdominance
rs10815523,711717,,Overdominance
rs10815530,714217,,Overdominance
rs10429625,724679,,Overdominance
rs2296052,728238,,Overdominance
rs10815596,733046,,Overdominance
rs10815610,740247,,Overdominance
rs10758866,740366,,Overdominance
rs4742339,743218,,Overdominance
rs6477206,751813,,Overdominance
rs11534212,760667,,Overdominance
rs2370197,766348,,Overdominance
rs10976526,771115,,Overdominance
rs10815670,773574,,Overdominance
rs6477235,777050,,Overdominance
rs1323267,791602,,Overdominance
rs4742419,794436,,Overdominance
rs7035551,801618,,Overdominance
rs10815756,808693,,Overdominance
rs13295838,833382,,Overdominance
rs7029148,845091,,Overdominance
rs10739166,847511,,Overdominance
rs10977270,873226,,Overdominance
rs10977581,920033,,Overdominance
rs10816063,920145,,Overdominance
rs279888,968833,,Overdominance
rs279880,976085,,Overdominance
rs279879,977678,,Overdominance
rs10738147,1002154,,Overdominance
rs7869989,1040981,,Overdominance
rs959481,1052999,,Overdominance
rs7039375,1054985,,Overdominance
rs10738171,1060591,,Overdominance
rs4497022,1070866,,Overdominance
rs7020419,1079920,,Overdominance
rs10756149,1092943,,Overdominance
rs10118075,1097806,,Overdominance
rs7025111,1108896,,Overdominance
rs7861975,1111353,,Overdominance
rs10809367,1115972,,Overdominance
rs7859005,1118641,,Overdominance
rs953166,1132275,,Overdominance
rs10809512,1153465,,Overdominance
rs2375256,1159485,,Overdominance
rs10960353,1187716,,Overdominance
