SNP,Positions,Pred,PredClass
rs13303106,881808,,Neutral
rs13303118,908247,,Neutral
rs2341354,908436,,Neutral
rs3128117,934426,,Neutral
rs3766192,1007060,,Neutral
rs9442372,1008567,,Neutral
rs9442373,1052501,,Neutral
rs10907182,1056266,,Neutral
rs9442387,1100449,,Neutral
rs3817856,1653691,,Neutral
rs7407,1674332,,Neutral
rs35672141,1680910,,Neutral
rs2272908,1711339,,Neutral
rs6603802,1802381,,Neutral
rs2474460,1833906,,Neutral
rs2247560,1836625,,Neutral
rs3128326,2016262,,Neutral
rs884080,2016608,,Neutral
rs10910030,2025543,,Neutral
rs4648807,2030757,,Neutral
rs925905,2033896,,Neutral
rs3107151,2041372,,Neutral
rs424079,2061200,,Neutral
rs377283,2065429,,Neutral
rs2257182,2072425,,Neutral
rs262685,2108198,,Neutral
rs263533,2153428,,Neutral
rs263526,2163364,,Neutral
rs260513,2170384,,Neutral
rs903908,2192827,,Neutral
rs2017143,2210509,0.99999964,Selection
rs903924,2211394,0.99999964,Selection
rs2843146,2255829,0.99999934,Selection
rs2843142,2259958,1.0,Selection
rs2055204,2270521,1.0,Selection
rs2843160,2298942,1.0,Selection
rs2843127,2305577,1.0,Selection
rs903903,2309288,,Neutral
rs1123571,2315869,1.0,Selection
rs2840532,2317675,1.0,Selection
rs6693447,2320050,1.0,Selection
rs4592207,2359358,1.0,Selection
rs867810,2371428,1.0,Selection
rs4648845,2376961,,Neutral
rs10910078,2380448,1.0,Selection
rs12049628,2399136,1.0,Selection
rs10797428,2401311,1.0,Selection
rs10910082,2408795,1.0,Selection
rs2296442,2420476,0.9999997,Selection
rs11584295,2455189,,Neutral
rs1886730,2485810,,Neutral
rs6667605,2492640,,Neutral
rs734999,2503076,,Neutral
rs1563471,2740297,,Neutral
rs4648384,2746481,0.996964,Selection
rs12049543,2751235,0.99754566,Selection
rs1456460,2751723,,Neutral
rs12409348,2768903,,Neutral
rs897636,2773952,,Neutral
rs10797342,2787716,,Neutral
rs2606411,2837348,0.9999917,Selection
rs11583804,2868226,1.0,Selection
rs1125017,2964602,0.9980561,Selection
rs2297829,2973947,,Neutral
rs2817168,3003550,,Neutral
rs1890336,3014125,1.0,Selection
rs2817174,3034041,,Neutral
rs2817178,3037112,1.0,Selection
rs2235176,3043966,0.99999833,Selection
rs10797380,3045736,0.9999999,Selection
rs2742673,3069879,1.0,Selection
rs1798246,3070715,1.0,Selection
rs2651899,3073572,1.0,Selection
rs12124147,3124190,1.0,Selection
rs10909918,3198235,0.9999998,Selection
rs1553291,3199783,0.9999999,Selection
rs2455144,3204591,0.9999998,Selection
rs2455137,3207011,1.0,Selection
rs2500278,3215799,1.0,Selection
rs2483260,3217047,1.0,Selection
rs2483266,3225900,,Neutral
rs2483274,3237958,1.0,Selection
rs2483279,3242029,1.0,Selection
rs4415513,3251542,1.0,Selection
rs946758,3262923,1.0,Selection
rs7524171,3269184,1.0,Selection
rs4648487,3275164,1.0,Selection
rs1333190,3279589,1.0,Selection
rs1333189,3279831,1.0,Selection
rs2249860,3280999,1.0,Selection
rs4648489,3283525,1.0,Selection
rs868688,3290667,1.0,Selection
rs12024847,3310659,1.0,Selection
