SNP,Positions,Pred,PredClass
rs12878953,19502504,,Neutral
rs1953999,19536664,,Neutral
rs2027405,19550387,,Neutral
rs12436330,19553882,,Neutral
rs12588632,19564647,,Neutral
rs7141391,19567577,,Neutral
rs12431763,19582738,,Neutral
rs2792162,19588458,,Neutral
rs4981053,19592561,,Neutral
rs1952819,19594095,,Neutral
rs2210191,19633680,,Neutral
rs3939209,19648084,,Neutral
rs1958698,19678128,,Neutral
rs8020251,19687865,,Neutral
rs872259,19696131,,Neutral
rs2183532,19707038,,Neutral
rs10047837,19708855,,Neutral
rs1188535,19715448,,Neutral
rs1958706,19725550,,Neutral
rs4981088,19735680,,Neutral
rs4497606,19738982,,Neutral
rs6574474,19741856,,Neutral
rs11624675,19746154,,Neutral
rs12891553,19762028,,Neutral
rs17277221,19762414,,Neutral
rs17277228,19762483,,Neutral
rs12437363,19763919,,Neutral
rs1959344,19764442,,Neutral
rs4981844,19767908,,Neutral
rs1953559,19768138,,Neutral
rs1953560,19768344,,Neutral
rs11851081,19793286,,Neutral
rs2318860,19813109,,Neutral
rs1057605,19825127,,Neutral
rs10134743,19831456,,Neutral
rs1953552,19834424,,Neutral
rs3784244,19850206,,Neutral
rs2297732,19851200,,Neutral
rs1132644,19854557,,Neutral
rs1713419,19904387,,Neutral
rs1713418,19904648,,Neutral
rs1760904,19921868,,Neutral
rs1760903,19922656,,Neutral
rs1713425,19928013,,Neutral
rs1713423,19929912,,Neutral
rs4280143,19936530,,Neutral
rs11160462,19938590,,Neutral
rs8009925,19941484,,Neutral
rs2678685,19949150,,Neutral
rs1713434,19951366,,Neutral
rs6575809,19963058,,Neutral
rs945012,19965485,,Neutral
rs7140768,19966696,,Neutral
rs7145318,19966903,,Neutral
rs8017603,19973745,,Neutral
rs1878705,19975354,,Neutral
rs7150924,19975884,,Neutral
rs4465523,19983362,,Neutral
rs938883,19986798,,Neutral
rs1130409,19994993,,Neutral
rs1760931,20017107,,Neutral
rs7161172,20029849,,Neutral
rs10782504,20030301,,Neutral
rs4981223,20041623,,Neutral
rs11628127,20052952,,Neutral
rs2150351,20062727,,Neutral
rs17211516,20090640,,Neutral
rs4982207,20102464,,Neutral
rs4981259,20128177,,Neutral
rs1243598,20137943,,Neutral
rs1243657,20150888,,Neutral
rs12432620,20175089,,Neutral
rs12881517,20178297,,Neutral
rs17277543,20184034,,Neutral
rs17277550,20191633,,Neutral
rs8003288,20194874,,Neutral
rs12372906,20196246,,Neutral
rs12587456,20219948,,Neutral
rs8004382,20225233,,Neutral
rs1888562,20234376,,Neutral
rs8004317,20249121,,Neutral
rs8015364,20254322,,Neutral
rs8023192,20265311,,Neutral
rs8012716,20272176,,Neutral
rs12892436,20273056,,Neutral
rs1888563,20279711,,Neutral
rs6571394,20306021,,Neutral
rs3827907,20308638,,Neutral
rs7160426,20324570,,Neutral
rs8018557,20328578,,Neutral
rs4982364,20332271,,Neutral
rs10145636,20341413,,Neutral
rs743249,20345174,,Neutral
rs6571588,20508689,,Neutral
rs1889774,20510303,,Neutral
rs2771354,20549295,,Neutral
rs1263871,20553926,,Neutral
rs1243442,20554023,,Neutral
rs10138807,20562150,,Neutral
rs1243459,20568894,,Neutral
rs3748348,20571035,,Neutral
rs7150205,20573391,,Neutral
rs943993,20660520,,Neutral
rs11627883,20673518,,Neutral
rs12893005,20677770,,Neutral
rs7161544,20693488,,Neutral
rs1887063,20695082,,Neutral
rs11622658,20698361,,Neutral
rs2319682,20702271,,Neutral
rs4982420,20705710,,Neutral
rs7156937,20716210,,Neutral
rs8006593,20735342,,Neutral
rs3748361,20866623,,Neutral
rs11628702,21002432,,Neutral
rs2282046,21015255,,Neutral
rs1061031,21025770,,Neutral
rs1061027,21036973,,Neutral
rs10132990,21052517,,Neutral
rs2242531,21067948,,Neutral
rs1041856,21080800,,Neutral
rs4982462,21108755,,Neutral
rs10136774,21117923,,Neutral
rs8015187,21123180,,Neutral
rs8022134,21124238,,Neutral
rs2049786,21160945,,Neutral
rs12434436,21164794,,Neutral
rs4982475,21171785,,Neutral
rs12889057,21196835,,Neutral
rs10138803,21202708,,Neutral
rs6571990,21211187,,Neutral
rs8015812,21284915,,Neutral
rs4982495,21290409,,Neutral
rs11157216,21311550,,Neutral
rs4982508,21313261,,Neutral
rs11844749,21346976,,Neutral
rs2293718,21419073,,Neutral
rs994826,21419335,,Neutral
rs2320065,21424609,,Neutral
rs17197550,21426065,,Neutral
rs9323066,21431982,,Neutral
rs2874146,21444239,,Neutral
rs4981390,21459943,,Neutral
rs12436929,21474007,,Neutral
rs2178779,21479411,,Neutral
rs2031069,21490677,,Neutral
rs12433972,21495687,,Neutral
rs1040297,21498824,,Neutral
rs4982533,21499487,,Neutral
rs4417485,21568289,,Neutral
rs2222933,21577696,,Neutral
rs12888199,21588598,,Neutral
rs2331489,21591966,,Neutral
rs2331491,21592268,,Neutral
rs11627127,21594265,,Neutral
rs10143413,21596721,,Neutral
rs7157434,21598185,,Neutral
rs10872974,21600333,,Neutral
rs4982548,21605911,,Neutral
rs7147371,21606390,,Neutral
rs7142153,21614233,,Neutral
rs4572291,21643283,,Neutral
rs4573856,21657862,,Neutral
rs8016654,21659181,,Neutral
rs8015724,21665117,,Neutral
rs4430669,21683301,,Neutral
rs8004683,21709881,,Neutral
rs933193,21715523,,Neutral
rs3811280,21722402,,Neutral
rs2075496,21764766,,Neutral
rs12431534,21772201,,Neutral
rs8011092,21789520,,Neutral
rs9323119,21834679,,Neutral
rs722448,21837485,,Neutral
rs7146411,21849683,,Neutral
rs10047935,21857381,,Neutral
rs2204990,21861403,,Neutral
rs760019,21953018,,Neutral
rs3811236,21956159,,Neutral
rs6572449,21970760,,Neutral
rs2141988,21973302,,Neutral
rs10873018,21983834,,Neutral
rs1882705,21999878,,Neutral
rs227869,22026550,,Neutral
rs1483971,22027328,,Neutral
rs1483973,22048600,,Neutral
rs12887424,22050248,,Neutral
rs227028,22054846,,Neutral
rs12588667,22058411,,Neutral
rs179106,22067673,,Neutral
rs1263640,22081305,,Neutral
rs9125,22090879,,Neutral
rs1263663,22091610,,Neutral
rs393302,22092283,,Neutral
rs4982648,22141209,,Neutral
rs1242933,22149570,,Neutral
rs1753430,22172809,,Neutral
rs9323178,22183485,,Neutral
rs12890897,22284195,,Neutral
rs1957374,22305647,,Neutral
rs2075846,22309351,,Neutral
rs8013531,22317526,,Neutral
rs7151065,22319996,,Neutral
rs17211943,22333504,,Neutral
rs12884337,22342953,,Neutral
rs2281678,22354007,,Neutral
rs8019656,22354987,,Neutral
rs3811188,22368974,,Neutral
rs743257,22385170,,Neutral
rs12879543,22409864,,Neutral
rs4982704,22433377,,Neutral
rs2295682,22444701,,Neutral
rs2145542,22488876,,Neutral
rs8021195,22556926,,Neutral
rs11628336,22582762,,Neutral
rs3197716,22586275,,Neutral
rs2295689,22588631,,Neutral
rs12887958,22652409,,Neutral
rs12434881,22658481,,Neutral
rs2239633,22658896,,Neutral
rs761874,22666159,,Neutral
rs7157021,22668791,,Neutral
rs1569951,22677111,,Neutral
rs4982740,22734485,,Neutral
rs178770,22778400,,Neutral
rs11625337,22801931,,Neutral
rs10144278,22819435,,Neutral
rs17256211,22824420,,Neutral
rs4270088,22876030,,Neutral
rs12896494,22886838,,Neutral
rs178642,22926735,,Neutral
rs2069540,22972593,,Neutral
rs222732,23129120,,Neutral
rs418012,23138737,,Neutral
rs221708,23199979,,Neutral
rs1015731,23217569,,Neutral
rs11627706,23258221,,Neutral
rs1952410,23265262,,Neutral
rs12879371,23265476,,Neutral
rs12890058,23266505,,Neutral
rs9323367,23304240,,Neutral
rs10483282,23323536,,Neutral
rs1958308,23325447,,Neutral
rs7142855,23377516,,Neutral
rs12887581,23476146,,Neutral
rs7148185,23590444,,Neutral
rs8017358,23595114,,Neutral
rs10146906,23603379,,Neutral
rs11622031,23694031,,Neutral
rs1885711,23717654,,Neutral
rs6573607,23727247,,Neutral
rs7158744,23787631,,Neutral
rs729421,23806801,,Neutral
rs10136508,23833953,,Neutral
rs2295307,23835461,,Neutral
rs2295306,23835523,,Neutral
rs6573722,23863486,,Neutral
rs12891732,23869682,,Neutral
rs1007381,23879450,,Neutral
rs2295298,23913459,,Neutral
rs3742517,23917790,,Neutral
rs11158667,23934069,,Neutral
rs8017377,23953727,,Neutral
rs3742520,23971089,,Neutral
rs11622189,23977699,,Neutral
rs12890665,24001074,,Neutral
rs1956918,24050151,,Neutral
rs1957525,24140342,,Neutral
rs2065137,24141814,,Neutral
rs2332406,24149183,,Neutral
rs1951597,24179601,,Neutral
rs4982973,24179907,,Neutral
rs7154849,24196182,,Neutral
rs12878850,24200532,,Neutral
rs11621865,24208252,,Neutral
rs8006693,24211781,,Neutral
rs8021801,24219679,,Neutral
rs7144673,24221910,,Neutral
rs4981547,24230784,,Neutral
rs12433068,24231922,,Neutral
rs12432757,24254050,,Neutral
rs12878495,24300317,,Neutral
rs10220374,24314111,,Neutral
rs766669,24378539,,Neutral
rs1241636,24424280,,Neutral
rs1241635,24424596,,Neutral
rs2146918,24470949,,Neutral
rs1951799,24478945,,Neutral
rs11847172,24489681,,Neutral
rs11159006,24493554,,Neutral
rs8012205,24496739,,Neutral
rs7141943,24508090,,Neutral
rs11159034,24558081,,Neutral
rs7147583,24606211,,Neutral
rs1241485,24667506,,Neutral
rs1241486,24667999,,Neutral
rs1241488,24670972,,Neutral
rs7145161,24679537,,Neutral
rs1241515,24693058,,Neutral
rs6574262,24782590,,Neutral
rs8021110,24796172,,Neutral
rs994924,24827315,,Neutral
rs1017758,24839268,,Neutral
rs8015638,24852997,,Neutral
rs1993305,24862674,,Neutral
rs11627617,24865710,,Neutral
rs11628723,24883918,,Neutral
rs1580088,24896435,,Neutral
rs7161451,24911099,,Neutral
rs1377935,24913614,,Neutral
rs12885654,24937588,,Neutral
rs8016998,24938096,,Neutral
rs1241303,24939197,,Neutral
rs941737,24950350,,Neutral
rs2754079,24955980,,Neutral
rs7144546,24989545,,Neutral
rs1546955,24993637,,Neutral
rs8009917,25016313,,Neutral
rs17536469,25041938,,Neutral
rs4983098,25043079,,Neutral
rs1950458,25043271,,Neutral
rs1951061,25158969,,Neutral
rs17461158,25163769,,Neutral
rs2281612,25169237,,Neutral
rs10148096,25171829,,Neutral
rs4141720,25177582,,Neutral
rs7350731,25179947,,Neutral
rs7159800,25187714,,Neutral
rs2145516,25199252,,Neutral
rs2180818,25199667,,Neutral
rs12893752,25220350,,Neutral
rs1956749,25230944,,Neutral
rs1951039,25234449,,Neutral
rs1956760,25249998,,Neutral
rs1951041,25277859,,Neutral
rs11627492,25309777,,Neutral
rs1959787,25317305,,Neutral
rs1954149,25358427,,Neutral
rs1954163,25378119,,Neutral
rs8022574,25424823,,Neutral
rs17212261,25434780,,Neutral
rs11159550,25440699,,Neutral
rs1954151,25450769,,Neutral
rs1954148,25451540,,Neutral
rs715042,25545050,,Neutral
rs715043,25545426,,Neutral
rs862966,25548000,,Neutral
rs862960,25552987,,Neutral
rs2332634,25603389,,Neutral
rs2207245,25612939,,Neutral
rs1997905,25626474,,Neutral
rs10139118,25633636,,Neutral
rs10136635,25637117,,Neutral
rs12886983,25644840,,Neutral
rs7153823,25652692,,Neutral
rs10483307,25652819,,Neutral
rs4140868,25669332,,Neutral
rs10140653,25679931,,Neutral
rs962215,25707678,,Neutral
rs1569795,25714030,,Neutral
rs8017114,25716314,,Neutral
rs6574823,25735242,,Neutral
rs1884058,25737266,,Neutral
rs1956490,25750634,,Neutral
rs6574836,25751968,,Neutral
rs9323786,25820160,,Neutral
rs8011916,25907639,,Neutral
rs10145137,25955752,,Neutral
rs12437248,25963536,,Neutral
rs10138111,26255663,,Neutral
rs10141640,26256132,,Neutral
rs8008722,26256819,,Neutral
rs17111632,26262077,,Neutral
rs10083361,26275168,,Neutral
rs12888726,26372253,,Neutral
rs4127782,26396831,,Neutral
rs7148632,26532634,,Neutral
rs12433975,26536985,,Neutral
rs17527655,26542452,,Neutral
rs8020291,26545320,,Neutral
