SNP,Positions,Pred,PredClass
rs1077446,244913,,Neutral
rs4897943,255499,,Neutral
rs7250095,269308,,Neutral
rs3816322,286946,,Neutral
rs882572,291700,,Neutral
rs10423498,305248,,Neutral
rs7254684,307003,,Neutral
rs618409,315694,,Neutral
rs689448,317451,,Neutral
rs3764571,327382,,Neutral
rs12151104,335644,,Neutral
rs12611418,339413,,Neutral
rs12981152,369769,,Neutral
rs8112380,371755,,Neutral
rs740871,405430,,Neutral
rs7246920,458450,,Neutral
rs4919908,459626,,Neutral
rs3745924,462453,,Neutral
rs11666491,463568,,Neutral
rs12611042,505919,,Neutral
rs8637,533774,,Neutral
rs12977551,597151,,Neutral
rs3787004,608666,,Neutral
rs916904,614929,,Neutral
rs2301741,626106,,Neutral
rs2301742,626513,,Neutral
rs10439151,637574,,Neutral
rs7359958,638835,,Neutral
rs7247331,650109,,Neutral
rs3787017,676939,,Neutral
rs3787019,681030,,Neutral
rs1009691,681235,,Neutral
rs1009690,681297,,Neutral
rs1050457,682144,,Neutral
rs8104762,701173,,Neutral
rs13345388,702553,,Neutral
rs606119,778655,,Neutral
rs2066983,792398,,Neutral
rs351111,795019,,Neutral
rs2285899,939175,,Neutral
rs2240152,943903,,Neutral
rs4807395,953847,,Neutral
rs2240158,956229,,Neutral
rs11085233,958353,,Neutral
rs4807440,977477,,Neutral
rs3764652,1003004,,Neutral
rs3752242,1004676,,Neutral
rs3752243,1005059,,Neutral
rs881768,1007064,,Neutral
rs2279796,1010003,,Neutral
rs10421359,1021991,,Neutral
rs3761028,1036966,,Neutral
rs10439143,1049066,,Neutral
rs11084883,1049247,,Neutral
rs4239605,1050700,,Neutral
rs757228,1052991,,Neutral
rs713041,1057614,,Neutral
rs2074451,1058034,,Neutral
rs2302109,1061829,,Neutral
rs2074920,1070019,,Neutral
rs2019107,1132716,,Neutral
rs11882232,1133414,,Neutral
rs1076230,1195900,,Neutral
rs3746106,1201109,,Neutral
rs758147,1273312,,Neutral
rs9749349,1280639,,Neutral
rs10402248,1290058,,Neutral
rs2285972,1309725,,Neutral
rs17673260,1315306,,Neutral
rs2526133,1316608,,Neutral
rs698748,1375888,,Neutral
rs3760994,1386771,,Neutral
rs12005,1408874,,Neutral
rs197198,1456874,,Neutral
rs791461,1458535,,Neutral
rs17604651,1490267,,Neutral
rs10405028,1497211,,Neutral
rs10407104,1513643,,Neutral
rs4807934,1537217,,Neutral
rs758869,1619161,,Neutral
rs2041218,1663898,,Neutral
rs10413694,1674463,,Neutral
rs4807954,1677233,,Neutral
rs12978813,1717737,,Neutral
rs8100003,1743997,,Neutral
rs7250872,1762602,,Neutral
rs732310,1784338,,Neutral
rs12974664,1807186,,Neutral
rs10414308,1827566,,Neutral
rs3810416,1833762,,Neutral
rs1610107,1834433,,Neutral
rs11669357,1903586,,Neutral
rs2396366,1903841,,Neutral
rs4807179,1907035,,Neutral
rs4405674,1963477,,Neutral
rs1599860,1995175,,Neutral
rs758145,2024466,,Neutral
rs2108825,2087515,,Neutral
rs4806831,2087703,,Neutral
rs3786971,2092209,,Neutral
rs2108524,2121764,,Neutral
rs12459350,2127586,,Neutral
rs12980348,2132607,,Neutral
rs2864419,2134175,,Neutral
rs7248941,2141690,,Neutral
rs2074554,2150351,,Neutral
rs2301800,2162050,,Neutral
rs8112524,2201527,,Neutral
rs12982784,2297882,,Neutral
rs2385174,2320931,,Neutral
rs7248779,2354564,,Neutral
rs11084940,2384890,,Neutral
rs11670333,2436656,,Neutral
rs2392644,2442934,,Neutral
rs11084942,2445245,,Neutral
rs11084943,2454628,,Neutral
rs7258864,2463606,,Neutral
rs917415,2465373,,Neutral
rs12985186,2466874,,Neutral
rs4806864,2483725,,Neutral
rs16989558,2489668,,Neutral
rs8113423,2493673,,Neutral
rs887270,2501852,,Neutral
rs2873409,2559353,,Neutral
rs11667297,2674383,,Neutral
rs2260416,2747355,,Neutral
rs1736181,2748703,,Neutral
rs1640271,2750979,,Neutral
rs1640273,2754227,,Neutral
rs576804,2772745,,Neutral
rs10417732,2775045,,Neutral
rs8107668,2784576,,Neutral
rs758769,2796583,,Neutral
rs9304900,2824439,,Neutral
rs8103080,2848133,,Neutral
rs3855680,2857475,,Neutral
rs4807359,2857556,,Neutral
rs2288958,2868287,,Neutral
rs11666431,2904087,,Neutral
rs4807380,2931269,,Neutral
rs1688128,2981168,,Neutral
rs306048,2991154,,Neutral
rs11084994,3019427,,Neutral
rs4806907,3044163,,Neutral
rs1104737,3047788,,Neutral
rs2238625,3055652,,Neutral
rs308054,3056987,,Neutral
rs308063,3063023,,Neutral
rs411386,3064903,,Neutral
rs3786947,3065229,,Neutral
rs1465245,3087845,,Neutral
rs1682809,3116895,,Neutral
rs507872,3136552,,Neutral
rs507905,3136563,,Neutral
rs311625,3152695,,Neutral
rs426633,3173856,,Neutral
rs312929,3224188,,Neutral
rs11669592,3269509,,Neutral
rs740521,3318745,,Neutral
rs11085016,3323514,,Neutral
rs4807475,3419503,,Neutral
rs4807485,3475311,,Neutral
rs12976454,3495971,,Neutral
rs17674491,3496628,,Neutral
rs2240754,3503093,,Neutral
rs2108389,3542589,,Neutral
rs10410258,3543729,,Neutral
rs10411250,3543854,,Neutral
rs768962,3566164,,Neutral
rs12460780,3596947,,Neutral
rs12984273,3598901,,Neutral
rs2074957,3604525,,Neutral
rs10432303,3607652,,Neutral
rs757454,3611619,,Neutral
rs10416362,3691658,,Neutral
rs501168,3697087,,Neutral
rs1046268,3701615,,Neutral
rs1046271,3701622,,Neutral
rs1046278,3701690,,Neutral
rs8102086,3703874,,Neutral
rs3746120,3704769,,Neutral
rs1106643,3768894,,Neutral
rs8110279,3779433,,Neutral
rs11670741,3806977,,Neutral
rs10401177,3825604,,Neutral
rs4806962,3830033,,Neutral
rs4807534,3881874,,Neutral
rs12459940,4069870,,Neutral
rs350825,4091563,,Neutral
rs7260407,4153793,,Neutral
rs12978469,4161356,,Neutral
rs8110516,4165467,,Neutral
rs353694,4194792,,Neutral
rs4807563,4219341,,Neutral
rs4807567,4229502,,Neutral
rs6510803,4254164,,Neutral
rs4807578,4257311,,Neutral
rs10411394,4276327,,Neutral
rs1138253,4276433,,Neutral
rs7247504,4284711,,Neutral
rs8102860,4297348,,Neutral
rs2041775,4306300,,Neutral
rs107288,4316396,,Neutral
rs243372,4383972,,Neutral
rs243375,4388088,,Neutral
rs243382,4393528,,Neutral
rs2293930,4395855,,Neutral
rs2705,4396073,,Neutral
rs243387,4396155,,Neutral
rs10469324,4417106,,Neutral
rs4807590,4423980,,Neutral
rs3816048,4426606,,Neutral
rs16992406,4431751,,Neutral
rs8887,4453201,,Neutral
rs966384,4489599,,Neutral
rs4635456,4502215,,Neutral
rs1610094,4505583,,Neutral
rs10413447,4526373,,Neutral
rs4807609,4533205,,Neutral
rs12979155,4541877,,Neutral
rs7255247,4548413,,Neutral
rs892162,4558587,,Neutral
rs7250560,4561238,,Neutral
rs11880374,4587945,,Neutral
rs16992471,4591295,,Neutral
rs1467941,4671523,,Neutral
rs10411311,4686663,,Neutral
rs4807628,4698145,,Neutral
rs11085096,4734024,,Neutral
rs4806998,4747781,,Neutral
rs7255265,4769377,,Neutral
rs4807650,4772611,,Neutral
rs6510827,4781627,,Neutral
rs10424978,4788557,,Neutral
rs10409269,4795205,,Neutral
rs1055919,4803137,,Neutral
rs3760948,4819802,,Neutral
rs2602701,4826765,,Neutral
rs2779169,4851684,,Neutral
rs262567,4884228,,Neutral
rs262566,4887950,,Neutral
rs2602734,4898041,,Neutral
rs2613766,5017995,,Neutral
rs2251127,5089229,,Neutral
rs2620833,5096960,,Neutral
rs741696,5129323,,Neutral
rs2620812,5140267,,Neutral
rs11085118,5165158,,Neutral
rs12973477,5176031,,Neutral
rs4807699,5177411,,Neutral
rs17130,5205969,,Neutral
rs4807703,5216221,,Neutral
rs8103500,5237347,,Neutral
rs7259159,5262330,,Neutral
rs1558138,5265996,,Neutral
rs3948683,5275831,,Neutral
rs2890212,5299786,,Neutral
rs8111216,5304576,,Neutral
rs892136,5306437,,Neutral
rs2082465,5310211,,Neutral
rs1982081,5323802,,Neutral
rs4807751,5349798,,Neutral
rs1384936,5374643,,Neutral
rs8111234,5377449,,Neutral
rs4375786,5406422,,Neutral
rs8107825,5406978,,Neutral
rs8111108,5407450,,Neutral
rs7247783,5415288,,Neutral
rs797544,5430522,,Neutral
rs11085140,5432300,,Neutral
rs7254746,5443621,,Neutral
rs406063,5450247,,Neutral
rs669510,5468034,,Neutral
rs385839,5473356,,Neutral
rs2288947,5513115,,Neutral
rs8105637,5517232,,Neutral
rs2436535,5685239,,Neutral
rs4807817,5804008,,Neutral
rs1674153,5831948,,Neutral
rs10432306,5843743,,Neutral
rs12462305,5887689,,Neutral
rs4807830,5930820,,Neutral
rs452767,5946449,,Neutral
rs673153,5984976,,Neutral
rs2335629,6154146,,Neutral
rs872664,6262817,,Neutral
rs1982082,6273441,,Neutral
rs3911998,6360117,,Neutral
rs2305058,6367123,,Neutral
rs2860185,6387222,,Neutral
rs348365,6406414,,Neutral
rs3745571,6426613,,Neutral
rs3852883,6434465,,Neutral
rs3865467,6461126,,Neutral
rs11085177,6471490,,Neutral
rs11667269,6473134,,Neutral
rs12151125,6475406,,Neutral
rs3865469,6486497,,Neutral
rs348374,6498141,,Neutral
rs10853994,6506363,,Neutral
rs10422845,6511923,,Neutral
rs11490542,6524967,,Neutral
rs400658,6573352,,Neutral
rs1862508,6583418,,Neutral
rs447135,6593448,,Neutral
rs3760746,6621528,,Neutral
rs11878563,6621909,,Neutral
rs11569562,6629752,,Neutral
rs2277984,6630510,,Neutral
rs7257062,6636944,,Neutral
rs11672613,6656245,,Neutral
rs2047139,6683614,,Neutral
rs339408,6693863,,Neutral
rs4807101,6766948,,Neutral
rs164016,6771950,,Neutral
rs3786688,6782654,,Neutral
rs330876,6846866,,Neutral
rs467439,6867493,,Neutral
rs3895916,6878996,,Neutral
rs6510931,6884731,,Neutral
rs7259047,6894410,,Neutral
rs625183,6919186,,Neutral
rs2914572,7019206,,Neutral
rs966591,7034628,,Neutral
rs8110740,7034760,,Neutral
rs6510944,7035306,,Neutral
rs2352958,7035746,,Neutral
rs8103483,7096373,,Neutral
rs2059807,7117108,,Neutral
rs2115386,7147564,,Neutral
rs7254358,7150340,,Neutral
rs2042902,7155470,,Neutral
rs12971499,7165281,,Neutral
rs7508679,7173831,,Neutral
rs4804416,7174847,,Neutral
rs7248104,7175430,,Neutral
rs6510976,7217943,,Neutral
rs7254921,7229452,,Neutral
rs12974783,7382885,,Neutral
rs12977838,7383985,,Neutral
rs11260076,7394671,,Neutral
rs12611049,7399687,,Neutral
rs7259729,7400957,,Neutral
rs11880140,7444117,,Neutral
rs508740,7524660,,Neutral
rs7260296,7541689,,Neutral
rs11882529,7561810,,Neutral
rs1644757,7569768,,Neutral
rs794088,7584127,,Neutral
rs794084,7598058,,Neutral
rs6791,7618277,,Neutral
rs2081075,7629461,,Neutral
rs10401670,7648802,,Neutral
rs11260013,7665676,,Neutral
rs2277989,7667811,,Neutral
rs12984870,7670157,,Neutral
rs1010047,7699502,,Neutral
rs2112927,7731104,,Neutral
rs608773,7743306,,Neutral
rs7259539,7752887,,Neutral
rs10412466,7755978,,Neutral
rs12980113,7774715,,Neutral
rs2335859,7777837,,Neutral
rs580984,7787029,,Neutral
rs652260,7806562,,Neutral
rs525420,7842208,,Neutral
rs11260038,7850849,,Neutral
rs2115107,7874168,,Neutral
rs4804833,7876635,,Neutral
rs8107967,7878614,,Neutral
rs7252142,7918014,,Neutral
rs3786619,7948431,,Neutral
rs6603134,8012520,,Neutral
rs4804252,8018621,,Neutral
rs7351083,8036238,,Neutral
rs7257948,8044053,,Neutral
rs8103218,8049114,,Neutral
rs3745393,8049164,,Neutral
rs7245429,8065361,,Neutral
rs11260053,8069296,,Neutral
rs4804264,8082919,,Neutral
rs4527136,8092519,,Neutral
rs3813778,8097401,,Neutral
rs10416763,8138734,,Neutral
rs8110054,8146413,,Neutral
rs10409603,8219573,,Neutral
rs367443,8224879,,Neutral
rs193933,8237375,,Neutral
rs250508,8240280,,Neutral
rs3760680,8280407,,Neutral
rs2241590,8292701,,Neutral
rs2972574,8300092,,Neutral
rs7248719,8324901,,Neutral
rs2278236,8337580,,Neutral
rs7254882,8359822,,Neutral
rs2967618,8375963,,Neutral
rs889180,8477303,,Neutral
rs2910443,8482307,,Neutral
rs2002073,8491167,,Neutral
rs10416597,8538587,,Neutral
rs11259990,8540766,,Neutral
rs4542783,8548160,,Neutral
rs8108747,8574121,,Neutral
rs2967682,8644532,,Neutral
rs2967674,8650440,,Neutral
rs4804079,8669373,,Neutral
rs10410943,8669900,,Neutral
rs301407,8675892,,Neutral
rs301409,8676249,,Neutral
rs301410,8676355,,Neutral
rs301424,8685564,,Neutral
rs36243,8695276,,Neutral
rs36240,8702079,,Neutral
rs1423049,8796418,,Neutral
rs17417136,8815087,,Neutral
rs2059136,8827475,,Neutral
rs3764554,8837470,,Neutral
rs12981608,8898160,,Neutral
rs12984694,8906518,,Neutral
rs17000770,8927259,,Neutral
rs2591592,8936345,,Neutral
rs1609460,8945183,,Neutral
rs8111512,8969393,,Neutral
rs8101404,9002939,,Neutral
rs11670174,9033182,,Neutral
rs10414250,9238716,,Neutral
rs10401135,9304332,,Neutral
rs10418104,9316390,,Neutral
rs7253373,9317230,,Neutral
rs2217652,9351814,,Neutral
rs3826783,9353141,,Neutral
rs6512110,9383724,,Neutral
rs10515,9384723,,Neutral
rs2241356,9385185,,Neutral
rs11880207,9392693,,Neutral
rs10411141,9397203,,Neutral
rs10404721,9402833,,Neutral
rs4804108,9416855,,Neutral
rs4804109,9417039,,Neutral
rs4133457,9425428,,Neutral
rs7257399,9441866,,Neutral
rs10415281,9460034,,Neutral
rs11669128,9462155,,Neutral
rs10854157,9467461,,Neutral
rs1203010,9530467,,Neutral
rs10417481,9549337,,Neutral
rs12979274,9861925,,Neutral
rs2303099,9977375,,Neutral
rs1644733,9990262,,Neutral
rs4804480,10037663,,Neutral
rs897803,10040657,,Neutral
rs12610201,10041795,,Neutral
rs12610576,10042347,,Neutral
rs11880298,10049210,,Neutral
rs1551570,10079030,,Neutral
rs11666402,10080076,,Neutral
rs12460842,10083195,,Neutral
rs2305795,10087052,,Neutral
rs7710,10087256,,Neutral
rs4804122,10102944,,Neutral
rs8101626,10107029,,Neutral
rs2290684,10112747,,Neutral
rs2228611,10128076,,Neutral
rs10409243,10193987,,Neutral
rs5498,10256682,,Neutral
rs923366,10258222,,Neutral
rs3093030,10258402,,Neutral
rs2569693,10260903,,Neutral
rs2228615,10264367,,Neutral
