SNP,Positions,Pred,PredClass
rs1609550,53206,,Neutral
rs9896436,73422,,Neutral
rs9675043,78382,,Neutral
rs8074031,88525,,Neutral
rs12452527,108420,,Neutral
rs7212156,110643,,Neutral
rs4617924,114669,,Neutral
rs9788983,129457,,Neutral
rs7224337,174121,,Neutral
rs11150879,221026,,Neutral
rs12450894,238193,,Neutral
rs7212139,277845,,Neutral
rs11871257,287592,,Neutral
rs759974,347708,,Neutral
rs11651340,371849,,Neutral
rs3744734,399648,,Neutral
rs4968145,402564,,Neutral
rs741677,410593,,Neutral
rs9907102,411582,,Neutral
rs11247553,450968,,Neutral
rs10521107,457906,,Neutral
rs401592,498066,,Neutral
rs838369,524930,,Neutral
rs1237094,566592,,Neutral
rs2644714,579938,,Neutral
rs2657621,581830,,Neutral
rs2740351,590176,,Neutral
rs910920,647872,,Neutral
rs3853816,731713,,Neutral
rs6598829,735987,,Neutral
rs12945571,742841,,Neutral
rs1703824,760074,,Neutral
rs7209796,761070,,Neutral
rs4968138,763845,,Neutral
rs12948820,773781,,Neutral
rs2360111,778417,,Neutral
rs2048242,784010,,Neutral
rs7222776,787555,,Neutral
rs2586238,849071,,Neutral
rs8069477,883050,,Neutral
rs894628,887820,,Neutral
rs2247953,888942,,Neutral
rs2120233,893983,,Neutral
rs2586240,928362,,Neutral
rs2257468,933492,,Neutral
rs17622751,933971,,Neutral
rs2260849,943785,,Neutral
rs2589487,951464,,Neutral
rs2028629,951702,,Neutral
rs2165857,954904,,Neutral
rs2440743,965242,,Neutral
rs7207980,971144,,Neutral
rs2258664,977738,,Neutral
rs7406978,983909,,Neutral
rs11655015,1018374,,Neutral
rs11650418,1025021,,Neutral
rs4968174,1026950,,Neutral
rs11867310,1067547,,Neutral
rs9747012,1077220,,Neutral
rs28769064,1087782,,Neutral
rs4790290,1150367,,Neutral
rs4790289,1150431,,Neutral
rs9912549,1151614,,Neutral
rs12944784,1179493,,Neutral
rs902966,1180385,,Neutral
rs7217846,1186696,,Neutral
rs7219354,1191589,,Neutral
rs7207904,1214607,,Neutral
rs7214541,1220072,,Neutral
rs4790084,1229728,,Neutral
rs11655548,1230748,,Neutral
rs2277669,1371698,,Neutral
rs2302460,1391452,,Neutral
rs8066678,1467356,,Neutral
rs4790814,1568927,,Neutral
rs3809871,1583824,,Neutral
rs12939051,1587088,,Neutral
rs1057355,1604648,,Neutral
rs8075977,1607550,,Neutral
rs1136287,1620025,,Neutral
rs8074840,1621178,,Neutral
rs4274475,1621888,,Neutral
rs11062,1629762,,Neutral
rs1133109,1630034,,Neutral
rs17821469,1637177,,Neutral
rs17292175,1731525,,Neutral
rs8077346,1732883,,Neutral
rs17734,1747893,,Neutral
rs1131636,1747938,,Neutral
rs4405588,1761708,,Neutral
rs4790839,1763999,,Neutral
rs11651877,1799581,,Neutral
rs10438742,1806280,,Neutral
rs11656964,1808741,,Neutral
rs9646401,1811499,,Neutral
rs7225086,1819758,,Neutral
rs4790859,1844570,,Neutral
rs6503174,1879764,,Neutral
rs1048483,1913207,,Neutral
rs2236374,1936387,,Neutral
rs2126202,2042462,,Neutral
rs8077194,2066225,,Neutral
rs216182,2119813,,Neutral
rs1885987,2149775,,Neutral
rs216195,2149917,,Neutral
rs8081273,2169075,,Neutral
rs2012068,2202101,,Neutral
rs745400,2213549,,Neutral
rs2248821,2215061,,Neutral
rs2002863,2216519,,Neutral
rs2429909,2217034,,Neutral
rs2429913,2219921,,Neutral
rs2447097,2224814,,Neutral
rs2429919,2242383,,Neutral
rs9303064,2263688,,Neutral
rs7209945,2421678,,Neutral
rs12938775,2521570,,Neutral
rs11654669,2587855,,Neutral
rs2317225,2593098,,Neutral
rs12936006,2628917,,Neutral
rs1124040,2639071,,Neutral
rs2027998,2654111,,Neutral
rs11652853,2662564,,Neutral
rs4790372,2701606,,Neutral
rs8069788,2705407,,Neutral
rs7223284,2707103,,Neutral
rs4287603,2722492,,Neutral
rs9907411,2741606,,Neutral
rs8080301,2816668,,Neutral
rs7207487,2859469,,Neutral
rs7225656,2859813,,Neutral
rs4790417,2878330,,Neutral
rs11867500,2889398,,Neutral
rs6502686,2936764,,Neutral
rs4564609,3025450,,Neutral
rs2241091,3048328,,Neutral
rs12150427,3048441,,Neutral
rs4273072,3058548,,Neutral
rs2469803,3107155,,Neutral
rs2855668,3150214,,Neutral
rs230475,3216095,,Neutral
rs226357,3249738,,Neutral
rs11867612,3282912,,Neutral
rs11556563,3299059,,Neutral
rs7221929,3322938,,Neutral
rs12940665,3323269,,Neutral
rs7220982,3323432,,Neutral
rs6502727,3340712,,Neutral
rs10852860,3362922,,Neutral
rs7219780,3365303,,Neutral
rs7212403,3376052,,Neutral
rs395357,3382829,,Neutral
rs11078458,3392650,,Neutral
rs1039519,3394663,,Neutral
rs224546,3419620,,Neutral
rs150908,3431116,,Neutral
rs224534,3433450,,Neutral
rs150854,3465808,,Neutral
rs222787,3475363,,Neutral
rs222757,3516662,,Neutral
rs149592,3524871,,Neutral
rs150853,3528651,,Neutral
rs222774,3531489,,Neutral
rs1107400,3562245,,Neutral
rs1367950,3565047,,Neutral
rs3809806,3575111,,Neutral
rs170209,3582393,,Neutral
rs178323,3584702,,Neutral
rs11869207,3636575,,Neutral
rs2891,3652274,,Neutral
rs4790543,3673575,,Neutral
rs1431975,3677727,,Neutral
rs9135,3710681,,Neutral
rs2532947,3715427,,Neutral
rs2567874,3716127,,Neutral
rs7221971,3727113,,Neutral
rs711174,3747828,,Neutral
rs4995288,3768701,,Neutral
rs9904113,3768737,,Neutral
rs8076916,3769385,,Neutral
rs7215084,3826897,,Neutral
rs9891113,3827879,,Neutral
rs9895032,3898695,,Neutral
rs2053256,4055397,,Neutral
rs17764251,4160754,,Neutral
