SNP,Positions,Pred,PredClass
rs990284,79972,,Overdominance
rs9860846,95321,,Overdominance
rs9790115,120723,,Overdominance
rs1996305,133340,,Overdominance
rs1568087,135100,,Overdominance
rs1400180,145968,,Overdominance
rs2102777,149816,,Overdominance
rs4684051,153525,,Overdominance
rs9878349,160281,,Overdominance
rs10510182,166914,,Overdominance
rs1850264,201066,,Overdominance
rs17329247,216912,,Overdominance
rs12496968,225712,,Overdominance
rs11721252,235896,,Overdominance
rs9637430,362597,,Overdominance
rs3773395,367578,,Overdominance
rs1874947,372958,,Overdominance
rs7628476,373423,,Overdominance
rs9841789,373934,,Overdominance
rs3773384,391441,,Overdominance
rs3821619,392207,,Overdominance
rs3773380,393089,,Overdominance
rs2387181,394022,,Overdominance
rs3773377,394143,,Overdominance
rs13079540,446460,,Overdominance
rs11130113,504665,,Overdominance
rs1531913,540960,,Overdominance
rs7616596,555021,,Overdominance
rs17208795,561487,,Overdominance
rs1351865,653347,,Overdominance
rs2689860,775548,,Overdominance
rs11714239,784720,,Overdominance
rs13090889,907212,,Overdominance
rs17435539,952968,,Overdominance
rs4452318,961199,,Overdominance
rs10510202,966967,,Overdominance
rs10510204,981911,,Overdominance
rs17032482,1045039,,Overdominance
rs7631088,1054024,,Overdominance
rs1504058,1065602,,Overdominance
rs1504079,1101035,,Overdominance
rs13069565,1134787,,Overdominance
rs4324457,1144496,,Overdominance
rs7646994,1145794,,Overdominance
rs4481145,1150575,,Overdominance
rs1032669,1158679,,Overdominance
rs902118,1161687,,Overdominance
rs2036236,1167619,,Overdominance
rs3772369,1181696,,Overdominance
rs7632166,1190013,,Overdominance
rs9823491,1193279,,Overdominance
rs3913305,1268401,,Overdominance
rs3772318,1290900,,Overdominance
rs6806144,1298078,,Overdominance
rs6786142,1299048,,Overdominance
rs3772313,1306135,,Overdominance
rs961102,1311137,,Overdominance
rs2063243,1312162,,Overdominance
rs4684882,1324915,,Overdominance
rs11128627,1325458,,Overdominance
rs155227,1331306,,Overdominance
rs265782,1342192,,Overdominance
rs265781,1342204,,Overdominance
rs265775,1344404,,Overdominance
rs2055738,1357151,,Overdominance
rs6794738,1362438,,Overdominance
rs3796174,1367751,,Overdominance
rs9837911,1376808,,Overdominance
rs3765098,1390195,,Overdominance
rs3915436,1400997,,Overdominance
rs9875177,1416376,,Overdominance
rs155863,1424151,,Overdominance
rs155871,1428696,,Overdominance
rs1382862,1441413,,Overdominance
rs1037386,1453453,,Overdominance
rs155847,1455753,,Overdominance
rs2122993,1470223,,Overdominance
rs11919047,1485310,,Overdominance
rs2648451,1500557,,Overdominance
rs471449,1572746,,Overdominance
rs13072051,1578110,,Overdominance
rs9820473,1593188,,Overdominance
rs2128252,1594821,,Overdominance
rs9835271,1607567,,Overdominance
rs6779648,1613613,,Overdominance
rs1914006,1666090,,Overdominance
rs7645123,1679667,,Overdominance
rs13078044,1682030,,Overdominance
rs9864375,1682513,,Overdominance
rs4292218,1687108,,Overdominance
rs12498043,1697281,,Overdominance
rs4684296,1715624,,Overdominance
rs7630359,1729872,,Overdominance
rs9883944,1762581,,Overdominance
rs6771572,1808898,,Overdominance
rs6789391,1827696,,Overdominance
rs6796167,1829498,,Overdominance
rs9838423,1840505,,Overdominance
rs6807710,1857270,,Overdominance
rs2727965,1869541,,Overdominance
rs9878659,1883074,,Overdominance
rs17193904,1883237,,Overdominance
rs4685452,1884126,,Overdominance
rs7610626,1888776,,Overdominance
rs6442700,1892909,,Overdominance
rs6442701,1900851,,Overdominance
rs6799163,1901058,,Overdominance
rs4685462,1907203,,Overdominance
rs4317081,1908927,,Overdominance
rs12637547,1911873,,Overdominance
rs6783551,1960238,,Overdominance
rs1488745,1976802,,Overdominance
rs2600033,1983523,,Overdominance
rs1387092,1986341,,Overdominance
rs2600048,2006953,,Overdominance
rs2729312,2008356,,Overdominance
rs2727950,2010726,,Overdominance
rs2600062,2022418,,Overdominance
rs9835207,2033537,,Overdominance
rs4685479,2051026,,Overdominance
rs17786608,2076328,,Overdominance
rs6777569,2078131,,Overdominance
rs13079877,2102845,,Overdominance
rs2729042,2108377,,Overdominance
rs2729283,2109765,,Overdominance
rs2727926,2120996,,Overdominance
rs10470643,2121283,,Overdominance
rs2727905,2136512,,Overdominance
rs2727918,2158750,,Overdominance
rs2727922,2159748,,Overdominance
rs2729018,2169511,,Overdominance
rs13327252,2172796,,Overdominance
rs4684337,2192011,,Overdominance
rs11720157,2207424,,Overdominance
rs1183149,2235651,,Overdominance
rs1476184,2277790,,Overdominance
rs9841294,2302135,,Overdominance
rs1851612,2306459,,Overdominance
rs9310707,2307104,,Overdominance
rs12494110,2332058,,Overdominance
rs12490811,2332190,,Overdominance
rs12491715,2343791,,Overdominance
rs1685496,2366940,,Overdominance
rs6785626,2375967,,Overdominance
rs6442726,2378275,,Overdominance
rs9876065,2384519,,Overdominance
rs9876071,2384532,,Overdominance
rs6792956,2387847,,Overdominance
rs9879546,2390367,,Overdominance
rs13067318,2410268,,Overdominance
rs2616575,2448281,,Overdominance
rs2648694,2458305,,Overdominance
rs2174018,2462697,,Overdominance
rs9841813,2469395,,Overdominance
rs11713873,2503999,,Overdominance
rs7651861,2507330,,Overdominance
rs1125102,2509560,,Overdominance
rs749613,2527565,,Overdominance
rs1382876,2541466,,Overdominance
rs2616585,2588001,,Overdominance
rs13314366,2592404,,Overdominance
rs2728056,2592954,,Overdominance
rs1466459,2596687,,Overdominance
rs2616570,2602817,,Overdominance
rs12487827,2626236,,Overdominance
rs1904393,2628258,,Overdominance
rs1020997,2628577,,Overdominance
rs2170004,2640743,,Overdominance
rs1479546,2642189,,Overdominance
rs1904396,2642880,,Overdominance
rs2600316,2644708,,Overdominance
rs2600317,2644957,,Overdominance
rs2728071,2647217,,Overdominance
rs1479545,2657000,,Overdominance
rs2728076,2659357,,Overdominance
rs6442742,2663399,,Overdominance
rs1600359,2665405,,Overdominance
rs11129229,2670813,,Overdominance
rs2728047,2731407,,Overdominance
rs11129265,2747862,,Overdominance
rs2728090,2806511,,Overdominance
rs7615939,2807318,,Overdominance
rs2675317,2819404,,Overdominance
rs2675316,2819699,,Overdominance
rs1400207,2842637,,Overdominance
rs9859742,2849048,,Overdominance
rs9827210,2871952,,Overdominance
rs9867619,2872056,,Overdominance
rs4685575,2899686,,Overdominance
rs17646423,2901235,,Overdominance
rs17586083,2907614,,Overdominance
rs17022164,2921457,,Overdominance
rs11129336,2925536,,Overdominance
rs6779224,2937596,,Overdominance
rs11129351,2950082,,Overdominance
rs6789338,2951094,,Overdominance
rs344410,2971963,,Overdominance
rs7633715,2980616,,Overdominance
rs12715157,2981381,,Overdominance
rs340817,3003102,,Overdominance
rs9853379,3008626,,Overdominance
rs13084872,3043148,,Overdominance
rs9845519,3051218,,Overdominance
rs7617493,3055200,,Overdominance
rs6776572,3068366,,Overdominance
rs149150,3069216,,Overdominance
rs163568,3069469,,Overdominance
rs9310935,3076825,,Overdominance
rs6794523,3082690,,Overdominance
rs340833,3086457,,Overdominance
rs334782,3123457,,Overdominance
rs334789,3128143,,Overdominance
rs2540078,3131810,,Overdominance
rs1153462,3132051,,Overdominance
rs1278150,3140907,,Overdominance
rs1705832,3176432,,Overdominance
rs1669336,3176641,,Overdominance
rs1705814,3181281,,Overdominance
rs711616,3186515,,Overdominance
