SNP,Positions,Pred,PredClass
rs9604821,15392935,,Incomplete Sweep
rs2385714,15665949,0.32080385,Incomplete Sweep
rs7291429,15674251,,Incomplete Sweep
rs874835,15681217,0.3643336,Incomplete Sweep
rs9606481,15692596,0.48448044,Incomplete Sweep
rs9605179,15792216,0.3016681,Incomplete Sweep
rs5748756,15807664,0.099717155,Incomplete Sweep
rs2385786,15816846,0.115959845,Incomplete Sweep
rs2845394,15905584,,Incomplete Sweep
rs9606592,15924834,,Incomplete Sweep
rs1114450,15934915,,Incomplete Sweep
rs2241042,15947698,0.035251662,Incomplete Sweep
rs9606615,15960812,0.06888036,Incomplete Sweep
rs2241044,15961837,0.07483233,Incomplete Sweep
rs738034,15974914,0.033438347,Incomplete Sweep
rs5746996,15983801,0.036725186,Incomplete Sweep
rs1034859,16010486,,Incomplete Sweep
rs1076102,16038341,0.014874952,Incomplete Sweep
rs2231495,16049306,0.054411624,Incomplete Sweep
rs5992637,16055900,0.025758041,Incomplete Sweep
rs5747018,16057699,0.097576775,Incomplete Sweep
rs17807317,16060519,0.010969821,Incomplete Sweep
rs362129,16070409,,Incomplete Sweep
rs737967,16082778,0.007385347,Incomplete Sweep
rs737962,16089935,0.010188169,Incomplete Sweep
rs4819979,16098119,0.06325487,Incomplete Sweep
rs1006015,16102535,0.1278511,Incomplete Sweep
rs737972,16165199,0.18831296,Incomplete Sweep
rs5994271,16194811,,Incomplete Sweep
rs4820001,16207684,0.36856055,Incomplete Sweep
rs2040692,16211813,0.2585163,Incomplete Sweep
rs5749060,16226171,,Incomplete Sweep
rs4273306,16241458,0.6476541,Balancing Selection
rs9604738,16241476,0.6476541,Balancing Selection
rs7285871,16242268,0.61163,Balancing Selection
rs1860309,16268812,0.113602355,Incomplete Sweep
rs5746366,16270558,0.19343105,Incomplete Sweep
rs5747112,16271554,0.2477719,Incomplete Sweep
rs5746368,16272618,0.22650352,Incomplete Sweep
rs2522311,16274083,0.18327385,Incomplete Sweep
rs2518746,16288162,0.22711276,Incomplete Sweep
rs1981533,16290586,0.17369144,Incomplete Sweep
rs2157720,16312686,0.093236916,Incomplete Sweep
rs2518751,16322872,0.4926086,Incomplete Sweep
rs13053651,16341525,0.3457212,Incomplete Sweep
rs174293,16372131,0.55254996,Balancing Selection
rs174306,16379158,0.23731403,Incomplete Sweep
rs174335,16396508,0.20706353,Incomplete Sweep
rs174345,16413199,0.45616418,Incomplete Sweep
rs1034470,16473102,0.486703,Incomplete Sweep
rs5747297,16495392,,Incomplete Sweep
rs5747302,16498204,0.42077214,Incomplete Sweep
rs1080199,16500849,,Incomplete Sweep
rs5992088,16515912,,Incomplete Sweep
rs3788279,16580386,,Incomplete Sweep
rs4488761,16589612,0.46208447,Incomplete Sweep
rs5747339,16609186,0.19285981,Incomplete Sweep
rs181408,16615304,,Incomplete Sweep
rs366542,16638381,0.1508557,Incomplete Sweep
rs454566,16641027,0.34044194,Incomplete Sweep
rs391085,16641587,0.40951696,Incomplete Sweep
