SNP,Positions,Pred,PredClass
rs9604821,15392935,,Neutral
rs2385714,15665949,1.0,Selection
rs7291429,15674251,,Neutral
rs874835,15681217,0.99999756,Selection
rs9606481,15692596,0.99998933,Selection
rs9605179,15792216,1.0,Selection
rs5748756,15807664,1.0,Selection
rs2385786,15816846,1.0,Selection
rs2845394,15905584,,Neutral
rs9606592,15924834,,Neutral
rs1114450,15934915,,Neutral
rs2241042,15947698,1.0,Selection
rs9606615,15960812,1.0,Selection
rs2241044,15961837,1.0,Selection
rs738034,15974914,1.0,Selection
rs5746996,15983801,1.0,Selection
rs1034859,16010486,,Neutral
rs1076102,16038341,1.0,Selection
rs2231495,16049306,1.0,Selection
rs5992637,16055900,1.0,Selection
rs5747018,16057699,1.0,Selection
rs17807317,16060519,1.0,Selection
rs362129,16070409,,Neutral
rs737967,16082778,1.0,Selection
rs737962,16089935,1.0,Selection
rs4819979,16098119,1.0,Selection
rs1006015,16102535,1.0,Selection
rs737972,16165199,1.0,Selection
rs5994271,16194811,,Neutral
rs4820001,16207684,0.99999917,Selection
rs2040692,16211813,0.9999998,Selection
rs5749060,16226171,,Neutral
rs4273306,16241458,1.0,Selection
rs9604738,16241476,1.0,Selection
rs7285871,16242268,1.0,Selection
rs1860309,16268812,1.0,Selection
rs5746366,16270558,1.0,Selection
rs5747112,16271554,1.0,Selection
rs5746368,16272618,1.0,Selection
rs2522311,16274083,1.0,Selection
rs2518746,16288162,1.0,Selection
rs1981533,16290586,1.0,Selection
rs2157720,16312686,1.0,Selection
rs2518751,16322872,1.0,Selection
rs13053651,16341525,1.0,Selection
rs174293,16372131,1.0,Selection
rs174306,16379158,1.0,Selection
rs174335,16396508,1.0,Selection
rs174345,16413199,1.0,Selection
rs1034470,16473102,0.9999837,Selection
rs5747297,16495392,,Neutral
rs5747302,16498204,0.99961543,Selection
rs1080199,16500849,,Neutral
rs5992088,16515912,,Neutral
rs3788279,16580386,,Neutral
rs4488761,16589612,0.99999917,Selection
rs5747339,16609186,1.0,Selection
rs181408,16615304,,Neutral
rs366542,16638381,1.0,Selection
rs454566,16641027,1.0,Selection
rs391085,16641587,1.0,Selection
rs408656,16643268,1.0,Selection
rs2277831,16679197,1.0,Selection
rs5992854,16680240,1.0,Selection
rs5992118,16688936,1.0,Selection
rs5992122,16692343,1.0,Selection
rs4819647,16771061,0.9999991,Selection
rs5747408,16777120,0.99999917,Selection
rs431071,16809694,0.99999976,Selection
rs444279,16831593,0.99998105,Selection
rs453557,16835830,,Neutral
rs394843,16847483,,Neutral
rs116167,16850030,,Neutral
rs424765,16866017,0.9999997,Selection
rs5992985,16925634,1.0,Selection
rs5992165,16929174,1.0,Selection
rs4819666,16935134,1.0,Selection
rs361540,16981414,1.0,Selection
rs5992185,17013978,0.99999905,Selection
rs2870978,17266915,,Neutral
rs407895,17273631,0.9999996,Selection
rs2005736,17292119,1.0,Selection
rs4819756,17292678,1.0,Selection
rs3788287,17301917,0.9999995,Selection
rs5747997,17504374,1.0,Selection
rs5992372,17514439,1.0,Selection
rs2040771,17541935,1.0,Selection
rs1061325,17564095,0.9999842,Selection
rs2518840,17635856,,Neutral
rs2023637,17666470,0.9999661,Selection
rs982520,17690812,,Neutral
rs2283650,17718412,0.9992146,Selection
rs2283652,17742142,,Neutral
rs2277837,17799851,0.999769,Selection
rs2073731,17817938,,Neutral
rs2269722,17824915,,Neutral
rs5746742,17835376,,Neutral
rs5748270,17909130,,Neutral
rs2106136,17927879,,Neutral
rs885983,17964672,1.0,Selection
rs5746795,17965836,1.0,Selection
rs9606090,17973854,1.0,Selection
rs5746800,17974436,1.0,Selection
rs1476445,18001010,1.0,Selection
rs17209532,18002523,1.0,Selection
rs13057911,18003386,1.0,Selection
rs7292279,18009837,1.0,Selection
rs5748391,18039099,,Neutral
rs5748396,18051702,1.0,Selection
rs1123656,18056012,1.0,Selection
rs4819836,18097620,1.0,Selection
