SNP,Positions,Pred,PredClass
rs9604821,15392935,,Overdominance
rs2385714,15665949,0.7167028,Negative Freq-Dep. Selection
rs7291429,15674251,,Overdominance
rs874835,15681217,0.62400097,Negative Freq-Dep. Selection
rs9606481,15692596,0.59170437,Negative Freq-Dep. Selection
rs9605179,15792216,0.8336976,Negative Freq-Dep. Selection
rs5748756,15807664,0.84273,Negative Freq-Dep. Selection
rs2385786,15816846,0.81173694,Negative Freq-Dep. Selection
rs2845394,15905584,,Overdominance
rs9606592,15924834,,Overdominance
rs1114450,15934915,,Overdominance
rs2241042,15947698,0.8842511,Negative Freq-Dep. Selection
rs9606615,15960812,0.859385,Negative Freq-Dep. Selection
rs2241044,15961837,0.8721756,Negative Freq-Dep. Selection
rs738034,15974914,0.9107382,Negative Freq-Dep. Selection
rs5746996,15983801,0.908183,Negative Freq-Dep. Selection
rs1034859,16010486,,Overdominance
rs1076102,16038341,0.93248934,Negative Freq-Dep. Selection
rs2231495,16049306,0.8754693,Negative Freq-Dep. Selection
rs5992637,16055900,0.9218978,Negative Freq-Dep. Selection
rs5747018,16057699,0.8630481,Negative Freq-Dep. Selection
rs17807317,16060519,0.9528824,Negative Freq-Dep. Selection
rs362129,16070409,,Overdominance
rs737967,16082778,0.9596716,Negative Freq-Dep. Selection
rs737962,16089935,0.94993204,Negative Freq-Dep. Selection
rs4819979,16098119,0.88575095,Negative Freq-Dep. Selection
rs1006015,16102535,0.85788786,Negative Freq-Dep. Selection
rs737972,16165199,0.79254717,Negative Freq-Dep. Selection
rs5994271,16194811,,Overdominance
rs4820001,16207684,0.7066556,Negative Freq-Dep. Selection
rs2040692,16211813,0.71773154,Negative Freq-Dep. Selection
rs5749060,16226171,,Overdominance
rs4273306,16241458,0.7620564,Negative Freq-Dep. Selection
rs9604738,16241476,0.7620564,Negative Freq-Dep. Selection
rs7285871,16242268,0.7783119,Negative Freq-Dep. Selection
rs1860309,16268812,0.8126052,Negative Freq-Dep. Selection
rs5746366,16270558,0.78263634,Negative Freq-Dep. Selection
rs5747112,16271554,0.7551812,Negative Freq-Dep. Selection
rs5746368,16272618,0.76882434,Negative Freq-Dep. Selection
rs2522311,16274083,0.78542745,Negative Freq-Dep. Selection
rs2518746,16288162,0.7734169,Negative Freq-Dep. Selection
rs1981533,16290586,0.794542,Negative Freq-Dep. Selection
rs2157720,16312686,0.8476558,Negative Freq-Dep. Selection
rs2518751,16322872,0.7603231,Negative Freq-Dep. Selection
rs13053651,16341525,0.76057583,Negative Freq-Dep. Selection
rs174293,16372131,0.70844036,Negative Freq-Dep. Selection
rs174306,16379158,0.7484811,Negative Freq-Dep. Selection
rs174335,16396508,0.7371063,Negative Freq-Dep. Selection
rs174345,16413199,0.67418885,Negative Freq-Dep. Selection
rs1034470,16473102,0.60050064,Negative Freq-Dep. Selection
rs5747297,16495392,,Overdominance
rs5747302,16498204,0.6000654,Negative Freq-Dep. Selection
rs1080199,16500849,,Overdominance
rs5992088,16515912,,Overdominance
rs3788279,16580386,,Overdominance
rs4488761,16589612,0.63583755,Negative Freq-Dep. Selection
rs5747339,16609186,0.7411711,Negative Freq-Dep. Selection
rs181408,16615304,,Overdominance
rs366542,16638381,0.7981567,Negative Freq-Dep. Selection
rs454566,16641027,0.7116638,Negative Freq-Dep. Selection
rs391085,16641587,0.702885,Negative Freq-Dep. Selection
rs408656,16643268,0.702885,Negative Freq-Dep. Selection
rs2277831,16679197,0.69870675,Negative Freq-Dep. Selection
rs5992854,16680240,0.7159299,Negative Freq-Dep. Selection
rs5992118,16688936,0.73141956,Negative Freq-Dep. Selection
rs5992122,16692343,0.72335076,Negative Freq-Dep. Selection
rs4819647,16771061,0.63643926,Negative Freq-Dep. Selection
rs5747408,16777120,0.6569143,Negative Freq-Dep. Selection
rs431071,16809694,0.6396251,Negative Freq-Dep. Selection
rs444279,16831593,0.60297734,Negative Freq-Dep. Selection
rs453557,16835830,,Overdominance
rs394843,16847483,,Overdominance
rs116167,16850030,,Overdominance
rs424765,16866017,0.708144,Negative Freq-Dep. Selection
rs5992985,16925634,0.9060511,Negative Freq-Dep. Selection
rs5992165,16929174,0.89244485,Negative Freq-Dep. Selection
rs4819666,16935134,0.85727364,Negative Freq-Dep. Selection
rs361540,16981414,0.6302226,Negative Freq-Dep. Selection
rs5992185,17013978,0.5947695,Negative Freq-Dep. Selection
rs2870978,17266915,,Overdominance
rs407895,17273631,0.6288591,Negative Freq-Dep. Selection
rs2005736,17292119,0.70467985,Negative Freq-Dep. Selection
rs4819756,17292678,0.70467985,Negative Freq-Dep. Selection
rs3788287,17301917,0.6209667,Negative Freq-Dep. Selection
rs5747997,17504374,0.8548114,Negative Freq-Dep. Selection
rs5992372,17514439,0.85974693,Negative Freq-Dep. Selection
rs2040771,17541935,0.7112101,Negative Freq-Dep. Selection
rs1061325,17564095,0.56323,Negative Freq-Dep. Selection
rs2518840,17635856,,Overdominance
rs2023637,17666470,0.60057044,Negative Freq-Dep. Selection
rs982520,17690812,,Overdominance
rs2283650,17718412,0.55548674,Negative Freq-Dep. Selection
rs2283652,17742142,,Overdominance
rs2277837,17799851,0.55734384,Negative Freq-Dep. Selection
rs2073731,17817938,,Overdominance
rs2269722,17824915,,Overdominance
rs5746742,17835376,,Overdominance
rs5748270,17909130,,Overdominance
rs2106136,17927879,,Overdominance
rs885983,17964672,0.77482134,Negative Freq-Dep. Selection
rs5746795,17965836,0.78456414,Negative Freq-Dep. Selection
rs9606090,17973854,0.76623565,Negative Freq-Dep. Selection
rs5746800,17974436,0.76623565,Negative Freq-Dep. Selection
rs1476445,18001010,0.89066166,Negative Freq-Dep. Selection
rs17209532,18002523,0.8850342,Negative Freq-Dep. Selection
rs13057911,18003386,0.88289523,Negative Freq-Dep. Selection
rs7292279,18009837,0.8587687,Negative Freq-Dep. Selection
rs5748391,18039099,,Overdominance
rs5748396,18051702,0.71122676,Negative Freq-Dep. Selection
rs1123656,18056012,0.6847053,Negative Freq-Dep. Selection
rs4819836,18097620,0.92225146,Negative Freq-Dep. Selection
rs9618678,18104612,0.95853466,Negative Freq-Dep. Selection
rs2157731,18109091,0.9625841,Negative Freq-Dep. Selection
rs2157732,18109138,0.9625841,Negative Freq-Dep. Selection
rs885988,18110592,0.96370476,Negative Freq-Dep. Selection
rs7291533,18117610,0.9384487,Negative Freq-Dep. Selection
rs2238777,18138227,,Overdominance
rs5746826,18147050,,Overdominance
rs11704083,18220413,0.5950835,Negative Freq-Dep. Selection
rs737853,18241157,0.7763316,Negative Freq-Dep. Selection
rs13054371,18247188,0.7630954,Negative Freq-Dep. Selection
rs3788305,18251777,0.7069603,Negative Freq-Dep. Selection
rs3788314,18269422,,Overdominance
rs5748469,18287098,0.76861984,Negative Freq-Dep. Selection
rs5748470,18287117,0.76861984,Negative Freq-Dep. Selection
rs5993875,18295325,,Overdominance
rs5746847,18301002,0.84557986,Negative Freq-Dep. Selection
rs5748485,18303414,0.87029433,Negative Freq-Dep. Selection
rs1544325,18311668,0.9178202,Negative Freq-Dep. Selection
rs5993883,18317637,,Overdominance
rs740603,18325176,0.74508834,Negative Freq-Dep. Selection
rs165656,18328862,0.7168508,Negative Freq-Dep. Selection
rs165722,18329012,0.7168508,Negative Freq-Dep. Selection
rs4633,18330234,0.7454739,Negative Freq-Dep. Selection
rs4680,18331270,0.7459407,Negative Freq-Dep. Selection
rs12628032,18347979,0.6628726,Negative Freq-Dep. Selection
rs2240717,18349105,0.65786135,Negative Freq-Dep. Selection
rs2240716,18349695,0.65786135,Negative Freq-Dep. Selection
rs917478,18352823,0.6355454,Negative Freq-Dep. Selection
rs917479,18353204,0.63587904,Negative Freq-Dep. Selection
rs2238790,18363013,0.61612576,Negative Freq-Dep. Selection
rs877118,18376569,0.6981532,Negative Freq-Dep. Selection
