SNP,Positions,Pred,PredClass
rs4436074,189714,,Neutral
rs12718078,190756,,Neutral
rs10274202,193878,,Neutral
rs6979074,195998,,Neutral
rs3923903,219039,,Neutral
rs4074573,275665,,Neutral
rs6583351,281202,,Neutral
rs6972063,284803,,Neutral
rs4075862,293484,,Neutral
rs3924019,477729,,Neutral
rs4584046,671431,,Neutral
rs6964358,717316,,Neutral
rs4495324,769868,,Neutral
rs3922641,781314,,Neutral
rs4719475,830915,,Neutral
rs11768243,839374,,Neutral
rs6461378,848194,,Neutral
rs6960062,851191,,Neutral
rs10264122,975863,,Neutral
rs10274964,986310,,Neutral
rs3824081,991107,,Neutral
rs1007766,1001429,,Neutral
rs10229964,1018302,,Neutral
rs10224368,1048498,,Neutral
rs2363285,1058170,,Neutral
rs10280960,1070223,,Neutral
rs3808350,1092418,,Neutral
rs12702029,1097109,,Neutral
rs12702080,1107770,,Neutral
rs4236375,1111053,,Neutral
rs7793336,1128748,,Neutral
rs6968630,1135895,,Neutral
rs4305794,1139114,,Neutral
rs10278051,1147665,,Neutral
rs1880297,1182539,,Neutral
rs1880296,1182738,,Neutral
rs9640008,1198204,,Neutral
rs4598160,1296095,,Neutral
rs10240008,1298446,,Neutral
rs1104950,1299772,,Neutral
rs4724910,1304920,,Neutral
rs6962610,1473537,,Neutral
rs4560715,1488401,,Neutral
rs6968011,1496386,,Neutral
rs3735660,1503243,,Neutral
rs3752714,1509223,,Neutral
rs2117347,1524493,,Neutral
rs11973950,1528228,,Neutral
rs6463894,1529551,,Neutral
rs6463900,1529927,,Neutral
rs4725180,1530258,,Neutral
rs3814477,1535944,,Neutral
rs10429166,1622127,,Neutral
rs6952435,1671199,,Neutral
rs9177,1753762,,Neutral
rs4540313,1815653,,Neutral
rs13225346,1833442,,Neutral
rs7796547,2086183,,Neutral
rs3800879,2086904,,Neutral
rs3800881,2087161,,Neutral
rs6972752,2163077,,Neutral
rs1637761,2179449,,Neutral
rs1637759,2186579,,Neutral
rs1637738,2206095,,Neutral
rs3800933,2215485,,Neutral
rs1626670,2235496,,Neutral
rs4549678,2281582,,Neutral
rs12699839,2337482,,Neutral
rs2895183,2343858,,Neutral
rs12699855,2348884,,Neutral
rs3807430,2362035,,Neutral
rs12533700,2365705,,Neutral
rs1010303,2378558,,Neutral
rs11768384,2466296,,Neutral
rs4632959,2527303,,Neutral
rs2917750,2579950,,Neutral
rs12700120,2595546,,Neutral
rs2005394,2607347,,Neutral
rs3735108,2616199,,Neutral
rs3735109,2616230,,Neutral
rs3735110,2616345,,Neutral
rs12670408,2639498,,Neutral
rs10254690,2639814,,Neutral
rs1105421,2642188,,Neutral
rs10950811,2652584,,Neutral
rs3801077,2655998,,Neutral
rs2041343,2696269,,Neutral
rs798473,2706541,,Neutral
rs10950842,2720455,,Neutral
rs4719646,2721151,,Neutral
rs798503,2756229,,Neutral
rs208346,2766211,,Neutral
rs1182206,2778069,,Neutral
rs2527684,2792447,,Neutral
rs2533888,2797608,,Neutral
rs2644295,2826742,,Neutral
rs1182190,2835916,,Neutral
rs1713913,2862153,,Neutral
rs2527521,2871454,,Neutral
rs1182144,2878498,,Neutral
rs11982651,2908799,,Neutral
rs1124581,2912986,,Neutral
rs2679258,2917872,,Neutral
rs2679261,2922611,,Neutral
rs1878808,2986900,,Neutral
rs6461749,2998810,,Neutral
rs2029279,3013261,,Neutral
rs10236776,3015535,,Neutral
rs6947877,3025902,,Neutral
rs10950998,3026923,,Neutral
rs10951015,3048380,,Neutral
rs6461814,3062737,,Neutral
rs1843938,3079560,,Neutral
rs7782384,3092038,,Neutral
rs4722404,3095315,,Neutral
rs1872881,3114618,,Neutral
rs4722435,3119488,,Neutral
rs6955702,3124228,,Neutral
rs17175551,3152455,,Neutral
rs11771337,3155867,,Neutral
rs4722477,3157349,,Neutral
rs6943452,3158516,,Neutral
rs12700653,3167839,,Neutral
rs7778341,3168798,,Neutral
rs10755848,3170703,,Neutral
rs4534049,3187516,,Neutral
rs10258056,3187865,,Neutral
rs4719830,3190528,,Neutral
rs17133145,3195099,,Neutral
rs10272892,3198904,,Neutral
rs10951131,3239052,,Neutral
rs940777,3242794,,Neutral
rs12700737,3251120,,Neutral
rs6947894,3252756,,Neutral
rs12700739,3254997,,Neutral
rs12056190,3274448,,Neutral
rs9986772,3301567,,Neutral
rs7785994,3318336,,Neutral
rs4316064,3325106,,Neutral
rs4607498,3334723,,Neutral
rs4131987,3347421,,Neutral
rs4544975,3351910,,Neutral
rs6947525,3362591,,Neutral
rs12667184,3380319,,Neutral
rs10278205,3391404,,Neutral
rs10243467,3448221,,Neutral
rs1548210,3493211,,Neutral
rs7794763,3501031,,Neutral
rs1108879,3522658,,Neutral
rs7811384,3568874,,Neutral
rs2141823,3576238,,Neutral
rs9791502,3578134,,Neutral
rs2614967,3594325,,Neutral
rs2341587,3605073,,Neutral
rs12535467,3626056,,Neutral
rs12531560,3649012,,Neutral
rs882553,3671881,,Neutral
rs752587,3677277,,Neutral
rs10268585,3727514,,Neutral
rs17261199,3874622,,Neutral
rs382301,3924574,,Neutral
rs7778932,3989479,,Neutral
rs10215031,3990550,,Neutral
rs667645,4139018,,Neutral
rs1077473,4142034,,Neutral
