SNP,Positions,Pred,PredClass
rs13303106,881808,,Incomplete Sweep
rs13303118,908247,,Incomplete Sweep
rs2341354,908436,,Incomplete Sweep
rs3128117,934426,,Incomplete Sweep
rs3766192,1007060,,Incomplete Sweep
rs9442372,1008567,,Incomplete Sweep
rs9442373,1052501,,Incomplete Sweep
rs10907182,1056266,,Incomplete Sweep
rs9442387,1100449,,Incomplete Sweep
rs3817856,1653691,,Incomplete Sweep
rs7407,1674332,,Incomplete Sweep
rs35672141,1680910,,Incomplete Sweep
rs2272908,1711339,,Incomplete Sweep
rs4648727,1766129,,Incomplete Sweep
rs6603802,1802381,,Incomplete Sweep
rs2474460,1833906,,Incomplete Sweep
rs2247560,1836625,,Incomplete Sweep
rs2803316,1855158,,Incomplete Sweep
rs3128326,2016262,,Incomplete Sweep
rs884080,2016608,,Incomplete Sweep
rs4648807,2030757,,Incomplete Sweep
rs925905,2033896,,Incomplete Sweep
rs3107151,2041372,,Incomplete Sweep
rs2503701,2110977,,Incomplete Sweep
rs2460000,2146222,,Incomplete Sweep
rs903908,2192827,,Incomplete Sweep
rs2017143,2210509,,Incomplete Sweep
rs903924,2211394,,Incomplete Sweep
rs884940,2213726,,Incomplete Sweep
rs12743493,2214696,,Incomplete Sweep
rs903916,2221323,,Incomplete Sweep
rs2843146,2255829,,Incomplete Sweep
rs2843142,2259958,,Incomplete Sweep
rs2055204,2270521,,Incomplete Sweep
rs2840528,2273756,,Incomplete Sweep
rs2843160,2298942,,Incomplete Sweep
rs2843127,2305577,,Incomplete Sweep
rs903903,2309288,,Incomplete Sweep
rs1123571,2315869,,Incomplete Sweep
rs6693447,2320050,,Incomplete Sweep
rs867810,2371428,,Incomplete Sweep
rs4648845,2376961,,Incomplete Sweep
rs10910078,2380448,,Incomplete Sweep
rs2296442,2420476,,Incomplete Sweep
rs11584295,2455189,,Incomplete Sweep
rs1886730,2485810,,Incomplete Sweep
rs6667605,2492640,,Incomplete Sweep
rs734999,2503076,,Incomplete Sweep
rs1563471,2740297,,Incomplete Sweep
