SNP,Positions,Pred,PredClass
rs13303106,881808,,Incomplete Sweep
rs13303118,908247,,Incomplete Sweep
rs2341354,908436,,Incomplete Sweep
rs3128117,934426,,Incomplete Sweep
rs3766192,1007060,,Incomplete Sweep
rs9442372,1008567,,Incomplete Sweep
rs9442373,1052501,,Incomplete Sweep
rs10907182,1056266,,Incomplete Sweep
rs9442387,1100449,,Incomplete Sweep
rs3817856,1653691,,Incomplete Sweep
rs7407,1674332,,Incomplete Sweep
rs35672141,1680910,,Incomplete Sweep
rs2272908,1711339,,Incomplete Sweep
rs6603802,1802381,,Incomplete Sweep
rs2474460,1833906,,Incomplete Sweep
rs2247560,1836625,,Incomplete Sweep
rs3128326,2016262,,Incomplete Sweep
rs884080,2016608,,Incomplete Sweep
rs10910030,2025543,,Incomplete Sweep
rs4648807,2030757,,Incomplete Sweep
rs925905,2033896,,Incomplete Sweep
rs3107151,2041372,,Incomplete Sweep
rs424079,2061200,,Incomplete Sweep
rs377283,2065429,,Incomplete Sweep
rs2257182,2072425,,Incomplete Sweep
rs262685,2108198,,Incomplete Sweep
rs263533,2153428,,Incomplete Sweep
rs263526,2163364,,Incomplete Sweep
rs260513,2170384,,Incomplete Sweep
rs903908,2192827,,Incomplete Sweep
rs2017143,2210509,0.33016673,Incomplete Sweep
rs903924,2211394,0.33016673,Incomplete Sweep
rs2843146,2255829,0.3232251,Incomplete Sweep
rs2843142,2259958,0.21561615,Incomplete Sweep
rs2055204,2270521,0.25579265,Incomplete Sweep
rs2843160,2298942,0.08357969,Incomplete Sweep
rs2843127,2305577,0.11074375,Incomplete Sweep
rs903903,2309288,,Incomplete Sweep
rs1123571,2315869,0.23125258,Incomplete Sweep
rs2840532,2317675,0.1902673,Incomplete Sweep
rs6693447,2320050,0.18596776,Incomplete Sweep
rs4592207,2359358,0.046655893,Incomplete Sweep
rs867810,2371428,0.07848568,Incomplete Sweep
rs4648845,2376961,,Incomplete Sweep
rs10910078,2380448,0.09808044,Incomplete Sweep
rs12049628,2399136,0.076257326,Incomplete Sweep
