SNP,Positions,Pred,PredClass
rs7665922,171476,,Overdominance
rs13124826,198400,,Overdominance
rs6825544,340579,,Overdominance
rs3946,357927,,Overdominance
rs11734441,364079,,Overdominance
rs7695712,405311,,Overdominance
rs6837180,688292,,Overdominance
rs11729193,724351,,Overdominance
rs11722977,780757,,Overdominance
rs9328758,799787,,Overdominance
rs4690321,822610,,Overdominance
rs8093,833695,,Overdominance
rs2306248,850146,,Overdominance
rs11946340,868079,,Overdominance
rs17781378,870094,,Overdominance
rs754758,914280,,Overdominance
rs935965,918684,,Overdominance
rs7687129,929883,,Overdominance
rs2290405,936973,,Overdominance
rs1051613,941179,,Overdominance
rs4690326,943698,,Overdominance
rs11724804,955778,,Overdominance
rs3822030,977342,,Overdominance
rs4690222,982235,,Overdominance
rs7671502,1117010,,Overdominance
rs17802266,1148991,,Overdominance
rs4974574,1214811,,Overdominance
rs2335855,1227968,,Overdominance
rs2291199,1234267,,Overdominance
rs1564508,1234879,,Overdominance
rs11727167,1275521,,Overdominance
rs7695691,1294632,,Overdominance
rs13135102,1320983,,Overdominance
rs12647145,1328618,,Overdominance
rs7671242,1329875,,Overdominance
rs13141992,1330765,,Overdominance
rs12512607,1338248,,Overdominance
rs4974609,1346924,,Overdominance
rs6826415,1355623,,Overdominance
rs13142985,1376570,,Overdominance
rs6814036,1405698,,Overdominance
rs12647020,1476525,,Overdominance
rs4865424,1538655,,Overdominance
rs4073272,1543447,,Overdominance
rs10023523,1558622,,Overdominance
rs3936194,1589489,,Overdominance
rs4865453,1617565,,Overdominance
rs6852065,1654207,,Overdominance
rs2854915,1691452,,Overdominance
rs798759,1700097,,Overdominance
rs2403293,1714050,,Overdominance
rs13120062,2267384,,Overdominance
rs12640733,2272897,,Overdominance
rs4974674,2281159,,Overdominance
rs654207,2294663,,Overdominance
rs6599427,2314490,,Overdominance
rs3135127,2329600,,Overdominance
rs4257708,2355182,,Overdominance
rs1209520,2400685,,Overdominance
rs1203764,2407088,,Overdominance
rs846252,2435101,,Overdominance
rs232722,2704424,,Overdominance
rs4690060,2730019,,Overdominance
rs6600766,2738428,,Overdominance
rs12504990,2740569,,Overdominance
rs7695151,2742328,,Overdominance
rs1751848,2774274,,Overdominance
rs422734,2785054,,Overdominance
rs231394,2806426,,Overdominance
rs1263360,2831227,,Overdominance
rs1242228,2851804,,Overdominance
rs3775068,2858238,,Overdominance
rs2032463,2911786,,Overdominance
rs1054090,2913159,,Overdominance
rs2515960,2921602,,Overdominance
rs1063745,2922304,,Overdominance
rs2051555,2960173,,Overdominance
rs1024323,2975840,,Overdominance
rs1891710,2994520,,Overdominance
rs2515933,2997695,,Overdominance
rs2857844,2999385,,Overdominance
rs2857847,3016651,,Overdominance
rs1313772,3028381,,Overdominance
rs762855,3044593,,Overdominance
rs363096,3149818,,Overdominance
rs2298969,3156042,,Overdominance
rs363092,3165827,,Overdominance
rs362331,3185633,,Overdominance
rs2798224,3237466,,Overdominance
rs2798221,3240286,,Overdominance
rs1406674,3379498,,Overdominance
rs6818397,3404683,,Overdominance
rs1203111,3424102,,Overdominance
rs10937927,3439241,,Overdominance
rs3468,3475246,,Overdominance
rs1810606,3579188,,Overdominance
rs10805007,3660989,,Overdominance
rs885797,3673523,,Overdominance
rs2857969,3681880,,Overdominance
rs11938629,3689177,,Overdominance
rs2857960,3710410,,Overdominance
rs2857958,3710835,,Overdominance
rs445275,3712795,,Overdominance
rs4498196,3717639,,Overdominance
rs10013535,3723214,,Overdominance
rs9291156,3724615,,Overdominance
rs3935655,3729890,,Overdominance
rs7440077,3762240,,Overdominance
rs28622001,3763787,,Overdominance
rs28610504,3766184,,Overdominance
rs28605619,3774083,,Overdominance
rs28590539,3794019,,Overdominance
rs28687658,3814902,,Overdominance
rs28366830,3826269,,Overdominance
rs2916422,4257854,,Overdominance
rs1865328,4318829,,Overdominance
rs10937831,4323403,,Overdominance
rs4689241,4347566,,Overdominance
rs894486,4359414,,Overdominance
rs2980181,4367637,,Overdominance
rs894484,4374766,,Overdominance
rs1020265,4378813,,Overdominance
rs1031095,4384319,,Overdominance
rs6833372,4390527,,Overdominance
rs4688956,4394141,,Overdominance
rs4689307,4394162,,Overdominance
rs10027109,4397138,,Overdominance
rs16835627,4397439,,Overdominance
rs10018486,4414543,,Overdominance
rs12639864,4421585,,Overdominance
rs4305464,4438461,,Overdominance
rs4689412,4438918,,Overdominance
rs12644497,4577149,,Overdominance
rs6829211,4601533,,Overdominance
rs4689888,4620361,,Overdominance
rs10428352,4637338,,Overdominance
rs6446665,4644794,,Overdominance
rs751262,4646708,,Overdominance
rs4552410,4729412,,Overdominance
rs11732485,4747856,,Overdominance
rs10009773,4778124,,Overdominance
rs6822612,4795494,,Overdominance
rs2172445,4796627,,Overdominance
rs6854227,4813573,,Overdominance
rs1533097,4835052,,Overdominance
rs2933573,4853847,,Overdominance
rs4689941,4860254,,Overdominance
rs17659785,4865753,,Overdominance
rs7666443,4887959,,Overdominance
rs12640329,4897043,,Overdominance
rs3821947,4911039,,Overdominance
rs4464513,4918223,,Overdominance
rs6817411,4942049,,Overdominance
rs6446700,4962542,,Overdominance
rs4593079,4963843,,Overdominance
rs6446716,4988663,,Overdominance
rs4689965,5016087,,Overdominance
rs6820110,5084327,,Overdominance
rs10009026,5108212,,Overdominance
rs11727656,5110569,,Overdominance
rs1447284,5138454,,Overdominance
rs7660270,5175949,,Overdominance
rs747224,5178447,,Overdominance
rs12511127,5193113,,Overdominance
rs10012571,5196707,,Overdominance
rs1562425,5196992,,Overdominance
rs1562427,5197584,,Overdominance
rs13121814,5213495,,Overdominance
rs1530609,5214348,,Overdominance
rs2369670,5233835,,Overdominance
rs989707,5261184,,Overdominance
rs13123245,5279110,,Overdominance
rs195098,5475642,,Overdominance
rs6827240,5491125,,Overdominance
rs11732645,5505730,,Overdominance
rs2301855,5520711,,Overdominance
rs3774811,5531238,,Overdominance
rs11727214,5612259,,Overdominance
rs13113867,5614097,,Overdominance
rs13109991,5642349,,Overdominance
rs4333126,5645870,,Overdominance
rs10024750,5697919,,Overdominance
rs4689273,5716102,,Overdominance
rs4524330,5718572,,Overdominance
rs13146518,5728002,,Overdominance
rs10937660,5739570,,Overdominance
rs881686,5774045,,Overdominance
rs10440166,5793300,,Overdominance
rs7674034,5793953,,Overdominance
rs1871584,5796621,,Overdominance
rs3774861,5803555,,Overdominance
rs2035304,5804255,,Overdominance
rs899691,5805444,,Overdominance
rs17747287,5821635,,Overdominance
rs4689308,5822196,,Overdominance
rs6446395,5823956,,Overdominance
rs4689304,5835835,,Overdominance
rs7680768,5860088,,Overdominance
rs3733186,5866282,,Overdominance
rs13144677,5892550,,Overdominance
rs13125595,5892563,,Overdominance
rs2286280,5894229,,Overdominance
rs2276877,5902244,,Overdominance
rs12506399,5975695,,Overdominance
rs10937695,5983509,,Overdominance
rs9684740,5999694,,Overdominance
