SNP,Positions,Pred,PredClass
rs2272566,234552,,Overdominance
rs10794305,254391,,Overdominance
rs10902117,258219,,Overdominance
rs1983525,259147,,Overdominance
rs3809109,280233,,Overdominance
rs12801980,283188,,Overdominance
rs7111803,290364,,Overdominance
rs7947900,306299,,Overdominance
rs7944394,313649,,Overdominance
rs6421982,329943,,Overdominance
rs11246114,343376,,Overdominance
rs11246126,352668,,Overdominance
rs11246132,358778,,Overdominance
rs7481525,368187,,Overdominance
rs11819881,372912,,Overdominance
rs10902157,384005,,Overdominance
rs11748,393979,,Overdominance
rs1134578,394317,,Overdominance
rs6421975,433731,,Overdominance
rs2613996,460331,,Overdominance
rs12277611,544797,,Overdominance
rs7927267,557390,,Overdominance
rs6598008,608171,,Overdominance
rs11246226,631190,,Overdominance
rs7395429,633347,,Overdominance
rs4963126,646844,,Overdominance
rs6597996,664499,,Overdominance
rs11246262,670646,,Overdominance
rs4963166,688806,,Overdominance
rs7479861,692249,,Overdominance
rs7395822,700558,,Overdominance
rs12222447,706764,,Overdominance
rs3087546,710196,,Overdominance
rs7635,711569,,Overdominance
rs4078520,713428,,Overdominance
rs10902218,733812,,Overdominance
rs7936322,735883,,Overdominance
rs7930569,761033,,Overdominance
rs12224894,762489,,Overdominance
rs12223324,762700,,Overdominance
rs4963153,781461,,Overdominance
rs11246316,795711,,Overdominance
rs11246319,803523,,Overdominance
rs6591,830362,,Overdominance
rs7946539,848423,,Overdominance
rs6682,860445,,Overdominance
rs12422106,866623,,Overdominance
rs7941920,866754,,Overdominance
rs7121173,882759,,Overdominance
rs4963183,888154,,Overdominance
rs10902230,908218,,Overdominance
rs10794342,914903,,Overdominance
rs7950967,945637,,Overdominance
rs6597948,995307,,Overdominance
rs7950955,1001489,,Overdominance
rs7481521,1017810,,Overdominance
rs12296021,1030789,,Overdominance
rs10794359,1041714,,Overdominance
rs10751635,1052990,,Overdominance
rs7942850,1058899,,Overdominance
rs10902089,1084356,,Overdominance
rs7480563,1091648,,Overdominance
rs28514396,1177335,,Overdominance
rs2014486,1215378,,Overdominance
rs2857476,1237709,,Overdominance
rs3168046,1253224,,Overdominance
rs3829223,1256981,,Overdominance
rs3793965,1259282,,Overdominance
rs3750920,1266531,,Overdominance
rs5743942,1270603,,Overdominance
rs4881729,1365165,,Overdominance
rs4963076,1379751,,Overdominance
rs7941517,1386191,,Overdominance
rs12221580,1436176,,Overdominance
rs1982827,1532654,,Overdominance
rs10836478,1537603,,Overdominance
rs1809668,1576482,,Overdominance
rs2004828,1584501,,Overdominance
rs7947734,1588756,,Overdominance
rs10768791,1600304,,Overdominance
rs902219,1610020,,Overdominance
rs7927995,1616385,,Overdominance
rs16927458,1633497,,Overdominance
rs7131362,1645900,,Overdominance
rs7112918,1647544,,Overdominance
rs1489945,1648196,,Overdominance
rs2334499,1653424,,Overdominance
rs4752779,1658046,,Overdominance
rs4752781,1658630,,Overdominance
rs4417225,1660139,,Overdominance
rs11607954,1671264,,Overdominance
rs4752733,1696764,,Overdominance
rs4752755,1713423,,Overdominance
rs1317356,1735713,,Overdominance
rs11041105,1763689,,Overdominance
rs10743009,1780828,,Overdominance
rs7101654,1786139,,Overdominance
rs907605,1813617,,Overdominance
rs2137320,1840917,,Overdominance
rs4980379,1845190,,Overdominance
rs661348,1861867,,Overdominance
rs3817197,1862749,,Overdominance
rs542605,1869301,,Overdominance
rs909116,1898522,,Overdominance
rs11041941,1918444,,Overdominance
rs1635155,1929494,,Overdominance
rs217206,1931117,,Overdominance
rs11600982,1932881,,Overdominance
rs217704,1960116,,Overdominance
rs1706879,1966470,,Overdominance
rs2285935,1971221,,Overdominance
rs217228,1971284,,Overdominance
rs4930103,1981119,,Overdominance
rs10743110,2030051,,Overdominance
rs4930030,2043796,,Overdominance
rs7939857,2066642,,Overdominance
rs3213216,2114754,,Overdominance
rs1003483,2124118,,Overdominance
rs10770125,2125589,,Overdominance
rs3741208,2126349,,Overdominance
rs3741206,2126439,,Overdominance
rs7924316,2130022,,Overdominance
rs10840447,2132617,,Overdominance
rs2070762,2142910,,Overdominance
rs7483056,2147094,,Overdominance
rs11042978,2154993,,Overdominance
rs11564710,2156904,,Overdominance
rs4595544,2207288,,Overdominance
rs2521259,2262915,,Overdominance
rs1029409,2266474,,Overdominance
rs7944004,2267727,,Overdominance
rs7941928,2271979,,Overdominance
rs2074019,2275442,,Overdominance
rs10831733,2281015,,Overdominance
rs2301698,2394000,,Overdominance
rs886277,2396342,,Overdominance
rs11601717,2449204,,Overdominance
rs3815064,2452090,,Overdominance
rs1080015,2468102,,Overdominance
rs4929992,2484808,,Overdominance
rs2012323,2561012,,Overdominance
rs7929804,2597399,,Overdominance
rs756852,2620466,,Overdominance
rs760419,2639932,,Overdominance
rs231362,2648047,,Overdominance
rs231358,2659088,,Overdominance
rs231354,2662926,,Overdominance
rs231915,2705590,,Overdominance
rs231906,2709184,,Overdominance
rs422316,2711909,,Overdominance
rs422314,2711921,,Overdominance
rs108961,2714560,,Overdominance
rs231880,2715665,,Overdominance
rs179785,2738094,,Overdominance
rs234873,2764097,,Overdominance
rs163177,2794988,,Overdominance
rs163184,2803644,,Overdominance
rs234868,2815630,,Overdominance
rs10741726,2818153,,Overdominance
rs7108037,2831738,,Overdominance
rs2078786,2852703,,Overdominance
rs452338,2864770,,Overdominance
rs450563,2865540,,Overdominance
rs384037,2869128,,Overdominance
rs400643,2869521,,Overdominance
rs10741735,2876858,,Overdominance
rs4930027,2879068,,Overdominance
rs7934793,2879666,,Overdominance
rs1048047,2881185,,Overdominance
rs450876,2893009,,Overdominance
rs427398,2895626,,Overdominance
rs444198,2896811,,Overdominance
rs3847644,2899690,,Overdominance
rs10219272,2977364,,Overdominance
rs2239899,2981199,,Overdominance
rs451041,3017300,,Overdominance
rs384490,3035460,,Overdominance
rs895564,3067531,,Overdominance
rs3741353,3085349,,Overdominance
rs7925089,3087993,,Overdominance
rs4370914,3134711,,Overdominance
rs7942908,3135828,,Overdominance
rs7928630,3136035,,Overdominance
rs7930392,3171893,,Overdominance
rs4758480,3175284,,Overdominance
rs6578334,3198798,,Overdominance
rs10833512,3205518,,Overdominance
rs10766807,3215280,,Overdominance
rs11026091,3216384,,Overdominance
rs2073805,3317662,,Overdominance
rs956453,3364104,,Overdominance
rs7105826,3417196,,Overdominance
rs7127562,3540329,,Overdominance
rs7128137,3619776,,Overdominance
rs683142,3671611,,Overdominance
rs658731,3689535,,Overdominance
rs2957866,3699621,,Overdominance
rs276892,3732946,,Overdominance
rs188044,3756560,,Overdominance
rs1451724,3813243,,Overdominance
rs4414209,3842086,,Overdominance
rs7932404,3844809,,Overdominance
rs4910582,3845958,,Overdominance
rs7126870,3846635,,Overdominance
rs7952083,3847535,,Overdominance
rs10835232,3856708,,Overdominance
rs1869084,3865862,,Overdominance
rs10835262,3873081,,Overdominance
rs4622250,3875176,,Overdominance
rs7929653,3882351,,Overdominance
rs10742189,3885327,,Overdominance
rs11030224,3885739,,Overdominance
rs7120938,3894920,,Overdominance
rs750525,3905469,,Overdominance
rs10835333,3914341,,Overdominance
rs10835407,3949806,,Overdominance
rs2923945,3976021,,Overdominance
rs2959081,3983615,,Overdominance
rs11030639,3995631,,Overdominance
rs11030781,4039834,,Overdominance
rs2304891,4060099,,Overdominance
rs1662172,4073730,,Overdominance
rs11030976,4086434,,Overdominance
rs3817657,4099167,,Overdominance
rs1980412,4105523,,Overdominance
rs4910904,4122104,,Overdominance
rs2099875,4129748,,Overdominance
rs2044135,4143808,,Overdominance
rs1442727,4144764,,Overdominance
rs894459,4170165,,Overdominance
rs12293167,4344335,,Overdominance
rs4910623,4346214,,Overdominance
rs2554933,4365961,,Overdominance
rs928915,4370535,,Overdominance
rs1376679,4387511,,Overdominance
rs1549489,4393045,,Overdominance
rs4910980,4410873,,Overdominance
rs4910981,4415542,,Overdominance
rs12286769,4423444,,Overdominance
rs167948,4430296,,Overdominance
rs331508,4464980,,Overdominance
rs96489,4466860,,Overdominance
rs167947,4470239,,Overdominance
rs2709135,4502248,,Overdominance
rs2657158,4502707,,Overdominance
rs2709136,4503443,,Overdominance
rs2641426,4508677,,Overdominance
rs10836241,4516944,,Overdominance
rs2709182,4523286,,Overdominance
rs2657167,4523910,,Overdominance
rs4910628,4528357,,Overdominance
rs2657147,4529811,,Overdominance
rs2709175,4534813,,Overdominance
rs931811,4580363,,Overdominance
rs1908177,4615995,,Overdominance
rs10768139,4620119,,Overdominance
rs7937180,4624268,,Overdominance
rs1857783,4626491,,Overdominance
rs7124317,4627288,,Overdominance
rs12280089,4629681,,Overdominance
rs3817098,4631150,,Overdominance
rs7124760,4643814,,Overdominance
rs10836454,4653450,,Overdominance
rs7108524,4672641,,Overdominance
rs10836510,4686896,,Overdominance
rs7102381,4703927,,Overdominance
rs7104808,4709425,,Overdominance
rs12276131,4795739,,Overdominance
rs12276504,4796422,,Overdominance
rs10836729,4805279,,Overdominance
rs17328663,4809291,,Overdominance
rs12273277,4849607,,Overdominance
rs1865286,4852830,,Overdominance
rs11034467,4857974,,Overdominance
rs11034493,4861777,,Overdominance
rs2570591,4866799,,Overdominance
rs10836912,4868767,,Overdominance
rs4910693,4878591,,Overdominance
rs11034615,4891078,,Overdominance
rs840708,4908174,,Overdominance
rs2595993,4921203,,Overdominance
rs3850509,4937367,,Overdominance
rs11034913,4939491,,Overdominance
rs11034915,4939736,,Overdominance
rs10734458,4945194,,Overdominance
rs11034951,4947713,,Overdominance
rs1378738,4948857,,Overdominance
rs1598507,4949632,,Overdominance
rs1455954,4956618,,Overdominance
rs10837119,4982775,,Overdominance
rs2445284,4986278,,Overdominance
rs884146,4989161,,Overdominance
rs1598512,5002269,,Overdominance
rs2445248,5004633,,Overdominance
rs2445263,5011632,,Overdominance
rs1378736,5022662,,Overdominance
rs2500017,5024712,,Overdominance
rs2500018,5024752,,Overdominance
rs2500019,5025236,,Overdominance
rs2500027,5025988,,Overdominance
rs2500036,5029073,,Overdominance
rs10768533,5046011,,Overdominance
rs4144715,5052906,,Overdominance
rs2472528,5116671,,Overdominance
rs2472523,5123700,,Overdominance
rs7482505,5128973,,Overdominance
rs7940626,5132052,,Overdominance
rs7935470,5186877,,Overdominance
rs11036351,5202575,,Overdominance
rs11036364,5205580,,Overdominance
rs4320977,5214737,,Overdominance
rs4402323,5215167,,Overdominance
rs4910736,5215564,,Overdominance
rs10488676,5225372,,Overdominance
rs11036476,5231918,,Overdominance
rs4910740,5243865,,Overdominance
rs3759071,5248107,,Overdominance
rs4910743,5266725,,Overdominance
rs4601817,5268976,,Overdominance
rs10837767,5274128,,Overdominance
rs10837771,5279312,,Overdominance
rs11036766,5292519,,Overdominance
rs4910749,5300108,,Overdominance
rs10837814,5301704,,Overdominance
rs11036868,5309076,,Overdominance
rs10837853,5317191,,Overdominance
rs4910551,5320852,,Overdominance
rs11036912,5321026,,Overdominance
rs11036913,5321318,,Overdominance
rs5017236,5322895,,Overdominance
rs5024041,5330222,,Overdominance
rs2647549,5360636,,Overdominance
rs2736533,5366679,,Overdominance
rs951747,5373610,,Overdominance
rs4432053,5376135,,Overdominance
rs10838005,5378774,,Overdominance
rs1566273,5388562,,Overdominance
rs10838051,5388870,,Overdominance
rs10768949,5399561,,Overdominance
rs1498474,5408451,,Overdominance
rs11037503,5432172,,Overdominance
rs1603776,5436467,,Overdominance
rs1498482,5439811,,Overdominance
rs7101919,5467264,,Overdominance
rs2227271,5485494,,Overdominance
rs2234456,5485715,,Overdominance
rs317780,5489978,,Overdominance
rs10734521,5490690,,Overdominance
rs4910812,5491583,,Overdominance
rs4910815,5504533,,Overdominance
rs12270763,5511401,,Overdominance
rs431702,5526028,,Overdominance
rs10742719,5542828,,Overdominance
rs4604918,5543687,,Overdominance
rs9804698,5544750,,Overdominance
rs2341432,5559013,,Overdominance
rs2341434,5559191,,Overdominance
rs892336,5559255,,Overdominance
rs2163946,5559366,,Overdominance
rs7927012,5574993,,Overdominance
rs7936854,5575078,,Overdominance
rs3751006,5582423,,Overdominance
rs1074353,5582817,,Overdominance
rs3740999,5588055,,Overdominance
rs7109361,5597073,,Overdominance
rs12792498,5620151,,Overdominance
rs11038546,5628199,,Overdominance
rs7950311,5628930,,Overdominance
rs7122620,5640142,,Overdominance
rs17305868,5658458,,Overdominance
rs3802980,5662886,,Overdominance
rs4910837,5673639,,Overdominance
rs10838543,5674338,,Overdominance
rs7935564,5675093,,Overdominance
rs7950912,5676424,,Overdominance
rs7933860,5704798,,Overdominance
rs2343231,5727416,,Overdominance
rs1377522,5808172,,Overdominance
rs11039272,5823202,,Overdominance
rs7938036,5823859,,Overdominance
rs10838779,5856438,,Overdominance
rs11823842,5862867,,Overdominance
rs11039767,5918111,,Overdominance
rs4758290,5948791,,Overdominance
rs10769550,5968337,,Overdominance
rs4388872,5970105,,Overdominance
rs4494290,5987018,,Overdominance
rs4317963,5988577,,Overdominance
rs4237774,5997922,,Overdominance
rs4353251,6046948,,Overdominance
rs11040663,6064431,,Overdominance
rs7106139,6069908,,Overdominance
rs1903778,6077484,,Overdominance
rs1462983,6086413,,Overdominance
rs1381911,6090581,,Overdominance
rs4758085,6091480,,Overdominance
rs7480133,6103156,,Overdominance
rs325637,6107314,,Overdominance
rs11826453,6129922,,Overdominance
rs325697,6132687,,Overdominance
rs325687,6136038,,Overdominance
rs325628,6145660,,Overdominance
rs4505047,6149019,,Overdominance
rs10769670,6150084,,Overdominance
rs869900,6173698,,Overdominance
rs11040807,6191329,,Overdominance
rs3750944,6195919,,Overdominance
rs1564131,6210972,,Overdominance
rs2344608,6226959,,Overdominance
rs906895,6236823,,Overdominance
rs2947029,6244857,,Overdominance
rs1042047,6249757,,Overdominance
rs10839538,6255378,,Overdominance
rs10769684,6270316,,Overdominance
rs10839548,6278859,,Overdominance
rs4758405,6281209,,Overdominance
rs10769687,6291310,,Overdominance
rs4237775,6295082,,Overdominance
rs7128818,6326952,,Overdominance
rs2723659,6366393,,Overdominance
rs1542705,6366972,,Overdominance
rs2723664,6397627,,Overdominance
rs11605777,6451361,,Overdominance
rs2303493,6455791,,Overdominance
rs10769694,6477079,,Overdominance
rs2723620,6480233,,Overdominance
rs2555149,6489666,,Overdominance
rs10839574,6508046,,Overdominance
rs4237778,6510645,,Overdominance
rs2344929,6513471,,Overdominance
rs2344931,6521250,,Overdominance
rs11040923,6541582,,Overdominance
rs7111291,6622843,,Overdominance
rs4758114,6627497,,Overdominance
rs12419946,6629766,,Overdominance
rs1567135,6660468,,Overdominance
rs10839595,6676762,,Overdominance
rs1395558,6684044,,Overdominance
rs10839598,6686069,,Overdominance
rs11040978,6690629,,Overdominance
rs12284429,6695983,,Overdominance
rs12223353,6696884,,Overdominance
rs7942744,6700466,,Overdominance
rs7942521,6700938,,Overdominance
rs7935848,6714800,,Overdominance
rs7931228,6722678,,Overdominance
rs1506981,6735647,,Overdominance
rs670151,6747727,,Overdominance
rs555693,6750880,,Overdominance
rs497681,6763819,,Overdominance
rs2595498,6767040,,Overdominance
rs2595424,6802648,,Overdominance
rs2741816,6807877,,Overdominance
