SNP,Positions,Pred,PredClass
rs11642609,192479,,Neutral
rs1203974,217459,,Neutral
rs11644916,299568,,Neutral
rs3842949,300304,,Neutral
rs3848361,300889,,Neutral
rs7359414,302639,,Neutral
rs3916990,312597,,Neutral
rs370681,332461,,Neutral
rs3848368,354609,,Neutral
rs3830160,359093,,Neutral
rs11248931,367480,,Neutral
rs11641742,367785,,Neutral
rs11648458,379550,,Neutral
rs390499,382806,,Neutral
rs4984871,386188,,Neutral
rs4984666,386363,,Neutral
rs5841,390310,,Neutral
rs873477,395646,,Neutral
rs3743890,396417,,Neutral
rs3785290,396484,,Neutral
rs1204504,401763,,Neutral
rs1204508,420876,,Neutral
rs7196718,430646,,Neutral
rs12719806,432530,,Neutral
rs3852766,441363,,Neutral
rs9934520,454408,,Neutral
rs3785301,456923,,Neutral
rs2178725,462673,,Neutral
rs8044341,474955,,Neutral
rs754295,478566,,Neutral
rs12719809,482728,,Neutral
rs2071978,510624,,Neutral
rs4984887,512045,,Neutral
rs3213574,541633,,Neutral
rs4984890,552699,,Neutral
rs4984895,563239,,Neutral
rs2071979,564114,,Neutral
rs10903017,567921,,Neutral
rs710925,573355,,Neutral
rs4984906,649002,,Neutral
rs2301426,651906,,Neutral
rs1057835,652868,,Neutral
rs1044662,655061,,Neutral
rs3752493,657524,,Neutral
rs2944584,814641,,Neutral
rs593569,815050,,Neutral
rs689439,815402,,Neutral
rs2076237,818324,,Neutral
rs556179,825032,,Neutral
rs561553,835079,,Neutral
rs742036,900725,,Neutral
rs1544800,925947,,Neutral
rs5015441,927256,,Neutral
rs4984724,928578,,Neutral
rs3751666,944694,,Neutral
rs2382948,965983,,Neutral
rs9931183,972776,,Neutral
rs554929,989431,,Neutral
rs372196,1013783,,Neutral
rs9932954,1040634,,Neutral
rs213656,1053848,,Neutral
rs619698,1066544,,Neutral
rs169068,1069873,,Neutral
rs174643,1073050,,Neutral
rs533184,1095026,,Neutral
rs12928460,1119032,,Neutral
rs7190361,1123678,,Neutral
rs11865472,1124968,,Neutral
rs1075789,1175314,,Neutral
rs1005454,1186270,,Neutral
rs2050114,1193529,,Neutral
rs2745167,1195545,,Neutral
rs2753325,1201222,,Neutral
rs2738893,1209029,,Neutral
rs2745137,1209740,,Neutral
rs1054645,1210162,,Neutral
rs7198064,1212473,,Neutral
rs909921,1213804,,Neutral
rs753357,1251798,,Neutral
rs12446440,1270217,,Neutral
rs4984802,1280466,,Neutral
rs7185635,1323328,,Neutral
rs1132358,1337816,,Neutral
rs2294605,1340694,,Neutral
rs3751894,1426876,,Neutral
rs2050152,1429262,,Neutral
rs941439,1435301,,Neutral
rs8045185,1441376,,Neutral
rs4786419,1450133,,Neutral
rs2744998,1456178,,Neutral
rs17808854,1468388,,Neutral
rs1040499,1478364,,Neutral
rs2235624,1485449,,Neutral
rs2235639,1514253,,Neutral
rs2235646,1541288,,Neutral
rs9932984,1545052,,Neutral
rs1057610,1545538,,Neutral
rs8059926,1701319,,Neutral
rs11642590,1747897,,Neutral
rs2437732,1766303,,Neutral
rs2235648,1776797,,Neutral
rs1028590,1798070,,Neutral
rs4786635,1802725,,Neutral
rs104843,1813088,,Neutral
rs7200137,1841212,,Neutral
rs2575337,1883419,,Neutral
rs1742398,1899620,,Neutral
rs8055325,1902133,,Neutral
rs8043690,1906190,,Neutral
rs740466,1909084,,Neutral
rs1742402,1912817,,Neutral
rs344365,1914796,,Neutral
rs1626051,1916375,,Neutral
rs1003904,1936076,,Neutral
rs2023274,1943400,,Neutral
rs30254,1946100,,Neutral
rs7190048,1981492,,Neutral
rs7190034,1997123,,Neutral
rs7201821,2003481,,Neutral
rs2074969,2051230,,Neutral
rs26835,2177550,,Neutral
rs26873,2187363,,Neutral
rs30988,2214301,,Neutral
rs26840,2225357,,Neutral
rs26845,2234890,,Neutral
rs155243,2245539,,Neutral
rs155247,2258335,,Neutral
rs3810794,2452524,,Neutral
rs1005273,2585965,,Neutral
rs11645410,2677072,,Neutral
rs11644881,2680842,,Neutral
rs3094475,2687858,,Neutral
rs1859137,2690456,,Neutral
rs739717,2692155,,Neutral
rs2240140,2752940,,Neutral
rs2301763,2885091,,Neutral
rs7281,2889249,,Neutral
rs9673618,2892424,,Neutral
rs2074365,2904284,,Neutral
rs9935192,2909857,,Neutral
rs4785919,2917263,,Neutral
rs4786358,2937256,,Neutral
rs757276,2939299,,Neutral
rs6500743,2943765,,Neutral
rs6500757,2946841,,Neutral
rs4238844,2950467,,Neutral
rs886427,2963606,,Neutral
rs4149782,2967297,,Neutral
rs2256045,2991359,,Neutral
rs2717700,3004699,,Neutral
rs12917910,3065204,,Neutral
rs12919933,3077262,,Neutral
rs560947,3125737,,Neutral
rs427135,3182616,,Neutral
rs8047557,3201956,,Neutral
rs12709237,3203938,,Neutral
rs2741916,3206553,,Neutral
rs2735545,3209933,,Neutral
rs2075852,3222605,,Neutral
rs71998,3230929,,Neutral
rs224234,3231971,,Neutral
rs2741919,3232897,,Neutral
rs1231122,3233888,,Neutral
rs224206,3237073,,Neutral
rs224213,3239749,,Neutral
rs224215,3241360,,Neutral
rs224218,3241897,,Neutral
rs224225,3244762,,Neutral
rs7202780,3500902,,Neutral
rs3810812,3579140,,Neutral
rs10852637,3658493,,Neutral
rs2074801,3666455,,Neutral
rs3794701,3670578,,Neutral
rs2158962,3678027,,Neutral
rs1639150,3687204,,Neutral
rs12446940,3902621,,Neutral
rs2601773,3941898,,Neutral
rs2238425,3943054,,Neutral
rs2531995,3953467,,Neutral
rs879620,3955729,,Neutral
rs2444217,3978388,,Neutral
rs2239310,4000662,,Neutral
rs13338087,4044513,,Neutral
rs437115,4096423,,Neutral
rs413580,4120337,,Neutral
rs4786461,4133457,,Neutral
rs7196914,4134688,,Neutral
rs11648685,4149841,,Neutral
rs9931911,4157498,,Neutral
rs4786467,4175029,,Neutral
rs7200658,4177400,,Neutral
rs8051399,4182094,,Neutral
rs7188899,4184405,,Neutral
rs2386881,4198830,,Neutral
rs13331379,4200292,,Neutral
rs8046435,4208899,,Neutral
rs2386885,4220177,,Neutral
rs417083,4247647,,Neutral
rs251736,4258456,,Neutral
rs3747575,4355411,,Neutral
rs6500617,4572955,,Neutral
rs1659480,4654366,,Neutral
rs1659495,4659982,,Neutral
rs1659493,4665864,,Neutral
rs841217,4686393,,Neutral
rs863980,4691046,,Neutral
rs1684615,4694195,,Neutral
rs1684617,4696545,,Neutral
rs1684618,4696680,,Neutral
rs1684584,4698466,,Neutral
rs859298,4714238,,Neutral
rs2341986,4759497,,Neutral
rs1982514,4785533,,Neutral
rs8118,4787170,,Neutral
rs8064024,4795280,,Neutral
rs9935080,4842208,,Neutral
rs1395602,4851240,,Neutral
rs2063101,4856349,,Neutral
rs1049208,4874550,,Neutral
rs759191,4947709,,Neutral
rs3852764,4948035,,Neutral
rs9935441,4960540,,Neutral
rs7191632,4966485,,Neutral
rs11641901,4969498,,Neutral
rs2908646,4971844,,Neutral
rs717344,4979249,,Neutral
rs1045693,5015227,,Neutral
rs887854,5015543,,Neutral
rs7188856,5015634,,Neutral
rs882294,5032119,,Neutral
rs12927295,5186015,,Neutral
rs12919132,5216232,,Neutral
rs7204436,5223492,,Neutral
rs4786015,5225395,,Neutral
rs3787,5241764,,Neutral
rs7199597,5344999,,Neutral
rs4786680,5347063,,Neutral
rs1358489,5349674,,Neutral
rs485335,5365169,,Neutral
rs572806,5373993,,Neutral
rs518658,5381412,,Neutral
rs490662,5394487,,Neutral
rs12445342,5414697,,Neutral
rs556079,5419169,,Neutral
rs664351,5430856,,Neutral
rs3848379,5458428,,Neutral
rs4238859,5466709,,Neutral
rs8061285,5467412,,Neutral
rs4419059,5471704,,Neutral
rs2089406,5516746,,Neutral
rs11076928,5538819,,Neutral
rs1876358,5548834,,Neutral
rs1948951,5553998,,Neutral
rs12930250,5563456,,Neutral
rs4786777,5781387,,Neutral
rs6500721,5786135,,Neutral
rs2342742,5802421,,Neutral
rs4786780,5809388,,Neutral
rs7186211,5818185,,Neutral
rs1436115,5853774,,Neutral
rs2343338,5859052,,Neutral
rs3859167,5868257,,Neutral
rs8050388,5871049,,Neutral
rs8050728,5871211,,Neutral
rs9933735,5891842,,Neutral
rs7202978,5893961,,Neutral
rs7184441,5911115,,Neutral
rs1821694,5913159,,Neutral
rs3890222,5923417,,Neutral
rs4786069,5931113,,Neutral
rs1834038,5932944,,Neutral
rs4786794,5935389,,Neutral
rs12924038,5938712,,Neutral
rs13332249,5941707,,Neutral
rs7196187,5955484,,Neutral
rs2343344,5959942,,Neutral
rs2003545,5963521,,Neutral
rs887264,5963859,,Neutral
rs2880608,5968452,,Neutral
rs2109029,5976852,,Neutral
rs12444143,6011911,,Neutral
rs2035591,6022554,,Neutral
rs2059271,6025404,,Neutral
rs12446061,6031896,,Neutral
rs1035564,6050548,,Neutral
rs11646393,6055496,,Neutral
rs2122996,6057092,,Neutral
rs12149046,6058156,,Neutral
rs34151263,6063097,,Neutral
rs6500751,6072811,,Neutral
rs889701,6074670,,Neutral
rs12928388,6076357,,Neutral
rs889702,6079141,,Neutral
rs7197966,6086332,,Neutral
rs4786816,6088031,,Neutral
rs7403856,6096327,,Neutral
rs1811321,6100229,,Neutral
rs8052288,6100841,,Neutral
rs2035594,6102058,,Neutral
rs1994358,6109308,,Neutral
rs1463243,6121345,,Neutral
rs1463242,6121852,,Neutral
rs8062493,6143980,,Neutral
rs2122997,6144534,,Neutral
rs2343524,6145210,,Neutral
rs17803982,6148144,,Neutral
rs12920365,6150984,,Neutral
rs6500762,6151546,,Neutral
rs1352154,6155248,,Neutral
rs12709151,6161277,,Neutral
rs11647450,6163953,,Neutral
rs2344664,6168692,,Neutral
rs7189603,6176227,,Neutral
rs13333761,6178960,,Neutral
rs11640735,6197543,,Neutral
rs11077014,6206526,,Neutral
rs1362315,6210480,,Neutral
rs17217621,6222074,,Neutral
rs17817199,6223229,,Neutral
