SNP,Positions,Pred,PredClass
rs6885136,226200,,Neutral
rs4956987,227106,,Neutral
rs7727015,238498,,Neutral
rs12514423,240217,,Neutral
rs6874933,241747,,Neutral
rs4957023,389951,,Neutral
rs6555205,413543,,Neutral
rs2671898,462760,,Neutral
rs17562461,464360,,Neutral
rs10072668,475751,,Neutral
rs2672777,476384,,Neutral
rs12188164,481235,,Neutral
rs768479,484195,,Neutral
rs2672724,486951,,Neutral
rs2672779,488054,,Neutral
rs349583,489664,,Neutral
rs2672722,506567,,Neutral
rs2721010,509915,,Neutral
rs2561667,517152,,Neutral
rs2278254,530967,,Neutral
rs12657631,543236,,Neutral
rs6868535,548376,,Neutral
rs6864158,559050,,Neutral
rs772654,592310,,Neutral
rs4541696,634052,,Neutral
rs4045344,648870,,Neutral
rs1697963,718279,,Neutral
rs413666,726407,,Neutral
rs1709544,727921,,Neutral
rs394465,729806,,Neutral
rs392088,730718,,Neutral
rs7702532,905207,,Neutral
rs12653180,1018617,,Neutral
rs4975577,1085032,,Neutral
rs1058508,1104687,,Neutral
rs3810854,1105360,,Neutral
rs7722287,1116998,,Neutral
rs737154,1118398,,Neutral
rs7714914,1127921,,Neutral
rs11951420,1129245,,Neutral
rs4975684,1131642,,Neutral
rs6864667,1143533,,Neutral
rs13162116,1174953,,Neutral
rs4594899,1185215,,Neutral
rs4246740,1239086,,Neutral
rs13183296,1253881,,Neutral
rs4975607,1255816,,Neutral
rs13159461,1256437,,Neutral
rs10072823,1258636,,Neutral
rs4975628,1273032,,Neutral
rs9418,1278121,,Neutral
rs13361701,1296427,,Neutral
rs2736100,1339515,,Neutral
rs2853677,1340193,,Neutral
rs2853672,1345982,,Neutral
rs380286,1373246,,Neutral
rs31489,1395713,,Neutral
rs31490,1397457,,Neutral
rs464049,1476904,,Neutral
rs4975648,1521286,,Neutral
rs36988,1551986,,Neutral
rs36987,1552175,,Neutral
rs36982,1556204,,Neutral
rs36979,1556610,,Neutral
rs36971,1559303,,Neutral
rs36966,1561269,,Neutral
rs13160153,1570198,,Neutral
rs2963279,1570322,,Neutral
rs2962057,1579098,,Neutral
rs9312877,1582358,,Neutral
rs6865199,1602771,,Neutral
rs17596501,1610372,,Neutral
rs6554915,1692900,,Neutral
rs6880499,1723369,,Neutral
rs7703975,1732750,,Neutral
rs17597967,1738654,,Neutral
rs6898158,1739232,,Neutral
rs12108744,1739960,,Neutral
rs2133738,1774003,,Neutral
rs7718539,1783637,,Neutral
rs2242411,1806305,,Neutral
rs11741606,1812000,,Neutral
rs11750191,1814032,,Neutral
rs1107059,1817127,,Neutral
rs13186705,1831342,,Neutral
rs883823,1925328,,Neutral
rs1632597,1928037,,Neutral
rs260402,1934733,,Neutral
rs6555019,1970761,,Neutral
rs10042507,1980293,,Neutral
rs6893465,1987489,,Neutral
rs6892417,1992938,,Neutral
rs11746674,2001518,,Neutral
rs7736642,2002562,,Neutral
rs2200559,2010109,,Neutral
rs1023981,2020849,,Neutral
rs1123391,2029478,,Neutral
rs1601641,2040633,,Neutral
rs1872775,2052840,,Neutral
rs10068684,2055126,,Neutral
rs4975807,2085660,,Neutral
rs13180333,2152666,,Neutral
rs4975819,2156617,,Neutral
rs10051274,2158709,,Neutral
rs6555064,2189569,,Neutral
rs7378721,2194588,,Neutral
rs10076206,2217702,,Neutral
rs13171126,2219396,,Neutral
rs4866475,2227620,,Neutral
rs6555073,2257833,,Neutral
rs11741203,2271025,,Neutral
rs6875273,2325247,,Neutral
rs7732508,2328109,,Neutral
rs4866449,2340730,,Neutral
rs160726,2375359,,Neutral
rs320597,2376282,,Neutral
rs458382,2382017,,Neutral
rs898060,2383992,,Neutral
rs1873952,2388228,,Neutral
rs13169221,2390193,,Neutral
rs10036054,2405730,,Neutral
rs931283,2440549,,Neutral
rs160730,2445831,,Neutral
rs468085,2452224,,Neutral
rs518850,2453064,,Neutral
rs10059366,2456443,,Neutral
rs315914,2471088,,Neutral
rs438055,2501052,,Neutral
rs6555108,2501159,,Neutral
rs1908159,2506376,,Neutral
rs924134,2521375,,Neutral
rs3112426,2534087,,Neutral
rs1992827,2541341,,Neutral
rs2453814,2546280,,Neutral
rs10462760,2567880,,Neutral
rs17651154,2569620,,Neutral
rs385263,2572148,,Neutral
rs6875477,2586617,,Neutral
rs6879053,2592286,,Neutral
rs380259,2628391,,Neutral
rs9647565,2629250,,Neutral
rs10866539,2630035,,Neutral
rs2962561,2658988,,Neutral
rs2004187,2665746,,Neutral
rs406353,2680727,,Neutral
rs7703939,2681327,,Neutral
rs6555117,2688891,,Neutral
rs12186830,2700306,,Neutral
rs7732655,2716887,,Neutral
rs2962558,2717085,,Neutral
rs2962610,2745076,,Neutral
rs10079562,2747637,,Neutral
rs904124,2750960,,Neutral
rs11133959,2754673,,Neutral
rs2860332,2756282,,Neutral
rs2962587,2762971,,Neutral
rs2962580,2769573,,Neutral
rs1566163,2778382,,Neutral
rs1039160,2787971,,Neutral
rs7727905,2842154,,Neutral
rs6878883,2865230,,Neutral
rs1540708,2871217,,Neutral
rs13170951,2875959,,Neutral
rs13163086,2886622,,Neutral
rs12655083,2905126,,Neutral
rs1024029,2922505,,Neutral
rs6899275,2923681,,Neutral
rs756220,2931296,,Neutral
rs2934550,2931637,,Neutral
rs4866693,2937878,,Neutral
rs4866694,2939592,,Neutral
rs13153727,2949161,,Neutral
rs11745728,2950087,,Neutral
rs7732075,2953122,,Neutral
rs2860294,2955999,,Neutral
rs17673214,2961851,,Neutral
rs17627501,2965375,,Neutral
rs2974690,2970142,,Neutral
rs2934528,3000877,,Neutral
rs6555155,3003491,,Neutral
rs6893622,3008932,,Neutral
rs10454923,3025851,,Neutral
rs6888766,3034864,,Neutral
rs10070337,3046617,,Neutral
rs10075407,3046644,,Neutral
rs7712222,3052518,,Neutral
rs2961797,3060513,,Neutral
rs167528,3113016,,Neutral
rs10475190,3129720,,Neutral
rs10475191,3129956,,Neutral
rs464918,3132057,,Neutral
rs3104064,3133880,,Neutral
rs160876,3135643,,Neutral
rs9313033,3143084,,Neutral
rs17543060,3144465,,Neutral
rs314008,3151332,,Neutral
rs160888,3153475,,Neutral
rs10069129,3204351,,Neutral
rs457099,3209312,,Neutral
rs9313036,3223573,,Neutral
rs2165515,3227031,,Neutral
rs251833,3230876,,Neutral
rs251830,3240567,,Neutral
rs392439,3243290,,Neutral
rs431905,3245847,,Neutral
