SNP,Positions,Pred,PredClass
rs13303106,881808,,Overdominance
rs13303118,908247,,Overdominance
rs2341354,908436,,Overdominance
rs3128117,934426,,Overdominance
rs3766192,1007060,,Overdominance
rs9442372,1008567,,Overdominance
rs9442373,1052501,,Overdominance
rs10907182,1056266,,Overdominance
rs9442387,1100449,,Overdominance
rs3817856,1653691,,Overdominance
rs7407,1674332,,Overdominance
rs35672141,1680910,,Overdominance
rs2272908,1711339,,Overdominance
rs6603802,1802381,,Overdominance
rs2474460,1833906,,Overdominance
rs2247560,1836625,,Overdominance
rs3128326,2016262,,Overdominance
rs884080,2016608,,Overdominance
rs10910030,2025543,,Overdominance
rs4648807,2030757,,Overdominance
rs925905,2033896,,Overdominance
rs3107151,2041372,,Overdominance
rs424079,2061200,,Overdominance
rs377283,2065429,,Overdominance
rs2257182,2072425,,Overdominance
rs262685,2108198,,Overdominance
rs263533,2153428,,Overdominance
rs263526,2163364,,Overdominance
rs260513,2170384,,Overdominance
rs903908,2192827,,Overdominance
rs2017143,2210509,0.6533057,Negative Freq-Dep. Selection
rs903924,2211394,0.6533057,Negative Freq-Dep. Selection
rs2843146,2255829,0.6080953,Negative Freq-Dep. Selection
rs2843142,2259958,0.6317278,Negative Freq-Dep. Selection
rs2055204,2270521,0.6293519,Negative Freq-Dep. Selection
rs2843160,2298942,0.733995,Negative Freq-Dep. Selection
rs2843127,2305577,0.68860203,Negative Freq-Dep. Selection
rs903903,2309288,,Overdominance
rs1123571,2315869,0.63994807,Negative Freq-Dep. Selection
rs2840532,2317675,0.65912586,Negative Freq-Dep. Selection
rs6693447,2320050,0.6628116,Negative Freq-Dep. Selection
rs4592207,2359358,0.7645439,Negative Freq-Dep. Selection
rs867810,2371428,0.7324685,Negative Freq-Dep. Selection
rs4648845,2376961,,Overdominance
rs10910078,2380448,0.703799,Negative Freq-Dep. Selection
rs12049628,2399136,0.73677325,Negative Freq-Dep. Selection
rs10797428,2401311,0.73677325,Negative Freq-Dep. Selection
rs10910082,2408795,0.71874654,Negative Freq-Dep. Selection
rs2296442,2420476,0.6226102,Negative Freq-Dep. Selection
rs11584295,2455189,,Overdominance
rs1886730,2485810,,Overdominance
rs6667605,2492640,,Overdominance
rs734999,2503076,,Overdominance
rs1563471,2740297,,Overdominance
rs4648384,2746481,0.549749,Negative Freq-Dep. Selection
rs12049543,2751235,0.55799866,Negative Freq-Dep. Selection
rs1456460,2751723,,Overdominance
rs12409348,2768903,,Overdominance
rs897636,2773952,,Overdominance
rs10797342,2787716,,Overdominance
rs2606411,2837348,0.5930792,Negative Freq-Dep. Selection
rs11583804,2868226,0.67414606,Negative Freq-Dep. Selection
rs1125017,2964602,0.5396466,Negative Freq-Dep. Selection
rs2297829,2973947,,Overdominance
rs2817168,3003550,,Overdominance
rs1890336,3014125,0.7000492,Negative Freq-Dep. Selection
rs2817174,3034041,,Overdominance
rs2817178,3037112,0.69027954,Negative Freq-Dep. Selection
rs2235176,3043966,0.61835086,Negative Freq-Dep. Selection
rs10797380,3045736,0.653633,Negative Freq-Dep. Selection
rs2742673,3069879,0.7111566,Negative Freq-Dep. Selection
rs1798246,3070715,0.7111566,Negative Freq-Dep. Selection
rs2651899,3073572,0.6232388,Negative Freq-Dep. Selection
rs12124147,3124190,0.61317044,Negative Freq-Dep. Selection
rs10909918,3198235,0.5998993,Negative Freq-Dep. Selection
rs1553291,3199783,0.6228766,Negative Freq-Dep. Selection
rs2455144,3204591,0.6174603,Negative Freq-Dep. Selection
rs2455137,3207011,0.67209935,Negative Freq-Dep. Selection
rs2500278,3215799,0.6777327,Negative Freq-Dep. Selection
rs2483260,3217047,0.6944745,Negative Freq-Dep. Selection
rs2483266,3225900,,Overdominance
