SNP,Positions,Pred,PredClass
rs1077446,244913,,Overdominance
rs4897943,255499,,Overdominance
rs7250095,269308,,Overdominance
rs3816322,286946,,Overdominance
rs882572,291700,,Overdominance
rs10423498,305248,,Overdominance
rs7254684,307003,,Overdominance
rs618409,315694,,Overdominance
rs689448,317451,,Overdominance
rs3764571,327382,,Overdominance
rs12151104,335644,,Overdominance
rs12611418,339413,,Overdominance
rs12981152,369769,,Overdominance
rs8112380,371755,,Overdominance
rs740871,405430,,Overdominance
rs7246920,458450,,Overdominance
rs4919908,459626,,Overdominance
rs3745924,462453,,Overdominance
rs11666491,463568,,Overdominance
rs12611042,505919,,Overdominance
rs8637,533774,,Overdominance
rs12977551,597151,,Overdominance
rs3787004,608666,,Overdominance
rs916904,614929,,Overdominance
rs2301741,626106,,Overdominance
rs2301742,626513,,Overdominance
rs10439151,637574,,Overdominance
rs7359958,638835,,Overdominance
rs7247331,650109,,Overdominance
rs3787017,676939,,Overdominance
rs3787019,681030,,Overdominance
rs1009691,681235,,Overdominance
rs1009690,681297,,Overdominance
rs1050457,682144,,Overdominance
rs8104762,701173,,Overdominance
rs13345388,702553,,Overdominance
rs606119,778655,,Overdominance
rs2066983,792398,,Overdominance
rs351111,795019,,Overdominance
rs2285899,939175,,Overdominance
rs2240152,943903,,Overdominance
rs4807395,953847,,Overdominance
rs2240158,956229,,Overdominance
rs11085233,958353,,Overdominance
rs4807440,977477,,Overdominance
rs3764652,1003004,,Overdominance
rs3752242,1004676,,Overdominance
rs3752243,1005059,,Overdominance
rs881768,1007064,,Overdominance
rs2279796,1010003,,Overdominance
rs10421359,1021991,,Overdominance
rs3761028,1036966,,Overdominance
rs10439143,1049066,,Overdominance
rs11084883,1049247,,Overdominance
rs4239605,1050700,,Overdominance
rs757228,1052991,,Overdominance
rs713041,1057614,,Overdominance
rs2074451,1058034,,Overdominance
rs2302109,1061829,,Overdominance
rs2074920,1070019,,Overdominance
rs2019107,1132716,,Overdominance
rs11882232,1133414,,Overdominance
rs1076230,1195900,,Overdominance
rs3746106,1201109,,Overdominance
rs758147,1273312,,Overdominance
rs9749349,1280639,,Overdominance
rs10402248,1290058,,Overdominance
rs2285972,1309725,,Overdominance
rs17673260,1315306,,Overdominance
rs2526133,1316608,,Overdominance
rs698748,1375888,,Overdominance
rs3760994,1386771,,Overdominance
rs12005,1408874,,Overdominance
rs197198,1456874,,Overdominance
rs791461,1458535,,Overdominance
rs17604651,1490267,,Overdominance
rs10405028,1497211,,Overdominance
rs10407104,1513643,,Overdominance
rs4807934,1537217,,Overdominance
rs758869,1619161,,Overdominance
rs2041218,1663898,,Overdominance
rs10413694,1674463,,Overdominance
rs4807954,1677233,,Overdominance
rs12978813,1717737,,Overdominance
rs8100003,1743997,,Overdominance
rs7250872,1762602,,Overdominance
rs732310,1784338,,Overdominance
rs12974664,1807186,,Overdominance
rs10414308,1827566,,Overdominance
rs3810416,1833762,,Overdominance
rs1610107,1834433,,Overdominance
rs11669357,1903586,,Overdominance
rs2396366,1903841,,Overdominance
rs4807179,1907035,,Overdominance
rs4405674,1963477,,Overdominance
rs1599860,1995175,,Overdominance
rs758145,2024466,,Overdominance
rs2108825,2087515,,Overdominance
rs4806831,2087703,,Overdominance
rs3786971,2092209,,Overdominance
rs2108524,2121764,,Overdominance
rs12459350,2127586,,Overdominance
rs12980348,2132607,,Overdominance
rs2864419,2134175,,Overdominance
rs7248941,2141690,,Overdominance
rs2074554,2150351,,Overdominance
rs2301800,2162050,,Overdominance
rs8112524,2201527,,Overdominance
rs12982784,2297882,,Overdominance
rs2385174,2320931,,Overdominance
rs7248779,2354564,,Overdominance
rs11084940,2384890,,Overdominance
rs11670333,2436656,,Overdominance
rs2392644,2442934,,Overdominance
rs11084942,2445245,,Overdominance
rs11084943,2454628,,Overdominance
rs7258864,2463606,,Overdominance
rs917415,2465373,,Overdominance
rs12985186,2466874,,Overdominance
rs4806864,2483725,,Overdominance
rs16989558,2489668,,Overdominance
rs8113423,2493673,,Overdominance
rs887270,2501852,,Overdominance
rs2873409,2559353,,Overdominance
rs11667297,2674383,,Overdominance
rs2260416,2747355,,Overdominance
rs1736181,2748703,,Overdominance
rs1640271,2750979,,Overdominance
rs1640273,2754227,,Overdominance
rs576804,2772745,,Overdominance
rs10417732,2775045,,Overdominance
rs8107668,2784576,,Overdominance
rs758769,2796583,,Overdominance
rs9304900,2824439,,Overdominance
rs8103080,2848133,,Overdominance
rs3855680,2857475,,Overdominance
rs4807359,2857556,,Overdominance
rs2288958,2868287,,Overdominance
rs11666431,2904087,,Overdominance
rs4807380,2931269,,Overdominance
rs1688128,2981168,,Overdominance
rs306048,2991154,,Overdominance
rs11084994,3019427,,Overdominance
rs4806907,3044163,,Overdominance
rs1104737,3047788,,Overdominance
rs2238625,3055652,,Overdominance
rs308054,3056987,,Overdominance
rs308063,3063023,,Overdominance
rs411386,3064903,,Overdominance
rs3786947,3065229,,Overdominance
rs1465245,3087845,,Overdominance
rs1682809,3116895,,Overdominance
rs507872,3136552,,Overdominance
rs507905,3136563,,Overdominance
rs311625,3152695,,Overdominance
rs426633,3173856,,Overdominance
rs312929,3224188,,Overdominance
rs11669592,3269509,,Overdominance
rs740521,3318745,,Overdominance
rs11085016,3323514,,Overdominance
rs4807475,3419503,,Overdominance
rs4807485,3475311,,Overdominance
rs12976454,3495971,,Overdominance
rs17674491,3496628,,Overdominance
rs2240754,3503093,,Overdominance
rs2108389,3542589,,Overdominance
rs10410258,3543729,,Overdominance
rs10411250,3543854,,Overdominance
rs768962,3566164,,Overdominance
rs12460780,3596947,,Overdominance
rs12984273,3598901,,Overdominance
rs2074957,3604525,,Overdominance
rs10432303,3607652,,Overdominance
rs757454,3611619,,Overdominance
rs10416362,3691658,,Overdominance
rs501168,3697087,,Overdominance
rs1046268,3701615,,Overdominance
rs1046271,3701622,,Overdominance
rs1046278,3701690,,Overdominance
rs8102086,3703874,,Overdominance
rs3746120,3704769,,Overdominance
rs1106643,3768894,,Overdominance
rs8110279,3779433,,Overdominance
rs11670741,3806977,,Overdominance
rs10401177,3825604,,Overdominance
rs4806962,3830033,,Overdominance
rs4807534,3881874,,Overdominance
rs12459940,4069870,,Overdominance
rs350825,4091563,,Overdominance
rs7260407,4153793,,Overdominance
rs12978469,4161356,,Overdominance
rs8110516,4165467,,Overdominance
rs353694,4194792,,Overdominance
rs4807563,4219341,,Overdominance
rs4807567,4229502,,Overdominance
rs6510803,4254164,,Overdominance
rs4807578,4257311,,Overdominance
rs10411394,4276327,,Overdominance
rs1138253,4276433,,Overdominance
rs7247504,4284711,,Overdominance
rs8102860,4297348,,Overdominance
rs2041775,4306300,,Overdominance
rs107288,4316396,,Overdominance
rs243372,4383972,,Overdominance
rs243375,4388088,,Overdominance
rs243382,4393528,,Overdominance
rs2293930,4395855,,Overdominance
rs2705,4396073,,Overdominance
rs243387,4396155,,Overdominance
rs10469324,4417106,,Overdominance
rs4807590,4423980,,Overdominance
rs3816048,4426606,,Overdominance
rs16992406,4431751,,Overdominance
rs8887,4453201,,Overdominance
rs966384,4489599,,Overdominance
rs4635456,4502215,,Overdominance
rs1610094,4505583,,Overdominance
rs10413447,4526373,,Overdominance
rs4807609,4533205,,Overdominance
rs12979155,4541877,,Overdominance
rs7255247,4548413,,Overdominance
rs892162,4558587,,Overdominance
rs7250560,4561238,,Overdominance
rs11880374,4587945,,Overdominance
rs16992471,4591295,,Overdominance
rs1467941,4671523,,Overdominance
rs10411311,4686663,,Overdominance
rs4807628,4698145,,Overdominance
rs11085096,4734024,,Overdominance
rs4806998,4747781,,Overdominance
rs7255265,4769377,,Overdominance
rs4807650,4772611,,Overdominance
rs6510827,4781627,,Overdominance
rs10424978,4788557,,Overdominance
rs10409269,4795205,,Overdominance
rs1055919,4803137,,Overdominance
rs3760948,4819802,,Overdominance
rs2602701,4826765,,Overdominance
rs2779169,4851684,,Overdominance
rs262567,4884228,,Overdominance
rs262566,4887950,,Overdominance
rs2602734,4898041,,Overdominance
rs2613766,5017995,,Overdominance
rs2251127,5089229,,Overdominance
rs2620833,5096960,,Overdominance
rs741696,5129323,,Overdominance
rs2620812,5140267,,Overdominance
rs11085118,5165158,,Overdominance
rs12973477,5176031,,Overdominance
rs4807699,5177411,,Overdominance
rs17130,5205969,,Overdominance
rs4807703,5216221,,Overdominance
rs8103500,5237347,,Overdominance
rs7259159,5262330,,Overdominance
rs1558138,5265996,,Overdominance
rs3948683,5275831,,Overdominance
rs2890212,5299786,,Overdominance
rs8111216,5304576,,Overdominance
rs892136,5306437,,Overdominance
rs2082465,5310211,,Overdominance
rs1982081,5323802,,Overdominance
rs4807751,5349798,,Overdominance
rs1384936,5374643,,Overdominance
rs8111234,5377449,,Overdominance
rs4375786,5406422,,Overdominance
rs8107825,5406978,,Overdominance
rs8111108,5407450,,Overdominance
rs7247783,5415288,,Overdominance
rs797544,5430522,,Overdominance
rs11085140,5432300,,Overdominance
rs7254746,5443621,,Overdominance
rs406063,5450247,,Overdominance
rs669510,5468034,,Overdominance
rs385839,5473356,,Overdominance
rs2288947,5513115,,Overdominance
rs8105637,5517232,,Overdominance
rs2436535,5685239,,Overdominance
rs4807817,5804008,,Overdominance
rs1674153,5831948,,Overdominance
rs10432306,5843743,,Overdominance
rs12462305,5887689,,Overdominance
rs4807830,5930820,,Overdominance
rs452767,5946449,,Overdominance
rs673153,5984976,,Overdominance
rs2335629,6154146,,Overdominance
rs872664,6262817,,Overdominance
rs1982082,6273441,,Overdominance
rs3911998,6360117,,Overdominance
rs2305058,6367123,,Overdominance
rs2860185,6387222,,Overdominance
rs348365,6406414,,Overdominance
rs3745571,6426613,,Overdominance
rs3852883,6434465,,Overdominance
rs3865467,6461126,,Overdominance
rs11085177,6471490,,Overdominance
rs11667269,6473134,,Overdominance
rs12151125,6475406,,Overdominance
rs3865469,6486497,,Overdominance
rs348374,6498141,,Overdominance
rs10853994,6506363,,Overdominance
rs10422845,6511923,,Overdominance
rs11490542,6524967,,Overdominance
rs400658,6573352,,Overdominance
rs1862508,6583418,,Overdominance
rs447135,6593448,,Overdominance
rs3760746,6621528,,Overdominance
rs11878563,6621909,,Overdominance
rs11569562,6629752,,Overdominance
rs2277984,6630510,,Overdominance
rs7257062,6636944,,Overdominance
rs11672613,6656245,,Overdominance
rs2047139,6683614,,Overdominance
rs339408,6693863,,Overdominance
rs4807101,6766948,,Overdominance
rs164016,6771950,,Overdominance
rs3786688,6782654,,Overdominance
rs330876,6846866,,Overdominance
rs467439,6867493,,Overdominance
rs3895916,6878996,,Overdominance
rs6510931,6884731,,Overdominance
rs7259047,6894410,,Overdominance
rs625183,6919186,,Overdominance
rs2914572,7019206,,Overdominance
rs966591,7034628,,Overdominance
rs8110740,7034760,,Overdominance
rs6510944,7035306,,Overdominance
rs2352958,7035746,,Overdominance
rs8103483,7096373,,Overdominance
rs2059807,7117108,,Overdominance
rs2115386,7147564,,Overdominance
rs7254358,7150340,,Overdominance
rs2042902,7155470,,Overdominance
rs12971499,7165281,,Overdominance
rs7508679,7173831,,Overdominance
rs4804416,7174847,,Overdominance
rs7248104,7175430,,Overdominance
rs6510976,7217943,,Overdominance
rs7254921,7229452,,Overdominance
rs12974783,7382885,,Overdominance
rs12977838,7383985,,Overdominance
rs11260076,7394671,,Overdominance
rs12611049,7399687,,Overdominance
rs7259729,7400957,,Overdominance
rs11880140,7444117,,Overdominance
rs508740,7524660,,Overdominance
rs7260296,7541689,,Overdominance
rs11882529,7561810,,Overdominance
rs1644757,7569768,,Overdominance
rs794088,7584127,,Overdominance
rs794084,7598058,,Overdominance
rs6791,7618277,,Overdominance
rs2081075,7629461,,Overdominance
rs10401670,7648802,,Overdominance
rs11260013,7665676,,Overdominance
rs2277989,7667811,,Overdominance
rs12984870,7670157,,Overdominance
rs1010047,7699502,,Overdominance
rs2112927,7731104,,Overdominance
rs608773,7743306,,Overdominance
rs7259539,7752887,,Overdominance
rs10412466,7755978,,Overdominance
rs12980113,7774715,,Overdominance
rs2335859,7777837,,Overdominance
rs580984,7787029,,Overdominance
rs652260,7806562,,Overdominance
rs525420,7842208,,Overdominance
rs11260038,7850849,,Overdominance
rs2115107,7874168,,Overdominance
rs4804833,7876635,,Overdominance
rs8107967,7878614,,Overdominance
rs7252142,7918014,,Overdominance
rs3786619,7948431,,Overdominance
rs6603134,8012520,,Overdominance
rs4804252,8018621,,Overdominance
rs7351083,8036238,,Overdominance
rs7257948,8044053,,Overdominance
rs8103218,8049114,,Overdominance
rs3745393,8049164,,Overdominance
rs7245429,8065361,,Overdominance
rs11260053,8069296,,Overdominance
rs4804264,8082919,,Overdominance
rs4527136,8092519,,Overdominance
rs3813778,8097401,,Overdominance
rs10416763,8138734,,Overdominance
rs8110054,8146413,,Overdominance
rs10409603,8219573,,Overdominance
rs367443,8224879,,Overdominance
rs193933,8237375,,Overdominance
rs250508,8240280,,Overdominance
rs3760680,8280407,,Overdominance
rs2241590,8292701,,Overdominance
rs2972574,8300092,,Overdominance
