SNP,Positions,Pred,PredClass
rs3008295,207587,,Incomplete Sweep
rs3752670,211922,,Incomplete Sweep
rs11995670,213682,,Incomplete Sweep
rs7387793,214666,,Incomplete Sweep
rs4382451,220019,,Incomplete Sweep
rs6991723,221272,,Incomplete Sweep
rs7014789,221287,,Incomplete Sweep
rs11136516,227333,,Incomplete Sweep
rs12547490,326284,,Incomplete Sweep
rs7864,417913,,Incomplete Sweep
rs13429,430424,,Incomplete Sweep
rs1064416,431457,,Incomplete Sweep
rs6558856,440369,,Incomplete Sweep
rs7821637,447459,,Incomplete Sweep
rs1345197,454784,,Incomplete Sweep
rs13266503,456262,,Incomplete Sweep
rs1448087,459429,,Incomplete Sweep
rs1018224,495001,,Incomplete Sweep
rs184596,497994,,Incomplete Sweep
rs1703884,519244,,Incomplete Sweep
rs11136871,523699,,Incomplete Sweep
rs336433,567101,,Incomplete Sweep
rs6993769,598018,,Incomplete Sweep
rs9314595,602758,,Incomplete Sweep
rs10092924,644796,,Incomplete Sweep
rs1616976,647650,,Incomplete Sweep
rs10094564,663561,,Incomplete Sweep
rs11784674,669799,,Incomplete Sweep
rs7010117,688978,,Incomplete Sweep
rs13274614,697884,,Incomplete Sweep
rs7845440,789627,,Incomplete Sweep
rs17739674,791584,,Incomplete Sweep
rs3860879,799489,,Incomplete Sweep
rs3860880,799497,,Incomplete Sweep
rs2174097,803942,,Incomplete Sweep
rs1105954,807847,,Incomplete Sweep
rs4735825,837144,,Incomplete Sweep
rs17740145,856207,,Incomplete Sweep
rs11777063,877909,,Incomplete Sweep
rs11782142,889726,,Incomplete Sweep
rs1553410,904780,,Incomplete Sweep
rs924696,916941,,Incomplete Sweep
rs13270728,917722,,Incomplete Sweep
rs10099591,920451,,Incomplete Sweep
rs7003378,921580,,Incomplete Sweep
rs4236863,939192,,Incomplete Sweep
rs2336695,1021032,,Incomplete Sweep
rs12675380,1056896,,Incomplete Sweep
rs11779020,1074619,,Incomplete Sweep
rs10046782,1081512,,Incomplete Sweep
rs13273049,1095978,,Incomplete Sweep
rs10096352,1102256,,Incomplete Sweep
rs13267567,1111439,,Incomplete Sweep
rs12334702,1120762,,Incomplete Sweep
rs7826946,1137084,,Incomplete Sweep
rs12543247,1137314,,Incomplete Sweep
rs7006250,1138255,,Incomplete Sweep
rs10111597,1149361,,Incomplete Sweep
rs7829754,1149861,,Incomplete Sweep
rs7009764,1203655,,Incomplete Sweep
rs4272406,1205665,,Incomplete Sweep
rs7000219,1213937,,Incomplete Sweep
rs6995458,1218655,,Incomplete Sweep
rs4875987,1228226,,Incomplete Sweep
rs2178855,1239857,,Incomplete Sweep
rs11778753,1269937,,Incomplete Sweep
rs10093402,1280468,,Incomplete Sweep
rs7830930,1284645,,Incomplete Sweep
rs4876218,1291535,,Incomplete Sweep
rs4454302,1293478,,Incomplete Sweep
rs12541553,1295433,,Incomplete Sweep
rs2142138,1303540,,Incomplete Sweep
rs10283337,1307131,,Incomplete Sweep
rs7017774,1327914,,Incomplete Sweep
rs1558027,1361033,,Incomplete Sweep
rs763869,1363017,,Incomplete Sweep
rs733597,1395855,,Incomplete Sweep
rs4876063,1405981,,Incomplete Sweep
rs2108122,1409085,,Incomplete Sweep
rs4875864,1432518,,Incomplete Sweep
rs4876082,1451157,,Incomplete Sweep
rs7815979,1472294,,Incomplete Sweep
rs757890,1491562,,Incomplete Sweep
rs2956914,1499978,,Incomplete Sweep
rs2301963,1501416,,Incomplete Sweep
rs2956917,1502156,,Incomplete Sweep
rs2906590,1506078,,Incomplete Sweep
rs12546094,1513964,,Incomplete Sweep
rs10094463,1521910,,Incomplete Sweep
rs17828747,1539245,,Incomplete Sweep
rs10448097,1590450,,Incomplete Sweep
rs6986016,1621496,,Incomplete Sweep
rs4876123,1636539,,Incomplete Sweep
rs7005715,1637367,,Incomplete Sweep
rs2972171,1644111,,Incomplete Sweep
rs2957060,1664196,,Incomplete Sweep
rs9802017,1766104,,Incomplete Sweep
rs4875952,1772671,,Incomplete Sweep
rs11136431,1778840,,Incomplete Sweep
rs6651438,1781430,,Incomplete Sweep
rs11779733,1798804,,Incomplete Sweep
rs13277792,1799280,,Incomplete Sweep
rs11136437,1801549,,Incomplete Sweep
rs12545104,1808923,,Incomplete Sweep
rs3735869,1810046,,Incomplete Sweep
rs4875946,1810888,,Incomplete Sweep
rs4292733,1827380,,Incomplete Sweep
rs997378,1830498,,Incomplete Sweep
rs2294037,1844774,,Incomplete Sweep
rs2294041,1845056,,Incomplete Sweep
rs12548089,1847607,,Incomplete Sweep
rs7004405,1853294,,Incomplete Sweep
rs4242548,1867937,,Incomplete Sweep
rs17830107,1887098,,Incomplete Sweep
rs17750595,1887777,,Incomplete Sweep
rs4876268,1891563,,Incomplete Sweep
