SNP,Positions,Pred,PredClass
rs948263,155503,,Neutral
rs669769,286341,,Neutral
rs503436,287805,,Neutral
rs571882,293389,,Neutral
rs675712,309176,,Neutral
rs11081025,323739,,Neutral
rs721241,332423,,Neutral
rs694372,341114,,Neutral
rs588029,344439,,Neutral
rs565151,346095,,Neutral
rs618671,352199,,Neutral
rs631675,352857,,Neutral
rs12967313,362041,,Neutral
rs7234186,373336,,Neutral
rs4798145,397958,,Neutral
rs2621203,416016,,Neutral
rs2621182,427286,,Neutral
rs12962668,434687,,Neutral
rs11081114,442284,,Neutral
rs7244572,448383,,Neutral
rs9946246,456283,,Neutral
rs4797178,469891,,Neutral
rs4798238,475968,,Neutral
rs9941423,479385,,Neutral
rs7231000,485656,,Neutral
rs576735,523368,,Neutral
rs7244087,541899,,Neutral
rs544609,553815,,Neutral
rs4798377,569285,,Neutral
rs514253,577290,,Neutral
rs527383,601323,,Neutral
rs2219281,603020,,Neutral
rs505140,614631,,Neutral
rs13381189,621211,,Neutral
rs1058151,639758,,Neutral
rs2612091,673607,,Neutral
rs2612090,674766,,Neutral
rs2612087,681173,,Neutral
rs2612086,681266,,Neutral
rs2847602,684206,,Neutral
rs2612103,702037,,Neutral
rs7235957,707229,,Neutral
rs6506511,740937,,Neutral
rs3897601,757210,,Neutral
rs7231736,831321,,Neutral
rs7244120,834449,,Neutral
rs7240865,837251,,Neutral
rs2846601,866096,,Neutral
rs4797325,879905,,Neutral
rs2040177,882310,,Neutral
rs4798774,922569,,Neutral
rs7234459,925309,,Neutral
rs2027669,929338,,Neutral
rs16953183,934533,,Neutral
rs1610274,944465,,Neutral
rs8090931,948056,,Neutral
rs9964808,956948,,Neutral
rs7237761,958021,,Neutral
rs789024,1028880,,Neutral
rs1022177,1036304,,Neutral
rs304398,1083206,,Neutral
rs11660040,1179998,,Neutral
rs1602820,1192623,,Neutral
rs12709528,1206989,,Neutral
rs1812572,1208622,,Neutral
rs7233006,1229211,,Neutral
rs1939948,1238578,,Neutral
rs1939945,1255932,,Neutral
rs8087743,1272557,,Neutral
rs987611,1296068,,Neutral
rs1435489,1307042,,Neutral
rs1115296,1310397,,Neutral
rs1507722,1312681,,Neutral
rs1226055,1410417,,Neutral
rs1018197,1431750,,Neutral
rs8095907,1433541,,Neutral
rs1395956,1477437,,Neutral
rs12457061,1522482,,Neutral
rs1014704,1563695,,Neutral
rs11080868,1564369,,Neutral
rs716430,1566234,,Neutral
rs4797925,1580803,,Neutral
rs9958365,1582251,,Neutral
rs11663882,1583548,,Neutral
rs1563188,1728361,,Neutral
rs2580137,1763145,,Neutral
rs2580135,1765283,,Neutral
rs4600536,1767013,,Neutral
rs2099696,1775170,,Neutral
rs17515318,1791014,,Neutral
rs7227078,1794120,,Neutral
rs2712743,1799217,,Neutral
rs2712746,1801417,,Neutral
rs893658,1816417,,Neutral
rs1439435,1820927,,Neutral
rs1304319,1823682,,Neutral
rs12709578,1824649,,Neutral
rs9944688,1831469,,Neutral
rs17516726,1841122,,Neutral
rs555692,1873692,,Neutral
rs313031,1878239,,Neutral
rs9949006,1906608,,Neutral
rs1510021,1918842,,Neutral
rs4797949,1927231,,Neutral
rs7232379,1962346,,Neutral
rs9652942,1976263,,Neutral
rs1009238,1990079,,Neutral
rs1940658,2019280,,Neutral
rs9956753,2026121,,Neutral
rs10468721,2026963,,Neutral
rs7226986,2027302,,Neutral
rs8096661,2039084,,Neutral
rs1940675,2045424,,Neutral
rs1940676,2048062,,Neutral
rs557242,2065915,,Neutral
rs7229380,2084574,,Neutral
rs508857,2091958,,Neutral
rs529307,2122164,,Neutral
rs523413,2149851,,Neutral
rs476808,2156642,,Neutral
rs11659972,2158420,,Neutral
rs2096823,2161031,,Neutral
rs11080921,2177235,,Neutral
rs513990,2190876,,Neutral
rs670003,2228246,,Neutral
rs7228408,2233990,,Neutral
rs12955130,2254263,,Neutral
rs648992,2271933,,Neutral
rs627202,2282491,,Neutral
rs7240747,2292769,,Neutral
rs9303900,2313411,,Neutral
rs1519582,2316914,,Neutral
rs8094785,2396366,,Neutral
rs4089701,2441449,,Neutral
rs1467260,2490142,,Neutral
rs4797988,2490382,,Neutral
rs770238,2517968,,Neutral
rs770236,2518528,,Neutral
rs770224,2523130,,Neutral
rs2677878,2545922,,Neutral
rs12953815,2576907,,Neutral
rs8093338,2580764,,Neutral
rs11080967,2619101,,Neutral
rs7242587,2625508,,Neutral
rs11660259,2626514,,Neutral
rs7239971,2628724,,Neutral
rs2509459,2697275,,Neutral
rs1893123,2723990,,Neutral
rs9303910,2748832,,Neutral
rs559994,2794129,,Neutral
rs1893152,2831862,,Neutral
rs894761,2846481,,Neutral
rs506739,2846535,,Neutral
rs623561,2862585,,Neutral
rs7226712,2864552,,Neutral
rs8097282,2868612,,Neutral
rs11080994,2887992,,Neutral
rs628141,2892401,,Neutral
rs3745013,2905219,,Neutral
rs602233,2917023,,Neutral
rs618760,2922189,,Neutral
rs681670,2941876,,Neutral
rs9963424,3049507,,Neutral
rs1042731,3056944,,Neutral
rs2230164,3057278,,Neutral
rs4797098,3064785,,Neutral
rs2298539,3065712,,Neutral
rs11081004,3086165,,Neutral
rs11081005,3091470,,Neutral
rs7506674,3123302,,Neutral
rs6506070,3131689,,Neutral
rs9960004,3142450,,Neutral
rs10153410,3163964,,Neutral
rs1962519,3178976,,Neutral
rs8091916,3182682,,Neutral
rs8090956,3200634,,Neutral
rs9635852,3222354,,Neutral
rs12961250,3304872,,Neutral
rs1662304,3314419,,Neutral
rs766534,3362821,,Neutral
rs2028636,3365917,,Neutral
rs4798089,3377561,,Neutral
rs9954608,3378779,,Neutral
rs11663843,3382937,,Neutral
rs12457997,3405831,,Neutral
rs7229123,3449378,,Neutral
rs238146,3470646,,Neutral
rs238129,3478151,,Neutral
rs238116,3485027,,Neutral
rs3786455,3500785,,Neutral
rs3786454,3500840,,Neutral
rs12964965,3510555,,Neutral
rs16945066,3565933,,Neutral
rs568738,3575156,,Neutral
rs3888225,3584718,,Neutral
rs3888654,3587864,,Neutral
rs3866988,3601241,,Neutral
rs11876399,3605943,,Neutral
rs1675244,3660649,,Neutral
rs1116345,3661652,,Neutral
rs168206,3683771,,Neutral
rs342486,3693559,,Neutral
rs7235163,3715553,,Neutral
rs11873533,3732713,,Neutral
rs2003033,3736791,,Neutral
rs4798127,3760469,,Neutral
rs4798131,3779544,,Neutral
rs3786439,3784467,,Neutral
rs7244051,3852461,,Neutral
rs4798138,3853668,,Neutral
rs3910707,3863447,,Neutral
rs8084946,3899336,,Neutral
rs12607181,3944737,,Neutral
rs17652165,3951217,,Neutral
rs1442381,3953716,,Neutral
rs16945717,3954831,,Neutral
rs9959779,3962913,,Neutral
rs1465947,3963509,,Neutral
rs1561827,3971701,,Neutral
rs8096794,3977409,,Neutral
rs4420626,3981413,,Neutral
rs8090293,4021916,,Neutral
rs2872873,4036745,,Neutral
rs1442373,4044534,,Neutral
rs4263031,4050983,,Neutral
rs953671,4197713,,Neutral
rs8087894,4200788,,Neutral
rs1402631,4201925,,Neutral
rs2222370,4217717,,Neutral
rs1521426,4227574,,Neutral
rs670268,4230272,,Neutral
rs12455349,4237231,,Neutral
rs628229,4239392,,Neutral
rs576143,4300590,,Neutral
rs3850787,4302630,,Neutral
rs4798214,4308407,,Neutral
rs1784732,4308982,,Neutral
rs574580,4316811,,Neutral
rs4624288,4331519,,Neutral
rs9964538,4344518,,Neutral
rs1462953,4367745,,Neutral
rs12963270,4386466,,Neutral
rs2320213,4393921,,Neutral
rs2658260,4400286,,Neutral
rs9303950,4402153,,Neutral
rs281017,4405794,,Neutral
rs169455,4416360,,Neutral
rs280989,4419639,,Neutral
rs8093526,4432517,,Neutral
rs3913840,4436168,,Neutral
rs12958338,4473453,,Neutral
rs1039657,4485137,,Neutral
rs2577085,4489831,,Neutral
rs4798233,4492178,,Neutral
rs2577092,4492435,,Neutral
rs1658194,4496842,,Neutral
rs12604997,4505000,,Neutral
rs1605234,4519974,,Neutral
rs2847108,4582823,,Neutral
rs1624032,4586475,,Neutral
rs1785061,4591573,,Neutral
rs11081130,4602698,,Neutral
rs7241026,4621447,,Neutral
rs6506242,4739982,,Neutral
rs7237848,4763110,,Neutral
rs7504165,4767539,,Neutral
rs4798250,4783499,,Neutral
rs9964928,4788533,,Neutral
rs9960562,4809731,,Neutral
rs9962753,4833154,,Neutral
rs1604289,4936562,,Neutral
rs1587543,4952015,,Neutral
rs1466882,4960506,,Neutral
rs7229501,4969612,,Neutral
rs1304794,4981745,,Neutral
rs1392870,5004339,,Neutral
rs4798287,5037504,,Neutral
rs2321279,5038369,,Neutral
rs1392864,5042181,,Neutral
rs1910346,5047720,,Neutral
rs12966500,5051254,,Neutral
rs292292,5098877,,Neutral
rs292354,5118439,,Neutral
rs599322,5138001,,Neutral
rs10853327,5150759,,Neutral
rs12457539,5151461,,Neutral
rs292321,5156037,,Neutral
rs292324,5157441,,Neutral
rs2007840,5171341,,Neutral
rs2007842,5171359,,Neutral
rs10163862,5174449,,Neutral
rs9948893,5180554,,Neutral
rs9959482,5206054,,Neutral
rs8092448,5240817,,Neutral
rs1109434,5276076,,Neutral
rs12953610,5278695,,Neutral
rs9952350,5282982,,Neutral
rs1893482,5287603,,Neutral
rs11665528,5306702,,Neutral
rs582430,5327438,,Neutral
rs7236529,5356458,,Neutral
rs11081195,5441640,,Neutral
rs7233680,5446725,,Neutral
rs10775435,5450319,,Neutral
rs9965051,5469582,,Neutral
rs7233189,5470541,,Neutral
rs8090286,5552155,,Neutral
rs1719937,5577607,,Neutral
rs1785382,5580926,,Neutral
rs1719982,5598808,,Neutral
rs4798378,5605156,,Neutral
rs4290555,5607122,,Neutral
rs721593,5629957,,Neutral
rs9956417,5637488,,Neutral
rs7243271,5645381,,Neutral
rs4797219,5654552,,Neutral
rs9954005,5718998,,Neutral
rs4798405,5732206,,Neutral
rs17479538,5758997,,Neutral
rs8083777,5759551,,Neutral
rs7239592,5763584,,Neutral
rs11873750,5771070,,Neutral
rs4798408,5789775,,Neutral
rs9960331,5811072,,Neutral
rs11877277,5819907,,Neutral
rs6506343,5861420,,Neutral
rs9789183,5867869,,Neutral
rs9948128,5882517,,Neutral
rs1940605,5883969,,Neutral
rs12961188,5899892,,Neutral
rs9950132,5906346,,Neutral
rs7244648,5910977,,Neutral
rs8097201,5913341,,Neutral
rs1940612,5914607,,Neutral
rs724676,5916216,,Neutral
rs577695,5944020,,Neutral
rs1940622,5945181,,Neutral
rs719153,5945554,,Neutral
rs2298535,5945911,,Neutral
rs2298534,5945932,,Neutral
rs3737353,5946237,,Neutral
rs505559,5950165,,Neutral
rs606266,5954761,,Neutral
rs1940611,5954799,,Neutral
rs692864,5956158,,Neutral
rs629505,5968507,,Neutral
rs565841,5980968,,Neutral
rs11661271,5981033,,Neutral
rs593847,5981270,,Neutral
rs606966,5981916,,Neutral
rs4644934,5985622,,Neutral
rs12962839,6019762,,Neutral
rs607840,6033025,,Neutral
rs12457649,6087485,,Neutral
rs7228441,6145894,,Neutral
rs163749,6361039,,Neutral
rs341196,6378022,,Neutral
