SNP,Positions,Pred,PredClass
rs1609550,53206,,Overdominance
rs9896436,73422,,Overdominance
rs9675043,78382,,Overdominance
rs8074031,88525,,Overdominance
rs12452527,108420,,Overdominance
rs7212156,110643,,Overdominance
rs4617924,114669,,Overdominance
rs9788983,129457,,Overdominance
rs7224337,174121,,Overdominance
rs11150879,221026,,Overdominance
rs12450894,238193,,Overdominance
rs7212139,277845,,Overdominance
rs11871257,287592,,Overdominance
rs759974,347708,,Overdominance
rs11651340,371849,,Overdominance
rs3744734,399648,,Overdominance
rs4968145,402564,,Overdominance
rs741677,410593,,Overdominance
rs9907102,411582,,Overdominance
rs11247553,450968,,Overdominance
rs10521107,457906,,Overdominance
rs401592,498066,,Overdominance
rs838369,524930,,Overdominance
rs1237094,566592,,Overdominance
rs2644714,579938,,Overdominance
rs2657621,581830,,Overdominance
rs2740351,590176,,Overdominance
rs910920,647872,,Overdominance
rs3853816,731713,,Overdominance
rs6598829,735987,,Overdominance
rs12945571,742841,,Overdominance
rs1703824,760074,,Overdominance
rs7209796,761070,,Overdominance
rs4968138,763845,,Overdominance
rs12948820,773781,,Overdominance
rs2360111,778417,,Overdominance
rs2048242,784010,,Overdominance
rs7222776,787555,,Overdominance
rs2586238,849071,,Overdominance
rs8069477,883050,,Overdominance
rs894628,887820,,Overdominance
rs2247953,888942,,Overdominance
rs2120233,893983,,Overdominance
rs2586240,928362,,Overdominance
rs2257468,933492,,Overdominance
rs17622751,933971,,Overdominance
rs2260849,943785,,Overdominance
rs2589487,951464,,Overdominance
rs2028629,951702,,Overdominance
rs2165857,954904,,Overdominance
rs2440743,965242,,Overdominance
rs7207980,971144,,Overdominance
rs2258664,977738,,Overdominance
rs7406978,983909,,Overdominance
rs11655015,1018374,,Overdominance
rs11650418,1025021,,Overdominance
rs4968174,1026950,,Overdominance
rs11867310,1067547,,Overdominance
rs9747012,1077220,,Overdominance
rs28769064,1087782,,Overdominance
rs4790290,1150367,,Overdominance
rs4790289,1150431,,Overdominance
rs9912549,1151614,,Overdominance
rs12944784,1179493,,Overdominance
rs902966,1180385,,Overdominance
rs7217846,1186696,,Overdominance
rs7219354,1191589,,Overdominance
rs7207904,1214607,,Overdominance
rs7214541,1220072,,Overdominance
rs4790084,1229728,,Overdominance
rs11655548,1230748,,Overdominance
rs2277669,1371698,,Overdominance
rs2302460,1391452,,Overdominance
rs8066678,1467356,,Overdominance
rs4790814,1568927,,Overdominance
rs3809871,1583824,,Overdominance
rs12939051,1587088,,Overdominance
rs1057355,1604648,,Overdominance
rs8075977,1607550,,Overdominance
rs1136287,1620025,,Overdominance
rs8074840,1621178,,Overdominance
rs4274475,1621888,,Overdominance
rs11062,1629762,,Overdominance
rs1133109,1630034,,Overdominance
rs17821469,1637177,,Overdominance
rs17292175,1731525,,Overdominance
rs8077346,1732883,,Overdominance
rs17734,1747893,,Overdominance
rs1131636,1747938,,Overdominance
rs4405588,1761708,,Overdominance
rs4790839,1763999,,Overdominance
rs11651877,1799581,,Overdominance
rs10438742,1806280,,Overdominance
rs11656964,1808741,,Overdominance
rs9646401,1811499,,Overdominance
rs7225086,1819758,,Overdominance
