SNP,Positions,Pred,PredClass
rs7135126,91464,,Overdominance
rs1532609,102384,,Overdominance
rs12578264,106021,,Overdominance
rs12321262,120391,,Overdominance
rs10848445,125456,,Overdominance
rs9651889,127321,,Overdominance
rs4980853,131937,,Overdominance
rs4980804,132190,,Overdominance
rs2368782,139792,,Overdominance
rs17692962,147725,,Overdominance
rs7960096,155288,,Overdominance
rs633159,164805,,Overdominance
rs510714,168761,,Overdominance
rs542736,169976,,Overdominance
rs518685,171689,,Overdominance
rs2284329,173581,,Overdominance
rs7967868,180014,,Overdominance
rs216244,180595,,Overdominance
rs557881,189386,,Overdominance
rs495360,197682,,Overdominance
rs570680,200575,,Overdominance
rs511230,211636,,Overdominance
rs10774021,219558,,Overdominance
rs17800720,234713,,Overdominance
rs11062357,291655,,Overdominance
rs11062934,408089,,Overdominance
rs7955258,441208,,Overdominance
rs10744648,456667,,Overdominance
rs2286783,498930,,Overdominance
rs1008587,524245,,Overdominance
rs758790,532709,,Overdominance
rs1860613,541931,,Overdominance
rs740895,548017,,Overdominance
rs2535420,554207,,Overdominance
rs2535429,560734,,Overdominance
rs11063806,578858,,Overdominance
rs2535392,581907,,Overdominance
rs722097,585103,,Overdominance
rs7298096,646732,,Overdominance
rs1870199,656499,,Overdominance
rs10849464,659413,,Overdominance
rs10849467,659799,,Overdominance
rs2045453,663217,,Overdominance
rs2887474,666392,,Overdominance
rs4980965,703679,,Overdominance
rs10744725,710997,,Overdominance
rs7300444,864190,,Overdominance
rs7310449,892375,,Overdominance
rs10744729,894854,,Overdominance
rs11064607,925712,,Overdominance
rs10848493,1468484,,Overdominance
rs3741976,1472156,,Overdominance
rs7978841,1508953,,Overdominance
rs2369856,1515146,,Overdominance
rs2107525,1547380,,Overdominance
rs7969171,1550045,,Overdominance
rs1029628,1598848,,Overdominance
rs4766399,1604820,,Overdominance
rs4766402,1627175,,Overdominance
rs4766403,1630738,,Overdominance
rs12821922,1648552,,Overdominance
rs10848548,1653511,,Overdominance
rs10848550,1657501,,Overdominance
rs2108642,1737060,,Overdominance
rs10735003,1750645,,Overdominance
rs1044471,1767216,,Overdominance
rs7294540,1769974,,Overdominance
rs13219,1771694,,Overdominance
rs4766421,1787031,,Overdominance
rs10744553,1798550,,Overdominance
rs886947,1804871,,Overdominance
rs10735004,1817454,,Overdominance
rs2240610,1927853,,Overdominance
rs2240612,1928505,,Overdominance
rs6489338,1930840,,Overdominance
rs11062040,1961518,,Overdominance
rs727528,2005287,,Overdominance
rs1006385,2013243,,Overdominance
rs765125,2026468,,Overdominance
rs10848622,2144312,,Overdominance
rs2238056,2198205,,Overdominance
rs11062162,2202365,,Overdominance
rs2007044,2215221,,Overdominance
rs882194,2220713,,Overdominance
rs2370413,2225131,,Overdominance
rs7297582,2226067,,Overdominance
rs2239037,2233977,,Overdominance
rs2239038,2244391,,Overdominance
rs2238057,2254266,,Overdominance
rs11062204,2345664,,Overdominance
rs4370987,2365186,,Overdominance
rs4441076,2372319,,Overdominance
rs2239062,2372833,,Overdominance
rs2239065,2402428,,Overdominance
rs994901,2403438,,Overdominance
rs2239067,2404254,,Overdominance
rs2239073,2408761,,Overdominance
rs4765687,2430377,,Overdominance
rs4765937,2440795,,Overdominance
rs2239089,2460248,,Overdominance
rs2283318,2480902,,Overdominance
rs10774075,2874787,,Overdominance
rs2041311,2891261,,Overdominance
rs10774080,2893982,,Overdominance
rs7314303,2904751,,Overdominance
rs2074987,2917727,,Overdominance
rs7138776,2943410,,Overdominance
rs10848775,3037762,,Overdominance
rs10744591,3078019,,Overdominance
rs11062519,3108269,,Overdominance
rs7980339,3114841,,Overdominance
rs7315917,3121058,,Overdominance
rs878962,3157540,,Overdominance
rs4765717,3162729,,Overdominance
rs9788171,3166348,,Overdominance
rs7310021,3192228,,Overdominance
rs10848823,3194526,,Overdominance
rs3782778,3239992,,Overdominance
rs3782777,3241148,,Overdominance
rs4766082,3243345,,Overdominance
rs525157,3255247,,Overdominance
rs877090,3260045,,Overdominance
rs632887,3262612,,Overdominance
rs537938,3264359,,Overdominance
rs12303498,3281699,,Overdominance
rs10735020,3285245,,Overdominance
rs10848844,3295261,,Overdominance
rs11062613,3296755,,Overdominance
rs4766100,3305142,,Overdominance
rs1005374,3306962,,Overdominance
rs1860394,3309312,,Overdominance
rs2024168,3310220,,Overdominance
rs4766108,3331140,,Overdominance
rs4766128,3447376,,Overdominance
rs7972248,3495357,,Overdominance
rs2159404,3528612,,Overdominance
rs1029766,3573760,,Overdominance
rs887303,3576791,,Overdominance
rs12368682,3584635,,Overdominance
rs740715,3593102,,Overdominance
rs4766144,3593934,,Overdominance
rs4765743,3597786,,Overdominance
rs10437826,3598950,,Overdominance
rs10744620,3609355,,Overdominance
rs4766152,3620389,,Overdominance
rs7297853,3621307,,Overdominance
rs4766156,3632183,,Overdominance
rs242029,3656957,,Overdominance
rs242012,3660408,,Overdominance
rs241981,3703745,,Overdominance
rs241966,3710226,,Overdominance
rs11062784,3724728,,Overdominance
rs7971372,3733331,,Overdominance
rs11062804,3742401,,Overdominance
rs7973859,3855485,,Overdominance
rs12821072,3855749,,Overdominance
rs2109112,3857734,,Overdominance
rs6489501,3864070,,Overdominance
rs7308442,3869626,,Overdominance
rs2578475,3877585,,Overdominance
rs1419859,3878159,,Overdominance
rs609018,3942162,,Overdominance
rs10848967,3965333,,Overdominance
rs4474517,3972639,,Overdominance
rs11062980,4020396,,Overdominance
rs2532562,4035076,,Overdominance
rs12829624,4113483,,Overdominance
rs10774202,4147708,,Overdominance
rs6489521,4150338,,Overdominance
rs11833537,4150368,,Overdominance
rs10774203,4164349,,Overdominance
rs6489525,4169867,,Overdominance
rs12827476,4176144,,Overdominance
rs10744638,4230616,,Overdominance
rs10774213,4230850,,Overdominance
rs4766227,4233611,,Overdominance
rs1049606,4253296,,Overdominance
rs3217827,4262651,,Overdominance
rs3217882,4273077,,Overdominance
rs3217901,4275649,,Overdominance
rs12299509,4276541,,Overdominance
rs3217916,4278933,,Overdominance
rs10505729,4286346,,Overdominance
rs12230555,4289045,,Overdominance
rs10849040,4312167,,Overdominance
rs12823931,4338182,,Overdominance
rs6650209,4380029,,Overdominance
rs10774231,4385634,,Overdominance
rs10849061,4393716,,Overdominance
rs740059,4541751,,Overdominance
rs10849093,4546513,,Overdominance
rs2240766,4547516,,Overdominance
rs4766257,4559274,,Overdominance
rs4766258,4561943,,Overdominance
rs10744653,4568959,,Overdominance
rs7300543,4570202,,Overdominance
rs2302248,4570482,,Overdominance
rs2286576,4584269,,Overdominance
rs12303320,4588386,,Overdominance
rs7136668,4605231,,Overdominance
rs979877,4628157,,Overdominance
rs2270134,4629049,,Overdominance
rs2267549,4641943,,Overdominance
rs4766272,4658082,,Overdominance
rs1990310,4673213,,Overdominance
rs1024655,4674417,,Overdominance
rs6489561,4678601,,Overdominance
rs4766276,4690126,,Overdominance
rs7972019,4692140,,Overdominance
rs2286578,4706143,,Overdominance
rs3782742,4721816,,Overdominance
rs7953399,4732892,,Overdominance
rs2359467,4737402,,Overdominance
rs1468556,4743424,,Overdominance
rs766505,4745595,,Overdominance
