SNP,Positions,Pred,PredClass
rs2775054,14121682,,Incomplete Sweep
rs7278536,14297378,,Incomplete Sweep
rs2822379,14317058,,Incomplete Sweep
rs2822391,14334270,,Incomplete Sweep
rs4539869,14401408,,Incomplete Sweep
rs7278737,14403235,,Incomplete Sweep
rs1115649,14413644,,Incomplete Sweep
rs914112,14437713,,Incomplete Sweep
rs2822502,14535856,,Incomplete Sweep
rs434396,14537091,,Incomplete Sweep
rs9647114,14538600,,Incomplete Sweep
rs2822504,14538643,,Incomplete Sweep
rs417214,14552683,,Incomplete Sweep
rs2013669,14564547,,Incomplete Sweep
rs2822524,14570356,,Incomplete Sweep
rs4816274,14571393,,Incomplete Sweep
rs2822537,14572796,,Incomplete Sweep
rs2822538,14572809,,Incomplete Sweep
rs1153312,14594247,,Incomplete Sweep
rs1153329,14605001,,Incomplete Sweep
rs2822618,14647739,,Incomplete Sweep
rs6516754,14671728,,Incomplete Sweep
rs2822654,14687773,,Incomplete Sweep
rs2822657,14696600,,Incomplete Sweep
rs2822661,14709609,,Incomplete Sweep
rs6516781,14738075,,Incomplete Sweep
rs9978374,14741592,,Incomplete Sweep
rs376635,14788185,,Incomplete Sweep
rs1735484,14789431,,Incomplete Sweep
rs427307,14789696,,Incomplete Sweep
rs1882911,14816149,,Incomplete Sweep
rs2822737,14820662,,Incomplete Sweep
rs2822753,14824848,,Incomplete Sweep
rs2822754,14828461,,Incomplete Sweep
rs7282042,14854481,,Incomplete Sweep
rs465340,14884525,,Incomplete Sweep
rs459526,14886149,,Incomplete Sweep
rs2822809,14906853,,Incomplete Sweep
rs439328,14950777,,Incomplete Sweep
rs2125755,14974896,,Incomplete Sweep
rs960479,14982463,,Incomplete Sweep
rs8132751,14986474,,Incomplete Sweep
rs461309,15000615,,Incomplete Sweep
rs460240,15013714,,Incomplete Sweep
rs2246699,15014085,,Incomplete Sweep
rs1153358,15014460,,Incomplete Sweep
rs1292739,15032062,,Incomplete Sweep
rs2822879,15033401,,Incomplete Sweep
rs2822892,15044007,,Incomplete Sweep
rs7283943,15048675,,Incomplete Sweep
rs7275823,15048817,,Incomplete Sweep
rs9636594,15050542,,Incomplete Sweep
rs2822909,15059449,,Incomplete Sweep
rs2822919,15063594,,Incomplete Sweep
rs926130,15136788,,Incomplete Sweep
rs885264,15177413,,Incomplete Sweep
rs885265,15177499,,Incomplete Sweep
rs1002460,15196315,,Incomplete Sweep
rs2256417,15217225,,Incomplete Sweep
rs2253363,15240097,,Incomplete Sweep
rs2736084,15251004,,Incomplete Sweep
rs2178894,15253393,,Incomplete Sweep
rs1056930,15258674,,Incomplete Sweep
rs2229741,15262159,,Incomplete Sweep
rs975336,15373716,,Incomplete Sweep
rs2823040,15379229,,Incomplete Sweep
rs1005526,15388481,,Incomplete Sweep
rs1003427,15395832,,Incomplete Sweep
rs1556286,15396029,,Incomplete Sweep
rs2823061,15403536,,Incomplete Sweep
rs9977355,15417178,,Incomplete Sweep
rs2256038,15443047,,Incomplete Sweep
rs7279893,15467399,,Incomplete Sweep
rs2823121,15473128,,Incomplete Sweep
rs2823139,15498654,,Incomplete Sweep
rs2823141,15501676,,Incomplete Sweep
rs2823145,15504963,,Incomplete Sweep
rs2403909,15631897,,Incomplete Sweep
rs2823245,15667394,,Incomplete Sweep
rs2243317,15763831,,Incomplete Sweep
rs9976620,15844836,,Incomplete Sweep
rs12481771,15880768,,Incomplete Sweep
rs370081,16231805,,Incomplete Sweep
rs2823522,16242894,,Incomplete Sweep
rs7283161,16247081,,Incomplete Sweep
rs416719,16262839,,Incomplete Sweep
rs2823583,16338476,,Incomplete Sweep
rs1034117,16353768,,Incomplete Sweep
rs1689059,16513473,,Incomplete Sweep
rs239066,16587460,,Incomplete Sweep
rs427761,16664924,,Incomplete Sweep
rs1900938,16696927,,Incomplete Sweep
rs2823795,16730569,,Incomplete Sweep
rs1156253,16737255,,Incomplete Sweep
rs9978712,16741983,,Incomplete Sweep
rs9982066,16742308,,Incomplete Sweep
rs2823815,16748131,,Incomplete Sweep
rs2823920,16925831,,Incomplete Sweep
rs2032287,16930320,,Incomplete Sweep
rs2823924,16930699,,Incomplete Sweep
rs2823925,16931593,,Incomplete Sweep
rs975529,16971179,,Incomplete Sweep
