SNP,Positions,Pred,PredClass
rs6133348,74529,,Neutral
rs6055045,82017,,Neutral
rs6039029,88086,,Neutral
rs6086539,93413,,Neutral
rs6056599,101267,,Neutral
rs4813043,116727,,Neutral
rs722829,117701,,Neutral
rs6040343,117995,,Neutral
rs6078096,119189,,Neutral
rs6033356,129638,,Neutral
rs6078500,130013,,Neutral
rs6033398,131222,,Neutral
rs6078732,134405,,Neutral
rs6074578,139797,,Neutral
rs2164169,154402,,Neutral
rs6110460,156168,,Neutral
rs13045643,158061,,Neutral
rs6074947,164811,,Neutral
rs4814402,165281,,Neutral
rs1978761,170836,,Neutral
rs16999397,172128,,Neutral
rs371791,175967,,Neutral
rs448294,184802,,Neutral
rs389018,185497,,Neutral
rs412143,186530,,Neutral
rs416096,189366,,Neutral
rs13039523,203240,,Neutral
rs6081708,204107,,Neutral
rs3827150,204886,,Neutral
rs6035505,207156,,Neutral
rs6035515,207398,,Neutral
rs6082267,217006,,Neutral
rs6082334,218634,,Neutral
rs6082431,222333,,Neutral
rs6075980,236233,,Neutral
rs6082956,236996,,Neutral
rs6051492,294751,,Neutral
rs6051524,300717,,Neutral
rs742605,301085,,Neutral
rs6037460,304784,,Neutral
rs6037475,306935,,Neutral
rs3746792,337456,,Neutral
rs6051900,350171,,Neutral
rs2295495,359842,,Neutral
rs3746794,367067,,Neutral
rs6116005,373097,,Neutral
rs6037660,374433,,Neutral
rs150207,388443,,Neutral
rs205898,391798,,Neutral
rs157810,398704,,Neutral
rs459710,411995,,Neutral
rs4815707,450936,,Neutral
rs204686,489335,,Neutral
rs204694,491744,,Neutral
rs12624577,539820,,Neutral
rs4815810,541661,,Neutral
rs6139752,550622,,Neutral
rs6133220,551620,,Neutral
rs13043781,580504,,Neutral
rs6085283,580959,,Neutral
rs6076959,619575,,Neutral
rs6085469,629164,,Neutral
rs873544,639592,,Neutral
rs6054331,652699,,Neutral
rs6085597,654759,,Neutral
rs6117340,657972,,Neutral
rs2317024,691220,,Neutral
rs3746805,692450,,Neutral
rs4815961,700633,,Neutral
rs6077185,731864,,Neutral
rs2180465,735341,,Neutral
rs521448,739745,,Neutral
rs600810,750123,,Neutral
rs608938,757589,,Neutral
rs805883,758707,,Neutral
rs4813841,779093,,Neutral
rs4816023,780763,,Neutral
rs574628,840947,,Neutral
rs6055803,842125,,Neutral
rs1014897,843457,,Neutral
rs478451,844012,,Neutral
rs475922,857771,,Neutral
rs530008,862420,,Neutral
rs533608,868850,,Neutral
rs504507,874585,,Neutral
rs530913,875148,,Neutral
rs533747,875457,,Neutral
rs558386,875861,,Neutral
rs579591,876425,,Neutral
rs500655,877503,,Neutral
rs530652,878560,,Neutral
rs479848,880513,,Neutral
rs6056558,933530,,Neutral
rs6108322,966057,,Neutral
rs6056801,968318,,Neutral
rs6077589,970779,,Neutral
rs6077915,1078033,,Neutral
rs1217,1110615,,Neutral
rs6078117,1128222,,Neutral
rs203556,1136386,,Neutral
rs203544,1143784,,Neutral
rs450739,1158647,,Neutral
rs4814106,1240108,,Neutral
rs3795137,1240845,,Neutral
rs2273958,1241008,,Neutral
rs2273959,1241247,,Neutral
rs6033417,1244811,,Neutral
rs6033448,1255888,,Neutral
rs3764712,1261762,,Neutral
rs6078807,1288390,,Neutral
rs4814223,1331325,,Neutral
rs8124053,1343793,,Neutral
rs2092881,1358480,,Neutral
rs910619,1364521,,Neutral
rs932524,1368335,,Neutral
rs6079138,1369931,,Neutral
rs6033807,1370800,,Neutral
rs3088080,1371778,,Neutral
rs6891,1372302,,Neutral
rs3829698,1378550,,Neutral
rs6042462,1396477,,Neutral
rs2256229,1465979,,Neutral
rs2250091,1486870,,Neutral
rs2253693,1493468,,Neutral
rs2253698,1493617,,Neutral
rs6074896,1545228,,Neutral
rs13037971,1557495,,Neutral
rs6110838,1593502,,Neutral
rs761824,1599420,,Neutral
rs202537,1614106,,Neutral
rs202520,1623292,,Neutral
rs202481,1627289,,Neutral
rs202516,1652837,,Neutral
rs564402,1675964,,Neutral
rs200881,1719233,,Neutral
rs200896,1737409,,Neutral
rs200894,1737827,,Neutral
rs58532,1740434,,Neutral
rs200889,1742342,,Neutral
rs200888,1744461,,Neutral
rs156353,1761373,,Neutral
rs627517,1769917,,Neutral
rs156330,1774095,,Neutral
rs156347,1784532,,Neutral
rs156349,1786222,,Neutral
rs156324,1794014,,Neutral
rs1884565,1825149,,Neutral
rs3828016,1865289,,Neutral
rs6046419,1989016,,Neutral
rs2211325,2032187,,Neutral
rs6137005,2036698,,Neutral
rs6081995,2042304,,Neutral
rs2153739,2073837,,Neutral
rs2153741,2074096,,Neutral
rs2153742,2074567,,Neutral
rs1610305,2100057,,Neutral
rs6082311,2106126,,Neutral
rs1884874,2112587,,Neutral
rs4535128,2117801,,Neutral
rs6137288,2120546,,Neutral
rs911132,2122119,,Neutral
rs6075784,2125885,,Neutral
rs6082364,2127466,,Neutral
rs6047591,2171481,,Neutral
rs6082497,2174630,,Neutral
rs6137426,2175433,,Neutral
rs6137430,2176448,,Neutral
rs6036147,2256274,,Neutral
rs214831,2269363,,Neutral
rs214832,2269665,,Neutral
rs2179463,2297310,,Neutral
rs6076199,2419755,,Neutral
rs6083460,2424631,,Neutral
rs12480575,2426707,,Neutral
rs6083505,2436753,,Neutral
rs6049629,2436941,,Neutral
rs6083536,2449632,,Neutral
rs6036860,2465377,,Neutral
rs6036862,2465448,,Neutral
rs6114817,2465825,,Neutral
rs6049839,2466565,,Neutral
rs2422778,2473421,,Neutral
rs6083607,2475510,,Neutral
rs6083663,2489084,,Neutral
rs6036974,2491804,,Neutral
rs4815349,2495597,,Neutral
rs4815352,2497008,,Neutral
rs6050256,2502907,,Neutral
rs6037081,2528772,,Neutral
rs4815533,2632923,,Neutral
rs6051339,2657659,,Neutral
rs215519,2706377,,Neutral
rs215529,2715620,,Neutral
rs11087556,2733598,,Neutral
rs127073,2735994,,Neutral
rs1329269,2758098,,Neutral
rs4813619,2763715,,Neutral
rs632080,2791053,,Neutral
rs677344,2794289,,Neutral
rs7262267,2813976,,Neutral
rs1884891,2910004,,Neutral
rs911143,2940446,,Neutral
rs1178031,2940928,,Neutral
rs615568,2956775,,Neutral
rs654750,2959187,,Neutral
rs1034063,2979831,,Neutral
rs2770378,3001513,,Neutral
rs4813627,3003512,,Neutral
rs2770381,3009985,,Neutral
rs6084265,3018897,,Neutral
rs306755,3047751,,Neutral
rs2295545,3112685,,Neutral
rs4815574,3118172,,Neutral
rs6037506,3147769,,Neutral
rs3810559,3155749,,Neutral
rs6051727,3235121,,Neutral
rs979332,3381158,,Neutral
rs6139130,3383475,,Neutral
rs347464,3386396,,Neutral
rs2853224,3471756,,Neutral
rs170974,3547112,,Neutral
rs583688,3567771,,Neutral
rs511898,3603084,,Neutral
rs656635,3616081,,Neutral
rs3746638,3623332,,Neutral
rs673114,3625735,,Neutral
rs1018493,3630010,,Neutral
rs584897,3663360,,Neutral
rs509764,3664457,,Neutral
rs2295343,3683600,,Neutral
rs621624,3689800,,Neutral
rs683808,3697885,,Neutral
rs13043330,3704596,,Neutral
rs1968648,3711348,,Neutral
rs579111,3711872,,Neutral
rs3761218,3724174,,Neutral
rs3761219,3724367,,Neutral
rs932529,3727629,,Neutral
rs4813643,3735755,,Neutral
rs4815607,3736479,,Neutral
rs6515831,3799950,,Neutral
rs6084506,3818932,,Neutral
rs4815628,3839895,,Neutral
rs6084513,3845014,,Neutral
rs6037695,3853730,,Neutral
rs241600,3859270,,Neutral
rs241623,3869964,,Neutral
rs998132,3913054,,Neutral
rs6052257,3966578,,Neutral
rs8123223,3996021,,Neutral
rs945763,4004123,,Neutral
rs6084605,4017830,,Neutral
rs6084609,4019077,,Neutral
rs4815646,4027151,,Neutral
rs6052378,4055167,,Neutral
rs1741331,4056360,,Neutral
rs1741285,4064436,,Neutral
rs1621960,4065341,,Neutral
rs1741315,4103947,,Neutral
rs1741318,4105599,,Neutral
rs1124983,4110410,,Neutral
rs6084657,4119496,,Neutral
rs2027237,4125104,,Neutral
rs7262469,4132857,,Neutral
rs910949,4145197,,Neutral
rs709024,4149983,,Neutral
rs6116268,4159439,,Neutral
rs4815670,4164863,,Neutral
rs4815675,4171453,,Neutral
rs3787442,4173393,,Neutral
rs6107436,4199662,,Neutral
rs1556829,4207546,,Neutral
rs4110508,4256155,,Neutral
rs513783,4272820,,Neutral
rs297663,4282746,,Neutral
rs159764,4283298,,Neutral
rs3912089,4286058,,Neutral
rs159784,4296037,,Neutral
rs192717,4301884,,Neutral
rs6084724,4310591,,Neutral
rs13040121,4313977,,Neutral
rs3904864,4327086,,Neutral
rs297709,4336115,,Neutral
rs453816,4351693,,Neutral
rs10485512,4354221,,Neutral
rs6084754,4392161,,Neutral
rs297658,4400716,,Neutral
rs6084806,4531833,,Neutral
rs6107491,4533239,,Neutral
rs6139494,4539715,,Neutral
rs6052697,4554491,,Neutral
rs6052699,4559877,,Neutral
rs6037913,4572176,,Neutral
rs6116466,4585168,,Neutral
