SNP,Positions,Pred,PredClass
rs1609550,53206,,Incomplete Sweep
rs9896436,73422,,Incomplete Sweep
rs9675043,78382,,Incomplete Sweep
rs8074031,88525,,Incomplete Sweep
rs12452527,108420,,Incomplete Sweep
rs7212156,110643,,Incomplete Sweep
rs4617924,114669,,Incomplete Sweep
rs9788983,129457,,Incomplete Sweep
rs7224337,174121,,Incomplete Sweep
rs11150879,221026,,Incomplete Sweep
rs12450894,238193,,Incomplete Sweep
rs7212139,277845,,Incomplete Sweep
rs11871257,287592,,Incomplete Sweep
rs759974,347708,,Incomplete Sweep
rs11651340,371849,,Incomplete Sweep
rs3744734,399648,,Incomplete Sweep
rs4968145,402564,,Incomplete Sweep
rs741677,410593,,Incomplete Sweep
rs9907102,411582,,Incomplete Sweep
rs11247553,450968,,Incomplete Sweep
rs10521107,457906,,Incomplete Sweep
rs401592,498066,,Incomplete Sweep
rs838369,524930,,Incomplete Sweep
rs1237094,566592,,Incomplete Sweep
rs2644714,579938,,Incomplete Sweep
rs2657621,581830,,Incomplete Sweep
rs2740351,590176,,Incomplete Sweep
rs910920,647872,,Incomplete Sweep
rs3853816,731713,,Incomplete Sweep
rs6598829,735987,,Incomplete Sweep
rs12945571,742841,,Incomplete Sweep
rs1703824,760074,,Incomplete Sweep
rs7209796,761070,,Incomplete Sweep
rs4968138,763845,,Incomplete Sweep
rs12948820,773781,,Incomplete Sweep
rs2360111,778417,,Incomplete Sweep
rs2048242,784010,,Incomplete Sweep
rs7222776,787555,,Incomplete Sweep
rs2586238,849071,,Incomplete Sweep
rs8069477,883050,,Incomplete Sweep
rs894628,887820,,Incomplete Sweep
rs2247953,888942,,Incomplete Sweep
rs2120233,893983,,Incomplete Sweep
rs2586240,928362,,Incomplete Sweep
rs2257468,933492,,Incomplete Sweep
rs17622751,933971,,Incomplete Sweep
rs2260849,943785,,Incomplete Sweep
rs2589487,951464,,Incomplete Sweep
rs2028629,951702,,Incomplete Sweep
rs2165857,954904,,Incomplete Sweep
rs2440743,965242,,Incomplete Sweep
rs7207980,971144,,Incomplete Sweep
rs2258664,977738,,Incomplete Sweep
rs7406978,983909,,Incomplete Sweep
rs11655015,1018374,,Incomplete Sweep
rs11650418,1025021,,Incomplete Sweep
rs4968174,1026950,,Incomplete Sweep
rs11867310,1067547,,Incomplete Sweep
rs9747012,1077220,,Incomplete Sweep
rs28769064,1087782,,Incomplete Sweep
rs4790290,1150367,,Incomplete Sweep
rs4790289,1150431,,Incomplete Sweep
rs9912549,1151614,,Incomplete Sweep
rs12944784,1179493,,Incomplete Sweep
rs902966,1180385,,Incomplete Sweep
rs7217846,1186696,,Incomplete Sweep
rs7219354,1191589,,Incomplete Sweep
rs7207904,1214607,,Incomplete Sweep
rs7214541,1220072,,Incomplete Sweep
rs4790084,1229728,,Incomplete Sweep
rs11655548,1230748,,Incomplete Sweep
rs2277669,1371698,,Incomplete Sweep
rs2302460,1391452,,Incomplete Sweep
rs8066678,1467356,,Incomplete Sweep
rs4790814,1568927,,Incomplete Sweep
rs3809871,1583824,,Incomplete Sweep
rs12939051,1587088,,Incomplete Sweep
rs1057355,1604648,,Incomplete Sweep
rs8075977,1607550,,Incomplete Sweep
rs1136287,1620025,,Incomplete Sweep
rs8074840,1621178,,Incomplete Sweep
rs4274475,1621888,,Incomplete Sweep
rs11062,1629762,,Incomplete Sweep
rs1133109,1630034,,Incomplete Sweep
rs17821469,1637177,,Incomplete Sweep
rs17292175,1731525,,Incomplete Sweep
rs8077346,1732883,,Incomplete Sweep
rs17734,1747893,,Incomplete Sweep
rs1131636,1747938,,Incomplete Sweep
rs4405588,1761708,,Incomplete Sweep
rs4790839,1763999,,Incomplete Sweep
rs11651877,1799581,,Incomplete Sweep
rs10438742,1806280,,Incomplete Sweep
rs11656964,1808741,,Incomplete Sweep
rs9646401,1811499,,Incomplete Sweep
rs7225086,1819758,,Incomplete Sweep
rs4790859,1844570,,Incomplete Sweep
rs6503174,1879764,,Incomplete Sweep
rs1048483,1913207,,Incomplete Sweep
rs2236374,1936387,,Incomplete Sweep
rs2126202,2042462,,Incomplete Sweep
rs8077194,2066225,,Incomplete Sweep
rs216182,2119813,,Incomplete Sweep
rs1885987,2149775,,Incomplete Sweep
rs216195,2149917,,Incomplete Sweep
rs8081273,2169075,,Incomplete Sweep
rs2012068,2202101,,Incomplete Sweep
rs745400,2213549,,Incomplete Sweep
rs2248821,2215061,,Incomplete Sweep
rs2002863,2216519,,Incomplete Sweep
rs2429909,2217034,,Incomplete Sweep
rs2429913,2219921,,Incomplete Sweep
rs2447097,2224814,,Incomplete Sweep
rs2429919,2242383,,Incomplete Sweep
rs9303064,2263688,,Incomplete Sweep
rs7209945,2421678,,Incomplete Sweep
rs12938775,2521570,,Incomplete Sweep
rs11654669,2587855,,Incomplete Sweep
rs2317225,2593098,,Incomplete Sweep
rs12936006,2628917,,Incomplete Sweep
rs1124040,2639071,,Incomplete Sweep
rs2027998,2654111,,Incomplete Sweep
rs11652853,2662564,,Incomplete Sweep
rs4790372,2701606,,Incomplete Sweep
rs8069788,2705407,,Incomplete Sweep
rs7223284,2707103,,Incomplete Sweep
rs4287603,2722492,,Incomplete Sweep
rs9907411,2741606,,Incomplete Sweep
rs8080301,2816668,,Incomplete Sweep
rs7207487,2859469,,Incomplete Sweep
rs7225656,2859813,,Incomplete Sweep
rs4790417,2878330,,Incomplete Sweep
rs11867500,2889398,,Incomplete Sweep
rs6502686,2936764,,Incomplete Sweep
rs4564609,3025450,,Incomplete Sweep
rs2241091,3048328,,Incomplete Sweep
rs12150427,3048441,,Incomplete Sweep
rs4273072,3058548,,Incomplete Sweep
rs2469803,3107155,,Incomplete Sweep
rs2855668,3150214,,Incomplete Sweep
rs230475,3216095,,Incomplete Sweep
rs226357,3249738,,Incomplete Sweep
rs11867612,3282912,,Incomplete Sweep
rs11556563,3299059,,Incomplete Sweep
rs7221929,3322938,,Incomplete Sweep
rs12940665,3323269,,Incomplete Sweep
rs7220982,3323432,,Incomplete Sweep
rs6502727,3340712,,Incomplete Sweep
rs10852860,3362922,,Incomplete Sweep
rs7219780,3365303,,Incomplete Sweep
rs7212403,3376052,,Incomplete Sweep
rs395357,3382829,,Incomplete Sweep
rs11078458,3392650,,Incomplete Sweep
rs1039519,3394663,,Incomplete Sweep
rs224546,3419620,,Incomplete Sweep
rs150908,3431116,,Incomplete Sweep
rs224534,3433450,,Incomplete Sweep
rs150854,3465808,,Incomplete Sweep
rs222787,3475363,,Incomplete Sweep
rs222757,3516662,,Incomplete Sweep
rs149592,3524871,,Incomplete Sweep
rs150853,3528651,,Incomplete Sweep
rs222774,3531489,,Incomplete Sweep
rs1107400,3562245,,Incomplete Sweep
rs1367950,3565047,,Incomplete Sweep
rs3809806,3575111,,Incomplete Sweep
rs170209,3582393,,Incomplete Sweep
rs178323,3584702,,Incomplete Sweep
rs11869207,3636575,,Incomplete Sweep
rs2891,3652274,,Incomplete Sweep
rs4790543,3673575,,Incomplete Sweep
rs1431975,3677727,,Incomplete Sweep
rs9135,3710681,,Incomplete Sweep
rs2532947,3715427,,Incomplete Sweep
rs2567874,3716127,,Incomplete Sweep
rs7221971,3727113,,Incomplete Sweep
rs711174,3747828,,Incomplete Sweep
rs4995288,3768701,,Incomplete Sweep
rs9904113,3768737,,Incomplete Sweep
rs8076916,3769385,,Incomplete Sweep
rs7215084,3826897,,Incomplete Sweep
rs9891113,3827879,,Incomplete Sweep
rs9895032,3898695,,Incomplete Sweep
rs2053256,4055397,,Incomplete Sweep
rs17764251,4160754,,Incomplete Sweep
rs11658574,4256292,,Incomplete Sweep
rs7207359,4257388,,Incomplete Sweep
rs952079,4266355,,Incomplete Sweep
rs4790619,4272267,,Incomplete Sweep
rs8066817,4275663,,Incomplete Sweep
rs4239045,4276691,,Incomplete Sweep
rs11652554,4285713,,Incomplete Sweep
rs12450838,4298309,,Incomplete Sweep
rs11655342,4303124,,Incomplete Sweep
rs4496220,4331848,,Incomplete Sweep
rs333126,4332365,,Incomplete Sweep
rs333117,4341919,,Incomplete Sweep
rs2326064,4347595,,Incomplete Sweep
rs12949158,4383646,,Incomplete Sweep
rs11078523,4469916,,Incomplete Sweep
rs2619112,4482134,,Incomplete Sweep
rs6502804,4482161,,Incomplete Sweep
rs748694,4496937,,Incomplete Sweep
rs2277680,4585311,,Incomplete Sweep
rs1050998,4585485,,Incomplete Sweep
rs3826517,4592072,,Incomplete Sweep
rs8082690,4593751,,Incomplete Sweep
rs4790702,4612203,,Incomplete Sweep
rs8080014,4618315,,Incomplete Sweep
rs2279962,4635735,,Incomplete Sweep
rs4790706,4636311,,Incomplete Sweep
rs8078118,4636777,,Incomplete Sweep
rs3169950,4646510,,Incomplete Sweep
rs3786043,4659277,,Incomplete Sweep
rs1052748,4667434,,Incomplete Sweep
rs426475,4832680,,Incomplete Sweep
rs4790246,4912379,,Incomplete Sweep
rs9910801,4929970,,Incomplete Sweep
rs9908838,4932838,,Incomplete Sweep
rs10459912,4941292,,Incomplete Sweep
rs6502843,4946035,,Incomplete Sweep
rs3031,5054147,,Incomplete Sweep
rs7219327,5159297,,Incomplete Sweep
rs9901024,5178060,,Incomplete Sweep
rs11867190,5201944,,Incomplete Sweep
rs7215336,5215671,,Incomplete Sweep
rs1065483,5225494,,Incomplete Sweep
rs7426,5229707,,Incomplete Sweep
rs1806261,5257732,,Incomplete Sweep
rs3865350,5322591,,Incomplete Sweep
rs2309399,5332414,,Incomplete Sweep
rs5862,5343680,,Incomplete Sweep
rs4790267,5356010,,Incomplete Sweep
rs9911319,5356347,,Incomplete Sweep
rs6502870,5431425,,Incomplete Sweep
rs6502872,5514489,,Incomplete Sweep
rs10852871,5520946,,Incomplete Sweep
rs2716878,5532113,,Incomplete Sweep
rs11650242,5541269,,Incomplete Sweep
rs740908,5548583,,Incomplete Sweep
rs4985651,5557303,,Incomplete Sweep
rs2058364,5557413,,Incomplete Sweep
rs2535591,5568132,,Incomplete Sweep
rs2215496,5587288,,Incomplete Sweep
rs995298,5590667,,Incomplete Sweep
rs4985682,5599039,,Incomplete Sweep
rs11871557,5599344,,Incomplete Sweep
rs12450514,5605476,,Incomplete Sweep
rs758838,5611825,,Incomplete Sweep
rs2309404,5619676,,Incomplete Sweep
rs4530187,5623591,,Incomplete Sweep
rs4985692,5632525,,Incomplete Sweep
rs1008588,5652674,,Incomplete Sweep
rs11655838,5663930,,Incomplete Sweep
rs7219822,5666242,,Incomplete Sweep
rs7226024,5666418,,Incomplete Sweep
rs9907625,5668846,,Incomplete Sweep
