SNP,Positions,Pred,PredClass
rs381726,141464,,Overdominance
rs366330,168356,,Overdominance
rs10181051,232800,,Overdominance
rs7556816,233504,,Overdominance
rs3828329,269705,,Overdominance
rs7565795,288269,,Overdominance
rs6710764,293908,,Overdominance
rs2941874,323665,,Overdominance
rs6749467,333517,,Overdominance
rs12472764,338470,,Overdominance
rs6740249,345800,,Overdominance
rs958877,356410,,Overdominance
rs7595480,357736,,Overdominance
rs11693451,361148,,Overdominance
rs11686764,372409,,Overdominance
rs2724860,457148,,Overdominance
rs2724861,461514,,Overdominance
rs2724913,471504,,Overdominance
rs2667215,477043,,Overdominance
rs2685261,538121,,Overdominance
rs2685244,543264,,Overdominance
rs2685268,547589,,Overdominance
rs2683968,563207,,Overdominance
rs6712649,574523,,Overdominance
rs4854267,586629,,Overdominance
rs4241319,593079,,Overdominance
rs2293084,665831,,Overdominance
rs1320334,682783,,Overdominance
rs2293085,686457,,Overdominance
rs13001660,706367,,Overdominance
rs4443027,766119,,Overdominance
rs4854379,766287,,Overdominance
rs11127524,821480,,Overdominance
rs13397770,829425,,Overdominance
rs4533500,836164,,Overdominance
rs4992454,851841,,Overdominance
rs4263142,857187,,Overdominance
rs4854414,862859,,Overdominance
rs4971358,923573,,Overdominance
rs7598261,991060,,Overdominance
rs11675840,993737,,Overdominance
rs7580579,1009512,,Overdominance
rs6717701,1081101,,Overdominance
rs4971439,1082195,,Overdominance
rs6716119,1087795,,Overdominance
rs10180028,1088891,,Overdominance
rs4971463,1106648,,Overdominance
rs7580578,1114416,,Overdominance
rs4453719,1154595,,Overdominance
rs6754505,1267113,,Overdominance
rs4927635,1299149,,Overdominance
rs12718455,1306705,,Overdominance
rs9677202,1329214,,Overdominance
rs9749785,1338628,,Overdominance
rs4927602,1357067,,Overdominance
rs4076290,1357976,,Overdominance
rs938326,1380788,,Overdominance
rs11211644,1383502,,Overdominance
rs11675342,1386635,,Overdominance
rs11675434,1386822,,Overdominance
rs13400534,1390890,,Overdominance
rs11682968,1391237,,Overdominance
rs2071402,1396205,,Overdominance
rs2071403,1396251,,Overdominance
rs2048726,1405353,,Overdominance
rs2276702,1405628,,Overdominance
rs13424221,1410806,,Overdominance
rs2070882,1437008,,Overdominance
rs6706775,1438468,,Overdominance
rs6732480,1442419,,Overdominance
rs10201842,1455998,,Overdominance
rs2048722,1474807,,Overdominance
rs4927621,1487692,,Overdominance
rs1126799,1499682,,Overdominance
rs4927625,1504536,,Overdominance
rs7583169,1542840,,Overdominance
rs7564265,1561249,,Overdominance
rs9752743,1605399,,Overdominance
rs10196165,1606737,,Overdominance
rs9711675,1608115,,Overdominance
rs4240,1616208,,Overdominance
rs1054241,1616655,,Overdominance
rs1544846,1655395,,Overdominance
rs1863136,1684576,,Overdominance
rs7588729,1687509,,Overdominance
rs4853842,1710412,,Overdominance
rs11127323,1714971,,Overdominance
rs1364645,1734167,,Overdominance
rs17338616,1773416,,Overdominance
rs7588942,1778698,,Overdominance
rs11684279,1789837,,Overdominance
rs6728613,1821781,,Overdominance
rs11678525,1833504,,Overdominance
rs7421372,1834724,,Overdominance
rs7592630,1848930,,Overdominance
rs12471985,1891766,,Overdominance
rs1368233,1894304,,Overdominance
rs891878,1971631,,Overdominance
rs1978703,2006355,,Overdominance
rs4853946,2215288,,Overdominance
rs1862112,2220351,,Overdominance
rs7582260,2223395,,Overdominance
rs12470297,2247533,,Overdominance
rs7588195,2264836,,Overdominance
rs2551214,2335000,,Overdominance
rs6759198,2351188,,Overdominance
rs713347,2370732,,Overdominance
rs1567675,2382597,,Overdominance
rs1606312,2422242,,Overdominance
rs1858409,2430444,,Overdominance
rs823543,2439604,,Overdominance
rs823546,2443590,,Overdominance
rs1706871,2451162,,Overdominance
rs9636493,2488941,,Overdominance
rs1706862,2496782,,Overdominance
rs7587997,2497828,,Overdominance
rs908356,2501035,,Overdominance
rs10865530,2505185,,Overdominance
rs4853800,2512210,,Overdominance
rs2037148,2519299,,Overdominance
rs2037147,2519393,,Overdominance
rs4853924,2527531,,Overdominance
rs908355,2533406,,Overdominance
rs11689408,2543429,,Overdominance
rs7586549,2583023,,Overdominance
rs7566479,2603405,,Overdominance
rs7586516,2603853,,Overdominance
rs1470738,2666918,,Overdominance
rs1451197,2720453,,Overdominance
rs13025008,2734344,,Overdominance
rs730344,2744894,,Overdominance
rs11686290,2754702,,Overdominance
rs2385315,2757023,,Overdominance
rs13017799,2776461,,Overdominance
rs4853862,2789399,,Overdominance
rs823231,2810491,,Overdominance
rs4853769,2815293,,Overdominance
rs935630,2818601,,Overdominance
rs13401708,2824970,,Overdominance
rs823246,2828174,,Overdominance
rs12988342,2828458,,Overdominance
rs823247,2829547,,Overdominance
rs1656313,2843217,,Overdominance
rs4853857,2845819,,Overdominance
rs3748974,2855152,,Overdominance
rs7598986,2863925,,Overdominance
rs4853851,2875245,,Overdominance
rs1729907,2949157,,Overdominance
rs1624522,2957754,,Overdominance
rs1618617,2963622,,Overdominance
rs12479004,2991868,,Overdominance
rs12470135,2991954,,Overdominance
rs13022539,3041062,,Overdominance
rs12714369,3041245,,Overdominance
rs6744756,3057188,,Overdominance
rs11127390,3058028,,Overdominance
rs11127398,3061111,,Overdominance
rs1377662,3079837,,Overdominance
rs992907,3079890,,Overdominance
rs744334,3084718,,Overdominance
rs11127438,3085696,,Overdominance
rs6707574,3086985,,Overdominance
rs7564506,3088635,,Overdominance
rs11690361,3090596,,Overdominance
rs7559077,3106650,,Overdominance
rs4854194,3114172,,Overdominance
rs11675522,3130664,,Overdominance
rs13021132,3151445,,Overdominance
rs10495516,3151642,,Overdominance
rs10208086,3154999,,Overdominance
rs17682,3172047,,Overdominance
rs7585437,3183487,,Overdominance
rs7584823,3191254,,Overdominance
rs7595382,3199716,,Overdominance
rs1869416,3229255,,Overdominance
rs2694093,3237181,,Overdominance
rs7601188,3361447,,Overdominance
rs12992865,3362748,,Overdominance
rs10865541,3371082,,Overdominance
rs11692425,3374390,,Overdominance
rs10165099,3381598,,Overdominance
rs4627605,3390930,,Overdominance
rs4482520,3426834,,Overdominance
rs10178877,3457459,,Overdominance
rs7592700,3459570,,Overdominance
rs10205909,3505607,,Overdominance
rs10197283,3564404,,Overdominance
rs4133261,3590719,,Overdominance
rs13004318,3626271,,Overdominance
rs13395090,3692890,,Overdominance
rs2043080,3704038,,Overdominance
rs7575946,3732115,,Overdominance
rs17505481,3733948,,Overdominance
rs12711968,3736100,,Overdominance
rs11886426,3743381,,Overdominance
rs2603148,3750213,,Overdominance
rs9308792,3758470,,Overdominance
rs357957,3761563,,Overdominance
rs357976,3772398,,Overdominance
rs7559461,3796498,,Overdominance
rs11886534,3815178,,Overdominance
rs12711980,3852455,,Overdominance
rs1563173,3855432,,Overdominance
rs11693058,3860730,,Overdominance
rs968796,3872434,,Overdominance
rs4849997,3887025,,Overdominance
rs10184902,3900089,,Overdominance
rs10186254,3901481,,Overdominance
rs7591808,3906612,,Overdominance
rs6735949,3941740,,Overdominance
rs4850014,3971913,,Overdominance
rs1494053,3974408,,Overdominance
rs953648,3992749,,Overdominance
rs10166392,4064036,,Overdominance
rs7420856,4080205,,Overdominance
rs10194645,4108654,,Overdominance
rs7584928,4110926,,Overdominance
rs1347684,4130803,,Overdominance
rs9751543,4132427,,Overdominance
rs1437700,4148494,,Overdominance
rs1437701,4151604,,Overdominance
rs6714273,4166573,,Overdominance
rs10180291,4170982,,Overdominance
rs7573313,4257830,,Overdominance
rs4849957,4266600,,Overdominance
rs6542697,4288895,,Overdominance
rs10179510,4295348,,Overdominance
rs6716364,4303047,,Overdominance
rs7589994,4312938,,Overdominance
rs11123638,4316003,,Overdominance
rs7594822,4323198,,Overdominance
rs6750318,4360043,,Overdominance
rs12476119,4381940,,Overdominance
rs2602629,4433930,,Overdominance
rs9973340,4447007,,Overdominance
rs2677912,4449013,,Overdominance
rs634273,4452071,,Overdominance
rs589804,4494500,,Overdominance
rs13012375,4539061,,Overdominance
rs10495502,4569916,,Overdominance
rs6542610,4608069,,Overdominance
rs10206503,4622909,,Overdominance
rs10172284,4628771,,Overdominance
rs17019490,4631137,,Overdominance
rs8179839,4631497,,Overdominance
rs11123571,4695390,,Overdominance
rs4849968,4708802,,Overdominance
rs12467016,4754638,,Overdominance
rs1446137,4800847,,Overdominance
rs2165183,4808065,,Overdominance
rs1821990,4859997,,Overdominance
rs6542638,4871598,,Overdominance
rs1439829,4895636,,Overdominance
rs6542644,4908205,,Overdominance
rs11123600,4938837,,Overdominance
rs13016249,4951654,,Overdominance
rs12463956,4952272,,Overdominance
rs7591716,4954602,,Overdominance
rs12613788,5133336,,Overdominance
rs10181839,5158680,,Overdominance
rs1453798,5186868,,Overdominance
rs10929445,5243357,,Overdominance
rs7604248,5253527,,Overdominance
rs6718709,5257953,,Overdominance
rs10181393,5278848,,Overdominance
rs13010129,5354426,,Overdominance
rs6754266,5368731,,Overdominance
rs1404253,5372930,,Overdominance
rs12477790,5381495,,Overdominance
rs9287696,5382605,,Overdominance
rs6734151,5387284,,Overdominance
rs10164517,5405078,,Overdominance
rs11677035,5413414,,Overdominance
rs10929518,5415678,,Overdominance
rs10929519,5417753,,Overdominance
rs1404257,5420650,,Overdominance
rs6720039,5434734,,Overdominance
rs792106,5448983,,Overdominance
rs792048,5459578,,Overdominance
rs792088,5493926,,Overdominance
rs792084,5495663,,Overdominance
rs2462394,5496871,,Overdominance
rs4668614,5511429,,Overdominance
rs792068,5518263,,Overdominance
rs10194520,5529230,,Overdominance
rs4669392,5538403,,Overdominance
rs4600622,5539166,,Overdominance
rs2882274,5606432,,Overdominance
rs10929661,5621235,,Overdominance
rs10168340,5641015,,Overdominance
rs7557343,5650774,,Overdominance
rs6727490,5734689,,Overdominance
rs4547512,5739199,,Overdominance
rs12052773,5746565,,Overdominance
rs7596062,5772751,,Overdominance
rs1864262,5777922,,Overdominance
rs2722557,5780605,,Overdominance
rs2564045,5787341,,Overdominance
rs2564050,5795728,,Overdominance
rs1560246,5825602,,Overdominance
rs2564075,5841088,,Overdominance
rs10929838,5876448,,Overdominance
rs13405548,5895099,,Overdominance
rs4669905,5896643,,Overdominance
rs2564010,5906090,,Overdominance
rs7593997,5906831,,Overdominance
rs965021,5921217,,Overdominance
rs2564036,5943695,,Overdominance
rs6760889,5946535,,Overdominance
rs17373058,5958364,,Overdominance
rs4455137,5959304,,Overdominance
rs7587957,5960294,,Overdominance
rs4668815,5965395,,Overdominance
rs2350571,5966862,,Overdominance
rs5018486,6004521,,Overdominance
rs16864545,6006202,,Overdominance
rs13015403,6030153,,Overdominance
rs1880800,6038040,,Overdominance
rs2709437,6040943,,Overdominance
rs2609195,6069456,,Overdominance
rs2693833,6069584,,Overdominance
rs1818962,6132934,,Overdominance
rs2693862,6132950,,Overdominance
rs2693864,6139387,,Overdominance
rs2609095,6149201,,Overdominance
rs9798084,6164900,,Overdominance
rs1358135,6190659,,Overdominance
rs10439238,6250830,,Overdominance
rs6710611,6260220,,Overdominance
rs4396686,6262217,,Overdominance
rs2166927,6280533,,Overdominance
rs2351104,6283601,,Overdominance
rs13384785,6293361,,Overdominance
rs10519722,6298399,,Overdominance
rs17369213,6329668,,Overdominance
rs12623864,6338496,,Overdominance
rs751394,6357821,,Overdominance
rs1816975,6361844,,Overdominance
rs1562621,6367549,,Overdominance
rs7591996,6378872,,Overdominance
rs12995389,6403404,,Overdominance
rs9287675,6412212,,Overdominance
rs11694771,6420769,,Overdominance
rs11679546,6421306,,Overdominance
rs4669066,6454343,,Overdominance
rs6723180,6469308,,Overdominance
rs10208426,6491237,,Overdominance
rs3101047,6498096,,Overdominance
rs13003560,6499317,,Overdominance
rs1585535,6512424,,Overdominance
rs931007,6517628,,Overdominance
rs1462061,6524238,,Overdominance
rs306169,6528851,,Overdominance
rs4668498,6559000,,Overdominance
rs413642,6561357,,Overdominance
rs1462063,6567932,,Overdominance
rs6431804,6572073,,Overdominance
rs12692317,6573926,,Overdominance
rs4318360,6574486,,Overdominance
rs16865308,6581374,,Overdominance
rs10181492,6593233,,Overdominance
rs10202071,6609465,,Overdominance
rs10495537,6611970,,Overdominance
rs6748722,6618324,,Overdominance
rs4669076,6620742,,Overdominance
rs7560214,6645259,,Overdominance
rs11675022,6663503,,Overdominance
rs930978,6705282,,Overdominance
rs672463,6742730,,Overdominance
rs308020,6786947,,Overdominance
rs954845,6804068,,Overdominance
rs4668506,6825570,,Overdominance
rs6760979,6839635,,Overdominance
rs905968,6852690,,Overdominance
rs771175,6862204,,Overdominance
rs1876105,6865038,,Overdominance
rs1077583,6868481,,Overdominance
rs700940,6878379,,Overdominance
rs3806609,6973634,,Overdominance
rs771283,6980852,,Overdominance
