SNP,Positions,Pred,PredClass
rs11642609,192479,,Overdominance
rs1203974,217459,,Overdominance
rs11644916,299568,,Overdominance
rs3842949,300304,,Overdominance
rs3848361,300889,,Overdominance
rs7359414,302639,,Overdominance
rs3916990,312597,,Overdominance
rs370681,332461,,Overdominance
rs3848368,354609,,Overdominance
rs3830160,359093,,Overdominance
rs11248931,367480,,Overdominance
rs11641742,367785,,Overdominance
rs11648458,379550,,Overdominance
rs390499,382806,,Overdominance
rs4984871,386188,,Overdominance
rs4984666,386363,,Overdominance
rs5841,390310,,Overdominance
rs873477,395646,,Overdominance
rs3743890,396417,,Overdominance
rs3785290,396484,,Overdominance
rs1204504,401763,,Overdominance
rs1204508,420876,,Overdominance
rs7196718,430646,,Overdominance
rs12719806,432530,,Overdominance
rs3852766,441363,,Overdominance
rs9934520,454408,,Overdominance
rs3785301,456923,,Overdominance
rs2178725,462673,,Overdominance
rs8044341,474955,,Overdominance
rs754295,478566,,Overdominance
rs12719809,482728,,Overdominance
rs2071978,510624,,Overdominance
rs4984887,512045,,Overdominance
rs3213574,541633,,Overdominance
rs4984890,552699,,Overdominance
rs4984895,563239,,Overdominance
rs2071979,564114,,Overdominance
rs10903017,567921,,Overdominance
rs710925,573355,,Overdominance
rs4984906,649002,,Overdominance
rs2301426,651906,,Overdominance
rs1057835,652868,,Overdominance
rs1044662,655061,,Overdominance
rs3752493,657524,,Overdominance
rs2944584,814641,,Overdominance
rs593569,815050,,Overdominance
rs689439,815402,,Overdominance
rs2076237,818324,,Overdominance
rs556179,825032,,Overdominance
rs561553,835079,,Overdominance
rs742036,900725,,Overdominance
rs1544800,925947,,Overdominance
rs5015441,927256,,Overdominance
rs4984724,928578,,Overdominance
rs3751666,944694,,Overdominance
rs2382948,965983,,Overdominance
rs9931183,972776,,Overdominance
rs554929,989431,,Overdominance
rs372196,1013783,,Overdominance
rs9932954,1040634,,Overdominance
rs213656,1053848,,Overdominance
rs619698,1066544,,Overdominance
rs169068,1069873,,Overdominance
rs174643,1073050,,Overdominance
rs533184,1095026,,Overdominance
rs12928460,1119032,,Overdominance
rs7190361,1123678,,Overdominance
rs11865472,1124968,,Overdominance
rs1075789,1175314,,Overdominance
rs1005454,1186270,,Overdominance
rs2050114,1193529,,Overdominance
rs2745167,1195545,,Overdominance
rs2753325,1201222,,Overdominance
rs2738893,1209029,,Overdominance
rs2745137,1209740,,Overdominance
rs1054645,1210162,,Overdominance
rs7198064,1212473,,Overdominance
rs909921,1213804,,Overdominance
rs753357,1251798,,Overdominance
rs12446440,1270217,,Overdominance
rs4984802,1280466,,Overdominance
rs7185635,1323328,,Overdominance
rs1132358,1337816,,Overdominance
rs2294605,1340694,,Overdominance
rs3751894,1426876,,Overdominance
rs2050152,1429262,,Overdominance
rs941439,1435301,,Overdominance
rs8045185,1441376,,Overdominance
rs4786419,1450133,,Overdominance
rs2744998,1456178,,Overdominance
rs17808854,1468388,,Overdominance
