SNP,Positions,Pred,PredClass
rs9604821,15392935,,Neutral
rs2385714,15665949,0.9999833,Selection
rs7291429,15674251,,Neutral
rs874835,15681217,0.9995189,Selection
rs9606481,15692596,0.9993412,Selection
rs9605179,15792216,0.9999995,Selection
rs5748756,15807664,0.99999976,Selection
rs2385786,15816846,0.99999774,Selection
rs2845394,15905584,,Neutral
rs9606592,15924834,,Neutral
rs1114450,15934915,,Neutral
rs2241042,15947698,0.99999124,Selection
rs9606615,15960812,0.99999803,Selection
rs2241044,15961837,0.9999993,Selection
rs738034,15974914,0.9999999,Selection
rs5746996,15983801,1.0,Selection
rs1034859,16010486,,Neutral
rs1076102,16038341,0.99999976,Selection
rs2231495,16049306,0.9999922,Selection
rs5992637,16055900,0.9999993,Selection
rs5747018,16057699,0.99999213,Selection
rs17807317,16060519,1.0,Selection
rs362129,16070409,,Neutral
rs737967,16082778,1.0,Selection
rs737962,16089935,1.0,Selection
rs4819979,16098119,0.9999999,Selection
rs1006015,16102535,0.9999999,Selection
rs737972,16165199,0.99999416,Selection
rs5994271,16194811,,Neutral
rs4820001,16207684,0.99864066,Selection
rs2040692,16211813,0.9993146,Selection
rs5749060,16226171,,Neutral
rs4273306,16241458,0.9999788,Selection
rs9604738,16241476,0.9999788,Selection
rs7285871,16242268,0.9999856,Selection
rs1860309,16268812,0.99998283,Selection
rs5746366,16270558,0.9999719,Selection
rs5747112,16271554,0.9999644,Selection
rs5746368,16272618,0.99995995,Selection
rs2522311,16274083,0.99997336,Selection
rs2518746,16288162,0.9999848,Selection
rs1981533,16290586,0.9999912,Selection
rs2157720,16312686,0.9999999,Selection
rs2518751,16322872,0.9999985,Selection
rs13053651,16341525,0.9999975,Selection
rs174293,16372131,0.9999852,Selection
rs174306,16379158,0.9999873,Selection
rs174335,16396508,0.99998146,Selection
rs174345,16413199,0.99992585,Selection
rs1034470,16473102,0.9989531,Selection
rs5747297,16495392,,Neutral
rs5747302,16498204,0.9914598,Selection
rs1080199,16500849,,Neutral
rs5992088,16515912,,Neutral
rs3788279,16580386,,Neutral
rs4488761,16589612,0.9996971,Selection
rs5747339,16609186,0.9999029,Selection
rs181408,16615304,,Neutral
rs366542,16638381,0.9999255,Selection
rs454566,16641027,0.9997584,Selection
rs391085,16641587,0.9998518,Selection
rs408656,16643268,0.9998518,Selection
rs2277831,16679197,0.9999014,Selection
rs5992854,16680240,0.99991536,Selection
rs5992118,16688936,0.999945,Selection
rs5992122,16692343,0.9998736,Selection
rs4819647,16771061,0.99966407,Selection
rs5747408,16777120,0.9995084,Selection
rs431071,16809694,0.9998619,Selection
rs444279,16831593,0.99880916,Selection
rs453557,16835830,,Neutral
rs394843,16847483,,Neutral
rs116167,16850030,,Neutral
rs424765,16866017,0.9991195,Selection
rs5992985,16925634,0.99999994,Selection
rs5992165,16929174,0.9999999,Selection
rs4819666,16935134,0.9999999,Selection
rs361540,16981414,0.9999934,Selection
rs5992185,17013978,0.9998562,Selection
rs2870978,17266915,,Neutral
rs407895,17273631,0.99980617,Selection
rs2005736,17292119,0.99998635,Selection
rs4819756,17292678,0.99998635,Selection
rs3788287,17301917,0.9998262,Selection
rs5747997,17504374,0.9999988,Selection
rs5992372,17514439,0.99999875,Selection
rs2040771,17541935,0.9999351,Selection
rs1061325,17564095,0.9996422,Selection
rs2518840,17635856,,Neutral
rs2023637,17666470,0.99799496,Selection
rs982520,17690812,,Neutral
rs2283650,17718412,0.994496,Selection
rs2283652,17742142,,Neutral
rs2277837,17799851,0.9979574,Selection
rs2073731,17817938,,Neutral
rs2269722,17824915,,Neutral
rs5746742,17835376,,Neutral
rs5748270,17909130,,Neutral
rs2106136,17927879,,Neutral
rs885983,17964672,0.99998754,Selection
rs5746795,17965836,0.9999942,Selection
rs9606090,17973854,0.9999916,Selection
rs5746800,17974436,0.9999916,Selection
rs1476445,18001010,1.0,Selection
rs17209532,18002523,1.0,Selection
rs13057911,18003386,1.0,Selection
rs7292279,18009837,1.0,Selection
rs5748391,18039099,,Neutral
rs5748396,18051702,0.99996406,Selection
rs1123656,18056012,0.99991715,Selection
rs4819836,18097620,0.9999999,Selection
rs9618678,18104612,1.0,Selection
rs2157731,18109091,1.0,Selection
rs2157732,18109138,1.0,Selection
rs885988,18110592,1.0,Selection
rs7291533,18117610,0.9999998,Selection
rs2238777,18138227,,Neutral
rs5746826,18147050,,Neutral
rs11704083,18220413,0.9998985,Selection
rs737853,18241157,0.9999983,Selection
rs13054371,18247188,0.9999755,Selection
rs3788305,18251777,0.99986863,Selection
rs3788314,18269422,,Neutral
rs5748469,18287098,0.9999965,Selection
rs5748470,18287117,0.9999965,Selection
rs5993875,18295325,,Neutral
rs5746847,18301002,0.99999815,Selection
rs5748485,18303414,0.99999934,Selection
rs1544325,18311668,1.0,Selection
rs5993883,18317637,,Neutral
rs740603,18325176,1.0,Selection
rs165656,18328862,0.9999999,Selection
rs165722,18329012,0.9999999,Selection
rs4633,18330234,0.99999994,Selection
rs4680,18331270,0.99999994,Selection
rs12628032,18347979,0.9999998,Selection
rs2240717,18349105,0.99999976,Selection
rs2240716,18349695,0.99999976,Selection
rs917478,18352823,0.9999999,Selection
rs917479,18353204,0.9999999,Selection
rs2238790,18363013,0.99999714,Selection
rs877118,18376569,0.9999821,Selection
rs1989843,18376828,0.9999821,Selection
rs4819853,18379759,0.99997795,Selection
rs2518829,18392285,0.9998924,Selection
rs2531708,18397445,0.9999095,Selection
rs440042,18425411,,Neutral
rs399162,18426687,,Neutral
rs442277,18432566,0.99922824,Selection
rs11089328,18459603,0.9987537,Selection
rs1640297,18461852,0.9986429,Selection
rs1640299,18478359,0.9969807,Selection
rs885980,18482090,0.9948661,Selection
rs175174,18507553,,Neutral
rs373747,18535192,,Neutral
rs175194,18543070,0.9999909,Selection
rs175197,18545632,0.9999841,Selection
rs175199,18548295,0.99999,Selection
rs701446,18559255,0.99999595,Selection
rs696884,18563509,0.9999999,Selection
rs5993934,18584924,1.0,Selection
rs701434,18594899,0.99999994,Selection
rs854968,18598997,0.9999999,Selection
rs5993935,18600764,0.99999994,Selection
rs701431,18606455,1.0,Selection
rs701428,18608542,0.99999994,Selection
rs701427,18613268,0.9999985,Selection
rs696880,18615200,0.9999994,Selection
rs855050,18628391,,Neutral
rs2904577,18673625,,Neutral
rs2280117,18686993,,Neutral
rs361689,19072450,0.9995689,Selection
rs362125,19075201,0.99945784,Selection
rs887021,19077763,0.99957687,Selection
rs4020,19091384,0.9998958,Selection
rs887023,19091899,0.9998958,Selection
rs6005267,19094994,0.9998552,Selection
rs1005640,19119074,0.99948865,Selection
rs1035239,19123914,0.99930996,Selection
rs2269830,19221259,0.99768883,Selection
rs7292126,19226926,,Neutral
rs5759659,19319409,1.0,Selection
rs661440,19320057,1.0,Selection
rs741193,19323467,1.0,Selection
rs612325,19331074,1.0,Selection
rs624100,19331422,1.0,Selection
rs598141,19358138,,Neutral
rs165818,19452412,,Neutral
rs165730,19458205,,Neutral
rs178029,19458575,,Neutral
rs165862,19465345,,Neutral
rs110374,19469954,0.9854889,Selection
rs165854,19497786,,Neutral
rs165598,19546694,,Neutral
rs11577,19573686,,Neutral
rs2018682,19647432,0.99998134,Selection
rs5761551,19647661,0.99999535,Selection
rs756875,19648433,0.99999607,Selection
rs756876,19676719,0.99999917,Selection
rs178297,19683328,0.99999994,Selection
rs383331,19754414,0.9999239,Selection
rs2541925,19788082,0.9970373,Selection
rs2519458,19788772,0.9970626,Selection
rs2543397,19788925,0.9970626,Selection
rs131654,20247190,,Neutral
rs447001,20340918,0.9998206,Selection
rs384262,20342771,0.9994673,Selection
rs2599423,20362991,0.9985367,Selection
rs710172,20385280,0.9989539,Selection
rs1860,20385394,0.9989539,Selection
rs743407,20423592,,Neutral
rs9610271,20442526,0.99728775,Selection
rs9340,20445352,0.99728775,Selection
rs3810610,20445497,0.99728775,Selection
rs5755099,20455039,0.99224526,Selection
rs2006893,20458677,,Neutral
rs5999521,20476398,,Neutral
rs7290469,20480982,,Neutral
rs9610375,20517092,0.9935367,Selection
rs5755694,20530529,0.9907102,Selection
rs8136867,20534792,0.9803892,Selection
rs2329884,20612263,,Neutral
rs240068,20620403,0.9995513,Selection
rs1005579,20630941,0.9990197,Selection
rs239917,20644463,0.99950886,Selection
rs239927,20660082,0.9994396,Selection
rs5756306,20663218,0.9998818,Selection
rs238775,20679088,,Neutral
rs11089871,20727055,0.99999386,Selection
rs2073454,20847479,0.9999235,Selection
rs4821796,20853687,0.9999029,Selection
rs9607653,20864867,0.99999434,Selection
rs6003386,21581053,0.9987262,Selection
rs394409,21596118,0.9999997,Selection
rs436599,21606421,0.99999976,Selection
rs2283803,21784881,,Neutral
rs13054985,21788577,0.9898325,Selection
rs756631,21793183,0.9847337,Selection
rs1051875,21796031,0.9884807,Selection
rs4822360,21812460,,Neutral
rs2267007,21832478,0.97851485,Selection
rs737818,21833756,0.9799223,Selection
rs737819,21833819,0.9799223,Selection
rs5751593,21834658,0.9799223,Selection
rs5759619,21834862,0.9799223,Selection
rs5759620,21834916,0.9799223,Selection
rs5759621,21834959,0.9799223,Selection
rs1807460,21835934,0.9799223,Selection
rs8142746,21835952,0.9799223,Selection
rs5751611,21896019,0.9915719,Selection
rs762601,21898858,0.99303657,Selection
rs2156921,21899062,0.99303657,Selection
rs1004040,21915132,,Neutral
rs5751614,21923051,,Neutral
rs131690,21978008,0.99995124,Selection
rs6003645,22030638,0.99843085,Selection
rs6003649,22031395,0.99843085,Selection
rs9620258,22043809,0.9996159,Selection
rs9612343,22077079,,Neutral
rs5751660,22111075,,Neutral
rs2000463,22133722,,Neutral
rs131345,22171356,0.99965185,Selection
rs7288250,22268204,0.99999654,Selection
rs2154592,22277352,0.9999987,Selection
rs9306387,22309219,,Neutral
rs6519465,22331094,0.9845541,Selection
rs8140340,22359646,0.99682397,Selection
rs738786,22364288,0.9924468,Selection
rs6003849,22379993,0.9947646,Selection
rs5759997,22429143,0.9999801,Selection
rs738791,22447524,0.9999644,Selection
rs2073391,22488572,0.9992777,Selection
rs5760075,22528535,0.99999964,Selection
rs9620328,22533799,0.9999983,Selection
rs875643,22563997,0.9997832,Selection
rs1007888,22571100,0.9999569,Selection
rs2000468,22571611,0.9999569,Selection
rs4822451,22578165,0.999966,Selection
rs5760102,22578761,0.999966,Selection
rs2330635,22581343,0.99992883,Selection
rs2186366,22584112,0.9998475,Selection
rs4822453,22584862,0.9998475,Selection
rs1002286,22587337,0.99987876,Selection
rs422674,22736777,,Neutral
rs2267073,22969068,,Neutral
rs4820585,23074079,,Neutral
rs5751862,23132564,,Neutral
rs140330,23238351,,Neutral
rs140335,23243422,,Neutral
rs5751901,23322266,0.9937484,Selection
rs5760575,23409925,0.9926267,Selection
rs2330910,23411241,0.9926267,Selection
rs6004237,23413453,0.9902532,Selection
rs5760612,23459964,0.9986374,Selection
rs5760613,23460948,0.9975157,Selection
rs1892722,23475471,0.9995272,Selection
rs5751975,23488326,0.999772,Selection
rs6004274,23499549,0.99960095,Selection
rs139606,23519055,,Neutral
rs5760687,23547890,0.99999684,Selection
rs2330929,23549930,0.99999726,Selection
rs713664,23557897,0.999995,Selection
rs139643,23561570,0.9999872,Selection
rs2877251,23564481,0.99998623,Selection
rs11703103,23595972,,Neutral
rs139719,23612765,,Neutral
rs139735,23627338,0.9999896,Selection
rs139763,23638272,,Neutral
rs5760747,23664869,,Neutral
rs5752024,23671203,,Neutral
rs2103587,23704503,,Neutral
rs5752038,23720704,0.9980158,Selection
rs7286373,23757646,0.9999944,Selection
rs726133,23803134,,Neutral
rs5760834,23809479,0.9883492,Selection
rs5760837,23811086,0.9883492,Selection
rs2011102,23901301,0.99932885,Selection
rs2269672,23927331,1.0,Selection
rs4820621,23938548,1.0,Selection
rs739315,23947602,1.0,Selection
rs8142586,23949267,1.0,Selection
rs9612906,23970628,0.99999934,Selection
rs681478,24226979,,Neutral
rs590643,24274477,0.9999697,Selection
rs3817819,24405187,,Neutral
rs9608416,24441017,,Neutral
rs12627968,24456014,,Neutral
rs10212011,24462612,0.9993726,Selection
rs133845,24462838,0.9993726,Selection
rs133852,24469745,0.9999492,Selection
rs133885,24489288,0.99998546,Selection
rs713816,24497084,0.9999923,Selection
rs9608422,24497704,0.9999923,Selection
rs7286591,24555384,0.9999778,Selection
rs3887776,24560640,0.9999867,Selection
rs5761279,24580110,0.9999916,Selection
rs2301497,24606870,0.9999968,Selection
rs739281,24607148,0.9999968,Selection
rs2157538,24610462,0.99999934,Selection
rs973523,24622659,1.0,Selection
rs5761308,24634988,0.9999926,Selection
rs2285200,24635682,0.9999959,Selection
rs1006208,24649111,0.99944043,Selection
rs9613060,24710389,0.99945796,Selection
rs6004875,24713274,0.9999265,Selection
rs7292258,24716720,0.9999291,Selection
rs5019557,24745294,0.99999374,Selection
rs5752254,24745475,0.99999374,Selection
rs761670,24747956,0.99999636,Selection
rs1003547,24788134,0.999966,Selection
rs6004947,24871422,,Neutral
rs969539,24947786,0.99998933,Selection
rs6004968,24961997,0.9999842,Selection
rs1207402,24968161,0.9999936,Selection
rs713738,24983212,0.99998397,Selection
rs12628828,24992042,0.9999891,Selection
rs667270,24995099,0.99999034,Selection
rs137181,24996246,0.99996686,Selection
rs137182,24998524,0.99998146,Selection
rs9613148,25001594,0.9999846,Selection
rs137190,25005608,0.9999885,Selection
rs612275,25014218,0.99997884,Selection
rs1210894,25032015,0.99999905,Selection
rs6519647,25043963,1.0,Selection
rs3788378,25045922,1.0,Selection
rs636781,25055121,1.0,Selection
rs6005015,25056044,1.0,Selection
rs5761486,25065765,1.0,Selection
rs629429,25067966,1.0,Selection
rs629491,25068011,1.0,Selection
rs655581,25080230,1.0,Selection
rs1941126,25088375,0.9999999,Selection
rs4822712,25089177,0.9999998,Selection
rs4822713,25091183,0.99999857,Selection
rs6005031,25095167,0.99988574,Selection
rs731276,25100390,1.0,Selection
rs738400,25103254,1.0,Selection
rs627229,25111250,1.0,Selection
rs5752319,25122643,0.99999636,Selection
rs621761,25124102,0.9999984,Selection
rs618497,25124825,0.99999803,Selection
rs8140344,25130199,0.99999994,Selection
rs6005042,25131287,0.9999999,Selection
rs567600,25142913,,Neutral
rs3788400,25162103,0.99977434,Selection
rs5761552,25200502,0.999948,Selection
rs4822728,25221808,0.9998011,Selection
rs4275,25251725,0.9999888,Selection
rs8139804,25260065,0.9999882,Selection
rs3752523,25262150,0.9999899,Selection
rs9613199,25265969,0.99998295,Selection
rs9613208,25285896,0.9981983,Selection
rs2267096,25298506,,Neutral
rs2301440,25327482,,Neutral
rs4822752,25341420,0.9979917,Selection
rs5997110,25366505,0.99997616,Selection
rs4822761,25376685,0.999995,Selection
rs5761665,25387439,0.9999962,Selection
rs1061540,25392037,0.9999938,Selection
rs3752603,25394494,0.99998516,Selection
rs5761672,25399439,0.9998997,Selection
rs9613255,25434705,,Neutral
rs9613258,25443697,0.9998426,Selection
rs2001121,25448180,0.9999406,Selection
rs6005150,25452480,0.99988556,Selection
rs5761711,25459747,,Neutral
rs5761718,25466316,0.9999992,Selection
rs6005151,25467639,0.99999905,Selection
rs6005155,25472366,0.9999992,Selection
rs5752402,25473245,0.9999993,Selection
rs1015067,25479053,0.9999987,Selection
rs713752,25519774,1.0,Selection
rs7292381,25525033,1.0,Selection
rs9613266,25530941,0.9999999,Selection
rs2331331,25540985,1.0,Selection
rs5761777,25557454,0.99999994,Selection
rs136499,25564171,0.9999998,Selection
