SNP,Positions,Pred,PredClass
rs478882,195964,,Neutral
rs584922,202761,,Neutral
rs1536608,213613,,Neutral
rs552848,228389,,Neutral
rs661356,234457,,Neutral
rs492887,247973,,Neutral
rs525088,249224,,Neutral
rs526509,258740,,Neutral
rs554243,259510,,Neutral
rs10757606,264108,,Neutral
rs535474,269148,,Neutral
rs785850,271976,,Neutral
rs529208,276592,,Neutral
rs7030730,280670,,Neutral
rs10757847,293727,,Neutral
rs1980876,308153,,Neutral
rs1887528,344680,,Neutral
rs4741828,345793,,Neutral
rs10972190,346655,,Neutral
rs4741833,352209,,Neutral
rs10739001,385250,,Neutral
rs10973946,386232,,Neutral
rs10814731,386380,,Neutral
rs12346176,388673,,Neutral
rs10758556,409153,,Neutral
rs10217719,412157,,Neutral
rs7853977,413052,,Neutral
rs2297082,418706,,Neutral
rs10758582,423048,,Neutral
rs4740757,428295,,Neutral
rs4741955,437887,,Neutral
rs7026716,508675,,Neutral
rs10815156,508755,,Neutral
rs2641984,545653,,Neutral
rs2029726,561192,,Neutral
rs2642006,580454,,Neutral
rs2642005,591493,,Neutral
rs1532310,592986,,Neutral
rs6477056,624160,,Neutral
rs1885924,669901,,Neutral
rs9408674,671645,,Neutral
rs2361111,677592,,Neutral
rs11999989,679740,,Neutral
rs7854502,686683,,Neutral
rs11789987,702599,,Neutral
rs10815523,711717,,Neutral
rs10815530,714217,,Neutral
rs10429625,724679,,Neutral
rs2296052,728238,,Neutral
rs10815596,733046,,Neutral
rs10815610,740247,,Neutral
rs10758866,740366,,Neutral
rs4742339,743218,,Neutral
rs6477206,751813,,Neutral
rs11534212,760667,,Neutral
rs2370197,766348,,Neutral
rs10976526,771115,,Neutral
rs10815670,773574,,Neutral
rs6477235,777050,,Neutral
rs1323267,791602,,Neutral
rs4742419,794436,,Neutral
rs7035551,801618,,Neutral
rs10815756,808693,,Neutral
rs13295838,833382,,Neutral
rs7029148,845091,,Neutral
rs10739166,847511,,Neutral
rs10977270,873226,,Neutral
rs10977581,920033,,Neutral
rs10816063,920145,,Neutral
rs279888,968833,,Neutral
rs279880,976085,,Neutral
rs279879,977678,,Neutral
rs10738147,1002154,,Neutral
rs7869989,1040981,,Neutral
rs959481,1052999,,Neutral
rs7039375,1054985,,Neutral
rs10738171,1060591,,Neutral
rs4497022,1070866,,Neutral
rs7020419,1079920,,Neutral
rs10756149,1092943,,Neutral
rs10118075,1097806,,Neutral
rs7025111,1108896,,Neutral
rs7861975,1111353,,Neutral
rs10809367,1115972,,Neutral
rs7859005,1118641,,Neutral
rs953166,1132275,,Neutral
rs10809512,1153465,,Neutral
rs2375256,1159485,,Neutral
rs10960353,1187716,,Neutral
rs10809682,1203024,,Neutral
rs10809695,1208440,,Neutral
rs10960475,1208816,,Neutral
rs10960480,1209329,,Neutral
rs4741213,1229776,,Neutral
rs7037665,1255994,,Neutral
rs885043,1260930,,Neutral
rs1415612,1271453,,Neutral
rs7848287,1275715,,Neutral
rs4314695,1280550,,Neutral
rs7048584,1300475,,Neutral
rs7044362,1306816,,Neutral
rs7869745,1311518,,Neutral
rs1340007,1314127,,Neutral
rs10809943,1336388,,Neutral
rs7031390,1341141,,Neutral
rs1412252,1345029,,Neutral
rs682927,1348244,,Neutral
rs6474798,1393749,,Neutral
rs7873128,1403376,,Neutral
rs880013,1425496,,Neutral
rs876977,1426134,,Neutral
rs4741361,1436459,,Neutral
rs13294519,1439084,,Neutral
rs2210421,1450365,,Neutral
rs10961637,1464523,,Neutral
rs7859959,1476723,,Neutral
rs12379509,1481213,,Neutral
rs10756623,1489001,,Neutral
rs955956,1495268,,Neutral
rs10756631,1496101,,Neutral
rs10810330,1502369,,Neutral
rs10961888,1511294,,Neutral
rs944608,1518387,,Neutral
rs771667,1555742,,Neutral
rs771912,1581811,,Neutral
rs1853418,1588874,,Neutral
rs9298744,1589200,,Neutral
rs702160,1593814,,Neutral
rs1969771,1595103,,Neutral
rs697047,1597940,,Neutral
rs7030942,1600861,,Neutral
rs10124068,1669714,,Neutral
rs10810620,1676322,,Neutral
rs4740637,1678398,,Neutral
rs7039730,1687268,,Neutral
rs7029758,1697496,,Neutral
rs12377978,1697684,,Neutral
rs10962807,1698902,,Neutral
rs510169,1699013,,Neutral
rs7038689,1699649,,Neutral
rs10810734,1712019,,Neutral
rs6475120,1722880,,Neutral
rs519864,1724768,,Neutral
rs9298771,1729568,,Neutral
rs7028588,1776335,,Neutral
rs3847223,1780488,,Neutral
rs12553036,1781880,,Neutral
rs3847228,1788805,,Neutral
rs7857865,1947974,,Neutral
rs4014085,1956130,,Neutral
rs1416621,1969764,,Neutral
rs10119055,1989277,,Neutral
rs10811530,2132191,,Neutral
rs10491695,2155758,,Neutral
rs10965085,2162103,,Neutral
rs7048976,2163296,,Neutral
rs9298820,2167391,,Neutral
rs2281786,2172062,,Neutral
rs10116703,2178383,,Neutral
rs10965167,2185420,,Neutral
rs1886264,2186734,,Neutral
rs10965177,2188627,,Neutral
rs7025331,2210211,,Neutral
rs10491703,2217896,,Neutral
rs4741656,2221490,,Neutral
rs6475635,2237072,,Neutral
rs10965339,2237904,,Neutral
rs7023476,2260046,,Neutral
rs10811770,2275443,,Neutral
rs744216,2281635,,Neutral
rs7032999,2292693,,Neutral
rs10965569,2302205,,Neutral
rs7021419,2312572,,Neutral
rs1002780,2315739,,Neutral
rs1113841,2369389,,Neutral
rs1331825,2370595,,Neutral
rs4741690,2372247,,Neutral
rs10966074,2375584,,Neutral
rs10811970,2381261,,Neutral
rs914491,2409927,,Neutral
rs10812036,2418377,,Neutral
rs10966259,2422562,,Neutral
rs2889293,2425209,,Neutral
rs10757471,2437910,,Neutral
rs1331458,2459509,,Neutral
rs2376112,2472283,,Neutral
rs1002394,2483528,,Neutral
rs10812126,2489251,,Neutral
rs17479130,2491314,,Neutral
rs4740687,2512863,,Neutral
rs693007,2521098,,Neutral
rs499532,2526241,,Neutral
rs559776,2528201,,Neutral
rs1512712,2534610,,Neutral
rs4741729,2537156,,Neutral
rs1590979,2549492,,Neutral
rs1707299,2553876,,Neutral
rs10738726,2559655,,Neutral
rs10757565,2570421,,Neutral
rs1454637,2586569,,Neutral
rs10812326,2593361,,Neutral
rs9969780,2604294,,Neutral
rs11790563,2606042,,Neutral
rs10967186,2607098,,Neutral
rs4741745,2608720,,Neutral
rs2219143,2612277,,Neutral
rs1545568,2616312,,Neutral
rs4741748,2616850,,Neutral
rs10812382,2626491,,Neutral
