SNP,Positions,Pred,PredClass
rs9502903,136736,,Incomplete Sweep
rs13213346,137157,,Incomplete Sweep
rs9502959,151599,,Incomplete Sweep
rs4959612,182332,,Incomplete Sweep
rs3778607,348799,,Incomplete Sweep
rs1050976,353079,,Incomplete Sweep
rs872071,356063,,Incomplete Sweep
rs9378805,362726,,Incomplete Sweep
rs9405675,389600,,Incomplete Sweep
rs4311550,396924,,Incomplete Sweep
rs908026,400419,,Incomplete Sweep
rs4959270,402747,,Incomplete Sweep
rs962517,407299,,Incomplete Sweep
rs868094,409426,,Incomplete Sweep
rs1540771,411032,,Incomplete Sweep
rs4959924,415610,,Incomplete Sweep
rs9392056,463078,,Incomplete Sweep
rs6918152,487158,,Incomplete Sweep
rs2473490,494364,,Incomplete Sweep
rs2476842,511741,,Incomplete Sweep
rs2073009,517480,,Incomplete Sweep
rs1150824,525362,,Incomplete Sweep
rs4960096,551568,,Incomplete Sweep
rs9405889,599985,,Incomplete Sweep
rs7454457,613627,,Incomplete Sweep
rs1890361,625678,,Incomplete Sweep
rs11753072,811963,,Incomplete Sweep
rs884126,815244,,Incomplete Sweep
rs9393002,835387,,Incomplete Sweep
rs2784968,848764,,Incomplete Sweep
rs1055368,852550,,Incomplete Sweep
rs723106,900559,,Incomplete Sweep
rs2784956,924803,,Incomplete Sweep
rs10793858,961984,,Incomplete Sweep
rs12194400,998816,,Incomplete Sweep
rs2050158,1045777,,Incomplete Sweep
rs240685,1082160,,Incomplete Sweep
rs9378280,1134589,,Incomplete Sweep
rs7750580,1156523,,Incomplete Sweep
rs238035,1167588,,Incomplete Sweep
rs9405450,1171045,,Incomplete Sweep
rs238074,1193169,,Incomplete Sweep
rs2118263,1197894,,Incomplete Sweep
rs2438072,1202128,,Incomplete Sweep
rs2459601,1206609,,Incomplete Sweep
rs11242675,1263878,,Incomplete Sweep
rs6903955,1276850,,Incomplete Sweep
rs7739076,1279355,,Incomplete Sweep
rs9502893,1285189,,Incomplete Sweep
rs938721,1296928,,Incomplete Sweep
rs7759626,1304689,,Incomplete Sweep
rs10214673,1322217,,Incomplete Sweep
rs1711970,1331736,,Incomplete Sweep
rs1711968,1337107,,Incomplete Sweep
rs746095,1349627,,Incomplete Sweep
rs9328051,1353266,,Incomplete Sweep
rs1711960,1362599,,Incomplete Sweep
rs4317453,1369361,,Incomplete Sweep
rs11242687,1384975,,Incomplete Sweep
rs10458124,1388098,,Incomplete Sweep
rs932408,1396436,,Incomplete Sweep
rs2816272,1409678,,Incomplete Sweep
rs13211750,1447396,,Incomplete Sweep
rs11242703,1473281,,Incomplete Sweep
rs2569865,1474786,,Incomplete Sweep
rs11962452,1477164,,Incomplete Sweep
rs2317965,1490512,,Incomplete Sweep
rs2816222,1525956,,Incomplete Sweep
rs2745575,1529450,,Incomplete Sweep
rs742554,1534001,,Incomplete Sweep
rs2249437,1540215,,Incomplete Sweep
rs2745581,1543225,,Incomplete Sweep
rs2745593,1548400,,Incomplete Sweep
rs2745596,1551029,,Incomplete Sweep
rs2745599,1558684,,Incomplete Sweep
rs2569862,1585550,,Incomplete Sweep
rs2007297,1586006,,Incomplete Sweep
rs2814807,1606569,,Incomplete Sweep
rs2814811,1615984,,Incomplete Sweep
rs2814820,1631598,,Incomplete Sweep
rs4461777,1633390,,Incomplete Sweep
rs4538755,1643197,,Incomplete Sweep
rs7765344,1657281,,Incomplete Sweep
rs6936881,1658691,,Incomplete Sweep
rs9378310,1671160,,Incomplete Sweep
rs3734739,1687793,,Incomplete Sweep
rs3800036,1705554,,Incomplete Sweep
rs3800042,1708559,,Incomplete Sweep
rs3800046,1711972,,Incomplete Sweep
rs12196461,1714244,,Incomplete Sweep
rs1040532,1717719,,Incomplete Sweep
rs7745811,1721375,,Incomplete Sweep
rs3778523,1722763,,Incomplete Sweep
rs6919059,1729095,,Incomplete Sweep
rs226445,1731339,,Incomplete Sweep
