SNP,Positions,Pred,PredClass
rs7135126,91464,,Neutral
rs1532609,102384,,Neutral
rs12578264,106021,,Neutral
rs12321262,120391,,Neutral
rs10848445,125456,,Neutral
rs9651889,127321,,Neutral
rs4980853,131937,,Neutral
rs4980804,132190,,Neutral
rs2368782,139792,,Neutral
rs17692962,147725,,Neutral
rs7960096,155288,,Neutral
rs633159,164805,,Neutral
rs510714,168761,,Neutral
rs542736,169976,,Neutral
rs518685,171689,,Neutral
rs2284329,173581,,Neutral
rs7967868,180014,,Neutral
rs216244,180595,,Neutral
rs557881,189386,,Neutral
rs495360,197682,,Neutral
rs570680,200575,,Neutral
rs511230,211636,,Neutral
rs10774021,219558,,Neutral
rs17800720,234713,,Neutral
rs11062357,291655,,Neutral
rs11062934,408089,,Neutral
rs7955258,441208,,Neutral
rs10744648,456667,,Neutral
rs2286783,498930,,Neutral
rs1008587,524245,,Neutral
rs758790,532709,,Neutral
rs1860613,541931,,Neutral
rs740895,548017,,Neutral
rs2535420,554207,,Neutral
rs2535429,560734,,Neutral
rs11063806,578858,,Neutral
rs2535392,581907,,Neutral
rs722097,585103,,Neutral
rs7298096,646732,,Neutral
rs1870199,656499,,Neutral
rs10849464,659413,,Neutral
rs10849467,659799,,Neutral
rs2045453,663217,,Neutral
rs2887474,666392,,Neutral
rs4980965,703679,,Neutral
rs10744725,710997,,Neutral
rs7300444,864190,,Neutral
rs7310449,892375,,Neutral
rs10744729,894854,,Neutral
rs11064607,925712,,Neutral
rs10848493,1468484,,Neutral
rs3741976,1472156,,Neutral
rs7978841,1508953,,Neutral
rs2369856,1515146,,Neutral
rs2107525,1547380,,Neutral
rs7969171,1550045,,Neutral
rs1029628,1598848,,Neutral
rs4766399,1604820,,Neutral
rs4766402,1627175,,Neutral
rs4766403,1630738,,Neutral
rs12821922,1648552,,Neutral
rs10848548,1653511,,Neutral
rs10848550,1657501,,Neutral
rs2108642,1737060,,Neutral
rs10735003,1750645,,Neutral
rs1044471,1767216,,Neutral
rs7294540,1769974,,Neutral
rs13219,1771694,,Neutral
rs4766421,1787031,,Neutral
