SNP,Positions,Pred,PredClass
rs12878953,19502504,,Incomplete Sweep
rs1953999,19536664,,Incomplete Sweep
rs2027405,19550387,,Incomplete Sweep
rs12436330,19553882,,Incomplete Sweep
rs12588632,19564647,,Incomplete Sweep
rs7141391,19567577,,Incomplete Sweep
rs12431763,19582738,,Incomplete Sweep
rs2792162,19588458,,Incomplete Sweep
rs4981053,19592561,,Incomplete Sweep
rs1952819,19594095,,Incomplete Sweep
rs2210191,19633680,,Incomplete Sweep
rs3939209,19648084,,Incomplete Sweep
rs1958698,19678128,,Incomplete Sweep
rs8020251,19687865,,Incomplete Sweep
rs872259,19696131,,Incomplete Sweep
rs2183532,19707038,,Incomplete Sweep
rs10047837,19708855,,Incomplete Sweep
rs1188535,19715448,,Incomplete Sweep
rs1958706,19725550,,Incomplete Sweep
rs4981088,19735680,,Incomplete Sweep
rs4497606,19738982,,Incomplete Sweep
rs6574474,19741856,,Incomplete Sweep
rs11624675,19746154,,Incomplete Sweep
rs12891553,19762028,,Incomplete Sweep
rs17277221,19762414,,Incomplete Sweep
rs17277228,19762483,,Incomplete Sweep
rs12437363,19763919,,Incomplete Sweep
rs1959344,19764442,,Incomplete Sweep
rs4981844,19767908,,Incomplete Sweep
rs1953559,19768138,,Incomplete Sweep
rs1953560,19768344,,Incomplete Sweep
rs11851081,19793286,,Incomplete Sweep
rs2318860,19813109,,Incomplete Sweep
rs1057605,19825127,,Incomplete Sweep
rs10134743,19831456,,Incomplete Sweep
rs1953552,19834424,,Incomplete Sweep
rs3784244,19850206,,Incomplete Sweep
rs2297732,19851200,,Incomplete Sweep
rs1132644,19854557,,Incomplete Sweep
rs1713419,19904387,,Incomplete Sweep
rs1713418,19904648,,Incomplete Sweep
rs1760904,19921868,,Incomplete Sweep
rs1760903,19922656,,Incomplete Sweep
rs1713425,19928013,,Incomplete Sweep
rs1713423,19929912,,Incomplete Sweep
rs4280143,19936530,,Incomplete Sweep
rs11160462,19938590,,Incomplete Sweep
rs8009925,19941484,,Incomplete Sweep
rs2678685,19949150,,Incomplete Sweep
rs1713434,19951366,,Incomplete Sweep
rs6575809,19963058,,Incomplete Sweep
rs945012,19965485,,Incomplete Sweep
rs7140768,19966696,,Incomplete Sweep
rs7145318,19966903,,Incomplete Sweep
rs8017603,19973745,,Incomplete Sweep
rs1878705,19975354,,Incomplete Sweep
rs7150924,19975884,,Incomplete Sweep
