SNP,Positions,Pred,PredClass
rs3008295,207587,,Neutral
rs3752670,211922,,Neutral
rs11995670,213682,,Neutral
rs7387793,214666,,Neutral
rs4382451,220019,,Neutral
rs6991723,221272,,Neutral
rs7014789,221287,,Neutral
rs11136516,227333,,Neutral
rs12547490,326284,,Neutral
rs7864,417913,,Neutral
rs13429,430424,,Neutral
rs1064416,431457,,Neutral
rs6558856,440369,,Neutral
rs7821637,447459,,Neutral
rs1345197,454784,,Neutral
rs13266503,456262,,Neutral
rs1448087,459429,,Neutral
rs1018224,495001,,Neutral
rs184596,497994,,Neutral
rs1703884,519244,,Neutral
rs11136871,523699,,Neutral
rs336433,567101,,Neutral
rs6993769,598018,,Neutral
rs9314595,602758,,Neutral
rs10092924,644796,,Neutral
rs1616976,647650,,Neutral
rs10094564,663561,,Neutral
rs11784674,669799,,Neutral
rs7010117,688978,,Neutral
rs13274614,697884,,Neutral
rs7845440,789627,,Neutral
rs17739674,791584,,Neutral
rs3860879,799489,,Neutral
rs3860880,799497,,Neutral
rs2174097,803942,,Neutral
rs1105954,807847,,Neutral
rs4735825,837144,,Neutral
rs17740145,856207,,Neutral
rs11777063,877909,,Neutral
rs11782142,889726,,Neutral
rs1553410,904780,,Neutral
rs924696,916941,,Neutral
rs13270728,917722,,Neutral
rs10099591,920451,,Neutral
rs7003378,921580,,Neutral
rs4236863,939192,,Neutral
rs2336695,1021032,,Neutral
rs12675380,1056896,,Neutral
rs11779020,1074619,,Neutral
rs10046782,1081512,,Neutral
rs13273049,1095978,,Neutral
rs10096352,1102256,,Neutral
rs13267567,1111439,,Neutral
rs12334702,1120762,,Neutral
rs7826946,1137084,,Neutral
rs12543247,1137314,,Neutral
rs7006250,1138255,,Neutral
rs10111597,1149361,,Neutral
rs7829754,1149861,,Neutral
rs7009764,1203655,,Neutral
rs4272406,1205665,,Neutral
rs7000219,1213937,,Neutral
rs6995458,1218655,,Neutral
rs4875987,1228226,,Neutral
rs2178855,1239857,,Neutral
rs11778753,1269937,,Neutral
rs10093402,1280468,,Neutral
rs7830930,1284645,,Neutral
rs4876218,1291535,,Neutral
rs4454302,1293478,,Neutral
rs12541553,1295433,,Neutral
rs2142138,1303540,,Neutral
rs10283337,1307131,,Neutral
rs7017774,1327914,,Neutral
rs1558027,1361033,,Neutral
rs763869,1363017,,Neutral
rs733597,1395855,,Neutral
rs4876063,1405981,,Neutral
rs2108122,1409085,,Neutral
rs4875864,1432518,,Neutral
rs4876082,1451157,,Neutral
rs7815979,1472294,,Neutral
rs757890,1491562,,Neutral
rs2956914,1499978,,Neutral
rs2301963,1501416,,Neutral
rs2956917,1502156,,Neutral
rs2906590,1506078,,Neutral
rs12546094,1513964,,Neutral
rs10094463,1521910,,Neutral
rs17828747,1539245,,Neutral
rs10448097,1590450,,Neutral
rs6986016,1621496,,Neutral
rs4876123,1636539,,Neutral
rs7005715,1637367,,Neutral
rs2972171,1644111,,Neutral
rs2957060,1664196,,Neutral
rs9802017,1766104,,Neutral
rs4875952,1772671,,Neutral
rs11136431,1778840,,Neutral
rs6651438,1781430,,Neutral
rs11779733,1798804,,Neutral
rs13277792,1799280,,Neutral
rs11136437,1801549,,Neutral
rs12545104,1808923,,Neutral
rs3735869,1810046,,Neutral
rs4875946,1810888,,Neutral
rs4292733,1827380,,Neutral
rs997378,1830498,,Neutral
rs2294037,1844774,,Neutral
rs2294041,1845056,,Neutral
rs12548089,1847607,,Neutral
rs7004405,1853294,,Neutral
rs4242548,1867937,,Neutral
rs17830107,1887098,,Neutral
rs17750595,1887777,,Neutral
rs4876268,1891563,,Neutral
rs3735876,1892538,,Neutral
rs7006457,1895342,,Neutral
rs13281187,1895459,,Neutral
rs17757154,1898800,,Neutral
rs17830215,1902159,,Neutral
rs7819286,1998168,,Neutral
rs893875,1998505,,Neutral
rs3779857,2000641,,Neutral
rs3779853,2003460,,Neutral
rs11136462,2007410,,Neutral
rs2294057,2008158,,Neutral
