SNP,Positions,Pred,PredClass
rs11642609,192479,,Incomplete Sweep
rs1203974,217459,,Incomplete Sweep
rs11644916,299568,,Incomplete Sweep
rs3842949,300304,,Incomplete Sweep
rs3848361,300889,,Incomplete Sweep
rs7359414,302639,,Incomplete Sweep
rs3916990,312597,,Incomplete Sweep
rs370681,332461,,Incomplete Sweep
rs3848368,354609,,Incomplete Sweep
rs3830160,359093,,Incomplete Sweep
rs11248931,367480,,Incomplete Sweep
rs11641742,367785,,Incomplete Sweep
rs11648458,379550,,Incomplete Sweep
rs390499,382806,,Incomplete Sweep
rs4984871,386188,,Incomplete Sweep
rs4984666,386363,,Incomplete Sweep
rs5841,390310,,Incomplete Sweep
rs873477,395646,,Incomplete Sweep
rs3743890,396417,,Incomplete Sweep
rs3785290,396484,,Incomplete Sweep
rs1204504,401763,,Incomplete Sweep
rs1204508,420876,,Incomplete Sweep
rs7196718,430646,,Incomplete Sweep
rs12719806,432530,,Incomplete Sweep
rs3852766,441363,,Incomplete Sweep
rs9934520,454408,,Incomplete Sweep
rs3785301,456923,,Incomplete Sweep
rs2178725,462673,,Incomplete Sweep
rs8044341,474955,,Incomplete Sweep
rs754295,478566,,Incomplete Sweep
rs12719809,482728,,Incomplete Sweep
rs2071978,510624,,Incomplete Sweep
rs4984887,512045,,Incomplete Sweep
rs3213574,541633,,Incomplete Sweep
rs4984890,552699,,Incomplete Sweep
rs4984895,563239,,Incomplete Sweep
rs2071979,564114,,Incomplete Sweep
rs10903017,567921,,Incomplete Sweep
rs710925,573355,,Incomplete Sweep
rs4984906,649002,,Incomplete Sweep
rs2301426,651906,,Incomplete Sweep
rs1057835,652868,,Incomplete Sweep
rs1044662,655061,,Incomplete Sweep
rs3752493,657524,,Incomplete Sweep
rs2944584,814641,,Incomplete Sweep
rs593569,815050,,Incomplete Sweep
rs689439,815402,,Incomplete Sweep
rs2076237,818324,,Incomplete Sweep
rs556179,825032,,Incomplete Sweep
rs561553,835079,,Incomplete Sweep
rs742036,900725,,Incomplete Sweep
rs1544800,925947,,Incomplete Sweep
rs5015441,927256,,Incomplete Sweep
rs4984724,928578,,Incomplete Sweep
rs3751666,944694,,Incomplete Sweep
rs2382948,965983,,Incomplete Sweep
rs9931183,972776,,Incomplete Sweep
rs554929,989431,,Incomplete Sweep
rs372196,1013783,,Incomplete Sweep
rs9932954,1040634,,Incomplete Sweep
rs213656,1053848,,Incomplete Sweep
rs619698,1066544,,Incomplete Sweep
rs169068,1069873,,Incomplete Sweep
rs174643,1073050,,Incomplete Sweep
rs533184,1095026,,Incomplete Sweep
rs12928460,1119032,,Incomplete Sweep
rs7190361,1123678,,Incomplete Sweep
rs11865472,1124968,,Incomplete Sweep
rs1075789,1175314,,Incomplete Sweep
rs1005454,1186270,,Incomplete Sweep
rs2050114,1193529,,Incomplete Sweep
rs2745167,1195545,,Incomplete Sweep
rs2753325,1201222,,Incomplete Sweep
rs2738893,1209029,,Incomplete Sweep
rs2745137,1209740,,Incomplete Sweep
rs1054645,1210162,,Incomplete Sweep
rs7198064,1212473,,Incomplete Sweep
rs909921,1213804,,Incomplete Sweep
rs753357,1251798,,Incomplete Sweep
rs12446440,1270217,,Incomplete Sweep
rs4984802,1280466,,Incomplete Sweep
rs7185635,1323328,,Incomplete Sweep
rs1132358,1337816,,Incomplete Sweep
rs2294605,1340694,,Incomplete Sweep
rs3751894,1426876,,Incomplete Sweep
rs2050152,1429262,,Incomplete Sweep
rs941439,1435301,,Incomplete Sweep
rs8045185,1441376,,Incomplete Sweep
rs4786419,1450133,,Incomplete Sweep
rs2744998,1456178,,Incomplete Sweep
rs17808854,1468388,,Incomplete Sweep
rs1040499,1478364,,Incomplete Sweep
rs2235624,1485449,,Incomplete Sweep
rs2235639,1514253,,Incomplete Sweep
rs2235646,1541288,,Incomplete Sweep
rs9932984,1545052,,Incomplete Sweep
rs1057610,1545538,,Incomplete Sweep
rs8059926,1701319,,Incomplete Sweep
rs11642590,1747897,,Incomplete Sweep
rs2437732,1766303,,Incomplete Sweep
rs2235648,1776797,,Incomplete Sweep
rs1028590,1798070,,Incomplete Sweep
rs4786635,1802725,,Incomplete Sweep
rs104843,1813088,,Incomplete Sweep
rs7200137,1841212,,Incomplete Sweep
rs2575337,1883419,,Incomplete Sweep
rs1742398,1899620,,Incomplete Sweep
rs8055325,1902133,,Incomplete Sweep
rs8043690,1906190,,Incomplete Sweep
rs740466,1909084,,Incomplete Sweep
rs1742402,1912817,,Incomplete Sweep
rs344365,1914796,,Incomplete Sweep
rs1626051,1916375,,Incomplete Sweep
rs1003904,1936076,,Incomplete Sweep
rs2023274,1943400,,Incomplete Sweep
rs30254,1946100,,Incomplete Sweep
rs7190048,1981492,,Incomplete Sweep
rs7190034,1997123,,Incomplete Sweep
rs7201821,2003481,,Incomplete Sweep
rs2074969,2051230,,Incomplete Sweep
rs26835,2177550,,Incomplete Sweep
rs26873,2187363,,Incomplete Sweep
rs30988,2214301,,Incomplete Sweep
rs26840,2225357,,Incomplete Sweep
rs26845,2234890,,Incomplete Sweep
rs155243,2245539,,Incomplete Sweep
rs155247,2258335,,Incomplete Sweep
rs3810794,2452524,,Incomplete Sweep
rs1005273,2585965,,Incomplete Sweep
rs11645410,2677072,,Incomplete Sweep
rs11644881,2680842,,Incomplete Sweep
rs3094475,2687858,,Incomplete Sweep
rs1859137,2690456,,Incomplete Sweep
rs739717,2692155,,Incomplete Sweep
rs2240140,2752940,,Incomplete Sweep
rs2301763,2885091,,Incomplete Sweep
rs7281,2889249,,Incomplete Sweep
rs9673618,2892424,,Incomplete Sweep
rs2074365,2904284,,Incomplete Sweep
rs9935192,2909857,,Incomplete Sweep
rs4785919,2917263,,Incomplete Sweep
rs4786358,2937256,,Incomplete Sweep
rs757276,2939299,,Incomplete Sweep
rs6500743,2943765,,Incomplete Sweep
rs6500757,2946841,,Incomplete Sweep
rs4238844,2950467,,Incomplete Sweep
rs886427,2963606,,Incomplete Sweep
rs4149782,2967297,,Incomplete Sweep
rs2256045,2991359,,Incomplete Sweep
rs2717700,3004699,,Incomplete Sweep
rs12917910,3065204,,Incomplete Sweep
rs12919933,3077262,,Incomplete Sweep
rs560947,3125737,,Incomplete Sweep
rs427135,3182616,,Incomplete Sweep
rs8047557,3201956,,Incomplete Sweep
rs12709237,3203938,,Incomplete Sweep
rs2741916,3206553,,Incomplete Sweep
rs2735545,3209933,,Incomplete Sweep
rs2075852,3222605,,Incomplete Sweep
rs71998,3230929,,Incomplete Sweep
rs224234,3231971,,Incomplete Sweep
rs2741919,3232897,,Incomplete Sweep
rs1231122,3233888,,Incomplete Sweep
rs224206,3237073,,Incomplete Sweep
rs224213,3239749,,Incomplete Sweep
rs224215,3241360,,Incomplete Sweep
rs224218,3241897,,Incomplete Sweep
rs224225,3244762,,Incomplete Sweep
rs7202780,3500902,,Incomplete Sweep
rs3810812,3579140,,Incomplete Sweep
rs10852637,3658493,,Incomplete Sweep
rs2074801,3666455,,Incomplete Sweep
rs3794701,3670578,,Incomplete Sweep
rs2158962,3678027,,Incomplete Sweep
rs1639150,3687204,,Incomplete Sweep
rs12446940,3902621,,Incomplete Sweep
rs2601773,3941898,,Incomplete Sweep
rs2238425,3943054,,Incomplete Sweep
rs2531995,3953467,,Incomplete Sweep
rs879620,3955729,,Incomplete Sweep
rs2444217,3978388,,Incomplete Sweep
rs2239310,4000662,,Incomplete Sweep
rs13338087,4044513,,Incomplete Sweep
rs437115,4096423,,Incomplete Sweep
rs413580,4120337,,Incomplete Sweep
rs4786461,4133457,,Incomplete Sweep
rs7196914,4134688,,Incomplete Sweep
rs11648685,4149841,,Incomplete Sweep
rs9931911,4157498,,Incomplete Sweep
rs4786467,4175029,,Incomplete Sweep
rs7200658,4177400,,Incomplete Sweep
rs8051399,4182094,,Incomplete Sweep
rs7188899,4184405,,Incomplete Sweep
rs2386881,4198830,,Incomplete Sweep
rs13331379,4200292,,Incomplete Sweep
rs8046435,4208899,,Incomplete Sweep
rs2386885,4220177,,Incomplete Sweep
rs417083,4247647,,Incomplete Sweep
rs251736,4258456,,Incomplete Sweep
rs3747575,4355411,,Incomplete Sweep
rs6500617,4572955,,Incomplete Sweep
rs1659480,4654366,,Incomplete Sweep
rs1659495,4659982,,Incomplete Sweep
rs1659493,4665864,,Incomplete Sweep
rs841217,4686393,,Incomplete Sweep
rs863980,4691046,,Incomplete Sweep
rs1684615,4694195,,Incomplete Sweep
rs1684617,4696545,,Incomplete Sweep
rs1684618,4696680,,Incomplete Sweep
rs1684584,4698466,,Incomplete Sweep
rs859298,4714238,,Incomplete Sweep
rs2341986,4759497,,Incomplete Sweep
rs1982514,4785533,,Incomplete Sweep
rs8118,4787170,,Incomplete Sweep
rs8064024,4795280,,Incomplete Sweep
rs9935080,4842208,,Incomplete Sweep
rs1395602,4851240,,Incomplete Sweep
rs2063101,4856349,,Incomplete Sweep
rs1049208,4874550,,Incomplete Sweep
rs759191,4947709,,Incomplete Sweep
rs3852764,4948035,,Incomplete Sweep
rs9935441,4960540,,Incomplete Sweep
rs7191632,4966485,,Incomplete Sweep
rs11641901,4969498,,Incomplete Sweep
rs2908646,4971844,,Incomplete Sweep
rs717344,4979249,,Incomplete Sweep
rs1045693,5015227,,Incomplete Sweep
rs887854,5015543,,Incomplete Sweep
rs7188856,5015634,,Incomplete Sweep
rs882294,5032119,,Incomplete Sweep
rs12927295,5186015,,Incomplete Sweep
rs12919132,5216232,,Incomplete Sweep
rs7204436,5223492,,Incomplete Sweep
rs4786015,5225395,,Incomplete Sweep
rs3787,5241764,,Incomplete Sweep
rs7199597,5344999,,Incomplete Sweep
rs4786680,5347063,,Incomplete Sweep
rs1358489,5349674,,Incomplete Sweep
rs485335,5365169,,Incomplete Sweep
rs572806,5373993,,Incomplete Sweep
rs518658,5381412,,Incomplete Sweep
rs490662,5394487,,Incomplete Sweep
rs12445342,5414697,,Incomplete Sweep
rs556079,5419169,,Incomplete Sweep
rs664351,5430856,,Incomplete Sweep
rs3848379,5458428,,Incomplete Sweep
rs4238859,5466709,,Incomplete Sweep
rs8061285,5467412,,Incomplete Sweep
rs4419059,5471704,,Incomplete Sweep
rs2089406,5516746,,Incomplete Sweep
rs11076928,5538819,,Incomplete Sweep
rs1876358,5548834,,Incomplete Sweep
rs1948951,5553998,,Incomplete Sweep
rs12930250,5563456,,Incomplete Sweep
rs4786777,5781387,,Incomplete Sweep
rs6500721,5786135,,Incomplete Sweep
rs2342742,5802421,,Incomplete Sweep
rs4786780,5809388,,Incomplete Sweep
rs7186211,5818185,,Incomplete Sweep
rs1436115,5853774,,Incomplete Sweep
rs2343338,5859052,,Incomplete Sweep
rs3859167,5868257,,Incomplete Sweep
rs8050388,5871049,,Incomplete Sweep
rs8050728,5871211,,Incomplete Sweep
rs9933735,5891842,,Incomplete Sweep
rs7202978,5893961,,Incomplete Sweep
rs7184441,5911115,,Incomplete Sweep
rs1821694,5913159,,Incomplete Sweep
rs3890222,5923417,,Incomplete Sweep
rs4786069,5931113,,Incomplete Sweep
rs1834038,5932944,,Incomplete Sweep
rs4786794,5935389,,Incomplete Sweep
rs12924038,5938712,,Incomplete Sweep
rs13332249,5941707,,Incomplete Sweep
rs7196187,5955484,,Incomplete Sweep
rs2343344,5959942,,Incomplete Sweep
rs2003545,5963521,,Incomplete Sweep
rs887264,5963859,,Incomplete Sweep
rs2880608,5968452,,Incomplete Sweep
rs2109029,5976852,,Incomplete Sweep
rs12444143,6011911,,Incomplete Sweep
rs2035591,6022554,,Incomplete Sweep
rs2059271,6025404,,Incomplete Sweep
rs12446061,6031896,,Incomplete Sweep
rs1035564,6050548,,Incomplete Sweep
rs11646393,6055496,,Incomplete Sweep
rs2122996,6057092,,Incomplete Sweep
rs12149046,6058156,,Incomplete Sweep
rs34151263,6063097,,Incomplete Sweep
rs6500751,6072811,,Incomplete Sweep
rs889701,6074670,,Incomplete Sweep
rs12928388,6076357,,Incomplete Sweep
rs889702,6079141,,Incomplete Sweep
rs7197966,6086332,,Incomplete Sweep
rs4786816,6088031,,Incomplete Sweep
rs7403856,6096327,,Incomplete Sweep
rs1811321,6100229,,Incomplete Sweep
rs8052288,6100841,,Incomplete Sweep
rs2035594,6102058,,Incomplete Sweep
rs1994358,6109308,,Incomplete Sweep
rs1463243,6121345,,Incomplete Sweep
rs1463242,6121852,,Incomplete Sweep
rs8062493,6143980,,Incomplete Sweep
rs2122997,6144534,,Incomplete Sweep
rs2343524,6145210,,Incomplete Sweep
rs17803982,6148144,,Incomplete Sweep
rs12920365,6150984,,Incomplete Sweep
rs6500762,6151546,,Incomplete Sweep
rs1352154,6155248,,Incomplete Sweep
rs12709151,6161277,,Incomplete Sweep
rs11647450,6163953,,Incomplete Sweep
rs2344664,6168692,,Incomplete Sweep
rs7189603,6176227,,Incomplete Sweep
rs13333761,6178960,,Incomplete Sweep
rs11640735,6197543,,Incomplete Sweep
rs11077014,6206526,,Incomplete Sweep
rs1362315,6210480,,Incomplete Sweep
rs17217621,6222074,,Incomplete Sweep
rs17817199,6223229,,Incomplete Sweep
rs11077017,6224888,,Incomplete Sweep
rs4786851,6295301,,Incomplete Sweep
rs12102452,6300888,,Incomplete Sweep
rs1548841,6303708,,Incomplete Sweep
rs801996,6325883,,Incomplete Sweep
rs2191423,6327349,,Incomplete Sweep
rs2534749,6357719,,Incomplete Sweep
rs9922278,6363668,,Incomplete Sweep
rs2795562,6368131,,Incomplete Sweep
rs1468612,6368382,,Incomplete Sweep
rs2109457,6390464,,Incomplete Sweep
rs2795534,6396058,,Incomplete Sweep
rs917644,6400125,,Incomplete Sweep
rs9926622,6402232,,Incomplete Sweep
rs1543887,6411648,,Incomplete Sweep
rs1541487,6427550,,Incomplete Sweep
rs2795571,6435492,,Incomplete Sweep
rs4786869,6436334,,Incomplete Sweep
rs2534769,6437230,,Incomplete Sweep
rs9652638,6438715,,Incomplete Sweep
rs802698,6463483,,Incomplete Sweep
rs4337300,6465984,,Incomplete Sweep
rs813914,6474370,,Incomplete Sweep
rs42492,6487542,,Incomplete Sweep
rs813913,6494254,,Incomplete Sweep
rs43141,6499063,,Incomplete Sweep
rs17540392,6505651,,Incomplete Sweep
rs2907823,6507748,,Incomplete Sweep
rs4419063,6550704,,Incomplete Sweep
rs2192642,6554350,,Incomplete Sweep
rs1476964,6564364,,Incomplete Sweep
rs1420063,6570609,,Incomplete Sweep
rs1861209,6571956,,Incomplete Sweep
rs1861211,6572565,,Incomplete Sweep
rs8044704,6573081,,Incomplete Sweep
rs4624174,6573823,,Incomplete Sweep
rs4786891,6577114,,Incomplete Sweep
rs11645123,6582254,,Incomplete Sweep
rs11077054,6589036,,Incomplete Sweep
rs4786107,6590118,,Incomplete Sweep
rs9935415,6592322,,Incomplete Sweep
rs2345608,6593133,,Incomplete Sweep
rs9931402,6594460,,Incomplete Sweep
rs9933668,6594483,,Incomplete Sweep
rs17664315,6607296,,Incomplete Sweep
rs11640341,6643930,,Incomplete Sweep
rs8047273,6653498,,Incomplete Sweep
rs1019253,6695680,,Incomplete Sweep
rs7188849,6698381,,Incomplete Sweep
rs1978293,6698923,,Incomplete Sweep
rs2110342,6699607,,Incomplete Sweep
rs718972,6703942,,Incomplete Sweep
rs4786921,6705256,,Incomplete Sweep
rs2160039,6707301,,Incomplete Sweep
rs12596055,6713967,,Incomplete Sweep
rs9939317,6736805,,Incomplete Sweep
rs2192347,6743846,,Incomplete Sweep
rs12921090,6748014,,Incomplete Sweep
rs9925893,6749812,,Incomplete Sweep
rs12928252,6751164,,Incomplete Sweep
rs12918703,6751872,,Incomplete Sweep
rs7191315,6753913,,Incomplete Sweep
rs12934762,6777554,,Incomplete Sweep
rs12923584,6802012,,Incomplete Sweep
rs12919999,6802250,,Incomplete Sweep
rs11648981,6804820,,Incomplete Sweep
rs7204262,6805182,,Incomplete Sweep
rs6500842,6808287,,Incomplete Sweep
rs12923754,6811841,,Incomplete Sweep
rs12934725,6819218,,Incomplete Sweep
rs8045250,6819584,,Incomplete Sweep
rs12444330,6831682,,Incomplete Sweep
rs6500848,6832620,,Incomplete Sweep
rs12102431,6845073,,Incomplete Sweep
rs9925723,6866903,,Incomplete Sweep
rs2172308,6869537,,Incomplete Sweep
rs1492377,6874205,,Incomplete Sweep
rs11077104,6881016,,Incomplete Sweep
rs12709159,6889727,,Incomplete Sweep
rs9941224,6897924,,Incomplete Sweep
rs6500870,6899490,,Incomplete Sweep
rs1105004,6912217,,Incomplete Sweep
rs9929359,6944079,,Incomplete Sweep
rs12921822,6992775,,Incomplete Sweep
rs12929675,7065381,,Incomplete Sweep
rs11866781,7079174,,Incomplete Sweep
rs8056484,7086658,,Incomplete Sweep
rs1382478,7091334,,Incomplete Sweep
rs11860538,7093265,,Incomplete Sweep
rs4520856,7098727,,Incomplete Sweep
rs8046633,7107355,,Incomplete Sweep
rs4786138,7118541,,Incomplete Sweep
rs17669817,7128254,,Incomplete Sweep
rs8051751,7128323,,Incomplete Sweep
rs2127065,7141423,,Incomplete Sweep
rs2127064,7141446,,Incomplete Sweep
rs9926655,7149602,,Incomplete Sweep
rs8061968,7150394,,Incomplete Sweep
rs8045774,7172273,,Incomplete Sweep
rs11077141,7174264,,Incomplete Sweep
rs1922588,7174935,,Incomplete Sweep
rs7188981,7190112,,Incomplete Sweep
rs9922397,7190240,,Incomplete Sweep
rs7187287,7190271,,Incomplete Sweep
rs6500930,7202305,,Incomplete Sweep
rs4384617,7202893,,Incomplete Sweep
rs12443552,7203434,,Incomplete Sweep
rs11077149,7204783,,Incomplete Sweep
rs2103403,7223181,,Incomplete Sweep
rs7199748,7223826,,Incomplete Sweep
rs11860241,7234640,,Incomplete Sweep
rs17561543,7242322,,Incomplete Sweep
rs4238872,7245145,,Incomplete Sweep
rs8054413,7249162,,Incomplete Sweep
rs12325606,7280763,,Incomplete Sweep
rs11639540,7307142,,Incomplete Sweep
rs4433825,7318193,,Incomplete Sweep
rs12051446,7349032,,Incomplete Sweep
rs17143531,7375627,,Incomplete Sweep
rs8049753,7377485,,Incomplete Sweep
rs4238880,7377916,,Incomplete Sweep
rs4786149,7382250,,Incomplete Sweep
rs4624198,7398058,,Incomplete Sweep
rs12149783,7399524,,Incomplete Sweep
rs4616298,7402075,,Incomplete Sweep
rs2346943,7435187,,Incomplete Sweep
rs4786169,7436376,,Incomplete Sweep
rs9933246,7437703,,Incomplete Sweep
rs9936248,7445030,,Incomplete Sweep
rs4786173,7461279,,Incomplete Sweep
rs8048837,7461348,,Incomplete Sweep
rs11647224,7462118,,Incomplete Sweep
rs17674225,7462362,,Incomplete Sweep
rs12709201,7463644,,Incomplete Sweep
rs4141146,7463794,,Incomplete Sweep
rs12932094,7471325,,Incomplete Sweep
rs11865295,7471881,,Incomplete Sweep
rs12920363,7473349,,Incomplete Sweep
rs12447548,7474063,,Incomplete Sweep
rs12447971,7478602,,Incomplete Sweep
rs8051868,7479905,,Incomplete Sweep
rs1553614,7545424,,Incomplete Sweep
rs7404422,7547113,,Incomplete Sweep
rs12445627,7554877,,Incomplete Sweep
rs5028448,7560376,,Incomplete Sweep
rs7191721,7565793,,Incomplete Sweep
rs7196554,7565827,,Incomplete Sweep
rs7194715,7578598,,Incomplete Sweep
rs1507010,7597374,,Incomplete Sweep
rs4616299,7597433,,Incomplete Sweep
rs7192025,7606392,,Incomplete Sweep
rs11077203,7606843,,Incomplete Sweep
rs3826209,7608004,,Incomplete Sweep
rs7184911,7610327,,Incomplete Sweep
rs3785229,7611000,,Incomplete Sweep
rs7186834,7613256,,Incomplete Sweep
rs12709202,7616696,,Incomplete Sweep
rs7198717,7628530,,Incomplete Sweep
rs4787053,7636606,,Incomplete Sweep
rs985992,7638681,,Incomplete Sweep
rs740676,7652417,,Incomplete Sweep
rs2286541,7661779,,Incomplete Sweep
rs917544,7663573,,Incomplete Sweep
rs4787057,7664706,,Incomplete Sweep
rs8046462,7665751,,Incomplete Sweep
rs10852689,7674495,,Incomplete Sweep
rs7199170,7676411,,Incomplete Sweep
rs8045076,7677837,,Incomplete Sweep
rs8061577,7681201,,Incomplete Sweep
rs2191133,7684601,,Incomplete Sweep
rs10852690,7696088,,Incomplete Sweep
rs881562,7700884,,Incomplete Sweep
rs11648289,7713251,,Incomplete Sweep
rs4438285,7891869,,Incomplete Sweep
rs4464062,7903879,,Incomplete Sweep
rs4347607,7910601,,Incomplete Sweep
rs11863998,7915358,,Incomplete Sweep
rs4357929,7919747,,Incomplete Sweep
rs8054510,7925226,,Incomplete Sweep
rs9925413,7930069,,Incomplete Sweep
rs9933906,7984974,,Incomplete Sweep
rs4787108,7987082,,Incomplete Sweep
rs12919813,8029700,,Incomplete Sweep
rs2360079,8036303,,Incomplete Sweep
rs17672650,8039297,,Incomplete Sweep
rs12923280,8097407,,Incomplete Sweep
rs17745825,8112229,,Incomplete Sweep
rs9927668,8113151,,Incomplete Sweep
rs17745873,8117295,,Incomplete Sweep
rs1462105,8126000,,Incomplete Sweep
rs17672995,8127407,,Incomplete Sweep
rs4787150,8148095,,Incomplete Sweep
rs2360849,8206400,,Incomplete Sweep
rs4627322,8218850,,Incomplete Sweep
rs921471,8229397,,Incomplete Sweep
rs7195828,8235408,,Incomplete Sweep
rs8055091,8244320,,Incomplete Sweep
rs4346186,8245680,,Incomplete Sweep
rs1551171,8249466,,Incomplete Sweep
rs1868970,8264989,,Incomplete Sweep
rs1868966,8268544,,Incomplete Sweep
rs11077287,8277002,,Incomplete Sweep
rs4488430,8411502,,Incomplete Sweep
rs6501126,8423922,,Incomplete Sweep
rs1528347,8439512,,Incomplete Sweep
rs4583224,8459313,,Incomplete Sweep
rs6501143,8471585,,Incomplete Sweep
rs11077313,8499502,,Incomplete Sweep
rs12923941,8505723,,Incomplete Sweep
rs3928713,8517338,,Incomplete Sweep
rs4352031,8521577,,Incomplete Sweep
rs4787249,8525421,,Incomplete Sweep
rs4354918,8538170,,Incomplete Sweep
rs13334339,8555619,,Incomplete Sweep
rs7197392,8566083,,Incomplete Sweep
rs12709236,8575995,,Incomplete Sweep
rs10400954,8602135,,Incomplete Sweep
rs2312949,8609137,,Incomplete Sweep
rs4985110,8669867,,Incomplete Sweep
rs1344476,8680697,,Incomplete Sweep
