SNP,Positions,Pred,PredClass
rs7135126,91464,,Incomplete Sweep
rs1532609,102384,,Incomplete Sweep
rs12578264,106021,,Incomplete Sweep
rs12321262,120391,,Incomplete Sweep
rs10848445,125456,,Incomplete Sweep
rs9651889,127321,,Incomplete Sweep
rs4980853,131937,,Incomplete Sweep
rs4980804,132190,,Incomplete Sweep
rs2368782,139792,,Incomplete Sweep
rs17692962,147725,,Incomplete Sweep
rs7960096,155288,,Incomplete Sweep
rs633159,164805,,Incomplete Sweep
rs510714,168761,,Incomplete Sweep
rs542736,169976,,Incomplete Sweep
rs518685,171689,,Incomplete Sweep
rs2284329,173581,,Incomplete Sweep
rs7967868,180014,,Incomplete Sweep
rs216244,180595,,Incomplete Sweep
rs557881,189386,,Incomplete Sweep
rs495360,197682,,Incomplete Sweep
rs570680,200575,,Incomplete Sweep
rs511230,211636,,Incomplete Sweep
rs10774021,219558,,Incomplete Sweep
rs17800720,234713,,Incomplete Sweep
rs11062357,291655,,Incomplete Sweep
rs11062934,408089,,Incomplete Sweep
rs7955258,441208,,Incomplete Sweep
rs10744648,456667,,Incomplete Sweep
rs2286783,498930,,Incomplete Sweep
rs1008587,524245,,Incomplete Sweep
rs758790,532709,,Incomplete Sweep
rs1860613,541931,,Incomplete Sweep
rs740895,548017,,Incomplete Sweep
rs2535420,554207,,Incomplete Sweep
rs2535429,560734,,Incomplete Sweep
rs11063806,578858,,Incomplete Sweep
rs2535392,581907,,Incomplete Sweep
rs722097,585103,,Incomplete Sweep
rs7298096,646732,,Incomplete Sweep
rs1870199,656499,,Incomplete Sweep
rs10849464,659413,,Incomplete Sweep
rs10849467,659799,,Incomplete Sweep
rs2045453,663217,,Incomplete Sweep
rs2887474,666392,,Incomplete Sweep
rs4980965,703679,,Incomplete Sweep
rs10744725,710997,,Incomplete Sweep
rs7300444,864190,,Incomplete Sweep
rs7310449,892375,,Incomplete Sweep
rs10744729,894854,,Incomplete Sweep
rs11064607,925712,,Incomplete Sweep
rs10848493,1468484,,Incomplete Sweep
rs3741976,1472156,,Incomplete Sweep
rs7978841,1508953,,Incomplete Sweep
rs2369856,1515146,,Incomplete Sweep
rs2107525,1547380,,Incomplete Sweep
rs7969171,1550045,,Incomplete Sweep
rs1029628,1598848,,Incomplete Sweep
rs4766399,1604820,,Incomplete Sweep
rs4766402,1627175,,Incomplete Sweep
rs4766403,1630738,,Incomplete Sweep
rs12821922,1648552,,Incomplete Sweep
rs10848548,1653511,,Incomplete Sweep
rs10848550,1657501,,Incomplete Sweep
rs2108642,1737060,,Incomplete Sweep
rs10735003,1750645,,Incomplete Sweep
rs1044471,1767216,,Incomplete Sweep
rs7294540,1769974,,Incomplete Sweep
rs13219,1771694,,Incomplete Sweep
rs4766421,1787031,,Incomplete Sweep
rs10744553,1798550,,Incomplete Sweep
rs886947,1804871,,Incomplete Sweep
rs10735004,1817454,,Incomplete Sweep
rs2240610,1927853,,Incomplete Sweep
rs2240612,1928505,,Incomplete Sweep
rs6489338,1930840,,Incomplete Sweep
rs11062040,1961518,,Incomplete Sweep
rs727528,2005287,,Incomplete Sweep
rs1006385,2013243,,Incomplete Sweep
rs765125,2026468,,Incomplete Sweep
rs10848622,2144312,,Incomplete Sweep
rs2238056,2198205,,Incomplete Sweep
rs11062162,2202365,,Incomplete Sweep
rs2007044,2215221,,Incomplete Sweep
rs882194,2220713,,Incomplete Sweep
rs2370413,2225131,,Incomplete Sweep
rs7297582,2226067,,Incomplete Sweep
rs2239037,2233977,,Incomplete Sweep
rs2239038,2244391,,Incomplete Sweep
rs2238057,2254266,,Incomplete Sweep
