SNP,Positions,Pred,PredClass
rs2775054,14121682,,Neutral
rs7278536,14297378,,Neutral
rs2822379,14317058,,Neutral
rs2822391,14334270,,Neutral
rs4539869,14401408,,Neutral
rs7278737,14403235,,Neutral
rs1115649,14413644,,Neutral
rs914112,14437713,,Neutral
rs2822502,14535856,,Neutral
rs434396,14537091,,Neutral
rs9647114,14538600,,Neutral
rs2822504,14538643,,Neutral
rs417214,14552683,,Neutral
rs2013669,14564547,,Neutral
rs2822524,14570356,,Neutral
rs4816274,14571393,,Neutral
rs2822537,14572796,,Neutral
rs2822538,14572809,,Neutral
rs1153312,14594247,,Neutral
rs1153329,14605001,,Neutral
rs2822618,14647739,,Neutral
rs6516754,14671728,,Neutral
rs2822654,14687773,,Neutral
rs2822657,14696600,,Neutral
rs2822661,14709609,,Neutral
rs6516781,14738075,,Neutral
rs9978374,14741592,,Neutral
rs376635,14788185,,Neutral
rs1735484,14789431,,Neutral
rs427307,14789696,,Neutral
rs1882911,14816149,,Neutral
rs2822737,14820662,,Neutral
rs2822753,14824848,,Neutral
rs2822754,14828461,,Neutral
rs7282042,14854481,,Neutral
rs465340,14884525,,Neutral
rs459526,14886149,,Neutral
rs2822809,14906853,,Neutral
rs439328,14950777,,Neutral
rs2125755,14974896,,Neutral
rs960479,14982463,,Neutral
rs8132751,14986474,,Neutral
rs461309,15000615,,Neutral
rs460240,15013714,,Neutral
rs2246699,15014085,,Neutral
rs1153358,15014460,,Neutral
rs1292739,15032062,,Neutral
rs2822879,15033401,,Neutral
rs2822892,15044007,,Neutral
rs7283943,15048675,,Neutral
rs7275823,15048817,,Neutral
rs9636594,15050542,,Neutral
rs2822909,15059449,,Neutral
rs2822919,15063594,,Neutral
rs926130,15136788,,Neutral
rs885264,15177413,,Neutral
rs885265,15177499,,Neutral
rs1002460,15196315,,Neutral
rs2256417,15217225,,Neutral
rs2253363,15240097,,Neutral
rs2736084,15251004,,Neutral
rs2178894,15253393,,Neutral
rs1056930,15258674,,Neutral
rs2229741,15262159,,Neutral
rs975336,15373716,,Neutral
