SNP,Positions,Pred,PredClass
rs9604821,15392935,,Incomplete Sweep
rs2385714,15665949,0.18738748,Incomplete Sweep
rs7291429,15674251,,Incomplete Sweep
rs874835,15681217,0.2597566,Incomplete Sweep
rs9606481,15692596,0.3392878,Incomplete Sweep
rs9605179,15792216,0.037055135,Incomplete Sweep
rs5748756,15807664,0.07303731,Incomplete Sweep
rs2385786,15816846,0.09770916,Incomplete Sweep
rs2845394,15905584,,Incomplete Sweep
rs9606592,15924834,,Incomplete Sweep
rs1114450,15934915,,Incomplete Sweep
rs2241042,15947698,0.044379357,Incomplete Sweep
rs9606615,15960812,0.06106365,Incomplete Sweep
rs2241044,15961837,0.046467327,Incomplete Sweep
rs738034,15974914,0.024462411,Incomplete Sweep
rs5746996,15983801,0.027611183,Incomplete Sweep
rs1034859,16010486,,Incomplete Sweep
rs1076102,16038341,0.018597782,Incomplete Sweep
rs2231495,16049306,0.045507755,Incomplete Sweep
rs5992637,16055900,0.021980967,Incomplete Sweep
rs5747018,16057699,0.038030602,Incomplete Sweep
rs17807317,16060519,0.009559183,Incomplete Sweep
rs362129,16070409,,Incomplete Sweep
rs737967,16082778,0.008235092,Incomplete Sweep
rs737962,16089935,0.011192735,Incomplete Sweep
rs4819979,16098119,0.034523927,Incomplete Sweep
rs1006015,16102535,0.050300457,Incomplete Sweep
rs737972,16165199,0.11094267,Incomplete Sweep
rs5994271,16194811,,Incomplete Sweep
rs4820001,16207684,0.13706833,Incomplete Sweep
rs2040692,16211813,0.17207749,Incomplete Sweep
rs5749060,16226171,,Incomplete Sweep
rs4273306,16241458,0.055930883,Incomplete Sweep
rs9604738,16241476,0.055930883,Incomplete Sweep
rs7285871,16242268,0.040627986,Incomplete Sweep
rs1860309,16268812,0.09248792,Incomplete Sweep
rs5746366,16270558,0.1103466,Incomplete Sweep
rs5747112,16271554,0.14486246,Incomplete Sweep
rs5746368,16272618,0.11164438,Incomplete Sweep
rs2522311,16274083,0.102103904,Incomplete Sweep
rs2518746,16288162,0.12360558,Incomplete Sweep
rs1981533,16290586,0.10257755,Incomplete Sweep
rs2157720,16312686,0.06730441,Incomplete Sweep
rs2518751,16322872,0.078163415,Incomplete Sweep
rs13053651,16341525,0.13876686,Incomplete Sweep
rs174293,16372131,0.11076252,Incomplete Sweep
rs174306,16379158,0.15405536,Incomplete Sweep
rs174335,16396508,0.14998887,Incomplete Sweep
rs174345,16413199,0.22480118,Incomplete Sweep
rs1034470,16473102,0.3363035,Incomplete Sweep
rs5747297,16495392,,Incomplete Sweep
rs5747302,16498204,0.33174014,Incomplete Sweep
rs1080199,16500849,,Incomplete Sweep
rs5992088,16515912,,Incomplete Sweep
rs3788279,16580386,,Incomplete Sweep
rs4488761,16589612,0.24515134,Incomplete Sweep
rs5747339,16609186,0.15837437,Incomplete Sweep
rs181408,16615304,,Incomplete Sweep
rs366542,16638381,0.08568352,Incomplete Sweep
rs454566,16641027,0.14099467,Incomplete Sweep
rs391085,16641587,0.14923295,Incomplete Sweep
rs408656,16643268,0.14923295,Incomplete Sweep
