SNP,Positions,Pred,PredClass
rs478882,195964,,Incomplete Sweep
rs584922,202761,,Incomplete Sweep
rs1536608,213613,,Incomplete Sweep
rs552848,228389,,Incomplete Sweep
rs661356,234457,,Incomplete Sweep
rs492887,247973,,Incomplete Sweep
rs525088,249224,,Incomplete Sweep
rs526509,258740,,Incomplete Sweep
rs554243,259510,,Incomplete Sweep
rs10757606,264108,,Incomplete Sweep
rs535474,269148,,Incomplete Sweep
rs785850,271976,,Incomplete Sweep
rs529208,276592,,Incomplete Sweep
rs7030730,280670,,Incomplete Sweep
rs10757847,293727,,Incomplete Sweep
rs1980876,308153,,Incomplete Sweep
rs1887528,344680,,Incomplete Sweep
rs4741828,345793,,Incomplete Sweep
rs10972190,346655,,Incomplete Sweep
rs4741833,352209,,Incomplete Sweep
rs10739001,385250,,Incomplete Sweep
rs10973946,386232,,Incomplete Sweep
rs10814731,386380,,Incomplete Sweep
rs12346176,388673,,Incomplete Sweep
rs10758556,409153,,Incomplete Sweep
rs10217719,412157,,Incomplete Sweep
rs7853977,413052,,Incomplete Sweep
rs2297082,418706,,Incomplete Sweep
rs10758582,423048,,Incomplete Sweep
rs4740757,428295,,Incomplete Sweep
rs4741955,437887,,Incomplete Sweep
rs7026716,508675,,Incomplete Sweep
rs10815156,508755,,Incomplete Sweep
rs2641984,545653,,Incomplete Sweep
rs2029726,561192,,Incomplete Sweep
rs2642006,580454,,Incomplete Sweep
rs2642005,591493,,Incomplete Sweep
rs1532310,592986,,Incomplete Sweep
rs6477056,624160,,Incomplete Sweep
rs1885924,669901,,Incomplete Sweep
rs9408674,671645,,Incomplete Sweep
rs2361111,677592,,Incomplete Sweep
rs11999989,679740,,Incomplete Sweep
rs7854502,686683,,Incomplete Sweep
rs11789987,702599,,Incomplete Sweep
rs10815523,711717,,Incomplete Sweep
rs10815530,714217,,Incomplete Sweep
rs10429625,724679,,Incomplete Sweep
rs2296052,728238,,Incomplete Sweep
rs10815596,733046,,Incomplete Sweep
rs10815610,740247,,Incomplete Sweep
rs10758866,740366,,Incomplete Sweep
rs4742339,743218,,Incomplete Sweep
rs6477206,751813,,Incomplete Sweep
rs11534212,760667,,Incomplete Sweep
rs2370197,766348,,Incomplete Sweep
rs10976526,771115,,Incomplete Sweep
rs10815670,773574,,Incomplete Sweep
rs6477235,777050,,Incomplete Sweep
rs1323267,791602,,Incomplete Sweep
rs4742419,794436,,Incomplete Sweep
rs7035551,801618,,Incomplete Sweep
rs10815756,808693,,Incomplete Sweep
rs13295838,833382,,Incomplete Sweep
rs7029148,845091,,Incomplete Sweep
rs10739166,847511,,Incomplete Sweep
rs10977270,873226,,Incomplete Sweep
rs10977581,920033,,Incomplete Sweep
rs10816063,920145,,Incomplete Sweep
rs279888,968833,,Incomplete Sweep
rs279880,976085,,Incomplete Sweep
rs279879,977678,,Incomplete Sweep
rs10738147,1002154,,Incomplete Sweep
rs7869989,1040981,,Incomplete Sweep
rs959481,1052999,,Incomplete Sweep
rs7039375,1054985,,Incomplete Sweep
rs10738171,1060591,,Incomplete Sweep
rs4497022,1070866,,Incomplete Sweep
rs7020419,1079920,,Incomplete Sweep
rs10756149,1092943,,Incomplete Sweep
rs10118075,1097806,,Incomplete Sweep
rs7025111,1108896,,Incomplete Sweep
rs7861975,1111353,,Incomplete Sweep
rs10809367,1115972,,Incomplete Sweep
rs7859005,1118641,,Incomplete Sweep
rs953166,1132275,,Incomplete Sweep
rs10809512,1153465,,Incomplete Sweep
rs2375256,1159485,,Incomplete Sweep
rs10960353,1187716,,Incomplete Sweep
rs10809682,1203024,,Incomplete Sweep
rs10809695,1208440,,Incomplete Sweep
rs10960475,1208816,,Incomplete Sweep
rs10960480,1209329,,Incomplete Sweep
rs4741213,1229776,,Incomplete Sweep
rs7037665,1255994,,Incomplete Sweep
rs885043,1260930,,Incomplete Sweep
rs1415612,1271453,,Incomplete Sweep
rs7848287,1275715,,Incomplete Sweep
rs4314695,1280550,,Incomplete Sweep
rs7048584,1300475,,Incomplete Sweep
rs7044362,1306816,,Incomplete Sweep
rs7869745,1311518,,Incomplete Sweep
rs1340007,1314127,,Incomplete Sweep
rs10809943,1336388,,Incomplete Sweep
rs7031390,1341141,,Incomplete Sweep
rs1412252,1345029,,Incomplete Sweep
rs682927,1348244,,Incomplete Sweep
rs6474798,1393749,,Incomplete Sweep
rs7873128,1403376,,Incomplete Sweep
rs880013,1425496,,Incomplete Sweep
rs876977,1426134,,Incomplete Sweep
rs4741361,1436459,,Incomplete Sweep
rs13294519,1439084,,Incomplete Sweep
rs2210421,1450365,,Incomplete Sweep
rs10961637,1464523,,Incomplete Sweep
rs7859959,1476723,,Incomplete Sweep
rs12379509,1481213,,Incomplete Sweep
rs10756623,1489001,,Incomplete Sweep
rs955956,1495268,,Incomplete Sweep
rs10756631,1496101,,Incomplete Sweep
rs10810330,1502369,,Incomplete Sweep
rs10961888,1511294,,Incomplete Sweep
rs944608,1518387,,Incomplete Sweep
rs771667,1555742,,Incomplete Sweep
rs771912,1581811,,Incomplete Sweep
rs1853418,1588874,,Incomplete Sweep
rs9298744,1589200,,Incomplete Sweep
rs702160,1593814,,Incomplete Sweep
rs1969771,1595103,,Incomplete Sweep
rs697047,1597940,,Incomplete Sweep
rs7030942,1600861,,Incomplete Sweep
rs10124068,1669714,,Incomplete Sweep
rs10810620,1676322,,Incomplete Sweep
rs4740637,1678398,,Incomplete Sweep
rs7039730,1687268,,Incomplete Sweep
rs7029758,1697496,,Incomplete Sweep
rs12377978,1697684,,Incomplete Sweep
rs10962807,1698902,,Incomplete Sweep
rs510169,1699013,,Incomplete Sweep
rs7038689,1699649,,Incomplete Sweep
rs10810734,1712019,,Incomplete Sweep
rs6475120,1722880,,Incomplete Sweep
rs519864,1724768,,Incomplete Sweep
rs9298771,1729568,,Incomplete Sweep
rs7028588,1776335,,Incomplete Sweep
rs3847223,1780488,,Incomplete Sweep
rs12553036,1781880,,Incomplete Sweep
rs3847228,1788805,,Incomplete Sweep
rs7857865,1947974,,Incomplete Sweep
rs4014085,1956130,,Incomplete Sweep
rs1416621,1969764,,Incomplete Sweep
rs10119055,1989277,,Incomplete Sweep
rs10811530,2132191,,Incomplete Sweep
rs10491695,2155758,,Incomplete Sweep
rs10965085,2162103,,Incomplete Sweep
rs7048976,2163296,,Incomplete Sweep
rs9298820,2167391,,Incomplete Sweep
rs2281786,2172062,,Incomplete Sweep
rs10116703,2178383,,Incomplete Sweep
rs10965167,2185420,,Incomplete Sweep
rs1886264,2186734,,Incomplete Sweep
rs10965177,2188627,,Incomplete Sweep
rs7025331,2210211,,Incomplete Sweep
rs10491703,2217896,,Incomplete Sweep
rs4741656,2221490,,Incomplete Sweep
rs6475635,2237072,,Incomplete Sweep
rs10965339,2237904,,Incomplete Sweep
rs7023476,2260046,,Incomplete Sweep
rs10811770,2275443,,Incomplete Sweep
rs744216,2281635,,Incomplete Sweep
rs7032999,2292693,,Incomplete Sweep
rs10965569,2302205,,Incomplete Sweep
rs7021419,2312572,,Incomplete Sweep
rs1002780,2315739,,Incomplete Sweep
rs1113841,2369389,,Incomplete Sweep
rs1331825,2370595,,Incomplete Sweep
rs4741690,2372247,,Incomplete Sweep
rs10966074,2375584,,Incomplete Sweep
rs10811970,2381261,,Incomplete Sweep
rs914491,2409927,,Incomplete Sweep
rs10812036,2418377,,Incomplete Sweep
rs10966259,2422562,,Incomplete Sweep
rs2889293,2425209,,Incomplete Sweep
rs10757471,2437910,,Incomplete Sweep
rs1331458,2459509,,Incomplete Sweep
rs2376112,2472283,,Incomplete Sweep
rs1002394,2483528,,Incomplete Sweep
rs10812126,2489251,,Incomplete Sweep
rs17479130,2491314,,Incomplete Sweep
rs4740687,2512863,,Incomplete Sweep
rs693007,2521098,,Incomplete Sweep
rs499532,2526241,,Incomplete Sweep
rs559776,2528201,,Incomplete Sweep
rs1512712,2534610,,Incomplete Sweep
rs4741729,2537156,,Incomplete Sweep
rs1590979,2549492,,Incomplete Sweep
rs1707299,2553876,,Incomplete Sweep
rs10738726,2559655,,Incomplete Sweep
rs10757565,2570421,,Incomplete Sweep
rs1454637,2586569,,Incomplete Sweep
rs10812326,2593361,,Incomplete Sweep
rs9969780,2604294,,Incomplete Sweep
rs11790563,2606042,,Incomplete Sweep
rs10967186,2607098,,Incomplete Sweep
rs4741745,2608720,,Incomplete Sweep
rs2219143,2612277,,Incomplete Sweep
rs1545568,2616312,,Incomplete Sweep
rs4741748,2616850,,Incomplete Sweep
rs10812382,2626491,,Incomplete Sweep
rs4740698,2627550,,Incomplete Sweep
rs10738760,2681186,,Incomplete Sweep
rs930811,2686555,,Incomplete Sweep
rs7855332,2692703,,Incomplete Sweep
rs7032456,2694399,,Incomplete Sweep
rs1412693,2695874,,Incomplete Sweep
rs897165,2700537,,Incomplete Sweep
rs1006698,2715283,,Incomplete Sweep
rs7048820,2725053,,Incomplete Sweep
rs2375957,2743505,,Incomplete Sweep
rs10757686,2777856,,Incomplete Sweep
rs7037204,2787082,,Incomplete Sweep
rs7032686,2791858,,Incomplete Sweep
