SNP,Positions,Pred,PredClass
rs6133348,74529,,Incomplete Sweep
rs6055045,82017,,Incomplete Sweep
rs6039029,88086,,Incomplete Sweep
rs6086539,93413,,Incomplete Sweep
rs6056599,101267,,Incomplete Sweep
rs4813043,116727,,Incomplete Sweep
rs722829,117701,,Incomplete Sweep
rs6040343,117995,,Incomplete Sweep
rs6078096,119189,,Incomplete Sweep
rs6033356,129638,,Incomplete Sweep
rs6078500,130013,,Incomplete Sweep
rs6033398,131222,,Incomplete Sweep
rs6078732,134405,,Incomplete Sweep
rs6074578,139797,,Incomplete Sweep
rs2164169,154402,,Incomplete Sweep
rs6110460,156168,,Incomplete Sweep
rs13045643,158061,,Incomplete Sweep
rs6074947,164811,,Incomplete Sweep
rs4814402,165281,,Incomplete Sweep
rs1978761,170836,,Incomplete Sweep
rs16999397,172128,,Incomplete Sweep
rs371791,175967,,Incomplete Sweep
rs448294,184802,,Incomplete Sweep
rs389018,185497,,Incomplete Sweep
rs412143,186530,,Incomplete Sweep
rs416096,189366,,Incomplete Sweep
rs13039523,203240,,Incomplete Sweep
rs6081708,204107,,Incomplete Sweep
rs3827150,204886,,Incomplete Sweep
rs6035505,207156,,Incomplete Sweep
rs6035515,207398,,Incomplete Sweep
rs6082267,217006,,Incomplete Sweep
rs6082334,218634,,Incomplete Sweep
rs6082431,222333,,Incomplete Sweep
rs6075980,236233,,Incomplete Sweep
rs6082956,236996,,Incomplete Sweep
rs6051492,294751,,Incomplete Sweep
rs6051524,300717,,Incomplete Sweep
rs742605,301085,,Incomplete Sweep
rs6037460,304784,,Incomplete Sweep
rs6037475,306935,,Incomplete Sweep
rs3746792,337456,,Incomplete Sweep
rs6051900,350171,,Incomplete Sweep
rs2295495,359842,,Incomplete Sweep
rs3746794,367067,,Incomplete Sweep
rs6116005,373097,,Incomplete Sweep
rs6037660,374433,,Incomplete Sweep
rs150207,388443,,Incomplete Sweep
rs205898,391798,,Incomplete Sweep
rs157810,398704,,Incomplete Sweep
rs459710,411995,,Incomplete Sweep
rs4815707,450936,,Incomplete Sweep
rs204686,489335,,Incomplete Sweep
rs204694,491744,,Incomplete Sweep
rs12624577,539820,,Incomplete Sweep
rs4815810,541661,,Incomplete Sweep
rs6139752,550622,,Incomplete Sweep
rs6133220,551620,,Incomplete Sweep
rs13043781,580504,,Incomplete Sweep
rs6085283,580959,,Incomplete Sweep
rs6076959,619575,,Incomplete Sweep
rs6085469,629164,,Incomplete Sweep
rs873544,639592,,Incomplete Sweep
rs6054331,652699,,Incomplete Sweep
rs6085597,654759,,Incomplete Sweep
rs6117340,657972,,Incomplete Sweep
rs2317024,691220,,Incomplete Sweep
rs3746805,692450,,Incomplete Sweep
rs4815961,700633,,Incomplete Sweep
rs6077185,731864,,Incomplete Sweep
rs2180465,735341,,Incomplete Sweep
rs521448,739745,,Incomplete Sweep
rs600810,750123,,Incomplete Sweep
rs608938,757589,,Incomplete Sweep
rs805883,758707,,Incomplete Sweep
rs4813841,779093,,Incomplete Sweep
rs4816023,780763,,Incomplete Sweep
rs574628,840947,,Incomplete Sweep
rs6055803,842125,,Incomplete Sweep
rs1014897,843457,,Incomplete Sweep
rs478451,844012,,Incomplete Sweep
rs475922,857771,,Incomplete Sweep
rs530008,862420,,Incomplete Sweep
rs533608,868850,,Incomplete Sweep
rs504507,874585,,Incomplete Sweep
rs530913,875148,,Incomplete Sweep
rs533747,875457,,Incomplete Sweep
rs558386,875861,,Incomplete Sweep
rs579591,876425,,Incomplete Sweep
rs500655,877503,,Incomplete Sweep
rs530652,878560,,Incomplete Sweep
rs479848,880513,,Incomplete Sweep
rs6056558,933530,,Incomplete Sweep
rs6108322,966057,,Incomplete Sweep
rs6056801,968318,,Incomplete Sweep
rs6077589,970779,,Incomplete Sweep
rs6077915,1078033,,Incomplete Sweep
rs1217,1110615,,Incomplete Sweep
rs6078117,1128222,,Incomplete Sweep
rs203556,1136386,,Incomplete Sweep
rs203544,1143784,,Incomplete Sweep
rs450739,1158647,,Incomplete Sweep
