SNP,Positions,Pred,PredClass
rs13303106,881808,,Overdominance
rs13303118,908247,,Overdominance
rs2341354,908436,,Overdominance
rs3128117,934426,,Overdominance
rs3766192,1007060,,Overdominance
rs9442372,1008567,,Overdominance
rs9442373,1052501,,Overdominance
rs10907182,1056266,,Overdominance
rs9442387,1100449,,Overdominance
rs3817856,1653691,,Overdominance
rs7407,1674332,,Overdominance
rs35672141,1680910,,Overdominance
rs2272908,1711339,,Overdominance
rs4648727,1766129,,Overdominance
rs6603802,1802381,,Overdominance
rs2474460,1833906,,Overdominance
rs2247560,1836625,,Overdominance
rs2803316,1855158,,Overdominance
rs3128326,2016262,,Overdominance
rs884080,2016608,,Overdominance
rs4648807,2030757,,Overdominance
rs925905,2033896,,Overdominance
rs3107151,2041372,,Overdominance
rs2503701,2110977,,Overdominance
rs2460000,2146222,,Overdominance
rs903908,2192827,,Overdominance
rs2017143,2210509,,Overdominance
rs903924,2211394,,Overdominance
rs884940,2213726,,Overdominance
rs12743493,2214696,,Overdominance
rs903916,2221323,,Overdominance
rs2843146,2255829,,Overdominance
rs2843142,2259958,,Overdominance
rs2055204,2270521,,Overdominance
rs2840528,2273756,,Overdominance
rs2843160,2298942,,Overdominance
rs2843127,2305577,,Overdominance
rs903903,2309288,,Overdominance
rs1123571,2315869,,Overdominance
rs6693447,2320050,,Overdominance
rs867810,2371428,,Overdominance
rs4648845,2376961,,Overdominance
rs10910078,2380448,,Overdominance
rs2296442,2420476,,Overdominance
rs11584295,2455189,,Overdominance
rs1886730,2485810,,Overdominance
rs6667605,2492640,,Overdominance
rs734999,2503076,,Overdominance
rs1563471,2740297,,Overdominance
rs4648383,2746257,,Overdominance
rs4648384,2746481,,Overdominance
rs12049543,2751235,,Overdominance
rs1456460,2751723,,Overdominance
rs12409348,2768903,,Overdominance
rs897636,2773952,,Overdominance
rs10797342,2787716,,Overdominance
rs2606411,2837348,,Overdominance
rs11583804,2868226,,Overdominance
rs1125017,2964602,,Overdominance
rs2817168,3003550,,Overdominance
rs1890336,3014125,,Overdominance
rs2817174,3034041,,Overdominance
rs2817178,3037112,,Overdominance
rs2235176,3043966,,Overdominance
rs10797380,3045736,,Overdominance
rs2742673,3069879,,Overdominance
rs1798246,3070715,,Overdominance
rs2651899,3073572,,Overdominance
rs12124147,3124190,,Overdominance
rs10909918,3198235,,Overdominance
rs1553291,3199783,,Overdominance
rs2455144,3204591,,Overdominance
rs2455137,3207011,,Overdominance
rs2500278,3215799,,Overdominance
rs2483260,3217047,,Overdominance
rs2483266,3225900,,Overdominance
rs2500271,3231688,,Overdominance
rs2483279,3242029,,Overdominance
rs882430,3248973,,Overdominance
rs12073172,3266234,,Overdominance
rs7524171,3269184,,Overdominance
rs4648487,3275164,,Overdominance
rs1333189,3279831,,Overdominance
rs2249860,3280999,,Overdominance
rs4648489,3283525,,Overdominance
rs868688,3290667,,Overdominance
rs12024847,3310659,,Overdominance
rs2483225,3314897,,Overdominance
rs12119711,3440865,,Overdominance
rs4364818,3528361,,Overdominance
rs12757620,3529884,,Overdominance
rs1009345,3576287,,Overdominance
rs3765736,3606460,,Overdominance
rs6424089,3618522,,Overdominance
rs3819967,3623239,,Overdominance
rs2799182,3685860,,Overdominance
rs8379,3686750,,Overdominance
rs9424284,3696398,,Overdominance
rs6662706,3722456,,Overdominance
rs9424303,3726179,,Overdominance
rs7552969,3731642,,Overdominance
rs6424058,3737440,,Overdominance
rs2275822,3751339,,Overdominance
rs11587331,3939756,,Overdominance
rs6691155,3953927,,Overdominance
rs6675979,3967912,,Overdominance
rs4129100,3978308,,Overdominance
rs4323679,3980624,,Overdominance
rs4654404,4017098,,Overdominance
rs4233258,4020758,,Overdominance
rs10915373,4020965,,Overdominance
