SNP,Positions,Pred,PredClass
rs948263,155503,,Overdominance
rs669769,286341,,Overdominance
rs503436,287805,,Overdominance
rs571882,293389,,Overdominance
rs675712,309176,,Overdominance
rs11081025,323739,,Overdominance
rs721241,332423,,Overdominance
rs694372,341114,,Overdominance
rs588029,344439,,Overdominance
rs565151,346095,,Overdominance
rs618671,352199,,Overdominance
rs631675,352857,,Overdominance
rs12967313,362041,,Overdominance
rs7234186,373336,,Overdominance
rs4798145,397958,,Overdominance
rs2621203,416016,,Overdominance
rs2621182,427286,,Overdominance
rs12962668,434687,,Overdominance
rs11081114,442284,,Overdominance
rs7244572,448383,,Overdominance
rs9946246,456283,,Overdominance
rs4797178,469891,,Overdominance
rs4798238,475968,,Overdominance
rs9941423,479385,,Overdominance
rs7231000,485656,,Overdominance
rs576735,523368,,Overdominance
rs7244087,541899,,Overdominance
rs544609,553815,,Overdominance
rs4798377,569285,,Overdominance
rs514253,577290,,Overdominance
rs527383,601323,,Overdominance
rs2219281,603020,,Overdominance
rs505140,614631,,Overdominance
rs13381189,621211,,Overdominance
rs1058151,639758,,Overdominance
rs2612091,673607,,Overdominance
rs2612090,674766,,Overdominance
rs2612087,681173,,Overdominance
rs2612086,681266,,Overdominance
rs2847602,684206,,Overdominance
rs2612103,702037,,Overdominance
rs7235957,707229,,Overdominance
rs6506511,740937,,Overdominance
rs3897601,757210,,Overdominance
rs7231736,831321,,Overdominance
rs7244120,834449,,Overdominance
rs7240865,837251,,Overdominance
rs2846601,866096,,Overdominance
rs4797325,879905,,Overdominance
rs2040177,882310,,Overdominance
rs4798774,922569,,Overdominance
rs7234459,925309,,Overdominance
rs2027669,929338,,Overdominance
rs16953183,934533,,Overdominance
rs1610274,944465,,Overdominance
rs8090931,948056,,Overdominance
rs9964808,956948,,Overdominance
rs7237761,958021,,Overdominance
rs789024,1028880,,Overdominance
rs1022177,1036304,,Overdominance
rs304398,1083206,,Overdominance
rs11660040,1179998,,Overdominance
rs1602820,1192623,,Overdominance
rs12709528,1206989,,Overdominance
rs1812572,1208622,,Overdominance
rs7233006,1229211,,Overdominance
rs1939948,1238578,,Overdominance
rs1939945,1255932,,Overdominance
rs8087743,1272557,,Overdominance
rs987611,1296068,,Overdominance
rs1435489,1307042,,Overdominance
rs1115296,1310397,,Overdominance
rs1507722,1312681,,Overdominance
rs1226055,1410417,,Overdominance
rs1018197,1431750,,Overdominance
rs8095907,1433541,,Overdominance
rs1395956,1477437,,Overdominance
rs12457061,1522482,,Overdominance
rs1014704,1563695,,Overdominance
rs11080868,1564369,,Overdominance
rs716430,1566234,,Overdominance
rs4797925,1580803,,Overdominance
rs9958365,1582251,,Overdominance
rs11663882,1583548,,Overdominance
rs1563188,1728361,,Overdominance
rs2580137,1763145,,Overdominance
rs2580135,1765283,,Overdominance
rs4600536,1767013,,Overdominance
rs2099696,1775170,,Overdominance
rs17515318,1791014,,Overdominance
rs7227078,1794120,,Overdominance
rs2712743,1799217,,Overdominance
rs2712746,1801417,,Overdominance
rs893658,1816417,,Overdominance
rs1439435,1820927,,Overdominance
rs1304319,1823682,,Overdominance
rs12709578,1824649,,Overdominance
rs9944688,1831469,,Overdominance
rs17516726,1841122,,Overdominance
rs555692,1873692,,Overdominance
rs313031,1878239,,Overdominance
rs9949006,1906608,,Overdominance
rs1510021,1918842,,Overdominance
rs4797949,1927231,,Overdominance
rs7232379,1962346,,Overdominance
rs9652942,1976263,,Overdominance
rs1009238,1990079,,Overdominance
rs1940658,2019280,,Overdominance
rs9956753,2026121,,Overdominance
rs10468721,2026963,,Overdominance
rs7226986,2027302,,Overdominance
rs8096661,2039084,,Overdominance
rs1940675,2045424,,Overdominance
rs1940676,2048062,,Overdominance
rs557242,2065915,,Overdominance
rs7229380,2084574,,Overdominance
rs508857,2091958,,Overdominance
rs529307,2122164,,Overdominance
rs523413,2149851,,Overdominance
rs476808,2156642,,Overdominance
rs11659972,2158420,,Overdominance
rs2096823,2161031,,Overdominance
rs11080921,2177235,,Overdominance
rs513990,2190876,,Overdominance
rs670003,2228246,,Overdominance
rs7228408,2233990,,Overdominance
rs12955130,2254263,,Overdominance
rs648992,2271933,,Overdominance
rs627202,2282491,,Overdominance
rs7240747,2292769,,Overdominance
rs9303900,2313411,,Overdominance
rs1519582,2316914,,Overdominance
rs8094785,2396366,,Overdominance
rs4089701,2441449,,Overdominance
rs1467260,2490142,,Overdominance
rs4797988,2490382,,Overdominance
rs770238,2517968,,Overdominance
rs770236,2518528,,Overdominance
rs770224,2523130,,Overdominance
rs2677878,2545922,,Overdominance
rs12953815,2576907,,Overdominance
rs8093338,2580764,,Overdominance
rs11080967,2619101,,Overdominance
rs7242587,2625508,,Overdominance
rs11660259,2626514,,Overdominance
rs7239971,2628724,,Overdominance
rs2509459,2697275,,Overdominance
