SNP,Positions,Pred,PredClass
rs9506559,18157939,,Incomplete Sweep
rs4121234,18191305,,Incomplete Sweep
rs4121252,18205316,,Incomplete Sweep
rs1892379,18209780,,Incomplete Sweep
rs2186155,18354104,,Incomplete Sweep
rs7322178,18356371,,Incomplete Sweep
rs8001366,18357541,,Incomplete Sweep
rs1838114,18394434,,Incomplete Sweep
rs1556650,18407431,,Incomplete Sweep
rs9507105,18421899,,Incomplete Sweep
rs6490840,18462715,,Incomplete Sweep
rs9510969,18467428,,Incomplete Sweep
rs7317257,18471146,,Incomplete Sweep
rs1334954,18482477,,Incomplete Sweep
rs4770584,18484754,,Incomplete Sweep
rs9511099,18489944,,Incomplete Sweep
rs9511103,18490387,,Incomplete Sweep
rs7489433,18492994,,Incomplete Sweep
rs9511150,18494555,,Incomplete Sweep
rs12867871,18494992,,Incomplete Sweep
rs2880687,18500539,,Incomplete Sweep
rs9318500,18511858,,Incomplete Sweep
rs7332131,18517863,,Incomplete Sweep
rs4608194,18524818,,Incomplete Sweep
rs7317894,18526140,,Incomplete Sweep
rs9511368,18533339,,Incomplete Sweep
rs4770842,18622495,,Incomplete Sweep
rs9319266,18672848,,Incomplete Sweep
rs7332299,18759903,,Incomplete Sweep
rs7327207,19392558,,Incomplete Sweep
rs7993500,19396817,,Incomplete Sweep
rs967521,19406699,,Incomplete Sweep
rs7320671,19407203,,Incomplete Sweep
rs9552045,19418907,,Incomplete Sweep
rs1323946,19572044,,Incomplete Sweep
rs7982556,19586590,,Incomplete Sweep
rs2313631,19598859,,Incomplete Sweep
rs7334104,19608976,,Incomplete Sweep
rs1041028,19621698,,Incomplete Sweep
rs4769959,19631403,,Incomplete Sweep
rs7330942,19639115,,Incomplete Sweep
rs767846,19646204,,Incomplete Sweep
rs2065796,19691869,,Incomplete Sweep
rs877098,19696239,,Incomplete Sweep
rs9509124,19739770,,Incomplete Sweep
rs7324573,19742408,,Incomplete Sweep
rs7988514,19763521,,Incomplete Sweep
rs9285110,19765192,,Incomplete Sweep
rs7327522,19769295,,Incomplete Sweep
rs4383003,19769318,,Incomplete Sweep
rs4769989,19772910,,Incomplete Sweep
rs7323752,19775837,,Incomplete Sweep
rs7323769,19775866,,Incomplete Sweep
rs1953516,19779146,,Incomplete Sweep
rs7333213,19791431,,Incomplete Sweep
rs7337231,19794618,,Incomplete Sweep
rs12868032,19808048,,Incomplete Sweep
rs7327952,19830983,,Incomplete Sweep
rs9506475,19833285,,Incomplete Sweep
rs7334353,19849015,,Incomplete Sweep
rs4409941,19849424,,Incomplete Sweep
rs7335587,19849609,,Incomplete Sweep
rs11147673,19855699,,Incomplete Sweep
rs4331204,19860028,,Incomplete Sweep
rs12018394,19867209,,Incomplete Sweep
rs9315569,19902617,,Incomplete Sweep
