SNP,Positions,Pred,PredClass
rs7665922,171476,,Incomplete Sweep
rs13124826,198400,,Incomplete Sweep
rs6825544,340579,,Incomplete Sweep
rs3946,357927,,Incomplete Sweep
rs11734441,364079,,Incomplete Sweep
rs7695712,405311,,Incomplete Sweep
rs6837180,688292,,Incomplete Sweep
rs11729193,724351,,Incomplete Sweep
rs11722977,780757,,Incomplete Sweep
rs9328758,799787,,Incomplete Sweep
rs4690321,822610,,Incomplete Sweep
rs8093,833695,,Incomplete Sweep
rs2306248,850146,,Incomplete Sweep
rs11946340,868079,,Incomplete Sweep
rs17781378,870094,,Incomplete Sweep
rs754758,914280,,Incomplete Sweep
rs935965,918684,,Incomplete Sweep
rs7687129,929883,,Incomplete Sweep
rs2290405,936973,,Incomplete Sweep
rs1051613,941179,,Incomplete Sweep
rs4690326,943698,,Incomplete Sweep
rs11724804,955778,,Incomplete Sweep
rs3822030,977342,,Incomplete Sweep
rs4690222,982235,,Incomplete Sweep
rs7671502,1117010,,Incomplete Sweep
rs17802266,1148991,,Incomplete Sweep
rs4974574,1214811,,Incomplete Sweep
rs2335855,1227968,,Incomplete Sweep
rs2291199,1234267,,Incomplete Sweep
rs1564508,1234879,,Incomplete Sweep
rs11727167,1275521,,Incomplete Sweep
rs7695691,1294632,,Incomplete Sweep
rs13135102,1320983,,Incomplete Sweep
rs12647145,1328618,,Incomplete Sweep
rs7671242,1329875,,Incomplete Sweep
rs13141992,1330765,,Incomplete Sweep
rs12512607,1338248,,Incomplete Sweep
rs4974609,1346924,,Incomplete Sweep
rs6826415,1355623,,Incomplete Sweep
rs13142985,1376570,,Incomplete Sweep
rs6814036,1405698,,Incomplete Sweep
rs12647020,1476525,,Incomplete Sweep
rs4865424,1538655,,Incomplete Sweep
rs4073272,1543447,,Incomplete Sweep
rs10023523,1558622,,Incomplete Sweep
rs3936194,1589489,,Incomplete Sweep
rs4865453,1617565,,Incomplete Sweep
rs6852065,1654207,,Incomplete Sweep
rs2854915,1691452,,Incomplete Sweep
rs798759,1700097,,Incomplete Sweep
rs2403293,1714050,,Incomplete Sweep
