SNP,Positions,Pred,PredClass
rs990284,79972,,Neutral
rs9860846,95321,,Neutral
rs9790115,120723,,Neutral
rs1996305,133340,,Neutral
rs1568087,135100,,Neutral
rs1400180,145968,,Neutral
rs2102777,149816,,Neutral
rs4684051,153525,,Neutral
rs9878349,160281,,Neutral
rs10510182,166914,,Neutral
rs1850264,201066,,Neutral
rs17329247,216912,,Neutral
rs12496968,225712,,Neutral
rs11721252,235896,,Neutral
rs9637430,362597,,Neutral
rs3773395,367578,,Neutral
rs1874947,372958,,Neutral
rs7628476,373423,,Neutral
rs9841789,373934,,Neutral
rs3773384,391441,,Neutral
rs3821619,392207,,Neutral
rs3773380,393089,,Neutral
rs2387181,394022,,Neutral
rs3773377,394143,,Neutral
rs13079540,446460,,Neutral
rs11130113,504665,,Neutral
rs1531913,540960,,Neutral
rs7616596,555021,,Neutral
rs17208795,561487,,Neutral
rs1351865,653347,,Neutral
rs2689860,775548,,Neutral
rs11714239,784720,,Neutral
rs13090889,907212,,Neutral
rs17435539,952968,,Neutral
rs4452318,961199,,Neutral
rs10510202,966967,,Neutral
rs10510204,981911,,Neutral
rs17032482,1045039,,Neutral
rs7631088,1054024,,Neutral
rs1504058,1065602,,Neutral
rs1504079,1101035,,Neutral
rs13069565,1134787,,Neutral
rs4324457,1144496,,Neutral
rs7646994,1145794,,Neutral
rs4481145,1150575,,Neutral
rs1032669,1158679,,Neutral
rs902118,1161687,,Neutral
rs2036236,1167619,,Neutral
rs3772369,1181696,,Neutral
rs7632166,1190013,,Neutral
rs9823491,1193279,,Neutral
rs3913305,1268401,,Neutral
rs3772318,1290900,,Neutral
rs6806144,1298078,,Neutral
rs6786142,1299048,,Neutral
rs3772313,1306135,,Neutral
rs961102,1311137,,Neutral
rs2063243,1312162,,Neutral
rs4684882,1324915,,Neutral
rs11128627,1325458,,Neutral
rs155227,1331306,,Neutral
rs265782,1342192,,Neutral
rs265781,1342204,,Neutral
rs265775,1344404,,Neutral
rs2055738,1357151,,Neutral
rs6794738,1362438,,Neutral
rs3796174,1367751,,Neutral
rs9837911,1376808,,Neutral
rs3765098,1390195,,Neutral
rs3915436,1400997,,Neutral
rs9875177,1416376,,Neutral
rs155863,1424151,,Neutral
