SNP,Positions,Pred,PredClass
rs13303106,881808,,Neutral
rs13303118,908247,,Neutral
rs2341354,908436,,Neutral
rs3128117,934426,,Neutral
rs3766192,1007060,,Neutral
rs9442372,1008567,,Neutral
rs9442373,1052501,,Neutral
rs10907182,1056266,,Neutral
rs9442387,1100449,,Neutral
rs3817856,1653691,,Neutral
rs7407,1674332,,Neutral
rs35672141,1680910,,Neutral
rs2272908,1711339,,Neutral
rs4648727,1766129,,Neutral
rs6603802,1802381,,Neutral
rs2474460,1833906,,Neutral
rs2247560,1836625,,Neutral
rs2803316,1855158,,Neutral
rs3128326,2016262,,Neutral
rs884080,2016608,,Neutral
rs4648807,2030757,,Neutral
rs925905,2033896,,Neutral
rs3107151,2041372,,Neutral
rs2503701,2110977,,Neutral
rs2460000,2146222,,Neutral
rs903908,2192827,,Neutral
rs2017143,2210509,,Neutral
rs903924,2211394,,Neutral
rs884940,2213726,,Neutral
rs12743493,2214696,,Neutral
rs903916,2221323,,Neutral
rs2843146,2255829,,Neutral
rs2843142,2259958,,Neutral
rs2055204,2270521,,Neutral
rs2840528,2273756,,Neutral
rs2843160,2298942,,Neutral
rs2843127,2305577,,Neutral
rs903903,2309288,,Neutral
rs1123571,2315869,,Neutral
rs6693447,2320050,,Neutral
rs867810,2371428,,Neutral
rs4648845,2376961,,Neutral
rs10910078,2380448,,Neutral
rs2296442,2420476,,Neutral
rs11584295,2455189,,Neutral
rs1886730,2485810,,Neutral
rs6667605,2492640,,Neutral
rs734999,2503076,,Neutral
rs1563471,2740297,,Neutral
rs4648383,2746257,,Neutral
rs4648384,2746481,,Neutral
rs12049543,2751235,,Neutral
rs1456460,2751723,,Neutral
rs12409348,2768903,,Neutral
rs897636,2773952,,Neutral
rs10797342,2787716,,Neutral
rs2606411,2837348,,Neutral
rs11583804,2868226,,Neutral
rs1125017,2964602,,Neutral
rs2817168,3003550,,Neutral
rs1890336,3014125,,Neutral
rs2817174,3034041,,Neutral
rs2817178,3037112,,Neutral
rs2235176,3043966,,Neutral
rs10797380,3045736,,Neutral
rs2742673,3069879,,Neutral
rs1798246,3070715,,Neutral
rs2651899,3073572,,Neutral
rs12124147,3124190,,Neutral
rs10909918,3198235,,Neutral
rs1553291,3199783,,Neutral
rs2455144,3204591,,Neutral
rs2455137,3207011,,Neutral
rs2500278,3215799,,Neutral
rs2483260,3217047,,Neutral
rs2483266,3225900,,Neutral
rs2500271,3231688,,Neutral
rs2483279,3242029,,Neutral
rs882430,3248973,,Neutral
rs12073172,3266234,,Neutral
rs7524171,3269184,,Neutral
rs4648487,3275164,,Neutral
rs1333189,3279831,,Neutral
rs2249860,3280999,,Neutral
rs4648489,3283525,,Neutral
rs868688,3290667,,Neutral
rs12024847,3310659,,Neutral
rs2483225,3314897,,Neutral
rs12119711,3440865,,Neutral
rs4364818,3528361,,Neutral
rs12757620,3529884,,Neutral
rs1009345,3576287,,Neutral
rs3765736,3606460,,Neutral
rs6424089,3618522,,Neutral
rs3819967,3623239,,Neutral
rs2799182,3685860,,Neutral
rs8379,3686750,,Neutral
rs9424284,3696398,,Neutral
rs6662706,3722456,,Neutral
rs9424303,3726179,,Neutral
