SNP,Positions,Pred,PredClass
rs13303106,881808,,Neutral
rs13303118,908247,,Neutral
rs2341354,908436,,Neutral
rs3128117,934426,,Neutral
rs3766192,1007060,,Neutral
rs9442372,1008567,,Neutral
rs9442373,1052501,,Neutral
rs10907182,1056266,,Neutral
rs9442387,1100449,,Neutral
rs3817856,1653691,,Neutral
rs7407,1674332,,Neutral
rs35672141,1680910,,Neutral
rs2272908,1711339,,Neutral
rs6603802,1802381,,Neutral
rs2474460,1833906,,Neutral
rs2247560,1836625,,Neutral
rs3128326,2016262,,Neutral
rs884080,2016608,,Neutral
rs10910030,2025543,,Neutral
rs4648807,2030757,,Neutral
rs925905,2033896,,Neutral
rs3107151,2041372,,Neutral
rs424079,2061200,,Neutral
rs377283,2065429,,Neutral
rs2257182,2072425,,Neutral
rs262685,2108198,,Neutral
rs263533,2153428,,Neutral
rs263526,2163364,,Neutral
rs260513,2170384,,Neutral
rs903908,2192827,,Neutral
rs2017143,2210509,0.9995374,Selection
rs903924,2211394,0.9995374,Selection
rs2843146,2255829,0.99965364,Selection
rs2843142,2259958,0.9999166,Selection
rs2055204,2270521,0.99991715,Selection
rs2843160,2298942,0.9999997,Selection
rs2843127,2305577,0.9999993,Selection
rs903903,2309288,,Neutral
rs1123571,2315869,0.9999957,Selection
rs2840532,2317675,0.9999979,Selection
rs6693447,2320050,0.9999965,Selection
rs4592207,2359358,0.9999995,Selection
rs867810,2371428,0.9999942,Selection
rs4648845,2376961,,Neutral
rs10910078,2380448,0.9999525,Selection
rs12049628,2399136,0.99998826,Selection
rs10797428,2401311,0.99998826,Selection
rs10910082,2408795,0.9999856,Selection
rs2296442,2420476,0.999574,Selection
rs11584295,2455189,,Neutral
rs1886730,2485810,,Neutral
rs6667605,2492640,,Neutral
rs734999,2503076,,Neutral
rs1563471,2740297,,Neutral
rs4648384,2746481,0.9775458,Selection
rs12049543,2751235,0.97038984,Selection
rs1456460,2751723,,Neutral
rs12409348,2768903,,Neutral
rs897636,2773952,,Neutral
rs10797342,2787716,,Neutral
rs2606411,2837348,0.9984969,Selection
rs11583804,2868226,0.999761,Selection
rs1125017,2964602,0.98396343,Selection
rs2297829,2973947,,Neutral
rs2817168,3003550,,Neutral
rs1890336,3014125,0.99986833,Selection
rs2817174,3034041,,Neutral
rs2817178,3037112,0.9998042,Selection
rs2235176,3043966,0.99841785,Selection
rs10797380,3045736,0.9991129,Selection
rs2742673,3069879,0.9999808,Selection
rs1798246,3070715,0.9999808,Selection
rs2651899,3073572,0.99990284,Selection
rs12124147,3124190,0.9999815,Selection
rs10909918,3198235,0.9998737,Selection
rs1553291,3199783,0.9999071,Selection
rs2455144,3204591,0.9998562,Selection
rs2455137,3207011,0.9999804,Selection
rs2500278,3215799,0.99988085,Selection
rs2483260,3217047,0.99996996,Selection
rs2483266,3225900,,Neutral
rs2483274,3237958,0.9999995,Selection
rs2483279,3242029,1.0,Selection
rs4415513,3251542,1.0,Selection
rs946758,3262923,0.99999994,Selection
rs7524171,3269184,1.0,Selection
rs4648487,3275164,1.0,Selection
rs1333190,3279589,0.99999994,Selection
rs1333189,3279831,0.99999994,Selection
rs2249860,3280999,1.0,Selection
