SNP,Positions,Pred,PredClass
rs12878953,19502504,,Overdominance
rs1953999,19536664,,Overdominance
rs2027405,19550387,,Overdominance
rs12436330,19553882,,Overdominance
rs12588632,19564647,,Overdominance
rs7141391,19567577,,Overdominance
rs12431763,19582738,,Overdominance
rs2792162,19588458,,Overdominance
rs4981053,19592561,,Overdominance
rs1952819,19594095,,Overdominance
rs2210191,19633680,,Overdominance
rs3939209,19648084,,Overdominance
rs1958698,19678128,,Overdominance
rs8020251,19687865,,Overdominance
rs872259,19696131,,Overdominance
rs2183532,19707038,,Overdominance
rs10047837,19708855,,Overdominance
rs1188535,19715448,,Overdominance
rs1958706,19725550,,Overdominance
rs4981088,19735680,,Overdominance
rs4497606,19738982,,Overdominance
rs6574474,19741856,,Overdominance
rs11624675,19746154,,Overdominance
rs12891553,19762028,,Overdominance
rs17277221,19762414,,Overdominance
rs17277228,19762483,,Overdominance
rs12437363,19763919,,Overdominance
rs1959344,19764442,,Overdominance
rs4981844,19767908,,Overdominance
rs1953559,19768138,,Overdominance
rs1953560,19768344,,Overdominance
rs11851081,19793286,,Overdominance
rs2318860,19813109,,Overdominance
rs1057605,19825127,,Overdominance
rs10134743,19831456,,Overdominance
rs1953552,19834424,,Overdominance
rs3784244,19850206,,Overdominance
rs2297732,19851200,,Overdominance
rs1132644,19854557,,Overdominance
rs1713419,19904387,,Overdominance
rs1713418,19904648,,Overdominance
rs1760904,19921868,,Overdominance
rs1760903,19922656,,Overdominance
rs1713425,19928013,,Overdominance
rs1713423,19929912,,Overdominance
rs4280143,19936530,,Overdominance
rs11160462,19938590,,Overdominance
rs8009925,19941484,,Overdominance
rs2678685,19949150,,Overdominance
rs1713434,19951366,,Overdominance
rs6575809,19963058,,Overdominance
rs945012,19965485,,Overdominance
rs7140768,19966696,,Overdominance
rs7145318,19966903,,Overdominance
rs8017603,19973745,,Overdominance
rs1878705,19975354,,Overdominance
rs7150924,19975884,,Overdominance
rs4465523,19983362,,Overdominance
rs938883,19986798,,Overdominance
rs1130409,19994993,,Overdominance
rs1760931,20017107,,Overdominance
rs7161172,20029849,,Overdominance
rs10782504,20030301,,Overdominance
rs4981223,20041623,,Overdominance
rs11628127,20052952,,Overdominance
rs2150351,20062727,,Overdominance
rs17211516,20090640,,Overdominance
rs4982207,20102464,,Overdominance
rs4981259,20128177,,Overdominance
rs1243598,20137943,,Overdominance
rs1243657,20150888,,Overdominance
rs12432620,20175089,,Overdominance
rs12881517,20178297,,Overdominance
rs17277543,20184034,,Overdominance
rs17277550,20191633,,Overdominance
rs8003288,20194874,,Overdominance
rs12372906,20196246,,Overdominance
rs12587456,20219948,,Overdominance
rs8004382,20225233,,Overdominance
rs1888562,20234376,,Overdominance
rs8004317,20249121,,Overdominance
rs8015364,20254322,,Overdominance
rs8023192,20265311,,Overdominance
rs8012716,20272176,,Overdominance
rs12892436,20273056,,Overdominance
