SNP,Positions,Pred,PredClass
rs2272566,234552,,Incomplete Sweep
rs10794305,254391,,Incomplete Sweep
rs10902117,258219,,Incomplete Sweep
rs1983525,259147,,Incomplete Sweep
rs3809109,280233,,Incomplete Sweep
rs12801980,283188,,Incomplete Sweep
rs7111803,290364,,Incomplete Sweep
rs7947900,306299,,Incomplete Sweep
rs7944394,313649,,Incomplete Sweep
rs6421982,329943,,Incomplete Sweep
rs11246114,343376,,Incomplete Sweep
rs11246126,352668,,Incomplete Sweep
rs11246132,358778,,Incomplete Sweep
rs7481525,368187,,Incomplete Sweep
rs11819881,372912,,Incomplete Sweep
rs10902157,384005,,Incomplete Sweep
rs11748,393979,,Incomplete Sweep
rs1134578,394317,,Incomplete Sweep
rs6421975,433731,,Incomplete Sweep
rs2613996,460331,,Incomplete Sweep
rs12277611,544797,,Incomplete Sweep
rs7927267,557390,,Incomplete Sweep
rs6598008,608171,,Incomplete Sweep
rs11246226,631190,,Incomplete Sweep
rs7395429,633347,,Incomplete Sweep
rs4963126,646844,,Incomplete Sweep
rs6597996,664499,,Incomplete Sweep
rs11246262,670646,,Incomplete Sweep
rs4963166,688806,,Incomplete Sweep
rs7479861,692249,,Incomplete Sweep
rs7395822,700558,,Incomplete Sweep
rs12222447,706764,,Incomplete Sweep
rs3087546,710196,,Incomplete Sweep
rs7635,711569,,Incomplete Sweep
rs4078520,713428,,Incomplete Sweep
rs10902218,733812,,Incomplete Sweep
rs7936322,735883,,Incomplete Sweep
rs7930569,761033,,Incomplete Sweep
rs12224894,762489,,Incomplete Sweep
rs12223324,762700,,Incomplete Sweep
rs4963153,781461,,Incomplete Sweep
rs11246316,795711,,Incomplete Sweep
rs11246319,803523,,Incomplete Sweep
rs6591,830362,,Incomplete Sweep
rs7946539,848423,,Incomplete Sweep
rs6682,860445,,Incomplete Sweep
rs12422106,866623,,Incomplete Sweep
rs7941920,866754,,Incomplete Sweep
rs7121173,882759,,Incomplete Sweep
rs4963183,888154,,Incomplete Sweep
rs10902230,908218,,Incomplete Sweep
rs10794342,914903,,Incomplete Sweep
rs7950967,945637,,Incomplete Sweep
rs6597948,995307,,Incomplete Sweep
rs7950955,1001489,,Incomplete Sweep
rs7481521,1017810,,Incomplete Sweep
rs12296021,1030789,,Incomplete Sweep
rs10794359,1041714,,Incomplete Sweep
rs10751635,1052990,,Incomplete Sweep
rs7942850,1058899,,Incomplete Sweep
rs10902089,1084356,,Incomplete Sweep
rs7480563,1091648,,Incomplete Sweep
rs28514396,1177335,,Incomplete Sweep
rs2014486,1215378,,Incomplete Sweep
rs2857476,1237709,,Incomplete Sweep
rs3168046,1253224,,Incomplete Sweep
rs3829223,1256981,,Incomplete Sweep
rs3793965,1259282,,Incomplete Sweep
rs3750920,1266531,,Incomplete Sweep
rs5743942,1270603,,Incomplete Sweep
rs4881729,1365165,,Incomplete Sweep
rs4963076,1379751,,Incomplete Sweep
rs7941517,1386191,,Incomplete Sweep
rs12221580,1436176,,Incomplete Sweep
rs1982827,1532654,,Incomplete Sweep
rs10836478,1537603,,Incomplete Sweep
rs1809668,1576482,,Incomplete Sweep
rs2004828,1584501,,Incomplete Sweep
rs7947734,1588756,,Incomplete Sweep
rs10768791,1600304,,Incomplete Sweep
rs902219,1610020,,Incomplete Sweep
rs7927995,1616385,,Incomplete Sweep
rs16927458,1633497,,Incomplete Sweep
rs7131362,1645900,,Incomplete Sweep
rs7112918,1647544,,Incomplete Sweep
rs1489945,1648196,,Incomplete Sweep
rs2334499,1653424,,Incomplete Sweep
rs4752779,1658046,,Incomplete Sweep
rs4752781,1658630,,Incomplete Sweep
rs4417225,1660139,,Incomplete Sweep
rs11607954,1671264,,Incomplete Sweep
rs4752733,1696764,,Incomplete Sweep
rs4752755,1713423,,Incomplete Sweep
rs1317356,1735713,,Incomplete Sweep
rs11041105,1763689,,Incomplete Sweep
rs10743009,1780828,,Incomplete Sweep
rs7101654,1786139,,Incomplete Sweep
rs907605,1813617,,Incomplete Sweep
rs2137320,1840917,,Incomplete Sweep
rs4980379,1845190,,Incomplete Sweep
rs661348,1861867,,Incomplete Sweep
rs3817197,1862749,,Incomplete Sweep
rs542605,1869301,,Incomplete Sweep
rs909116,1898522,,Incomplete Sweep
rs11041941,1918444,,Incomplete Sweep
rs1635155,1929494,,Incomplete Sweep
rs217206,1931117,,Incomplete Sweep
rs11600982,1932881,,Incomplete Sweep
rs217704,1960116,,Incomplete Sweep
rs1706879,1966470,,Incomplete Sweep
rs2285935,1971221,,Incomplete Sweep
rs217228,1971284,,Incomplete Sweep
rs4930103,1981119,,Incomplete Sweep
rs10743110,2030051,,Incomplete Sweep
rs4930030,2043796,,Incomplete Sweep
rs7939857,2066642,,Incomplete Sweep
rs3213216,2114754,,Incomplete Sweep
rs1003483,2124118,,Incomplete Sweep
rs10770125,2125589,,Incomplete Sweep
rs3741208,2126349,,Incomplete Sweep
rs3741206,2126439,,Incomplete Sweep
rs7924316,2130022,,Incomplete Sweep
rs10840447,2132617,,Incomplete Sweep
rs2070762,2142910,,Incomplete Sweep
rs7483056,2147094,,Incomplete Sweep
rs11042978,2154993,,Incomplete Sweep
rs11564710,2156904,,Incomplete Sweep
rs4595544,2207288,,Incomplete Sweep
rs2521259,2262915,,Incomplete Sweep
rs1029409,2266474,,Incomplete Sweep
rs7944004,2267727,,Incomplete Sweep
rs7941928,2271979,,Incomplete Sweep
rs2074019,2275442,,Incomplete Sweep
rs10831733,2281015,,Incomplete Sweep
rs2301698,2394000,,Incomplete Sweep
rs886277,2396342,,Incomplete Sweep
rs11601717,2449204,,Incomplete Sweep
rs3815064,2452090,,Incomplete Sweep
rs1080015,2468102,,Incomplete Sweep
rs4929992,2484808,,Incomplete Sweep
rs2012323,2561012,,Incomplete Sweep
rs7929804,2597399,,Incomplete Sweep
rs756852,2620466,,Incomplete Sweep
rs760419,2639932,,Incomplete Sweep
rs231362,2648047,,Incomplete Sweep
rs231358,2659088,,Incomplete Sweep
rs231354,2662926,,Incomplete Sweep
rs231915,2705590,,Incomplete Sweep
rs231906,2709184,,Incomplete Sweep
rs422316,2711909,,Incomplete Sweep
rs422314,2711921,,Incomplete Sweep
rs108961,2714560,,Incomplete Sweep
rs231880,2715665,,Incomplete Sweep
rs179785,2738094,,Incomplete Sweep
rs234873,2764097,,Incomplete Sweep
rs163177,2794988,,Incomplete Sweep
rs163184,2803644,,Incomplete Sweep
rs234868,2815630,,Incomplete Sweep
rs10741726,2818153,,Incomplete Sweep
rs7108037,2831738,,Incomplete Sweep
rs2078786,2852703,,Incomplete Sweep
rs452338,2864770,,Incomplete Sweep
rs450563,2865540,,Incomplete Sweep
rs384037,2869128,,Incomplete Sweep
rs400643,2869521,,Incomplete Sweep
rs10741735,2876858,,Incomplete Sweep
rs4930027,2879068,,Incomplete Sweep
rs7934793,2879666,,Incomplete Sweep
rs1048047,2881185,,Incomplete Sweep
rs450876,2893009,,Incomplete Sweep
rs427398,2895626,,Incomplete Sweep
rs444198,2896811,,Incomplete Sweep
rs3847644,2899690,,Incomplete Sweep
rs10219272,2977364,,Incomplete Sweep
rs2239899,2981199,,Incomplete Sweep
rs451041,3017300,,Incomplete Sweep
rs384490,3035460,,Incomplete Sweep
rs895564,3067531,,Incomplete Sweep
rs3741353,3085349,,Incomplete Sweep
rs7925089,3087993,,Incomplete Sweep
rs4370914,3134711,,Incomplete Sweep
rs7942908,3135828,,Incomplete Sweep
rs7928630,3136035,,Incomplete Sweep
rs7930392,3171893,,Incomplete Sweep
rs4758480,3175284,,Incomplete Sweep
rs6578334,3198798,,Incomplete Sweep
rs10833512,3205518,,Incomplete Sweep
rs10766807,3215280,,Incomplete Sweep
rs11026091,3216384,,Incomplete Sweep
rs2073805,3317662,,Incomplete Sweep
rs956453,3364104,,Incomplete Sweep
rs7105826,3417196,,Incomplete Sweep
rs7127562,3540329,,Incomplete Sweep
rs7128137,3619776,,Incomplete Sweep
rs683142,3671611,,Incomplete Sweep
rs658731,3689535,,Incomplete Sweep
rs2957866,3699621,,Incomplete Sweep
rs276892,3732946,,Incomplete Sweep
rs188044,3756560,,Incomplete Sweep
rs1451724,3813243,,Incomplete Sweep
rs4414209,3842086,,Incomplete Sweep
rs7932404,3844809,,Incomplete Sweep
rs4910582,3845958,,Incomplete Sweep
rs7126870,3846635,,Incomplete Sweep
rs7952083,3847535,,Incomplete Sweep
rs10835232,3856708,,Incomplete Sweep
rs1869084,3865862,,Incomplete Sweep
rs10835262,3873081,,Incomplete Sweep
rs4622250,3875176,,Incomplete Sweep
rs7929653,3882351,,Incomplete Sweep
rs10742189,3885327,,Incomplete Sweep
rs11030224,3885739,,Incomplete Sweep
rs7120938,3894920,,Incomplete Sweep
rs750525,3905469,,Incomplete Sweep
rs10835333,3914341,,Incomplete Sweep
rs10835407,3949806,,Incomplete Sweep
rs2923945,3976021,,Incomplete Sweep
rs2959081,3983615,,Incomplete Sweep
rs11030639,3995631,,Incomplete Sweep
rs11030781,4039834,,Incomplete Sweep
rs2304891,4060099,,Incomplete Sweep
rs1662172,4073730,,Incomplete Sweep
rs11030976,4086434,,Incomplete Sweep
rs3817657,4099167,,Incomplete Sweep
rs1980412,4105523,,Incomplete Sweep
rs4910904,4122104,,Incomplete Sweep
rs2099875,4129748,,Incomplete Sweep
rs2044135,4143808,,Incomplete Sweep
rs1442727,4144764,,Incomplete Sweep
rs894459,4170165,,Incomplete Sweep
rs12293167,4344335,,Incomplete Sweep
rs4910623,4346214,,Incomplete Sweep
rs2554933,4365961,,Incomplete Sweep
rs928915,4370535,,Incomplete Sweep
rs1376679,4387511,,Incomplete Sweep
rs1549489,4393045,,Incomplete Sweep
rs4910980,4410873,,Incomplete Sweep
rs4910981,4415542,,Incomplete Sweep
rs12286769,4423444,,Incomplete Sweep
rs167948,4430296,,Incomplete Sweep
rs331508,4464980,,Incomplete Sweep
rs96489,4466860,,Incomplete Sweep
rs167947,4470239,,Incomplete Sweep
rs2709135,4502248,,Incomplete Sweep
rs2657158,4502707,,Incomplete Sweep
rs2709136,4503443,,Incomplete Sweep
rs2641426,4508677,,Incomplete Sweep
rs10836241,4516944,,Incomplete Sweep
rs2709182,4523286,,Incomplete Sweep
rs2657167,4523910,,Incomplete Sweep
rs4910628,4528357,,Incomplete Sweep
rs2657147,4529811,,Incomplete Sweep
rs2709175,4534813,,Incomplete Sweep
rs931811,4580363,,Incomplete Sweep
rs1908177,4615995,,Incomplete Sweep
rs10768139,4620119,,Incomplete Sweep
rs7937180,4624268,,Incomplete Sweep
rs1857783,4626491,,Incomplete Sweep
rs7124317,4627288,,Incomplete Sweep
rs12280089,4629681,,Incomplete Sweep
rs3817098,4631150,,Incomplete Sweep
rs7124760,4643814,,Incomplete Sweep
rs10836454,4653450,,Incomplete Sweep
rs7108524,4672641,,Incomplete Sweep
rs10836510,4686896,,Incomplete Sweep
rs7102381,4703927,,Incomplete Sweep
rs7104808,4709425,,Incomplete Sweep
rs12276131,4795739,,Incomplete Sweep
rs12276504,4796422,,Incomplete Sweep
rs10836729,4805279,,Incomplete Sweep
rs17328663,4809291,,Incomplete Sweep
rs12273277,4849607,,Incomplete Sweep
rs1865286,4852830,,Incomplete Sweep
rs11034467,4857974,,Incomplete Sweep
rs11034493,4861777,,Incomplete Sweep
rs2570591,4866799,,Incomplete Sweep
rs10836912,4868767,,Incomplete Sweep
rs4910693,4878591,,Incomplete Sweep
rs11034615,4891078,,Incomplete Sweep
rs840708,4908174,,Incomplete Sweep
rs2595993,4921203,,Incomplete Sweep
rs3850509,4937367,,Incomplete Sweep
rs11034913,4939491,,Incomplete Sweep
rs11034915,4939736,,Incomplete Sweep
rs10734458,4945194,,Incomplete Sweep
rs11034951,4947713,,Incomplete Sweep
rs1378738,4948857,,Incomplete Sweep
rs1598507,4949632,,Incomplete Sweep
rs1455954,4956618,,Incomplete Sweep
rs10837119,4982775,,Incomplete Sweep
rs2445284,4986278,,Incomplete Sweep
rs884146,4989161,,Incomplete Sweep
rs1598512,5002269,,Incomplete Sweep
rs2445248,5004633,,Incomplete Sweep
rs2445263,5011632,,Incomplete Sweep
rs1378736,5022662,,Incomplete Sweep
rs2500017,5024712,,Incomplete Sweep
rs2500018,5024752,,Incomplete Sweep
rs2500019,5025236,,Incomplete Sweep
rs2500027,5025988,,Incomplete Sweep
rs2500036,5029073,,Incomplete Sweep
rs10768533,5046011,,Incomplete Sweep
rs4144715,5052906,,Incomplete Sweep
rs2472528,5116671,,Incomplete Sweep
rs2472523,5123700,,Incomplete Sweep
rs7482505,5128973,,Incomplete Sweep
rs7940626,5132052,,Incomplete Sweep
rs7935470,5186877,,Incomplete Sweep
rs11036351,5202575,,Incomplete Sweep
rs11036364,5205580,,Incomplete Sweep
rs4320977,5214737,,Incomplete Sweep
rs4402323,5215167,,Incomplete Sweep
rs4910736,5215564,,Incomplete Sweep
rs10488676,5225372,,Incomplete Sweep
rs11036476,5231918,,Incomplete Sweep
rs4910740,5243865,,Incomplete Sweep
rs3759071,5248107,,Incomplete Sweep
rs4910743,5266725,,Incomplete Sweep
rs4601817,5268976,,Incomplete Sweep
rs10837767,5274128,,Incomplete Sweep
rs10837771,5279312,,Incomplete Sweep
rs11036766,5292519,,Incomplete Sweep
rs4910749,5300108,,Incomplete Sweep
rs10837814,5301704,,Incomplete Sweep
rs11036868,5309076,,Incomplete Sweep
rs10837853,5317191,,Incomplete Sweep
rs4910551,5320852,,Incomplete Sweep
rs11036912,5321026,,Incomplete Sweep
rs11036913,5321318,,Incomplete Sweep
