SNP,Positions,Pred,PredClass
rs948263,155503,,Incomplete Sweep
rs669769,286341,,Incomplete Sweep
rs503436,287805,,Incomplete Sweep
rs571882,293389,,Incomplete Sweep
rs675712,309176,,Incomplete Sweep
rs11081025,323739,,Incomplete Sweep
rs721241,332423,,Incomplete Sweep
rs694372,341114,,Incomplete Sweep
rs588029,344439,,Incomplete Sweep
rs565151,346095,,Incomplete Sweep
rs618671,352199,,Incomplete Sweep
rs631675,352857,,Incomplete Sweep
rs12967313,362041,,Incomplete Sweep
rs7234186,373336,,Incomplete Sweep
rs4798145,397958,,Incomplete Sweep
rs2621203,416016,,Incomplete Sweep
rs2621182,427286,,Incomplete Sweep
rs12962668,434687,,Incomplete Sweep
rs11081114,442284,,Incomplete Sweep
rs7244572,448383,,Incomplete Sweep
rs9946246,456283,,Incomplete Sweep
rs4797178,469891,,Incomplete Sweep
rs4798238,475968,,Incomplete Sweep
rs9941423,479385,,Incomplete Sweep
rs7231000,485656,,Incomplete Sweep
rs576735,523368,,Incomplete Sweep
rs7244087,541899,,Incomplete Sweep
rs544609,553815,,Incomplete Sweep
rs4798377,569285,,Incomplete Sweep
rs514253,577290,,Incomplete Sweep
rs527383,601323,,Incomplete Sweep
rs2219281,603020,,Incomplete Sweep
rs505140,614631,,Incomplete Sweep
rs13381189,621211,,Incomplete Sweep
rs1058151,639758,,Incomplete Sweep
rs2612091,673607,,Incomplete Sweep
rs2612090,674766,,Incomplete Sweep
rs2612087,681173,,Incomplete Sweep
rs2612086,681266,,Incomplete Sweep
rs2847602,684206,,Incomplete Sweep
rs2612103,702037,,Incomplete Sweep
rs7235957,707229,,Incomplete Sweep
rs6506511,740937,,Incomplete Sweep
rs3897601,757210,,Incomplete Sweep
rs7231736,831321,,Incomplete Sweep
rs7244120,834449,,Incomplete Sweep
rs7240865,837251,,Incomplete Sweep
rs2846601,866096,,Incomplete Sweep
rs4797325,879905,,Incomplete Sweep
rs2040177,882310,,Incomplete Sweep
rs4798774,922569,,Incomplete Sweep
rs7234459,925309,,Incomplete Sweep
rs2027669,929338,,Incomplete Sweep
rs16953183,934533,,Incomplete Sweep
rs1610274,944465,,Incomplete Sweep
rs8090931,948056,,Incomplete Sweep
rs9964808,956948,,Incomplete Sweep
rs7237761,958021,,Incomplete Sweep
rs789024,1028880,,Incomplete Sweep
rs1022177,1036304,,Incomplete Sweep
rs304398,1083206,,Incomplete Sweep
rs11660040,1179998,,Incomplete Sweep
rs1602820,1192623,,Incomplete Sweep
rs12709528,1206989,,Incomplete Sweep
rs1812572,1208622,,Incomplete Sweep
rs7233006,1229211,,Incomplete Sweep
rs1939948,1238578,,Incomplete Sweep
rs1939945,1255932,,Incomplete Sweep
rs8087743,1272557,,Incomplete Sweep
rs987611,1296068,,Incomplete Sweep
rs1435489,1307042,,Incomplete Sweep
rs1115296,1310397,,Incomplete Sweep
rs1507722,1312681,,Incomplete Sweep
rs1226055,1410417,,Incomplete Sweep
rs1018197,1431750,,Incomplete Sweep
rs8095907,1433541,,Incomplete Sweep
rs1395956,1477437,,Incomplete Sweep
rs12457061,1522482,,Incomplete Sweep
rs1014704,1563695,,Incomplete Sweep
rs11080868,1564369,,Incomplete Sweep
rs716430,1566234,,Incomplete Sweep
rs4797925,1580803,,Incomplete Sweep
rs9958365,1582251,,Incomplete Sweep
rs11663882,1583548,,Incomplete Sweep
rs1563188,1728361,,Incomplete Sweep
rs2580137,1763145,,Incomplete Sweep
rs2580135,1765283,,Incomplete Sweep
rs4600536,1767013,,Incomplete Sweep
rs2099696,1775170,,Incomplete Sweep
rs17515318,1791014,,Incomplete Sweep
rs7227078,1794120,,Incomplete Sweep
rs2712743,1799217,,Incomplete Sweep
rs2712746,1801417,,Incomplete Sweep
rs893658,1816417,,Incomplete Sweep
rs1439435,1820927,,Incomplete Sweep
rs1304319,1823682,,Incomplete Sweep
rs12709578,1824649,,Incomplete Sweep
rs9944688,1831469,,Incomplete Sweep
rs17516726,1841122,,Incomplete Sweep
rs555692,1873692,,Incomplete Sweep
rs313031,1878239,,Incomplete Sweep
rs9949006,1906608,,Incomplete Sweep
rs1510021,1918842,,Incomplete Sweep
rs4797949,1927231,,Incomplete Sweep
rs7232379,1962346,,Incomplete Sweep
rs9652942,1976263,,Incomplete Sweep
rs1009238,1990079,,Incomplete Sweep
rs1940658,2019280,,Incomplete Sweep
rs9956753,2026121,,Incomplete Sweep
rs10468721,2026963,,Incomplete Sweep
rs7226986,2027302,,Incomplete Sweep
rs8096661,2039084,,Incomplete Sweep
rs1940675,2045424,,Incomplete Sweep
rs1940676,2048062,,Incomplete Sweep
rs557242,2065915,,Incomplete Sweep
rs7229380,2084574,,Incomplete Sweep
rs508857,2091958,,Incomplete Sweep
rs529307,2122164,,Incomplete Sweep
rs523413,2149851,,Incomplete Sweep
rs476808,2156642,,Incomplete Sweep
rs11659972,2158420,,Incomplete Sweep
rs2096823,2161031,,Incomplete Sweep
rs11080921,2177235,,Incomplete Sweep
rs513990,2190876,,Incomplete Sweep
rs670003,2228246,,Incomplete Sweep
rs7228408,2233990,,Incomplete Sweep
rs12955130,2254263,,Incomplete Sweep
rs648992,2271933,,Incomplete Sweep
rs627202,2282491,,Incomplete Sweep
rs7240747,2292769,,Incomplete Sweep
rs9303900,2313411,,Incomplete Sweep
rs1519582,2316914,,Incomplete Sweep
rs8094785,2396366,,Incomplete Sweep
rs4089701,2441449,,Incomplete Sweep
rs1467260,2490142,,Incomplete Sweep
rs4797988,2490382,,Incomplete Sweep
rs770238,2517968,,Incomplete Sweep
rs770236,2518528,,Incomplete Sweep
rs770224,2523130,,Incomplete Sweep
rs2677878,2545922,,Incomplete Sweep
rs12953815,2576907,,Incomplete Sweep
