SNP,Positions,Pred,PredClass
rs7179358,18451755,,Overdominance
rs11486384,20360175,,Overdominance
rs11853131,20458760,,Overdominance
rs7175101,20460648,,Overdominance
rs12907198,20467603,,Overdominance
rs7171787,20474017,,Overdominance
rs11634023,20478608,,Overdominance
rs8029108,20496755,,Overdominance
rs4134803,20509545,,Overdominance
rs4778471,20515566,,Overdominance
rs7170784,20572554,,Overdominance
rs1405186,21306806,,Overdominance
rs7164717,21327361,,Overdominance
rs4778318,21329744,,Overdominance
rs12917309,21332400,,Overdominance
rs11638266,21332739,,Overdominance
rs8036015,21333492,,Overdominance
rs12903906,21333860,,Overdominance
rs4778560,21343866,,Overdominance
rs7179053,21354388,,Overdominance
rs12441183,21384870,,Overdominance
rs7181128,21430242,,Overdominance
rs9785,21440126,,Overdominance
rs850813,21446728,,Overdominance
rs6576608,21460719,,Overdominance
rs699330,21487763,,Overdominance
rs28706770,21491494,,Overdominance
rs1722793,21500758,,Overdominance
rs7180680,21517804,,Overdominance
rs1717839,21525066,,Overdominance
rs824207,21558822,,Overdominance
rs824202,21560674,,Overdominance
rs8182040,21569096,,Overdominance
rs1524850,21574760,,Overdominance
rs4267267,21582146,,Overdominance
rs940595,21589360,,Overdominance
rs1722802,21594236,,Overdominance
rs1629905,21594918,,Overdominance
rs824167,21614609,,Overdominance
rs4778340,21641118,,Overdominance
rs10519445,21657901,,Overdominance
rs6576648,21699550,,Overdominance
rs2353498,21702011,,Overdominance
rs12899677,21709419,,Overdominance
rs12906805,21747545,,Overdominance
rs2353499,21757903,,Overdominance
rs4778368,21764708,,Overdominance
rs12148138,21771245,,Overdominance
rs4778272,21778678,,Overdominance
rs1459968,21787181,,Overdominance
rs12905098,21791833,,Overdominance
rs1563817,21798405,,Overdominance
rs2354040,21838205,,Overdominance
rs12910661,21872842,,Overdominance
rs12906657,21878752,,Overdominance
rs1874853,22076598,,Overdominance
rs6420955,22414527,,Overdominance
rs6576373,22422018,,Overdominance
rs4906706,22463287,,Overdominance
rs975907,22531366,,Overdominance
rs11637828,22532309,,Overdominance
rs11854309,22554134,,Overdominance
rs8034405,22567621,,Overdominance
rs7167156,22572297,,Overdominance
rs12904303,22591421,,Overdominance
rs4028400,22629681,,Overdominance
rs7359196,22656161,,Overdominance
rs2047433,22679430,,Overdominance
rs7175827,22693017,,Overdominance
rs2355600,22718936,,Overdominance
rs2647364,22723285,,Overdominance
rs12591149,22727609,,Overdominance
rs705,22770604,,Overdominance
rs2732023,22849866,,Overdominance
rs17115143,22858974,,Overdominance
rs4906699,22872121,,Overdominance
rs12441340,22875056,,Overdominance
rs1549477,22883210,,Overdominance
rs2739826,22949436,,Overdominance
rs2714732,22965529,,Overdominance
rs1883005,23017091,,Overdominance
rs2714761,23033115,,Overdominance
rs11637057,23270220,,Overdominance
rs4906716,23283703,,Overdominance
rs2584808,23295536,,Overdominance
rs7496458,23322462,,Overdominance
rs718979,23325370,,Overdominance
rs2925235,23327085,,Overdominance
rs4906969,23344732,,Overdominance
rs4906723,23359378,,Overdominance
rs2628633,23372074,,Overdominance
rs1008531,23376846,,Overdominance
rs17636377,23391623,,Overdominance
rs2925280,23395573,,Overdominance
rs872282,23428084,,Overdominance
rs2930648,23452361,,Overdominance
rs17555674,23464147,,Overdominance
rs2220176,23467369,,Overdominance
rs2200370,23467579,,Overdominance
rs7179423,23471534,,Overdominance
rs7181116,23471769,,Overdominance
rs4435236,23472398,,Overdominance
rs2066710,23474580,,Overdominance
rs901003,23477026,,Overdominance
rs12442216,23478440,,Overdominance
rs2291354,23503982,,Overdominance
rs2291355,23504161,,Overdominance
rs4627308,23530616,,Overdominance
rs7182019,23537888,,Overdominance
rs12901627,23539308,,Overdominance
rs12717755,23540869,,Overdominance
rs12595426,23580286,,Overdominance
rs4906771,23583488,,Overdominance
rs8037418,23584043,,Overdominance
rs12442174,23589033,,Overdominance
rs1345101,23589599,,Overdominance
rs872538,23599128,,Overdominance
rs12438316,23603350,,Overdominance
rs8041978,23606018,,Overdominance
rs10873609,23606226,,Overdominance
rs1345099,23609105,,Overdominance
rs11630555,23627010,,Overdominance
rs11637218,23644494,,Overdominance
rs11630247,23649253,,Overdominance
rs882959,23677568,,Overdominance
rs7170131,23679567,,Overdominance
rs12898821,23681969,,Overdominance
rs4260026,23684476,,Overdominance
rs8028085,23703159,,Overdominance
rs12441174,23730753,,Overdominance
rs11161254,23733110,,Overdominance
rs17116346,23736226,,Overdominance
rs1811753,23737522,,Overdominance
rs12148810,23738333,,Overdominance
rs11858322,23738934,,Overdominance
rs4467042,23739407,,Overdominance
rs12911234,23744471,,Overdominance
rs7182988,23745430,,Overdominance
rs7163739,23764469,,Overdominance
rs1511493,23769103,,Overdominance
rs12903744,23770514,,Overdominance
rs881920,23780788,,Overdominance
rs2055893,23782551,,Overdominance
rs1511487,23789638,,Overdominance
rs12910878,23798486,,Overdominance
