SNP,Positions,Pred,PredClass
rs9502903,136736,,Neutral
rs13213346,137157,,Neutral
rs9502959,151599,,Neutral
rs4959612,182332,,Neutral
rs3778607,348799,,Neutral
rs1050976,353079,,Neutral
rs872071,356063,,Neutral
rs9378805,362726,,Neutral
rs9405675,389600,,Neutral
rs4311550,396924,,Neutral
rs908026,400419,,Neutral
rs4959270,402747,,Neutral
rs962517,407299,,Neutral
rs868094,409426,,Neutral
rs1540771,411032,,Neutral
rs4959924,415610,,Neutral
rs9392056,463078,,Neutral
rs6918152,487158,,Neutral
rs2473490,494364,,Neutral
rs2476842,511741,,Neutral
rs2073009,517480,,Neutral
rs1150824,525362,,Neutral
rs4960096,551568,,Neutral
rs9405889,599985,,Neutral
rs7454457,613627,,Neutral
rs1890361,625678,,Neutral
rs11753072,811963,,Neutral
rs884126,815244,,Neutral
rs9393002,835387,,Neutral
rs2784968,848764,,Neutral
rs1055368,852550,,Neutral
rs723106,900559,,Neutral
rs2784956,924803,,Neutral
rs10793858,961984,,Neutral
rs12194400,998816,,Neutral
rs2050158,1045777,,Neutral
rs240685,1082160,,Neutral
rs9378280,1134589,,Neutral
rs7750580,1156523,,Neutral
rs238035,1167588,,Neutral
rs9405450,1171045,,Neutral
rs238074,1193169,,Neutral
rs2118263,1197894,,Neutral
rs2438072,1202128,,Neutral
rs2459601,1206609,,Neutral
rs11242675,1263878,,Neutral
rs6903955,1276850,,Neutral
rs7739076,1279355,,Neutral
rs9502893,1285189,,Neutral
rs938721,1296928,,Neutral
rs7759626,1304689,,Neutral
rs10214673,1322217,,Neutral
rs1711970,1331736,,Neutral
rs1711968,1337107,,Neutral
rs746095,1349627,,Neutral
rs9328051,1353266,,Neutral
rs1711960,1362599,,Neutral
rs4317453,1369361,,Neutral
rs11242687,1384975,,Neutral
rs10458124,1388098,,Neutral
rs932408,1396436,,Neutral
rs2816272,1409678,,Neutral
rs13211750,1447396,,Neutral
rs11242703,1473281,,Neutral
rs2569865,1474786,,Neutral
rs11962452,1477164,,Neutral
rs2317965,1490512,,Neutral
rs2816222,1525956,,Neutral
rs2745575,1529450,,Neutral
rs742554,1534001,,Neutral
rs2249437,1540215,,Neutral
rs2745581,1543225,,Neutral
rs2745593,1548400,,Neutral
rs2745596,1551029,,Neutral
rs2745599,1558684,,Neutral
rs2569862,1585550,,Neutral
rs2007297,1586006,,Neutral
rs2814807,1606569,,Neutral
rs2814811,1615984,,Neutral
rs2814820,1631598,,Neutral
rs4461777,1633390,,Neutral
rs4538755,1643197,,Neutral
rs7765344,1657281,,Neutral
rs6936881,1658691,,Neutral
rs9378310,1671160,,Neutral
rs3734739,1687793,,Neutral
rs3800036,1705554,,Neutral
rs3800042,1708559,,Neutral
rs3800046,1711972,,Neutral
rs12196461,1714244,,Neutral
rs1040532,1717719,,Neutral
rs7745811,1721375,,Neutral
rs3778523,1722763,,Neutral
rs6919059,1729095,,Neutral
rs226445,1731339,,Neutral
rs226462,1752657,,Neutral
rs226468,1760690,,Neutral
rs3778530,1768731,,Neutral
rs3800128,1852154,,Neutral
rs11242725,1871649,,Neutral
rs9378664,1900397,,Neutral
rs4959621,1942211,,Neutral
rs6596867,1957738,,Neutral
rs4959630,1993583,,Neutral
rs476594,2004109,,Neutral
rs1004779,2038431,,Neutral
rs4959631,2042685,,Neutral
rs3800156,2068743,,Neutral
rs234915,2154576,,Neutral
rs234912,2155733,,Neutral
rs335963,2193824,,Neutral
rs1475411,2299696,,Neutral
rs4959171,2307741,,Neutral
rs9503168,2327394,,Neutral
rs6920321,2348973,,Neutral
rs4959664,2357254,,Neutral
rs13196905,2374572,,Neutral
rs761098,2394185,,Neutral
rs9391949,2397023,,Neutral
rs6919576,2400852,,Neutral
rs4634509,2411481,,Neutral
rs1610415,2419873,,Neutral
rs7751264,2422489,,Neutral
rs4959186,2422762,,Neutral
rs1994124,2454441,,Neutral
rs1564633,2477383,,Neutral
rs1773001,2487394,,Neutral
rs1614248,2491383,,Neutral
rs1680870,2503290,,Neutral
rs1254722,2524404,,Neutral
rs1254728,2528442,,Neutral
rs9405568,2529909,,Neutral
rs4959684,2534138,,Neutral
rs17209317,2544591,,Neutral
rs6918808,2553994,,Neutral
rs1038335,2577107,,Neutral
rs6904200,2612030,,Neutral
rs4959699,2623749,,Neutral
rs9405180,2651568,,Neutral
rs4246059,2673599,,Neutral
rs9328128,2720430,,Neutral
rs3823104,2728984,,Neutral
rs315002,2734370,,Neutral
rs6940098,2771676,,Neutral
rs10793840,2776190,,Neutral
rs316363,2777077,,Neutral
rs316340,2783100,,Neutral
rs405616,2788333,,Neutral
rs386595,2801191,,Neutral
rs318473,2831794,,Neutral
rs318477,2832651,,Neutral
rs318481,2833212,,Neutral
rs318497,2857276,,Neutral
rs6940344,2859608,,Neutral
rs7743193,2915567,,Neutral
rs4389803,2926770,,Neutral
rs6920013,2935371,,Neutral
rs1054132,2935892,,Neutral
rs10046131,2963980,,Neutral
rs6918464,2977803,,Neutral
rs6920099,2980612,,Neutral
rs7774283,2986199,,Neutral
rs7761969,2994981,,Neutral
rs11242820,3000751,,Neutral
rs9501984,3245963,,Neutral
rs11242845,3266596,,Neutral
rs10498660,3288543,,Neutral
rs1887843,3299260,,Neutral
rs6919934,3319574,,Neutral
rs3813477,3343622,,Neutral
rs6923610,3345609,,Neutral
rs2277076,3355246,,Neutral
rs4959832,3380111,,Neutral
rs9328172,3385313,,Neutral
rs6921583,3387899,,Neutral
rs9503598,3391262,,Neutral
rs11242859,3399031,,Neutral
rs11242860,3408535,,Neutral
rs7775474,3413223,,Neutral
rs4959241,3421275,,Neutral
rs1205032,3430133,,Neutral
rs748842,3432422,,Neutral
rs7760989,3441601,,Neutral
rs9503618,3488700,,Neutral
rs6905808,3512554,,Neutral
rs9405647,3514273,,Neutral
rs1205023,3527176,,Neutral
rs9392512,3581410,,Neutral
rs226930,3644702,,Neutral
rs226924,3646643,,Neutral
rs9392005,3657110,,Neutral
rs1535005,3658526,,Neutral
rs9503724,3678518,,Neutral
rs11242871,3685306,,Neutral
rs9503725,3687856,,Neutral
rs6596996,3709124,,Neutral
rs12208688,3728762,,Neutral
rs12197988,3742197,,Neutral
rs6925590,3742856,,Neutral
rs11753146,3746604,,Neutral
rs12197082,3754509,,Neutral
rs6940448,3755804,,Neutral
rs2002837,3765228,,Neutral
rs6901207,3798905,,Neutral
rs6910945,3799437,,Neutral
rs4145940,3830151,,Neutral
rs4296932,3853473,,Neutral
rs4959894,3858344,,Neutral
rs4074617,3858629,,Neutral
rs9392536,3885532,,Neutral
rs9405676,3892983,,Neutral
rs9378389,3894422,,Neutral
rs4959264,3895673,,Neutral
rs9502099,3903479,,Neutral
rs13205752,3908468,,Neutral
rs9405214,3908840,,Neutral
rs4959911,3910811,,Neutral
rs11242894,3917059,,Neutral
rs6925753,3922148,,Neutral
rs9392025,3924750,,Neutral
rs7757311,3926939,,Neutral
rs6597022,3933619,,Neutral
rs9378836,3934105,,Neutral
rs6912179,3953165,,Neutral
rs6938648,3954503,,Neutral
rs2147374,3958740,,Neutral
rs12198921,4003781,,Neutral
rs626080,4046566,,Neutral
rs11755258,4093181,,Neutral
rs4605929,4096517,,Neutral
rs618997,4103023,,Neutral
rs6923069,4103368,,Neutral
rs2105042,4174687,,Neutral
rs6597051,4244379,,Neutral
rs1887574,4262397,,Neutral
rs10900955,4268298,,Neutral
rs1265208,4294649,,Neutral
rs1265207,4294813,,Neutral
rs811226,4304683,,Neutral
rs9405232,4318212,,Neutral
rs4142082,4328331,,Neutral
rs4959949,4329959,,Neutral
rs339294,4340503,,Neutral
rs11242924,4346626,,Neutral
rs6921285,4348801,,Neutral
rs10900961,4360974,,Neutral
rs4403297,4376112,,Neutral
rs9392046,4378059,,Neutral
rs1265296,4405767,,Neutral
rs4959982,4409319,,Neutral
rs1265235,4445681,,Neutral
rs17138372,4457438,,Neutral
rs11242955,4460550,,Neutral
rs9378885,4462446,,Neutral
rs1265216,4464369,,Neutral
rs403026,4496431,,Neutral
rs13204938,4549938,,Neutral
rs9405753,4556828,,Neutral
rs429909,4610134,,Neutral
rs9502221,4627542,,Neutral
rs6903613,4633030,,Neutral
rs2875955,4635759,,Neutral
rs7763686,4769197,,Neutral
rs1417657,4849379,,Neutral
rs9405785,4860027,,Neutral
rs812134,4895274,,Neutral
rs1045074,4899709,,Neutral
rs6907963,4903481,,Neutral
rs1246936,4906164,,Neutral
rs2793208,4912377,,Neutral
rs2764176,4923234,,Neutral
rs1246985,4940016,,Neutral
rs431060,4949595,,Neutral
rs463951,5034277,,Neutral
rs9606,5054591,,Neutral
rs457759,5060595,,Neutral
rs464681,5061365,,Neutral
rs4959332,5099107,,Neutral
rs119408,5104063,,Neutral
rs1016598,5104416,,Neutral
rs11242995,5107329,,Neutral
rs10458086,5122984,,Neutral
rs9328293,5226761,,Neutral
rs1535298,5227949,,Neutral
rs9392669,5239169,,Neutral
rs7755157,5239885,,Neutral
rs2432749,5324227,,Neutral
rs1895645,5334882,,Neutral
rs713513,5363999,,Neutral
rs9405834,5402826,,Neutral
rs200215,5425095,,Neutral
rs191833,5427596,,Neutral
rs386501,5432629,,Neutral
rs9504439,5539198,,Neutral
rs9378969,5541983,,Neutral
rs9378971,5544206,,Neutral
rs9378972,5544656,,Neutral
rs4959341,5567231,,Neutral
rs7743714,5568409,,Neutral
rs4960116,5575467,,Neutral
rs6597153,5577355,,Neutral
rs7741352,5589734,,Neutral
rs11243027,5608597,,Neutral
rs2064108,5609463,,Neutral
rs12190311,5610386,,Neutral
rs3828857,5611063,,Neutral
rs9405859,5621458,,Neutral
rs4959347,5631406,,Neutral
rs11752777,5640125,,Neutral
rs9405281,5646540,,Neutral
rs13206042,5667397,,Neutral
rs7741438,5668117,,Neutral
rs6597161,5680206,,Neutral
rs2145980,5682121,,Neutral
rs9504549,5787923,,Neutral
rs4959359,5800761,,Neutral
rs3018,5883367,,Neutral
rs10458090,5890950,,Neutral
rs4959364,5892138,,Neutral
rs4492236,5899188,,Neutral
rs9504609,5905052,,Neutral
rs12333117,5939991,,Neutral
rs582186,5946379,,Neutral
rs3763180,5954847,,Neutral
rs4960155,5955538,,Neutral
rs667875,5964941,,Neutral
rs1905214,6019201,,Neutral
rs6910246,6025435,,Neutral
rs9392745,6029558,,Neutral
rs1552195,6039025,,Neutral
rs9502416,6077435,,Neutral
