SNP,Positions,Pred,PredClass
rs9604821,15392935,,Incomplete Sweep
rs2385714,15665949,0.19710743,Incomplete Sweep
rs7291429,15674251,,Incomplete Sweep
rs874835,15681217,0.33804742,Incomplete Sweep
rs9606481,15692596,0.35588375,Incomplete Sweep
rs9605179,15792216,0.13302901,Incomplete Sweep
rs5748756,15807664,0.060466338,Incomplete Sweep
rs2385786,15816846,0.08998755,Incomplete Sweep
rs2845394,15905584,,Incomplete Sweep
rs9606592,15924834,,Incomplete Sweep
rs1114450,15934915,,Incomplete Sweep
rs2241042,15947698,0.037448086,Incomplete Sweep
rs9606615,15960812,0.05579466,Incomplete Sweep
rs2241044,15961837,0.05418938,Incomplete Sweep
rs738034,15974914,0.028572468,Incomplete Sweep
rs5746996,15983801,0.027931973,Incomplete Sweep
rs1034859,16010486,,Incomplete Sweep
rs1076102,16038341,0.014274713,Incomplete Sweep
rs2231495,16049306,0.052485537,Incomplete Sweep
rs5992637,16055900,0.02346552,Incomplete Sweep
rs5747018,16057699,0.084169745,Incomplete Sweep
rs17807317,16060519,0.009984881,Incomplete Sweep
rs362129,16070409,,Incomplete Sweep
rs737967,16082778,0.005999264,Incomplete Sweep
rs737962,16089935,0.0086917775,Incomplete Sweep
rs4819979,16098119,0.048384108,Incomplete Sweep
rs1006015,16102535,0.07041123,Incomplete Sweep
rs737972,16165199,0.12069856,Incomplete Sweep
rs5994271,16194811,,Incomplete Sweep
rs4820001,16207684,0.29891676,Incomplete Sweep
rs2040692,16211813,0.22891222,Incomplete Sweep
rs5749060,16226171,,Incomplete Sweep
rs4273306,16241458,0.24693869,Incomplete Sweep
rs9604738,16241476,0.24693869,Incomplete Sweep
rs7285871,16242268,0.24130125,Incomplete Sweep
rs1860309,16268812,0.09877834,Incomplete Sweep
rs5746366,16270558,0.13995753,Incomplete Sweep
rs5747112,16271554,0.16389546,Incomplete Sweep
rs5746368,16272618,0.16766407,Incomplete Sweep
rs2522311,16274083,0.1424879,Incomplete Sweep
rs2518746,16288162,0.14653875,Incomplete Sweep
rs1981533,16290586,0.12511781,Incomplete Sweep
rs2157720,16312686,0.06245546,Incomplete Sweep
rs2518751,16322872,0.23338453,Incomplete Sweep
rs13053651,16341525,0.15018584,Incomplete Sweep
rs174293,16372131,0.29793334,Incomplete Sweep
rs174306,16379158,0.15544453,Incomplete Sweep
rs174335,16396508,0.18400437,Incomplete Sweep
rs174345,16413199,0.2639082,Incomplete Sweep
rs1034470,16473102,0.3541386,Incomplete Sweep
rs5747297,16495392,,Incomplete Sweep
rs5747302,16498204,0.3689456,Incomplete Sweep
rs1080199,16500849,,Incomplete Sweep
rs5992088,16515912,,Incomplete Sweep
rs3788279,16580386,,Incomplete Sweep
rs4488761,16589612,0.33304313,Incomplete Sweep
rs5747339,16609186,0.17549235,Incomplete Sweep
rs181408,16615304,,Incomplete Sweep
rs366542,16638381,0.14768526,Incomplete Sweep
rs454566,16641027,0.27177194,Incomplete Sweep
rs391085,16641587,0.28029194,Incomplete Sweep
rs408656,16643268,0.28029194,Incomplete Sweep
rs2277831,16679197,0.22018437,Incomplete Sweep
rs5992854,16680240,0.19304596,Incomplete Sweep
rs5992118,16688936,0.1805402,Incomplete Sweep
rs5992122,16692343,0.21860245,Incomplete Sweep
rs4819647,16771061,0.29908314,Incomplete Sweep
rs5747408,16777120,0.27836215,Incomplete Sweep
rs431071,16809694,0.32163143,Incomplete Sweep
rs444279,16831593,0.3563873,Incomplete Sweep
rs453557,16835830,,Incomplete Sweep
rs394843,16847483,,Incomplete Sweep
rs116167,16850030,,Incomplete Sweep
rs424765,16866017,0.21995355,Incomplete Sweep
rs5992985,16925634,0.027065743,Incomplete Sweep
rs5992165,16929174,0.03349723,Incomplete Sweep
rs4819666,16935134,0.051794533,Incomplete Sweep
rs361540,16981414,0.28699964,Incomplete Sweep
rs5992185,17013978,0.3567801,Incomplete Sweep
rs2870978,17266915,,Incomplete Sweep
rs407895,17273631,0.36387575,Incomplete Sweep
rs2005736,17292119,0.21861696,Incomplete Sweep
rs4819756,17292678,0.21861696,Incomplete Sweep
rs3788287,17301917,0.3443934,Incomplete Sweep
rs5747997,17504374,0.06309517,Incomplete Sweep
rs5992372,17514439,0.053981744,Incomplete Sweep
rs2040771,17541935,0.2216397,Incomplete Sweep
rs1061325,17564095,0.448005,Incomplete Sweep
rs2518840,17635856,,Incomplete Sweep
rs2023637,17666470,0.37383223,Incomplete Sweep
rs982520,17690812,,Incomplete Sweep
rs2283650,17718412,0.42819878,Incomplete Sweep
rs2283652,17742142,,Incomplete Sweep
rs2277837,17799851,0.4396899,Incomplete Sweep
rs2073731,17817938,,Incomplete Sweep
rs2269722,17824915,,Incomplete Sweep
rs5746742,17835376,,Incomplete Sweep
rs5748270,17909130,,Incomplete Sweep
rs2106136,17927879,,Incomplete Sweep
rs885983,17964672,0.1382704,Incomplete Sweep
rs5746795,17965836,0.120323785,Incomplete Sweep
rs9606090,17973854,0.15025266,Incomplete Sweep
rs5746800,17974436,0.15025266,Incomplete Sweep
rs1476445,18001010,0.031567167,Incomplete Sweep
rs17209532,18002523,0.032779507,Incomplete Sweep
rs13057911,18003386,0.033905294,Incomplete Sweep
rs7292279,18009837,0.074228354,Incomplete Sweep
rs5748391,18039099,,Incomplete Sweep
rs5748396,18051702,0.227051,Incomplete Sweep
rs1123656,18056012,0.30306256,Incomplete Sweep
rs4819836,18097620,0.03791353,Incomplete Sweep
rs9618678,18104612,0.0096459715,Incomplete Sweep
rs2157731,18109091,0.0060269884,Incomplete Sweep
rs2157732,18109138,0.0060269884,Incomplete Sweep
rs885988,18110592,0.0065413006,Incomplete Sweep
rs7291533,18117610,0.01468816,Incomplete Sweep
rs2238777,18138227,,Incomplete Sweep
rs5746826,18147050,,Incomplete Sweep
rs11704083,18220413,0.43287325,Incomplete Sweep
rs737853,18241157,0.12552276,Incomplete Sweep
rs13054371,18247188,0.14987403,Incomplete Sweep
rs3788305,18251777,0.21808502,Incomplete Sweep
rs3788314,18269422,,Incomplete Sweep
rs5748469,18287098,0.18507117,Incomplete Sweep
rs5748470,18287117,0.18507117,Incomplete Sweep
rs5993875,18295325,,Incomplete Sweep
rs5746847,18301002,0.06532013,Incomplete Sweep
rs5748485,18303414,0.050910063,Incomplete Sweep
