SNP,Positions,Pred,PredClass
rs6133348,74529,,Overdominance
rs6055045,82017,,Overdominance
rs6039029,88086,,Overdominance
rs6086539,93413,,Overdominance
rs6056599,101267,,Overdominance
rs4813043,116727,,Overdominance
rs722829,117701,,Overdominance
rs6040343,117995,,Overdominance
rs6078096,119189,,Overdominance
rs6033356,129638,,Overdominance
rs6078500,130013,,Overdominance
rs6033398,131222,,Overdominance
rs6078732,134405,,Overdominance
rs6074578,139797,,Overdominance
rs2164169,154402,,Overdominance
rs6110460,156168,,Overdominance
rs13045643,158061,,Overdominance
rs6074947,164811,,Overdominance
rs4814402,165281,,Overdominance
rs1978761,170836,,Overdominance
rs16999397,172128,,Overdominance
rs371791,175967,,Overdominance
rs448294,184802,,Overdominance
rs389018,185497,,Overdominance
rs412143,186530,,Overdominance
rs416096,189366,,Overdominance
rs13039523,203240,,Overdominance
rs6081708,204107,,Overdominance
rs3827150,204886,,Overdominance
rs6035505,207156,,Overdominance
rs6035515,207398,,Overdominance
rs6082267,217006,,Overdominance
rs6082334,218634,,Overdominance
rs6082431,222333,,Overdominance
rs6075980,236233,,Overdominance
rs6082956,236996,,Overdominance
rs6051492,294751,,Overdominance
rs6051524,300717,,Overdominance
rs742605,301085,,Overdominance
rs6037460,304784,,Overdominance
rs6037475,306935,,Overdominance
rs3746792,337456,,Overdominance
rs6051900,350171,,Overdominance
rs2295495,359842,,Overdominance
rs3746794,367067,,Overdominance
rs6116005,373097,,Overdominance
rs6037660,374433,,Overdominance
rs150207,388443,,Overdominance
rs205898,391798,,Overdominance
rs157810,398704,,Overdominance
rs459710,411995,,Overdominance
rs4815707,450936,,Overdominance
rs204686,489335,,Overdominance
rs204694,491744,,Overdominance
rs12624577,539820,,Overdominance
rs4815810,541661,,Overdominance
rs6139752,550622,,Overdominance
rs6133220,551620,,Overdominance
rs13043781,580504,,Overdominance
rs6085283,580959,,Overdominance
rs6076959,619575,,Overdominance
rs6085469,629164,,Overdominance
rs873544,639592,,Overdominance
rs6054331,652699,,Overdominance
rs6085597,654759,,Overdominance
rs6117340,657972,,Overdominance
rs2317024,691220,,Overdominance
rs3746805,692450,,Overdominance
rs4815961,700633,,Overdominance
rs6077185,731864,,Overdominance
rs2180465,735341,,Overdominance
rs521448,739745,,Overdominance
rs600810,750123,,Overdominance
rs608938,757589,,Overdominance
rs805883,758707,,Overdominance
rs4813841,779093,,Overdominance
rs4816023,780763,,Overdominance
rs574628,840947,,Overdominance
rs6055803,842125,,Overdominance
rs1014897,843457,,Overdominance
rs478451,844012,,Overdominance
rs475922,857771,,Overdominance
rs530008,862420,,Overdominance
rs533608,868850,,Overdominance
rs504507,874585,,Overdominance
rs530913,875148,,Overdominance
rs533747,875457,,Overdominance
rs558386,875861,,Overdominance
rs579591,876425,,Overdominance
rs500655,877503,,Overdominance
rs530652,878560,,Overdominance
rs479848,880513,,Overdominance
rs6056558,933530,,Overdominance
rs6108322,966057,,Overdominance
rs6056801,968318,,Overdominance
rs6077589,970779,,Overdominance
rs6077915,1078033,,Overdominance
rs1217,1110615,,Overdominance
rs6078117,1128222,,Overdominance
rs203556,1136386,,Overdominance
rs203544,1143784,,Overdominance
rs450739,1158647,,Overdominance
rs4814106,1240108,,Overdominance
rs3795137,1240845,,Overdominance
rs2273958,1241008,,Overdominance
rs2273959,1241247,,Overdominance
rs6033417,1244811,,Overdominance
rs6033448,1255888,,Overdominance
rs3764712,1261762,,Overdominance
rs6078807,1288390,,Overdominance
rs4814223,1331325,,Overdominance
rs8124053,1343793,,Overdominance
rs2092881,1358480,,Overdominance
rs910619,1364521,,Overdominance
rs932524,1368335,,Overdominance
rs6079138,1369931,,Overdominance
rs6033807,1370800,,Overdominance
rs3088080,1371778,,Overdominance
rs6891,1372302,,Overdominance
rs3829698,1378550,,Overdominance
