SNP,Positions,Pred,PredClass
rs381726,141464,,Neutral
rs366330,168356,,Neutral
rs13033859,174389,,Neutral
rs7565795,288269,,Neutral
rs6719944,310574,,Neutral
rs2941874,323665,,Neutral
rs6749467,333517,,Neutral
rs12472764,338470,,Neutral
rs6740249,345800,,Neutral
rs958877,356410,,Neutral
rs7595480,357736,,Neutral
rs11693451,361148,,Neutral
rs11686764,372409,,Neutral
rs2724860,457148,,Neutral
rs2724861,461514,,Neutral
rs2724913,471504,,Neutral
rs2667215,477043,,Neutral
rs2685261,538121,,Neutral
rs2685244,543264,,Neutral
rs2685268,547589,,Neutral
rs2683968,563207,,Neutral
rs6712649,574523,,Neutral
rs4854267,586629,,Neutral
rs4241319,593079,,Neutral
rs4640417,638527,,Neutral
rs2293084,665831,,Neutral
rs2293085,686457,,Neutral
rs13001660,706367,,Neutral
rs4549126,714368,,Neutral
rs6741835,719552,,Neutral
rs7580986,719948,,Neutral
rs4443027,766119,,Neutral
rs4854379,766287,,Neutral
rs6714163,767252,,Neutral
rs13397770,829425,,Neutral
rs6548270,848062,,Neutral
rs4992454,851841,,Neutral
rs4263142,857187,,Neutral
rs4854414,862859,,Neutral
rs4971358,923573,,Neutral
rs7598261,991060,,Neutral
rs11675840,993737,,Neutral
rs7580579,1009512,,Neutral
rs10207582,1017081,,Neutral
rs11211641,1266929,,Neutral
rs6754505,1267113,,Neutral
rs4927635,1299149,,Neutral
rs12718455,1306705,,Neutral
rs9677202,1329214,,Neutral
rs9749785,1338628,,Neutral
rs4927602,1357067,,Neutral
rs4076290,1357976,,Neutral
rs938326,1380788,,Neutral
rs11211644,1383502,,Neutral
rs13400534,1390890,,Neutral
rs11682968,1391237,,Neutral
rs2071403,1396251,,Neutral
rs2048726,1405353,,Neutral
rs2276702,1405628,,Neutral
rs13424221,1410806,,Neutral
rs10204515,1430704,,Neutral
rs4927608,1432535,,Neutral
rs2070882,1437008,,Neutral
rs6706775,1438468,,Neutral
rs6732480,1442419,,Neutral
rs10201842,1455998,,Neutral
rs1126799,1499682,,Neutral
rs4927625,1504536,,Neutral
rs7583169,1542840,,Neutral
rs7564265,1561249,,Neutral
rs9752743,1605399,,Neutral
rs11904364,1606786,,Neutral
rs9711675,1608115,,Neutral
rs4240,1616208,,Neutral
rs1054241,1616655,,Neutral
rs1544846,1655395,,Neutral
rs1863136,1684576,,Neutral
rs7588729,1687509,,Neutral
rs4853842,1710412,,Neutral
rs11127323,1714971,,Neutral
rs1364645,1734167,,Neutral
rs17338616,1773416,,Neutral
rs11684279,1789837,,Neutral
rs7421372,1834724,,Neutral
rs7592630,1848930,,Neutral
rs12471985,1891766,,Neutral
rs1368233,1894304,,Neutral
rs7608969,1972354,,Neutral
rs751150,2095877,,Neutral
rs17247310,2201975,,Neutral
rs4853946,2215288,,Neutral
rs1862112,2220351,,Neutral
rs7582260,2223395,,Neutral
rs12470297,2247533,,Neutral
rs7568465,2262440,,Neutral
rs7588195,2264836,,Neutral
rs12479155,2331573,,Neutral
rs2551214,2335000,,Neutral
rs6759198,2351188,,Neutral
rs713347,2370732,,Neutral
rs1567675,2382597,,Neutral
rs1606312,2422242,,Neutral
rs1858409,2430444,,Neutral
rs9636493,2488941,,Neutral
rs908356,2501035,,Neutral
rs10865530,2505185,,Neutral
rs4853800,2512210,,Neutral
rs2037148,2519299,,Neutral
rs2037147,2519393,,Neutral
rs908355,2533406,,Neutral
rs11689408,2543429,,Neutral
rs6548091,2564736,,Neutral
rs2598592,2569388,,Neutral
rs7586549,2583023,,Neutral
rs7565295,2584592,,Neutral
rs7586516,2603853,,Neutral
rs1020530,2604255,,Neutral
rs17495097,2693315,,Neutral
rs11127338,2708388,,Neutral
rs1451197,2720453,,Neutral
rs13025008,2734344,,Neutral
rs730344,2744894,,Neutral
rs11686290,2754702,,Neutral
rs2385315,2757023,,Neutral
rs1865581,2773229,,Neutral
rs4853862,2789399,,Neutral
rs823231,2810491,,Neutral
rs4853769,2815293,,Neutral
rs935630,2818601,,Neutral
rs13401708,2824970,,Neutral
rs823246,2828174,,Neutral
rs12988342,2828458,,Neutral
rs823247,2829547,,Neutral
rs1656313,2843217,,Neutral
rs4853857,2845819,,Neutral
rs3748974,2855152,,Neutral
rs7598986,2863925,,Neutral
rs13014742,2865802,,Neutral
rs4853851,2875245,,Neutral
rs1624522,2957754,,Neutral
rs1618617,2963622,,Neutral
rs12714369,3041245,,Neutral
rs6744756,3057188,,Neutral
rs11127390,3058028,,Neutral
rs11127398,3061111,,Neutral
rs1377662,3079837,,Neutral
rs992907,3079890,,Neutral
rs11127438,3085696,,Neutral
rs6707574,3086985,,Neutral
rs11690361,3090596,,Neutral
rs7559077,3106650,,Neutral
rs4854194,3114172,,Neutral
rs11675522,3130664,,Neutral
rs13021132,3151445,,Neutral
rs10495516,3151642,,Neutral
rs10208086,3154999,,Neutral
rs7585437,3183487,,Neutral
rs7595382,3199716,,Neutral
rs1869416,3229255,,Neutral
rs12471210,3271193,,Neutral
rs12621987,3299509,,Neutral
rs7601188,3361447,,Neutral
rs12992865,3362748,,Neutral
rs10865541,3371082,,Neutral
rs11692425,3374390,,Neutral
rs10165099,3381598,,Neutral
rs6738313,3382368,,Neutral
rs4627605,3390930,,Neutral
rs4482520,3426834,,Neutral
rs10178877,3457459,,Neutral
rs7592700,3459570,,Neutral
rs10205909,3505607,,Neutral
rs10197283,3564404,,Neutral
rs4133261,3590719,,Neutral
rs13004318,3626271,,Neutral
rs2603148,3750213,,Neutral
rs9308792,3758470,,Neutral
rs357957,3761563,,Neutral
rs357976,3772398,,Neutral
rs7559461,3796498,,Neutral
rs11886534,3815178,,Neutral
rs12711980,3852455,,Neutral
rs1013972,3855268,,Neutral
rs1563173,3855432,,Neutral
rs11693058,3860730,,Neutral
rs722087,3883857,,Neutral
