SNP,Positions,Pred,PredClass
rs7179358,18451755,,Incomplete Sweep
rs11486384,20360175,,Incomplete Sweep
rs11853131,20458760,,Incomplete Sweep
rs7175101,20460648,,Incomplete Sweep
rs12907198,20467603,,Incomplete Sweep
rs7171787,20474017,,Incomplete Sweep
rs11634023,20478608,,Incomplete Sweep
rs8029108,20496755,,Incomplete Sweep
rs4134803,20509545,,Incomplete Sweep
rs4778471,20515566,,Incomplete Sweep
rs7170784,20572554,,Incomplete Sweep
rs1405186,21306806,,Incomplete Sweep
rs7164717,21327361,,Incomplete Sweep
rs4778318,21329744,,Incomplete Sweep
rs12917309,21332400,,Incomplete Sweep
rs11638266,21332739,,Incomplete Sweep
rs8036015,21333492,,Incomplete Sweep
rs12903906,21333860,,Incomplete Sweep
rs4778560,21343866,,Incomplete Sweep
rs7179053,21354388,,Incomplete Sweep
rs12441183,21384870,,Incomplete Sweep
rs7181128,21430242,,Incomplete Sweep
rs9785,21440126,,Incomplete Sweep
rs850813,21446728,,Incomplete Sweep
rs6576608,21460719,,Incomplete Sweep
rs699330,21487763,,Incomplete Sweep
rs28706770,21491494,,Incomplete Sweep
rs1722793,21500758,,Incomplete Sweep
rs7180680,21517804,,Incomplete Sweep
rs1717839,21525066,,Incomplete Sweep
rs824207,21558822,,Incomplete Sweep
rs824202,21560674,,Incomplete Sweep
rs8182040,21569096,,Incomplete Sweep
rs1524850,21574760,,Incomplete Sweep
rs4267267,21582146,,Incomplete Sweep
rs940595,21589360,,Incomplete Sweep
rs1722802,21594236,,Incomplete Sweep
rs1629905,21594918,,Incomplete Sweep
rs824167,21614609,,Incomplete Sweep
rs4778340,21641118,,Incomplete Sweep
rs10519445,21657901,,Incomplete Sweep
rs6576648,21699550,,Incomplete Sweep
rs2353498,21702011,,Incomplete Sweep
rs12899677,21709419,,Incomplete Sweep
rs12906805,21747545,,Incomplete Sweep
rs2353499,21757903,,Incomplete Sweep
rs4778368,21764708,,Incomplete Sweep
rs12148138,21771245,,Incomplete Sweep
rs4778272,21778678,,Incomplete Sweep
rs1459968,21787181,,Incomplete Sweep
rs12905098,21791833,,Incomplete Sweep
rs1563817,21798405,,Incomplete Sweep
rs2354040,21838205,,Incomplete Sweep
rs12910661,21872842,,Incomplete Sweep
rs12906657,21878752,,Incomplete Sweep
rs1874853,22076598,,Incomplete Sweep
rs6420955,22414527,,Incomplete Sweep
rs6576373,22422018,,Incomplete Sweep
rs4906706,22463287,,Incomplete Sweep
