SNP,Positions,Pred,PredClass
rs9502903,136736,,Overdominance
rs13213346,137157,,Overdominance
rs9502959,151599,,Overdominance
rs4959612,182332,,Overdominance
rs3778607,348799,,Overdominance
rs1050976,353079,,Overdominance
rs872071,356063,,Overdominance
rs9378805,362726,,Overdominance
rs9405675,389600,,Overdominance
rs4311550,396924,,Overdominance
rs908026,400419,,Overdominance
rs4959270,402747,,Overdominance
rs962517,407299,,Overdominance
rs868094,409426,,Overdominance
rs1540771,411032,,Overdominance
rs4959924,415610,,Overdominance
rs9392056,463078,,Overdominance
rs6918152,487158,,Overdominance
rs2473490,494364,,Overdominance
rs2476842,511741,,Overdominance
rs2073009,517480,,Overdominance
rs1150824,525362,,Overdominance
rs4960096,551568,,Overdominance
rs9405889,599985,,Overdominance
rs7454457,613627,,Overdominance
rs1890361,625678,,Overdominance
rs11753072,811963,,Overdominance
rs884126,815244,,Overdominance
rs9393002,835387,,Overdominance
rs2784968,848764,,Overdominance
rs1055368,852550,,Overdominance
rs723106,900559,,Overdominance
rs2784956,924803,,Overdominance
rs10793858,961984,,Overdominance
rs12194400,998816,,Overdominance
rs2050158,1045777,,Overdominance
rs240685,1082160,,Overdominance
rs9378280,1134589,,Overdominance
rs7750580,1156523,,Overdominance
rs238035,1167588,,Overdominance
rs9405450,1171045,,Overdominance
rs238074,1193169,,Overdominance
rs2118263,1197894,,Overdominance
rs2438072,1202128,,Overdominance
rs2459601,1206609,,Overdominance
rs11242675,1263878,,Overdominance
rs6903955,1276850,,Overdominance
rs7739076,1279355,,Overdominance
rs9502893,1285189,,Overdominance
rs938721,1296928,,Overdominance
rs7759626,1304689,,Overdominance
rs10214673,1322217,,Overdominance
rs1711970,1331736,,Overdominance
rs1711968,1337107,,Overdominance
rs746095,1349627,,Overdominance
rs9328051,1353266,,Overdominance
rs1711960,1362599,,Overdominance
rs4317453,1369361,,Overdominance
rs11242687,1384975,,Overdominance
rs10458124,1388098,,Overdominance
rs932408,1396436,,Overdominance
rs2816272,1409678,,Overdominance
rs13211750,1447396,,Overdominance
rs11242703,1473281,,Overdominance
rs2569865,1474786,,Overdominance
rs11962452,1477164,,Overdominance
rs2317965,1490512,,Overdominance
rs2816222,1525956,,Overdominance
rs2745575,1529450,,Overdominance
rs742554,1534001,,Overdominance
rs2249437,1540215,,Overdominance
rs2745581,1543225,,Overdominance
rs2745593,1548400,,Overdominance
rs2745596,1551029,,Overdominance
rs2745599,1558684,,Overdominance
rs2569862,1585550,,Overdominance
rs2007297,1586006,,Overdominance
rs2814807,1606569,,Overdominance
rs2814811,1615984,,Overdominance
rs2814820,1631598,,Overdominance
rs4461777,1633390,,Overdominance
rs4538755,1643197,,Overdominance
rs7765344,1657281,,Overdominance
rs6936881,1658691,,Overdominance
rs9378310,1671160,,Overdominance
rs3734739,1687793,,Overdominance
rs3800036,1705554,,Overdominance
rs3800042,1708559,,Overdominance
rs3800046,1711972,,Overdominance
rs12196461,1714244,,Overdominance
rs1040532,1717719,,Overdominance
rs7745811,1721375,,Overdominance
rs3778523,1722763,,Overdominance
rs6919059,1729095,,Overdominance
rs226445,1731339,,Overdominance
rs226462,1752657,,Overdominance
rs226468,1760690,,Overdominance
rs3778530,1768731,,Overdominance
rs3800128,1852154,,Overdominance
rs11242725,1871649,,Overdominance
rs9378664,1900397,,Overdominance
rs4959621,1942211,,Overdominance
rs6596867,1957738,,Overdominance
rs4959630,1993583,,Overdominance
rs476594,2004109,,Overdominance
rs1004779,2038431,,Overdominance
rs4959631,2042685,,Overdominance
rs3800156,2068743,,Overdominance
rs234915,2154576,,Overdominance
rs234912,2155733,,Overdominance
rs335963,2193824,,Overdominance
rs1475411,2299696,,Overdominance
rs4959171,2307741,,Overdominance
rs9503168,2327394,,Overdominance
rs6920321,2348973,,Overdominance
rs4959664,2357254,,Overdominance
rs13196905,2374572,,Overdominance
rs761098,2394185,,Overdominance
rs9391949,2397023,,Overdominance
rs6919576,2400852,,Overdominance
rs4634509,2411481,,Overdominance
rs1610415,2419873,,Overdominance
rs7751264,2422489,,Overdominance
rs4959186,2422762,,Overdominance
rs1994124,2454441,,Overdominance
rs1564633,2477383,,Overdominance
rs1773001,2487394,,Overdominance
rs1614248,2491383,,Overdominance
rs1680870,2503290,,Overdominance
rs1254722,2524404,,Overdominance
rs1254728,2528442,,Overdominance
rs9405568,2529909,,Overdominance
rs4959684,2534138,,Overdominance
rs17209317,2544591,,Overdominance
rs6918808,2553994,,Overdominance
rs1038335,2577107,,Overdominance
rs6904200,2612030,,Overdominance
rs4959699,2623749,,Overdominance
rs9405180,2651568,,Overdominance
rs4246059,2673599,,Overdominance
rs9328128,2720430,,Overdominance
rs3823104,2728984,,Overdominance
rs315002,2734370,,Overdominance
rs6940098,2771676,,Overdominance
rs10793840,2776190,,Overdominance
rs316363,2777077,,Overdominance
rs316340,2783100,,Overdominance
rs405616,2788333,,Overdominance
rs386595,2801191,,Overdominance
rs318473,2831794,,Overdominance
rs318477,2832651,,Overdominance
rs318481,2833212,,Overdominance
rs318497,2857276,,Overdominance
rs6940344,2859608,,Overdominance
rs7743193,2915567,,Overdominance
rs4389803,2926770,,Overdominance
rs6920013,2935371,,Overdominance
rs1054132,2935892,,Overdominance
rs10046131,2963980,,Overdominance
rs6918464,2977803,,Overdominance
rs6920099,2980612,,Overdominance
rs7774283,2986199,,Overdominance
rs7761969,2994981,,Overdominance
rs11242820,3000751,,Overdominance
rs9501984,3245963,,Overdominance
rs11242845,3266596,,Overdominance
rs10498660,3288543,,Overdominance
rs1887843,3299260,,Overdominance
rs6919934,3319574,,Overdominance
rs3813477,3343622,,Overdominance
rs6923610,3345609,,Overdominance
rs2277076,3355246,,Overdominance
rs4959832,3380111,,Overdominance
rs9328172,3385313,,Overdominance
rs6921583,3387899,,Overdominance
rs9503598,3391262,,Overdominance
rs11242859,3399031,,Overdominance
rs11242860,3408535,,Overdominance
rs7775474,3413223,,Overdominance
rs4959241,3421275,,Overdominance
rs1205032,3430133,,Overdominance
rs748842,3432422,,Overdominance
rs7760989,3441601,,Overdominance
rs9503618,3488700,,Overdominance
rs6905808,3512554,,Overdominance
rs9405647,3514273,,Overdominance
rs1205023,3527176,,Overdominance
rs9392512,3581410,,Overdominance
rs226930,3644702,,Overdominance
rs226924,3646643,,Overdominance
rs9392005,3657110,,Overdominance
rs1535005,3658526,,Overdominance
rs9503724,3678518,,Overdominance
rs11242871,3685306,,Overdominance
rs9503725,3687856,,Overdominance
rs6596996,3709124,,Overdominance
rs12208688,3728762,,Overdominance
rs12197988,3742197,,Overdominance
rs6925590,3742856,,Overdominance
rs11753146,3746604,,Overdominance
rs12197082,3754509,,Overdominance
rs6940448,3755804,,Overdominance
rs2002837,3765228,,Overdominance
rs6901207,3798905,,Overdominance
rs6910945,3799437,,Overdominance
rs4145940,3830151,,Overdominance
rs4296932,3853473,,Overdominance
rs4959894,3858344,,Overdominance
rs4074617,3858629,,Overdominance
rs9392536,3885532,,Overdominance
rs9405676,3892983,,Overdominance
rs9378389,3894422,,Overdominance
rs4959264,3895673,,Overdominance
rs9502099,3903479,,Overdominance
rs13205752,3908468,,Overdominance
rs9405214,3908840,,Overdominance
rs4959911,3910811,,Overdominance
rs11242894,3917059,,Overdominance
rs6925753,3922148,,Overdominance
rs9392025,3924750,,Overdominance
rs7757311,3926939,,Overdominance
rs6597022,3933619,,Overdominance
rs9378836,3934105,,Overdominance
rs6912179,3953165,,Overdominance
rs6938648,3954503,,Overdominance
rs2147374,3958740,,Overdominance
rs12198921,4003781,,Overdominance
rs626080,4046566,,Overdominance
rs11755258,4093181,,Overdominance
rs4605929,4096517,,Overdominance
rs618997,4103023,,Overdominance
rs6923069,4103368,,Overdominance
rs2105042,4174687,,Overdominance
rs6597051,4244379,,Overdominance
rs1887574,4262397,,Overdominance
rs10900955,4268298,,Overdominance
rs1265208,4294649,,Overdominance
rs1265207,4294813,,Overdominance
rs811226,4304683,,Overdominance
rs9405232,4318212,,Overdominance
rs4142082,4328331,,Overdominance
rs4959949,4329959,,Overdominance
rs339294,4340503,,Overdominance
rs11242924,4346626,,Overdominance
rs6921285,4348801,,Overdominance
rs10900961,4360974,,Overdominance
rs4403297,4376112,,Overdominance
rs9392046,4378059,,Overdominance
rs1265296,4405767,,Overdominance
rs4959982,4409319,,Overdominance
rs1265235,4445681,,Overdominance
rs17138372,4457438,,Overdominance
rs11242955,4460550,,Overdominance
