SNP,Positions,Pred,PredClass
rs11594819,152102,,Incomplete Sweep
rs2496278,269248,,Incomplete Sweep
rs4880567,303304,,Incomplete Sweep
rs10903844,317832,,Incomplete Sweep
rs35198327,344301,,Incomplete Sweep
rs7074221,403440,,Incomplete Sweep
rs10904067,413671,,Incomplete Sweep
rs4881254,443567,,Incomplete Sweep
rs10904173,452885,,Incomplete Sweep
rs4881313,477973,,Incomplete Sweep
rs10466270,546129,,Incomplete Sweep
rs816646,582283,,Incomplete Sweep
rs865289,585504,,Incomplete Sweep
rs17221309,605782,,Incomplete Sweep
rs816620,635916,,Incomplete Sweep
rs2124585,670428,,Incomplete Sweep
rs553326,739238,,Incomplete Sweep
rs7906313,756105,,Incomplete Sweep
rs11253377,766027,,Incomplete Sweep
rs11253380,766394,,Incomplete Sweep
rs754034,768318,,Incomplete Sweep
rs2254501,790213,,Incomplete Sweep
rs10752019,810868,,Incomplete Sweep
rs4881530,824736,,Incomplete Sweep
rs12772869,827079,,Incomplete Sweep
rs7071801,844011,,Incomplete Sweep
rs9124,848022,,Incomplete Sweep
rs7703,848394,,Incomplete Sweep
rs748112,852889,,Incomplete Sweep
rs7077992,934496,,Incomplete Sweep
rs2242271,1033469,,Incomplete Sweep
rs3812656,1057284,,Incomplete Sweep
rs3750729,1058802,,Incomplete Sweep
rs12768746,1077550,,Incomplete Sweep
rs7924182,1169518,,Incomplete Sweep
rs6560712,1171622,,Incomplete Sweep
rs12762464,1173076,,Incomplete Sweep
rs4880476,1177511,,Incomplete Sweep
rs4310544,1185959,,Incomplete Sweep
rs10903387,1197808,,Incomplete Sweep
rs10903395,1206861,,Incomplete Sweep
rs10903396,1208030,,Incomplete Sweep
rs883248,1240184,,Incomplete Sweep
rs6560721,1290253,,Incomplete Sweep
rs2804102,1315411,,Incomplete Sweep
rs2387639,1323590,,Incomplete Sweep
rs1027604,1325849,,Incomplete Sweep
rs3849975,1330620,,Incomplete Sweep
rs4471349,1331691,,Incomplete Sweep
rs11594721,1333198,,Incomplete Sweep
rs2242423,1349774,,Incomplete Sweep
rs7073579,1364007,,Incomplete Sweep
rs11250434,1377508,,Incomplete Sweep
rs4880498,1392884,,Incomplete Sweep
rs4880842,1416303,,Incomplete Sweep
rs2387667,1420761,,Incomplete Sweep
rs1986608,1426204,,Incomplete Sweep
rs11592576,1433180,,Incomplete Sweep
rs1533486,1501786,,Incomplete Sweep
rs5024862,1502546,,Incomplete Sweep
rs3849976,1509151,,Incomplete Sweep
rs2813404,1511858,,Incomplete Sweep
rs12784235,1517241,,Incomplete Sweep
rs4353199,1521776,,Incomplete Sweep
rs10903467,1525739,,Incomplete Sweep
rs11250578,1550743,,Incomplete Sweep
rs7905434,1557107,,Incomplete Sweep
rs10903496,1613734,,Incomplete Sweep
rs2813392,1618905,,Incomplete Sweep
rs2676187,1627209,,Incomplete Sweep
rs1875005,1651398,,Incomplete Sweep
rs10082419,1655211,,Incomplete Sweep
rs6560748,1660433,,Incomplete Sweep
rs10794774,1668572,,Incomplete Sweep
rs10903516,1670786,,Incomplete Sweep
rs10903534,1682663,,Incomplete Sweep
rs7908733,1720088,,Incomplete Sweep
rs7915178,1724473,,Incomplete Sweep
rs6560762,1735254,,Incomplete Sweep
rs1316273,1764564,,Incomplete Sweep
rs884863,1765906,,Incomplete Sweep
rs3750683,1769497,,Incomplete Sweep
rs6560767,1774653,,Incomplete Sweep
