SNP,Positions,Pred,PredClass
rs9506559,18157939,,Overdominance
rs4121234,18191305,,Overdominance
rs4121252,18205316,,Overdominance
rs1892379,18209780,,Overdominance
rs2186155,18354104,,Overdominance
rs7322178,18356371,,Overdominance
rs8001366,18357541,,Overdominance
rs1838114,18394434,,Overdominance
rs1556650,18407431,,Overdominance
rs9507105,18421899,,Overdominance
rs6490840,18462715,,Overdominance
rs9510969,18467428,,Overdominance
rs7317257,18471146,,Overdominance
rs1334954,18482477,,Overdominance
rs4770584,18484754,,Overdominance
rs9511099,18489944,,Overdominance
rs9511103,18490387,,Overdominance
rs7489433,18492994,,Overdominance
rs9511150,18494555,,Overdominance
rs12867871,18494992,,Overdominance
rs2880687,18500539,,Overdominance
rs9318500,18511858,,Overdominance
rs7332131,18517863,,Overdominance
rs4608194,18524818,,Overdominance
rs7317894,18526140,,Overdominance
rs9511368,18533339,,Overdominance
rs4770842,18622495,,Overdominance
rs9319266,18672848,,Overdominance
rs7332299,18759903,,Overdominance
rs7327207,19392558,,Overdominance
rs7993500,19396817,,Overdominance
rs967521,19406699,,Overdominance
rs7320671,19407203,,Overdominance
rs9552045,19418907,,Overdominance
rs1323946,19572044,,Overdominance
rs7982556,19586590,,Overdominance
rs2313631,19598859,,Overdominance
rs7334104,19608976,,Overdominance
rs1041028,19621698,,Overdominance
rs4769959,19631403,,Overdominance
rs7330942,19639115,,Overdominance
rs767846,19646204,,Overdominance
rs2065796,19691869,,Overdominance
rs877098,19696239,,Overdominance
rs9509124,19739770,,Overdominance
rs7324573,19742408,,Overdominance
rs7988514,19763521,,Overdominance
rs9285110,19765192,,Overdominance
rs7327522,19769295,,Overdominance
rs4383003,19769318,,Overdominance
rs4769989,19772910,,Overdominance
rs7323752,19775837,,Overdominance
rs7323769,19775866,,Overdominance
rs1953516,19779146,,Overdominance
rs7333213,19791431,,Overdominance
rs7337231,19794618,,Overdominance
rs12868032,19808048,,Overdominance
rs7327952,19830983,,Overdominance
rs9506475,19833285,,Overdominance
rs7334353,19849015,,Overdominance
rs4409941,19849424,,Overdominance
rs7335587,19849609,,Overdominance
rs11147673,19855699,,Overdominance
rs4331204,19860028,,Overdominance
rs12018394,19867209,,Overdominance
rs9315569,19902617,,Overdominance
rs4770027,19905341,,Overdominance
rs4770032,19917649,,Overdominance
rs3936015,19928891,,Overdominance
rs4770035,19937516,,Overdominance
rs9506514,20029210,,Overdominance
rs9509284,20044231,,Overdominance
rs9506528,20086339,,Overdominance
rs4769124,20124845,,Overdominance
rs9506530,20125657,,Overdominance
rs9506533,20143468,,Overdominance
rs6783,20195050,,Overdominance
rs4044,20250231,,Overdominance
rs2034078,20295257,,Overdominance
rs7318857,20331107,,Overdominance
rs9509405,20336429,,Overdominance
rs9509428,20371952,,Overdominance
rs1345067,20468310,,Overdominance
rs9509531,20568472,,Overdominance
rs7991284,20584943,,Overdominance
rs4770118,20598503,,Overdominance
rs2281914,20612920,,Overdominance
rs3088071,20620557,,Overdominance
rs9316157,20645051,,Overdominance
rs17346326,20687062,,Overdominance
rs9509607,20702021,,Overdominance
rs9509626,20720427,,Overdominance
rs261433,20765426,,Overdominance
rs261374,20768612,,Overdominance
rs9578362,20780381,,Overdominance
rs12853474,20811015,,Overdominance
rs12017896,20811429,,Overdominance
rs2315540,20814905,,Overdominance
rs1199938,20966225,,Overdominance
rs4770170,20990961,,Overdominance
rs10492455,21000976,,Overdominance
rs11616720,21013822,,Overdominance
rs2761909,21014804,,Overdominance
rs7985023,21021600,,Overdominance
rs1208333,21129601,,Overdominance
rs1886861,21141369,,Overdominance
rs642197,21188188,,Overdominance
rs509012,21192662,,Overdominance
rs688447,21203768,,Overdominance
rs614641,21217428,,Overdominance
rs544400,21219689,,Overdominance
rs480910,21234738,,Overdominance
rs9509858,21251535,,Overdominance
rs625875,21259907,,Overdominance
rs1886510,21272700,,Overdominance
rs9580203,21277480,,Overdominance
rs4770203,21290836,,Overdominance
rs2148570,21292315,,Overdominance
rs2320476,21293396,,Overdominance
rs9509881,21295453,,Overdominance
rs17287933,21321925,,Overdominance
rs765244,21349371,,Overdominance
rs9509908,21351087,,Overdominance
rs1830869,21356535,,Overdominance
rs12859157,21357248,,Overdominance
rs17368525,21365989,,Overdominance
rs7993238,21371593,,Overdominance
rs1547149,21374288,,Overdominance
rs7323541,21378932,,Overdominance
rs9316605,21380784,,Overdominance
rs11616940,21382053,,Overdominance
rs7335570,21397293,,Overdominance
rs9509946,21433015,,Overdominance
rs9506765,21448857,,Overdominance
rs1924208,21459535,,Overdominance
rs11620387,21486273,,Overdominance
rs8000805,21515265,,Overdominance
rs9509983,21521529,,Overdominance
rs9506777,21534768,,Overdominance
rs9316741,21544308,,Overdominance
rs9316742,21544474,,Overdominance
rs4770244,21580650,,Overdominance
rs6490700,21629266,,Overdominance
