SNP,Positions,Pred,PredClass
rs2775054,14121682,,Overdominance
rs7278536,14297378,,Overdominance
rs2822379,14317058,,Overdominance
rs2822391,14334270,,Overdominance
rs4539869,14401408,,Overdominance
rs7278737,14403235,,Overdominance
rs1115649,14413644,,Overdominance
rs914112,14437713,,Overdominance
rs2822502,14535856,,Overdominance
rs434396,14537091,,Overdominance
rs9647114,14538600,,Overdominance
rs2822504,14538643,,Overdominance
rs417214,14552683,,Overdominance
rs2013669,14564547,,Overdominance
rs2822524,14570356,,Overdominance
rs4816274,14571393,,Overdominance
rs2822537,14572796,,Overdominance
rs2822538,14572809,,Overdominance
rs1153312,14594247,,Overdominance
rs1153329,14605001,,Overdominance
rs2822618,14647739,,Overdominance
rs6516754,14671728,,Overdominance
rs2822654,14687773,,Overdominance
rs2822657,14696600,,Overdominance
rs2822661,14709609,,Overdominance
rs6516781,14738075,,Overdominance
rs9978374,14741592,,Overdominance
rs376635,14788185,,Overdominance
rs1735484,14789431,,Overdominance
rs427307,14789696,,Overdominance
rs1882911,14816149,,Overdominance
rs2822737,14820662,,Overdominance
rs2822753,14824848,,Overdominance
rs2822754,14828461,,Overdominance
rs7282042,14854481,,Overdominance
rs465340,14884525,,Overdominance
rs459526,14886149,,Overdominance
rs2822809,14906853,,Overdominance
rs439328,14950777,,Overdominance
rs2125755,14974896,,Overdominance
rs960479,14982463,,Overdominance
rs8132751,14986474,,Overdominance
rs461309,15000615,,Overdominance
rs460240,15013714,,Overdominance
rs2246699,15014085,,Overdominance
rs1153358,15014460,,Overdominance
rs1292739,15032062,,Overdominance
rs2822879,15033401,,Overdominance
rs2822892,15044007,,Overdominance
rs7283943,15048675,,Overdominance
rs7275823,15048817,,Overdominance
rs9636594,15050542,,Overdominance
rs2822909,15059449,,Overdominance
rs2822919,15063594,,Overdominance
rs926130,15136788,,Overdominance
rs885264,15177413,,Overdominance
rs885265,15177499,,Overdominance
rs1002460,15196315,,Overdominance
rs2256417,15217225,,Overdominance
rs2253363,15240097,,Overdominance
rs2736084,15251004,,Overdominance
rs2178894,15253393,,Overdominance
rs1056930,15258674,,Overdominance
rs2229741,15262159,,Overdominance
rs975336,15373716,,Overdominance
rs2823040,15379229,,Overdominance
rs1005526,15388481,,Overdominance
rs1003427,15395832,,Overdominance
rs1556286,15396029,,Overdominance
rs2823061,15403536,,Overdominance
rs9977355,15417178,,Overdominance
rs2256038,15443047,,Overdominance
rs7279893,15467399,,Overdominance
rs2823121,15473128,,Overdominance
rs2823139,15498654,,Overdominance
rs2823141,15501676,,Overdominance
rs2823145,15504963,,Overdominance
rs2403909,15631897,,Overdominance
rs2823245,15667394,,Overdominance
rs2243317,15763831,,Overdominance
rs9976620,15844836,,Overdominance
rs12481771,15880768,,Overdominance
rs370081,16231805,,Overdominance
rs2823522,16242894,,Overdominance
rs7283161,16247081,,Overdominance
rs416719,16262839,,Overdominance
rs2823583,16338476,,Overdominance
rs1034117,16353768,,Overdominance
rs1689059,16513473,,Overdominance
rs239066,16587460,,Overdominance
rs427761,16664924,,Overdominance
rs1900938,16696927,,Overdominance
rs2823795,16730569,,Overdominance
rs1156253,16737255,,Overdominance
rs9978712,16741983,,Overdominance
rs9982066,16742308,,Overdominance
rs2823815,16748131,,Overdominance
rs2823920,16925831,,Overdominance
rs2032287,16930320,,Overdominance
rs2823924,16930699,,Overdominance
rs2823925,16931593,,Overdominance
rs975529,16971179,,Overdominance
rs7275493,16971867,,Overdominance
rs6517708,16972413,,Overdominance
rs2823997,17013119,,Overdominance
rs2824006,17021650,,Overdominance
rs2824010,17035400,,Overdominance
rs2824065,17109279,,Overdominance
rs2824098,17157458,,Overdominance
rs2824100,17166851,,Overdominance
rs430852,17181674,,Overdominance
rs7275483,17199893,,Overdominance
rs2824114,17204008,,Overdominance
rs2824133,17214168,,Overdominance
rs2243684,17225189,,Overdominance
rs2824157,17262401,,Overdominance
rs1014604,17262933,,Overdominance
rs8129157,17295023,,Overdominance
rs2142266,17308123,,Overdominance
rs2026857,17355620,,Overdominance
rs2824215,17357277,,Overdominance
rs2223079,17383714,,Overdominance
rs2824231,17392912,,Overdominance
rs2824238,17414349,,Overdominance
rs2032288,17415449,,Overdominance
rs2824242,17434425,,Overdominance
rs2824249,17464219,,Overdominance
rs2824253,17466010,,Overdominance
rs4536738,17662409,,Overdominance
rs9976416,17665604,,Overdominance
rs2824286,17688196,,Overdominance
rs376734,17694834,,Overdominance
rs1999288,17696177,,Overdominance
rs2011984,17698089,,Overdominance
rs2824292,17709047,,Overdominance
rs208926,17722200,,Overdominance
rs208894,17736439,,Overdominance
rs208896,17737387,,Overdominance
rs2824301,17738145,,Overdominance
rs6517774,17744144,,Overdominance
rs2824312,17746274,,Overdominance
rs2824321,17755443,,Overdominance
rs2064032,17790011,,Overdominance
rs2849890,17807769,,Overdominance
rs2250305,17873082,,Overdominance
rs211962,17873793,,Overdominance
rs2824376,17880187,,Overdominance
rs7279040,18126123,,Overdominance
rs2824540,18200485,,Overdominance
rs2824552,18218212,,Overdominance
rs2824560,18225087,,Overdominance
rs200801,18255516,,Overdominance
rs197550,18279250,,Overdominance
rs12483463,18279661,,Overdominance
rs2824607,18327030,,Overdominance
rs209278,18343731,,Overdominance
rs2824622,18350706,,Overdominance
rs207800,18354724,,Overdominance
rs150141,18355365,,Overdominance
rs158029,18369366,,Overdominance
rs158014,18373142,,Overdominance
rs1735299,18393982,,Overdominance
rs2248200,18396486,,Overdominance
rs982274,18401602,,Overdominance
rs2824630,18409339,,Overdominance
rs205667,18414016,,Overdominance
rs205696,18423727,,Overdominance
rs2824669,18457462,,Overdominance
rs2824671,18457850,,Overdominance
rs2824672,18457879,,Overdominance
rs2183557,18490391,,Overdominance
rs1079663,18570051,,Overdominance
rs8128746,18578042,,Overdominance
rs2144204,18584523,,Overdominance
rs2824718,18588781,,Overdominance
rs2824722,18593518,,Overdominance
rs7281534,18607276,,Overdominance
rs722682,18614021,,Overdominance
rs1474823,18618922,,Overdominance
rs1041805,18622381,,Overdominance
rs9983637,18627321,,Overdominance
rs2824756,18640775,,Overdominance
rs2824760,18643999,,Overdominance
rs9978650,18644926,,Overdominance
rs2824762,18645372,,Overdominance
rs2824771,18656056,,Overdominance
rs2824773,18657272,,Overdominance
rs2824787,18675377,,Overdominance
rs2824808,18697091,,Overdominance
rs2824821,18719472,,Overdominance
rs2824835,18737392,,Overdominance
rs2300508,18762467,,Overdominance
rs978421,18764344,,Overdominance
rs7280712,18765859,,Overdominance
rs2824841,18766616,,Overdominance
rs2824847,18774793,,Overdominance
rs926990,18777754,,Overdominance
rs7278560,18848268,,Overdominance
rs983475,18848364,,Overdominance
rs2824909,18854315,,Overdominance
rs9974998,18905721,,Overdominance
rs2825032,19014356,,Overdominance
rs9979897,19021658,,Overdominance
rs9808725,19036105,,Overdominance
rs2212783,19036442,,Overdominance
rs2212784,19036514,,Overdominance
rs2825077,19061876,,Overdominance
rs2825112,19073014,,Overdominance
rs7282909,19079056,,Overdominance
rs2825120,19081937,,Overdominance
rs2825154,19108174,,Overdominance
rs950365,19134833,,Overdominance
rs7276040,19157139,,Overdominance
rs2406611,19172387,,Overdominance
rs17719189,19217173,,Overdominance
rs2859889,19226098,,Overdominance
rs465237,19251084,,Overdominance
rs2825246,19264138,,Overdominance
rs2178993,19293300,,Overdominance
rs2825276,19317150,,Overdominance
rs2825295,19326108,,Overdominance
rs762006,19332251,,Overdominance
rs2825452,19557235,,Overdominance
rs2825458,19563151,,Overdominance
rs2825463,19564774,,Overdominance
rs2825499,19584481,,Overdominance
rs2825502,19586821,,Overdominance
rs2825532,19645319,,Overdominance
rs863075,19647671,,Overdominance
rs1826318,19676333,,Overdominance
rs2825560,19695294,,Overdominance
rs8127096,19745035,,Overdominance
rs2825606,19778575,,Overdominance
rs1489734,19793599,,Overdominance
rs2825633,19845489,,Overdominance
rs2825645,19859261,,Overdominance
rs2825665,19883678,,Overdominance
rs2026863,19911820,,Overdominance
rs8131191,19963119,,Overdominance
rs2825729,19969672,,Overdominance
rs1474092,19986006,,Overdominance
rs2825766,20032917,,Overdominance
rs1518265,20049215,,Overdominance
rs2825782,20050184,,Overdominance
rs2825800,20098184,,Overdominance
rs2825824,20118674,,Overdominance
rs12053729,20178450,,Overdominance
rs2825875,20188026,,Overdominance
rs2825941,20308050,,Overdominance
rs2825958,20317913,,Overdominance
rs2825968,20337564,,Overdominance
rs2826111,20554558,,Overdominance
rs9305946,20558535,,Overdominance
rs2826121,20566064,,Overdominance
rs2826124,20571045,,Overdominance
rs2826125,20571466,,Overdominance
rs13047175,20588517,,Overdominance
rs2826135,20592047,,Overdominance
rs2826161,20604369,,Overdominance
rs12483659,20619479,,Overdominance
rs2826180,20624740,,Overdominance
rs2407647,20631007,,Overdominance
rs2826194,20638595,,Overdominance
rs1352316,20641062,,Overdominance
rs2826196,20643704,,Overdominance
rs2826225,20687064,,Overdominance
rs4586718,20724046,,Overdominance
rs8133125,20725970,,Overdominance
rs1786356,20728139,,Overdominance
rs1735901,20733852,,Overdominance
rs1786434,20736495,,Overdominance
rs11911614,20786056,,Overdominance
rs2826329,20788635,,Overdominance
rs11909784,20793598,,Overdominance
rs2212670,20799079,,Overdominance
rs6517966,20800979,,Overdominance
rs6517967,20801025,,Overdominance
rs4629249,20802460,,Overdominance
rs915792,20803026,,Overdominance
rs2226806,20820603,,Overdominance
rs8128523,20827348,,Overdominance
rs2212668,20829323,,Overdominance
rs2000679,20829900,,Overdominance
rs2826366,20833284,,Overdominance
rs2826388,20848008,,Overdominance
rs2826401,20861657,,Overdominance
rs2826406,20870513,,Overdominance
rs229386,20905763,,Overdominance
rs70431,20912472,,Overdominance
rs1351599,20913703,,Overdominance
rs229451,20934272,,Overdominance
rs229459,20970226,,Overdominance
rs2826546,21118944,,Overdominance
rs2826570,21159928,,Overdominance
rs1474757,21185462,,Overdominance
rs2826603,21202918,,Overdominance
rs2826612,21235271,,Overdominance
rs1783278,21237456,,Overdominance
rs1616190,21238930,,Overdominance
rs1118519,21241248,,Overdominance
rs1735378,21242747,,Overdominance
rs8129654,21275599,,Overdominance
rs8184921,21294594,,Overdominance
rs6518018,21296154,,Overdominance
rs4818593,21301756,,Overdominance
rs9974357,21306061,,Overdominance
rs2826718,21471423,,Overdominance
