SNP,Positions,Pred,PredClass
rs9506559,18157939,,Neutral
rs4121234,18191305,,Neutral
rs4121252,18205316,,Neutral
rs1892379,18209780,,Neutral
rs2186155,18354104,,Neutral
rs7322178,18356371,,Neutral
rs8001366,18357541,,Neutral
rs1838114,18394434,,Neutral
rs1556650,18407431,,Neutral
rs9507105,18421899,,Neutral
rs6490840,18462715,,Neutral
rs9510969,18467428,,Neutral
rs7317257,18471146,,Neutral
rs1334954,18482477,,Neutral
rs4770584,18484754,,Neutral
rs9511099,18489944,,Neutral
rs9511103,18490387,,Neutral
rs7489433,18492994,,Neutral
rs9511150,18494555,,Neutral
rs12867871,18494992,,Neutral
rs2880687,18500539,,Neutral
rs9318500,18511858,,Neutral
rs7332131,18517863,,Neutral
rs4608194,18524818,,Neutral
rs7317894,18526140,,Neutral
rs9511368,18533339,,Neutral
rs4770842,18622495,,Neutral
rs9319266,18672848,,Neutral
rs7332299,18759903,,Neutral
rs7327207,19392558,,Neutral
rs7993500,19396817,,Neutral
rs967521,19406699,,Neutral
rs7320671,19407203,,Neutral
rs9552045,19418907,,Neutral
rs1323946,19572044,,Neutral
rs7982556,19586590,,Neutral
rs2313631,19598859,,Neutral
rs7334104,19608976,,Neutral
rs1041028,19621698,,Neutral
rs4769959,19631403,,Neutral
rs7330942,19639115,,Neutral
rs767846,19646204,,Neutral
rs2065796,19691869,,Neutral
rs877098,19696239,,Neutral
rs9509124,19739770,,Neutral
rs7324573,19742408,,Neutral
rs7988514,19763521,,Neutral
rs9285110,19765192,,Neutral
rs7327522,19769295,,Neutral
rs4383003,19769318,,Neutral
rs4769989,19772910,,Neutral
rs7323752,19775837,,Neutral
rs7323769,19775866,,Neutral
rs1953516,19779146,,Neutral
rs7333213,19791431,,Neutral
rs7337231,19794618,,Neutral
rs12868032,19808048,,Neutral
rs7327952,19830983,,Neutral
rs9506475,19833285,,Neutral
rs7334353,19849015,,Neutral
rs4409941,19849424,,Neutral
rs7335587,19849609,,Neutral
rs11147673,19855699,,Neutral
rs4331204,19860028,,Neutral
rs12018394,19867209,,Neutral
rs9315569,19902617,,Neutral
rs4770027,19905341,,Neutral
rs4770032,19917649,,Neutral
rs3936015,19928891,,Neutral
rs4770035,19937516,,Neutral
rs9506514,20029210,,Neutral
rs9509284,20044231,,Neutral
rs9506528,20086339,,Neutral
rs4769124,20124845,,Neutral
rs9506530,20125657,,Neutral
rs9506533,20143468,,Neutral
rs6783,20195050,,Neutral
rs4044,20250231,,Neutral
rs2034078,20295257,,Neutral
rs7318857,20331107,,Neutral
rs9509405,20336429,,Neutral
rs9509428,20371952,,Neutral
rs1345067,20468310,,Neutral
rs9509531,20568472,,Neutral
rs7991284,20584943,,Neutral
rs4770118,20598503,,Neutral
rs2281914,20612920,,Neutral
rs3088071,20620557,,Neutral
rs9316157,20645051,,Neutral
rs17346326,20687062,,Neutral
rs9509607,20702021,,Neutral
rs9509626,20720427,,Neutral
rs261433,20765426,,Neutral
rs261374,20768612,,Neutral
rs9578362,20780381,,Neutral
rs12853474,20811015,,Neutral
rs12017896,20811429,,Neutral
rs2315540,20814905,,Neutral
rs1199938,20966225,,Neutral
rs4770170,20990961,,Neutral
rs10492455,21000976,,Neutral
rs11616720,21013822,,Neutral
rs2761909,21014804,,Neutral
rs7985023,21021600,,Neutral
rs1208333,21129601,,Neutral
rs1886861,21141369,,Neutral
rs642197,21188188,,Neutral
rs509012,21192662,,Neutral
rs688447,21203768,,Neutral
rs614641,21217428,,Neutral
rs544400,21219689,,Neutral
rs480910,21234738,,Neutral
rs9509858,21251535,,Neutral
rs625875,21259907,,Neutral
rs1886510,21272700,,Neutral
rs9580203,21277480,,Neutral
rs4770203,21290836,,Neutral
rs2148570,21292315,,Neutral
rs2320476,21293396,,Neutral
rs9509881,21295453,,Neutral
rs17287933,21321925,,Neutral
rs765244,21349371,,Neutral
rs9509908,21351087,,Neutral
rs1830869,21356535,,Neutral
rs12859157,21357248,,Neutral
rs17368525,21365989,,Neutral
rs7993238,21371593,,Neutral
rs1547149,21374288,,Neutral
rs7323541,21378932,,Neutral
rs9316605,21380784,,Neutral
rs11616940,21382053,,Neutral
rs7335570,21397293,,Neutral
rs9509946,21433015,,Neutral
rs9506765,21448857,,Neutral
rs1924208,21459535,,Neutral
rs11620387,21486273,,Neutral
rs8000805,21515265,,Neutral
rs9509983,21521529,,Neutral
rs9506777,21534768,,Neutral
rs9316741,21544308,,Neutral
rs9316742,21544474,,Neutral
rs4770244,21580650,,Neutral
rs6490700,21629266,,Neutral
rs7325032,21645054,,Neutral
rs9552611,21652563,,Neutral
rs7331655,21684026,,Neutral
rs11148372,21686665,,Neutral
rs7994054,21690050,,Neutral
rs2503339,21702312,,Neutral
rs9510052,21703796,,Neutral
rs2320969,21706216,,Neutral
rs7998010,21708615,,Neutral
rs2089489,21762770,,Neutral
rs9506831,21773838,,Neutral
rs456264,21794784,,Neutral
rs7997997,21807204,,Neutral
rs9317008,21937928,,Neutral
rs399820,22172512,,Neutral
rs314874,22177254,,Neutral
rs1559802,22179777,,Neutral
rs431103,22191714,,Neutral
rs10400679,22243201,,Neutral
rs7982898,22255136,,Neutral
rs2114224,22262220,,Neutral
rs1330918,22271129,,Neutral
rs1360376,22332866,,Neutral
rs7982159,22342076,,Neutral
rs7986449,22347055,,Neutral
rs11843721,22447269,,Neutral
rs11620264,22452283,,Neutral
rs9510481,22452650,,Neutral
rs11617049,22452894,,Neutral
rs11617428,22457148,,Neutral
rs2335732,22474846,,Neutral
rs943380,22496966,,Neutral
rs4770370,22506133,,Neutral
rs1537969,22539248,,Neutral
rs9989102,22551046,,Neutral
rs9510565,22560702,,Neutral
rs9552822,22567382,,Neutral
rs12019662,22606656,,Neutral
rs3764066,22642015,,Neutral
rs3764063,22651345,,Neutral
rs3794370,22654626,,Neutral
rs3829357,22663100,,Neutral
rs9580563,22669130,,Neutral
rs9510621,22671497,,Neutral
rs7319164,22686912,,Neutral
rs9805256,22698080,,Neutral
rs1800351,22722783,,Neutral
rs4769248,22736241,,Neutral
rs1409492,22744861,,Neutral
rs7336887,22752667,,Neutral
rs7323240,22759288,,Neutral
rs475992,22772150,,Neutral
rs9552923,22790786,,Neutral
rs3829352,22796975,,Neutral
rs4770433,22801790,,Neutral
rs2737700,22806034,,Neutral
rs9550961,22848277,,Neutral
rs9578586,22851924,,Neutral
rs1008812,22864145,,Neutral
rs2225621,22926215,,Neutral
rs2274928,22942546,,Neutral
rs1591173,22948943,,Neutral
rs9510750,22961856,,Neutral
rs9580642,22965792,,Neutral
rs1572068,22990428,,Neutral
rs2095186,22995903,,Neutral
rs1572072,23025210,,Neutral
rs9510774,23026606,,Neutral
rs7996146,23028207,,Neutral
rs7337765,23041913,,Neutral
rs880624,23060377,,Neutral
rs3794352,23085860,,Neutral
rs9510795,23114012,,Neutral
rs4770473,23132141,,Neutral
rs8001054,23138330,,Neutral
rs9553031,23166533,,Neutral
rs6490818,23173547,,Neutral
rs2147662,23186993,,Neutral
rs2861539,23187783,,Neutral
rs11617518,23188267,,Neutral
rs7324557,23194861,,Neutral
rs2861537,23204049,,Neutral
rs2148235,23229903,,Neutral
rs9578642,23249060,,Neutral
rs7322274,23251245,,Neutral
rs7982516,23308278,,Neutral
rs7325694,23328875,,Neutral
rs1326130,23345664,,Neutral
rs9510934,23378775,,Neutral
