SNP,Positions,Pred,PredClass
rs9604821,15392935,,Neutral
rs2385714,15665949,0.99999845,Selection
rs7291429,15674251,,Neutral
rs874835,15681217,0.9998641,Selection
rs9606481,15692596,0.9995815,Selection
rs9605179,15792216,1.0,Selection
rs5748756,15807664,1.0,Selection
rs2385786,15816846,0.9999999,Selection
rs2845394,15905584,,Neutral
rs9606592,15924834,,Neutral
rs1114450,15934915,,Neutral
rs2241042,15947698,0.9999999,Selection
rs9606615,15960812,1.0,Selection
rs2241044,15961837,1.0,Selection
rs738034,15974914,1.0,Selection
rs5746996,15983801,1.0,Selection
rs1034859,16010486,,Neutral
rs1076102,16038341,1.0,Selection
rs2231495,16049306,0.99999994,Selection
rs5992637,16055900,1.0,Selection
rs5747018,16057699,0.99999994,Selection
rs17807317,16060519,1.0,Selection
rs362129,16070409,,Neutral
rs737967,16082778,1.0,Selection
rs737962,16089935,1.0,Selection
rs4819979,16098119,1.0,Selection
rs1006015,16102535,1.0,Selection
rs737972,16165199,0.9999998,Selection
rs5994271,16194811,,Neutral
rs4820001,16207684,0.9999169,Selection
rs2040692,16211813,0.99994546,Selection
rs5749060,16226171,,Neutral
rs4273306,16241458,0.9999998,Selection
rs9604738,16241476,0.9999998,Selection
rs7285871,16242268,0.99999994,Selection
rs1860309,16268812,0.9999996,Selection
rs5746366,16270558,0.99999934,Selection
rs5747112,16271554,0.9999985,Selection
rs5746368,16272618,0.999999,Selection
rs2522311,16274083,0.9999994,Selection
rs2518746,16288162,0.9999995,Selection
rs1981533,16290586,0.9999998,Selection
rs2157720,16312686,1.0,Selection
rs2518751,16322872,1.0,Selection
rs13053651,16341525,0.9999999,Selection
rs174293,16372131,0.99999964,Selection
rs174306,16379158,0.9999993,Selection
rs174335,16396508,0.9999987,Selection
rs174345,16413199,0.99998915,Selection
rs1034470,16473102,0.99932903,Selection
rs5747297,16495392,,Neutral
rs5747302,16498204,0.9937602,Selection
rs1080199,16500849,,Neutral
rs5992088,16515912,,Neutral
rs3788279,16580386,,Neutral
rs4488761,16589612,0.99993616,Selection
rs5747339,16609186,0.9999916,Selection
rs181408,16615304,,Neutral
rs366542,16638381,0.99999875,Selection
rs454566,16641027,0.99998784,Selection
rs391085,16641587,0.9999923,Selection
rs408656,16643268,0.9999923,Selection
rs2277831,16679197,0.9999834,Selection
rs5992854,16680240,0.9999874,Selection
rs5992118,16688936,0.9999934,Selection
rs5992122,16692343,0.9999907,Selection
rs4819647,16771061,0.9998835,Selection
rs5747408,16777120,0.999865,Selection
rs431071,16809694,0.99997205,Selection
rs444279,16831593,0.9993514,Selection
rs453557,16835830,,Neutral
rs394843,16847483,,Neutral
rs116167,16850030,,Neutral
rs424765,16866017,0.99987596,Selection
rs5992985,16925634,1.0,Selection
rs5992165,16929174,1.0,Selection
