SNP,Positions,Pred,PredClass
rs9604821,15392935,,Overdominance
rs2385714,15665949,0.6426076,Negative Freq-Dep. Selection
rs7291429,15674251,,Overdominance
rs874835,15681217,0.5900857,Negative Freq-Dep. Selection
rs9606481,15692596,0.5680666,Negative Freq-Dep. Selection
rs9605179,15792216,0.7966804,Negative Freq-Dep. Selection
rs5748756,15807664,0.7445096,Negative Freq-Dep. Selection
rs2385786,15816846,0.70845014,Negative Freq-Dep. Selection
rs2845394,15905584,,Overdominance
rs9606592,15924834,,Overdominance
rs1114450,15934915,,Overdominance
rs2241042,15947698,0.7674897,Negative Freq-Dep. Selection
rs9606615,15960812,0.75615704,Negative Freq-Dep. Selection
rs2241044,15961837,0.78614503,Negative Freq-Dep. Selection
rs738034,15974914,0.8246443,Negative Freq-Dep. Selection
rs5746996,15983801,0.8130693,Negative Freq-Dep. Selection
rs1034859,16010486,,Overdominance
rs1076102,16038341,0.8314329,Negative Freq-Dep. Selection
rs2231495,16049306,0.77928144,Negative Freq-Dep. Selection
rs5992637,16055900,0.83393866,Negative Freq-Dep. Selection
rs5747018,16057699,0.7970804,Negative Freq-Dep. Selection
rs17807317,16060519,0.87841445,Negative Freq-Dep. Selection
rs362129,16070409,,Overdominance
rs737967,16082778,0.8810818,Negative Freq-Dep. Selection
rs737962,16089935,0.8639411,Negative Freq-Dep. Selection
rs4819979,16098119,0.8025782,Negative Freq-Dep. Selection
rs1006015,16102535,0.78240633,Negative Freq-Dep. Selection
rs737972,16165199,0.7098146,Negative Freq-Dep. Selection
rs5994271,16194811,,Overdominance
rs4820001,16207684,0.68029755,Negative Freq-Dep. Selection
rs2040692,16211813,0.6565776,Negative Freq-Dep. Selection
rs5749060,16226171,,Overdominance
rs4273306,16241458,0.7682454,Negative Freq-Dep. Selection
rs9604738,16241476,0.7682454,Negative Freq-Dep. Selection
rs7285871,16242268,0.78883785,Negative Freq-Dep. Selection
rs1860309,16268812,0.7223018,Negative Freq-Dep. Selection
rs5746366,16270558,0.7086923,Negative Freq-Dep. Selection
rs5747112,16271554,0.6815346,Negative Freq-Dep. Selection
rs5746368,16272618,0.70392346,Negative Freq-Dep. Selection
rs2522311,16274083,0.71207166,Negative Freq-Dep. Selection
rs2518746,16288162,0.69972557,Negative Freq-Dep. Selection
rs1981533,16290586,0.7140024,Negative Freq-Dep. Selection
rs2157720,16312686,0.74737155,Negative Freq-Dep. Selection
rs2518751,16322872,0.7337346,Negative Freq-Dep. Selection
rs13053651,16341525,0.69326675,Negative Freq-Dep. Selection
rs174293,16372131,0.6999039,Negative Freq-Dep. Selection
rs174306,16379158,0.67118806,Negative Freq-Dep. Selection
rs174335,16396508,0.65874237,Negative Freq-Dep. Selection
rs174345,16413199,0.6299555,Negative Freq-Dep. Selection
