SNP,Positions,Pred,PredClass
rs6885136,226200,,Overdominance
rs4956987,227106,,Overdominance
rs7727015,238498,,Overdominance
rs12514423,240217,,Overdominance
rs6874933,241747,,Overdominance
rs4957023,389951,,Overdominance
rs6555205,413543,,Overdominance
rs2671898,462760,,Overdominance
rs17562461,464360,,Overdominance
rs10072668,475751,,Overdominance
rs2672777,476384,,Overdominance
rs12188164,481235,,Overdominance
rs768479,484195,,Overdominance
rs2672724,486951,,Overdominance
rs2672779,488054,,Overdominance
rs349583,489664,,Overdominance
rs2672722,506567,,Overdominance
rs2721010,509915,,Overdominance
rs2561667,517152,,Overdominance
rs2278254,530967,,Overdominance
rs12657631,543236,,Overdominance
rs6868535,548376,,Overdominance
rs6864158,559050,,Overdominance
rs772654,592310,,Overdominance
rs4541696,634052,,Overdominance
rs4045344,648870,,Overdominance
rs1697963,718279,,Overdominance
rs413666,726407,,Overdominance
rs1709544,727921,,Overdominance
rs394465,729806,,Overdominance
rs392088,730718,,Overdominance
rs7702532,905207,,Overdominance
rs12653180,1018617,,Overdominance
rs4975577,1085032,,Overdominance
rs1058508,1104687,,Overdominance
rs3810854,1105360,,Overdominance
rs7722287,1116998,,Overdominance
rs737154,1118398,,Overdominance
rs7714914,1127921,,Overdominance
rs11951420,1129245,,Overdominance
rs4975684,1131642,,Overdominance
rs6864667,1143533,,Overdominance
rs13162116,1174953,,Overdominance
rs4594899,1185215,,Overdominance
rs4246740,1239086,,Overdominance
rs13183296,1253881,,Overdominance
rs4975607,1255816,,Overdominance
rs13159461,1256437,,Overdominance
rs10072823,1258636,,Overdominance
rs4975628,1273032,,Overdominance
rs9418,1278121,,Overdominance
rs13361701,1296427,,Overdominance
rs2736100,1339515,,Overdominance
rs2853677,1340193,,Overdominance
rs2853672,1345982,,Overdominance
rs380286,1373246,,Overdominance
rs31489,1395713,,Overdominance
rs31490,1397457,,Overdominance
rs464049,1476904,,Overdominance
rs4975648,1521286,,Overdominance
rs36988,1551986,,Overdominance
rs36987,1552175,,Overdominance
rs36982,1556204,,Overdominance
rs36979,1556610,,Overdominance
rs36971,1559303,,Overdominance
rs36966,1561269,,Overdominance
rs13160153,1570198,,Overdominance
rs2963279,1570322,,Overdominance
rs2962057,1579098,,Overdominance
rs9312877,1582358,,Overdominance
rs6865199,1602771,,Overdominance
rs17596501,1610372,,Overdominance
rs6554915,1692900,,Overdominance
rs6880499,1723369,,Overdominance
rs7703975,1732750,,Overdominance
rs17597967,1738654,,Overdominance
rs6898158,1739232,,Overdominance
rs12108744,1739960,,Overdominance
rs2133738,1774003,,Overdominance
rs7718539,1783637,,Overdominance
rs2242411,1806305,,Overdominance
rs11741606,1812000,,Overdominance
rs11750191,1814032,,Overdominance
rs1107059,1817127,,Overdominance
rs13186705,1831342,,Overdominance
rs883823,1925328,,Overdominance
rs1632597,1928037,,Overdominance
rs260402,1934733,,Overdominance
rs6555019,1970761,,Overdominance
rs10042507,1980293,,Overdominance
rs6893465,1987489,,Overdominance
rs6892417,1992938,,Overdominance
rs11746674,2001518,,Overdominance
rs7736642,2002562,,Overdominance
rs2200559,2010109,,Overdominance
rs1023981,2020849,,Overdominance
rs1123391,2029478,,Overdominance
rs1601641,2040633,,Overdominance
rs1872775,2052840,,Overdominance
rs10068684,2055126,,Overdominance
rs4975807,2085660,,Overdominance
rs13180333,2152666,,Overdominance
rs4975819,2156617,,Overdominance
rs10051274,2158709,,Overdominance
rs6555064,2189569,,Overdominance
rs7378721,2194588,,Overdominance
rs10076206,2217702,,Overdominance
rs13171126,2219396,,Overdominance
rs4866475,2227620,,Overdominance
rs6555073,2257833,,Overdominance
rs11741203,2271025,,Overdominance
rs6875273,2325247,,Overdominance
rs7732508,2328109,,Overdominance
rs4866449,2340730,,Overdominance
rs160726,2375359,,Overdominance
rs320597,2376282,,Overdominance
rs458382,2382017,,Overdominance
rs898060,2383992,,Overdominance
rs1873952,2388228,,Overdominance
rs13169221,2390193,,Overdominance
rs10036054,2405730,,Overdominance
rs931283,2440549,,Overdominance
rs160730,2445831,,Overdominance
rs468085,2452224,,Overdominance
rs518850,2453064,,Overdominance
rs10059366,2456443,,Overdominance
rs315914,2471088,,Overdominance
rs438055,2501052,,Overdominance
rs6555108,2501159,,Overdominance
rs1908159,2506376,,Overdominance
rs924134,2521375,,Overdominance
rs3112426,2534087,,Overdominance
rs1992827,2541341,,Overdominance
rs2453814,2546280,,Overdominance
rs10462760,2567880,,Overdominance
rs17651154,2569620,,Overdominance
rs385263,2572148,,Overdominance
rs6875477,2586617,,Overdominance
rs6879053,2592286,,Overdominance
rs380259,2628391,,Overdominance
rs9647565,2629250,,Overdominance
rs10866539,2630035,,Overdominance
rs2962561,2658988,,Overdominance
rs2004187,2665746,,Overdominance
rs406353,2680727,,Overdominance
rs7703939,2681327,,Overdominance
rs6555117,2688891,,Overdominance
rs12186830,2700306,,Overdominance
rs7732655,2716887,,Overdominance
rs2962558,2717085,,Overdominance
rs2962610,2745076,,Overdominance
rs10079562,2747637,,Overdominance
rs904124,2750960,,Overdominance
rs11133959,2754673,,Overdominance
rs2860332,2756282,,Overdominance
rs2962587,2762971,,Overdominance
rs2962580,2769573,,Overdominance
rs1566163,2778382,,Overdominance
rs1039160,2787971,,Overdominance
rs7727905,2842154,,Overdominance
rs6878883,2865230,,Overdominance
rs1540708,2871217,,Overdominance
rs13170951,2875959,,Overdominance
rs13163086,2886622,,Overdominance
rs12655083,2905126,,Overdominance
rs1024029,2922505,,Overdominance
rs6899275,2923681,,Overdominance
rs756220,2931296,,Overdominance
rs2934550,2931637,,Overdominance
rs4866693,2937878,,Overdominance
rs4866694,2939592,,Overdominance
rs13153727,2949161,,Overdominance
rs11745728,2950087,,Overdominance
rs7732075,2953122,,Overdominance
rs2860294,2955999,,Overdominance
rs17673214,2961851,,Overdominance
rs17627501,2965375,,Overdominance
rs2974690,2970142,,Overdominance
rs2934528,3000877,,Overdominance
rs6555155,3003491,,Overdominance
rs6893622,3008932,,Overdominance
rs10454923,3025851,,Overdominance
rs6888766,3034864,,Overdominance
rs10070337,3046617,,Overdominance
rs10075407,3046644,,Overdominance
rs7712222,3052518,,Overdominance
rs2961797,3060513,,Overdominance
rs167528,3113016,,Overdominance
rs10475190,3129720,,Overdominance
rs10475191,3129956,,Overdominance
rs464918,3132057,,Overdominance
rs3104064,3133880,,Overdominance
rs160876,3135643,,Overdominance
rs9313033,3143084,,Overdominance
rs17543060,3144465,,Overdominance
rs314008,3151332,,Overdominance
rs160888,3153475,,Overdominance
rs10069129,3204351,,Overdominance
rs457099,3209312,,Overdominance
rs9313036,3223573,,Overdominance
rs2165515,3227031,,Overdominance
rs251833,3230876,,Overdominance
rs251830,3240567,,Overdominance
rs392439,3243290,,Overdominance
rs431905,3245847,,Overdominance
rs427727,3246401,,Overdominance
rs1215693,3250490,,Overdominance
rs443673,3265963,,Overdominance
rs4866437,3279096,,Overdominance
rs173726,3287220,,Overdominance
rs1691018,3297550,,Overdominance
rs1691101,3303572,,Overdominance
rs7706315,3322777,,Overdominance
rs10063962,3324981,,Overdominance
rs4866546,3339623,,Overdominance
rs6893182,3341988,,Overdominance
