SNP,Positions,Pred,PredClass
rs6885136,226200,,Incomplete Sweep
rs4956987,227106,,Incomplete Sweep
rs7727015,238498,,Incomplete Sweep
rs12514423,240217,,Incomplete Sweep
rs6874933,241747,,Incomplete Sweep
rs4957023,389951,,Incomplete Sweep
rs6555205,413543,,Incomplete Sweep
rs2671898,462760,,Incomplete Sweep
rs17562461,464360,,Incomplete Sweep
rs10072668,475751,,Incomplete Sweep
rs2672777,476384,,Incomplete Sweep
rs12188164,481235,,Incomplete Sweep
rs768479,484195,,Incomplete Sweep
rs2672724,486951,,Incomplete Sweep
rs2672779,488054,,Incomplete Sweep
rs349583,489664,,Incomplete Sweep
rs2672722,506567,,Incomplete Sweep
rs2721010,509915,,Incomplete Sweep
rs2561667,517152,,Incomplete Sweep
rs2278254,530967,,Incomplete Sweep
rs12657631,543236,,Incomplete Sweep
rs6868535,548376,,Incomplete Sweep
rs6864158,559050,,Incomplete Sweep
rs772654,592310,,Incomplete Sweep
rs4541696,634052,,Incomplete Sweep
rs4045344,648870,,Incomplete Sweep
rs1697963,718279,,Incomplete Sweep
rs413666,726407,,Incomplete Sweep
rs1709544,727921,,Incomplete Sweep
rs394465,729806,,Incomplete Sweep
rs392088,730718,,Incomplete Sweep
rs7702532,905207,,Incomplete Sweep
rs12653180,1018617,,Incomplete Sweep
rs4975577,1085032,,Incomplete Sweep
rs1058508,1104687,,Incomplete Sweep
rs3810854,1105360,,Incomplete Sweep
rs7722287,1116998,,Incomplete Sweep
rs737154,1118398,,Incomplete Sweep
rs7714914,1127921,,Incomplete Sweep
rs11951420,1129245,,Incomplete Sweep
rs4975684,1131642,,Incomplete Sweep
rs6864667,1143533,,Incomplete Sweep
rs13162116,1174953,,Incomplete Sweep
rs4594899,1185215,,Incomplete Sweep
rs4246740,1239086,,Incomplete Sweep
rs13183296,1253881,,Incomplete Sweep
rs4975607,1255816,,Incomplete Sweep
rs13159461,1256437,,Incomplete Sweep
rs10072823,1258636,,Incomplete Sweep
rs4975628,1273032,,Incomplete Sweep
rs9418,1278121,,Incomplete Sweep
rs13361701,1296427,,Incomplete Sweep
rs2736100,1339515,,Incomplete Sweep
rs2853677,1340193,,Incomplete Sweep
rs2853672,1345982,,Incomplete Sweep
rs380286,1373246,,Incomplete Sweep
rs31489,1395713,,Incomplete Sweep
rs31490,1397457,,Incomplete Sweep
rs464049,1476904,,Incomplete Sweep
rs4975648,1521286,,Incomplete Sweep
rs36988,1551986,,Incomplete Sweep
rs36987,1552175,,Incomplete Sweep
rs36982,1556204,,Incomplete Sweep
rs36979,1556610,,Incomplete Sweep
rs36971,1559303,,Incomplete Sweep
rs36966,1561269,,Incomplete Sweep
rs13160153,1570198,,Incomplete Sweep
rs2963279,1570322,,Incomplete Sweep
rs2962057,1579098,,Incomplete Sweep
rs9312877,1582358,,Incomplete Sweep
rs6865199,1602771,,Incomplete Sweep
rs17596501,1610372,,Incomplete Sweep
rs6554915,1692900,,Incomplete Sweep
rs6880499,1723369,,Incomplete Sweep
rs7703975,1732750,,Incomplete Sweep
rs17597967,1738654,,Incomplete Sweep
rs6898158,1739232,,Incomplete Sweep
rs12108744,1739960,,Incomplete Sweep
rs2133738,1774003,,Incomplete Sweep
rs7718539,1783637,,Incomplete Sweep
rs2242411,1806305,,Incomplete Sweep
rs11741606,1812000,,Incomplete Sweep
rs11750191,1814032,,Incomplete Sweep
rs1107059,1817127,,Incomplete Sweep
rs13186705,1831342,,Incomplete Sweep
rs883823,1925328,,Incomplete Sweep
rs1632597,1928037,,Incomplete Sweep
rs260402,1934733,,Incomplete Sweep
rs6555019,1970761,,Incomplete Sweep
rs10042507,1980293,,Incomplete Sweep
rs6893465,1987489,,Incomplete Sweep
rs6892417,1992938,,Incomplete Sweep
rs11746674,2001518,,Incomplete Sweep
rs7736642,2002562,,Incomplete Sweep
rs2200559,2010109,,Incomplete Sweep
rs1023981,2020849,,Incomplete Sweep
rs1123391,2029478,,Incomplete Sweep
rs1601641,2040633,,Incomplete Sweep
rs1872775,2052840,,Incomplete Sweep
rs10068684,2055126,,Incomplete Sweep
rs4975807,2085660,,Incomplete Sweep
rs13180333,2152666,,Incomplete Sweep
rs4975819,2156617,,Incomplete Sweep
rs10051274,2158709,,Incomplete Sweep
rs6555064,2189569,,Incomplete Sweep
rs7378721,2194588,,Incomplete Sweep
rs10076206,2217702,,Incomplete Sweep
rs13171126,2219396,,Incomplete Sweep
rs4866475,2227620,,Incomplete Sweep
rs6555073,2257833,,Incomplete Sweep
rs11741203,2271025,,Incomplete Sweep
rs6875273,2325247,,Incomplete Sweep
rs7732508,2328109,,Incomplete Sweep
rs4866449,2340730,,Incomplete Sweep
rs160726,2375359,,Incomplete Sweep
rs320597,2376282,,Incomplete Sweep
rs458382,2382017,,Incomplete Sweep
rs898060,2383992,,Incomplete Sweep
rs1873952,2388228,,Incomplete Sweep
rs13169221,2390193,,Incomplete Sweep
rs10036054,2405730,,Incomplete Sweep
rs931283,2440549,,Incomplete Sweep
rs160730,2445831,,Incomplete Sweep
rs468085,2452224,,Incomplete Sweep
rs518850,2453064,,Incomplete Sweep
rs10059366,2456443,,Incomplete Sweep
rs315914,2471088,,Incomplete Sweep
rs438055,2501052,,Incomplete Sweep
rs6555108,2501159,,Incomplete Sweep
rs1908159,2506376,,Incomplete Sweep
rs924134,2521375,,Incomplete Sweep
rs3112426,2534087,,Incomplete Sweep
rs1992827,2541341,,Incomplete Sweep
rs2453814,2546280,,Incomplete Sweep
rs10462760,2567880,,Incomplete Sweep
rs17651154,2569620,,Incomplete Sweep
rs385263,2572148,,Incomplete Sweep
rs6875477,2586617,,Incomplete Sweep
rs6879053,2592286,,Incomplete Sweep
rs380259,2628391,,Incomplete Sweep
rs9647565,2629250,,Incomplete Sweep
rs10866539,2630035,,Incomplete Sweep
rs2962561,2658988,,Incomplete Sweep
rs2004187,2665746,,Incomplete Sweep
rs406353,2680727,,Incomplete Sweep
rs7703939,2681327,,Incomplete Sweep
rs6555117,2688891,,Incomplete Sweep
rs12186830,2700306,,Incomplete Sweep
rs7732655,2716887,,Incomplete Sweep
rs2962558,2717085,,Incomplete Sweep
rs2962610,2745076,,Incomplete Sweep
rs10079562,2747637,,Incomplete Sweep
rs904124,2750960,,Incomplete Sweep
rs11133959,2754673,,Incomplete Sweep
